"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank2-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:14:50,8726798336,526280986624,4848832512,527107735552,0.281,0.516,99.203,0,0,7800,3624,4320,0,150720,150720,30008,47680
Nov-04 00:14:51,8725417984,526282309632,4848889856,527109062656,0.485,0.438,99.077,0,0,7680,0,7680,0,0,0,51840,107352
Nov-04 00:14:52,8725405696,526282317824,4848893952,527109070848,0.281,0.313,99.406,0,0,6384,1872,6384,1872,0,0,17088,3744
Nov-04 00:14:53,8725028864,526282694656,4848893952,527109447680,0.328,0.297,99.375,0,0,6384,0,6384,0,0,0,17568,0
Nov-04 00:14:54,8725110784,526282612736,4848893952,527109365760,0.281,0.250,99.468,0,0,2064,0,2064,0,0,0,7008,0
Nov-04 00:14:55,8725790720,526281932800,4848893952,527108685824,0.156,0.156,99.687,0,0,4464,0,4464,0,150928,150928,13248,16000
Nov-04 00:14:56,8725950464,526281773056,4848893952,527108526080,0.234,0.188,99.578,0,0,7200,0,7200,0,0,0,17760,0
Nov-04 00:14:57,8725958656,526281764864,4848893952,527108517888,0.281,0.328,99.390,0,0,13920,0,13920,0,0,0,45504,0
Nov-04 00:14:58,8725667840,526282055680,4848893952,527108808704,0.313,0.297,99.390,0,0,11040,0,11040,0,0,0,31296,720
Nov-04 00:14:59,8725536768,526282186752,4848893952,527108939776,0.266,0.313,99.422,0,0,8160,0,8160,0,0,0,22560,0
Nov-04 00:15:00,8725594112,526282121216,4848902144,527108882432,0.297,0.313,99.391,0,0,2880,0,2880,0,150824,150824,10416,16336
Nov-04 00:15:01,8726093824,526281621504,4848902144,527108382720,0.125,0.172,99.703,0,0,4800,0,4800,0,0,0,17616,0
Nov-04 00:15:02,8724574208,526282592256,4848979968,527109722112,0.219,0.203,99.578,0,0,4800,0,4800,0,0,0,21168,1288
Nov-04 00:15:03,8724410368,526282756096,4848979968,527109885952,0.281,0.297,99.422,0,0,3360,0,3360,0,0,0,16032,0
Nov-04 00:15:04,8723419136,526283747328,4848979968,527110877184,0.250,0.359,99.391,0,0,3840,0,3840,0,0,0,11856,0
Nov-04 00:15:05,8722337792,526284828672,4848979968,527111958528,0.313,0.328,99.359,0,0,3360,0,3360,0,150832,150832,16848,16000
Nov-04 00:15:06,8724152320,526283014144,4848979968,527110144000,0.266,0.266,99.469,0,0,4320,0,4320,0,0,0,24720,0
Nov-04 00:15:07,8722563072,526284603392,4848979968,527111733248,0.141,0.156,99.703,0,0,1920,0,1920,0,0,0,19104,0
Nov-04 00:15:08,8721948672,526285217792,4848979968,527112347648,0.156,0.203,99.640,0,0,2880,0,8480,0,0,0,31616,0
Nov-04 00:15:09,8721694720,526285467648,4848984064,527112601600,0.344,0.266,99.390,0,0,4800,0,4800,0,0,0,23904,432
Nov-04 00:15:10,8721612800,526285549568,4848984064,527112683520,0.297,0.344,99.359,0,0,7200,0,7200,0,150760,150760,37248,16000
Nov-04 00:15:11,8721420288,526285742080,4848984064,527112876032,0.313,0.297,99.390,0,0,6720,0,6720,0,0,0,20016,0
Nov-04 00:15:12,8721588224,526285574144,4848984064,527112708096,0.297,0.266,99.437,0,0,5280,0,5280,0,0,0,25344,0
Nov-04 00:15:13,8722722816,526284439552,4848984064,527111573504,0.172,0.125,99.703,0,0,12480,0,12480,0,0,0,43440,0
Nov-04 00:15:14,8720941056,526286217216,4848988160,527113355264,0.203,0.172,99.625,0,0,13440,0,13440,0,0,0,41184,336
Nov-04 00:15:15,8720879616,526286274560,4848992256,527113416704,0.359,0.313,99.328,0,0,12000,0,12000,0,150760,150760,36864,16000
Nov-04 00:15:16,8720846848,526286307328,4848992256,527113449472,0.281,0.328,99.390,0,0,3360,0,3360,0,0,0,21360,0
Nov-04 00:15:17,8720916480,526286233600,4848996352,527113379840,0.328,0.266,99.406,0,0,1440,0,1440,0,0,0,14448,0
Nov-04 00:15:18,8721920000,526285230080,4848996352,527112376320,0.266,0.344,99.390,0,0,1920,0,1920,0,0,0,18144,0
Nov-04 00:15:19,8721547264,526285602816,4848996352,527112749056,0.141,0.156,99.703,0,0,1920,0,1920,0,0,0,22320,0
Nov-04 00:15:20,8722993152,526284152832,4849000448,527111299072,0.266,0.531,99.203,0,0,2400,0,2400,0,150632,150632,28784,48024
Nov-04 00:15:21,8721551360,526285529088,4849057792,527112679424,0.516,0.469,99.015,0,0,5280,960,4320,0,0,0,58464,112240
Nov-04 00:15:22,8721383424,526285697024,4849057792,527112847360,0.297,0.313,99.391,0,0,5904,1872,5280,1872,0,0,20976,3744
Nov-04 00:15:23,8721358848,526285721600,4849057792,527112871936,0.266,0.328,99.406,0,0,5904,0,5904,0,0,0,17904,0
Nov-04 00:15:24,8722313216,526284767232,4849057792,527111917568,0.328,0.203,99.469,0,0,2544,0,2544,0,0,0,12480,0
Nov-04 00:15:25,8721387520,526285688832,4849061888,527112843264,0.141,0.172,99.687,0,0,1104,0,1104,0,150840,150840,4608,16000
Nov-04 00:15:26,8720855040,526286213120,4849070080,527113375744,0.188,0.234,99.578,0,0,480,480,624,0,0,0,7536,816
Nov-04 00:15:27,8720769024,526286295040,4849074176,527113461760,0.313,0.281,99.406,0,0,0,0,0,0,0,0,6392,0
Nov-04 00:15:28,8720785408,526286278656,4849074176,527113445376,0.282,0.313,99.406,0,0,2880,0,2880,0,0,0,11856,0
Nov-04 00:15:29,8721149952,526285914112,4849074176,527113080832,0.313,0.281,99.406,0,0,9120,0,14720,0,0,0,29120,432
Nov-04 00:15:30,8721141760,526285922304,4849074176,527113089024,0.281,0.281,99.437,0,0,13440,0,13440,0,150728,150728,30096,16432
Nov-04 00:15:31,8722964480,526284099584,4849074176,527111266304,0.125,0.156,99.719,0,0,12000,0,12000,0,0,0,28320,0
Nov-04 00:15:32,8720760832,526286303232,4849074176,527113469952,0.188,0.203,99.609,0,0,7200,0,7200,0,0,0,17280,0
Nov-04 00:15:33,8720924672,526286139392,4849074176,527113306112,0.266,0.344,99.390,0,0,2400,0,2400,0,0,0,10896,0
Nov-04 00:15:34,8720830464,526286229504,4849078272,527113400320,0.282,0.297,99.421,0,0,2880,0,2880,0,0,0,8496,0
Nov-04 00:15:35,8720846848,526286213120,4849078272,527113383936,0.313,0.328,99.359,0,0,2400,0,2400,0,150736,150736,5280,16000
Nov-04 00:15:36,8721235968,526285824000,4849078272,527112994816,0.219,0.313,99.468,0,0,2880,0,2880,0,0,0,6240,0
Nov-04 00:15:37,8721715200,526285344768,4849078272,527112515584,0.156,0.141,99.703,0,0,6360,3624,2880,0,0,0,13560,3624
Nov-04 00:15:38,8720936960,526286123008,4849078272,527113293824,0.219,0.172,99.609,0,0,3360,0,3360,0,0,0,13776,0
Nov-04 00:15:39,8720859136,526286196736,4849082368,527113371648,0.266,0.313,99.422,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:15:40,8720515072,526286536704,4849086464,527113715712,0.360,0.266,99.375,0,0,4320,0,4320,0,150696,150696,213528,18344
Nov-04 00:15:41,8720334848,526286716928,4849086464,527113895936,0.266,0.359,99.375,0,0,4320,0,4320,0,0,0,14400,0
Nov-04 00:15:42,8721952768,526285099008,4849086464,527112278016,0.281,0.281,99.437,0,0,5760,0,5760,0,0,0,17760,0
Nov-04 00:15:43,8721940480,526285107200,4849090560,527112290304,0.188,0.141,99.672,0,0,3840,0,3840,0,0,0,16656,0
Nov-04 00:15:44,8720379904,526286667776,4849090560,527113850880,0.125,0.203,99.672,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 00:15:45,8720388096,526286659584,4849090560,527113842688,0.313,0.328,99.359,0,0,5760,0,5760,0,150720,150720,15360,16672
Nov-04 00:15:46,8720412672,526286635008,4849090560,527113818112,0.266,0.328,99.406,0,0,13440,0,13440,0,0,0,28320,336
Nov-04 00:15:47,8720105472,526286942208,4849090560,527114125312,0.203,0.391,99.406,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 00:15:48,8720470016,526286577664,4849090560,527113760768,0.344,0.281,99.375,0,0,9600,0,9600,0,0,0,26256,0
Nov-04 00:15:49,8718536704,526288510976,4849090560,527115694080,0.156,0.188,99.656,0,0,1440,0,1440,0,0,0,7200,3128
Nov-04 00:15:50,8723648512,526283427840,4849094656,527110594560,0.203,0.547,99.249,0,0,1440,0,7040,0,150776,150776,25888,36888
Nov-04 00:15:51,8723660800,526283350016,4849152000,527110520832,0.453,0.516,99.031,0,0,2880,0,2880,0,0,0,45600,115288
Nov-04 00:15:52,8723333120,526283673600,4849156096,527110848512,0.281,0.313,99.406,0,0,5904,1872,5280,1872,0,0,16464,3744
Nov-04 00:15:53,8723496960,526283501568,4849164288,527110684672,0.328,0.266,99.406,0,0,5424,0,5424,0,0,0,18864,0
Nov-04 00:15:54,8723656704,526283341824,4849164288,527110524928,0.328,0.266,99.406,0,0,4944,0,4944,0,0,0,13728,0
Nov-04 00:15:55,8723881984,526283116544,4849164288,527110299648,0.187,0.219,99.594,0,0,3984,0,3984,0,150888,150888,11808,16336
Nov-04 00:15:56,8723906560,526283091968,4849164288,527110275072,0.125,0.188,99.687,0,0,4800,0,5424,0,0,0,11184,0
Nov-04 00:15:57,8724086784,526282911744,4849164288,527110094848,0.328,0.250,99.421,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 00:15:58,8724537344,526282461184,4849164288,527109644288,0.297,0.313,99.390,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 00:15:59,8724336640,526282661888,4849164288,527109844992,0.281,0.297,99.421,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 00:16:00,8723816448,526283177984,4849168384,527110365184,0.328,0.328,99.343,0,0,6720,0,6720,0,150768,150768,14400,16000
Nov-04 00:16:01,8722518016,526284472320,4849172480,527111663616,0.156,0.156,99.687,0,0,6720,0,6720,0,0,0,18240,0
Nov-04 00:16:02,8723267584,526283722752,4849172480,527110914048,0.203,0.109,99.687,0,0,11040,0,11040,0,0,0,25680,720
Nov-04 00:16:03,8723275776,526283714560,4849172480,527110905856,0.328,0.297,99.375,0,0,11520,0,11520,0,0,0,28656,0
Nov-04 00:16:04,8723079168,526283907072,4849176576,527111102464,0.344,0.281,99.375,0,0,10080,0,10080,0,0,0,21120,0
Nov-04 00:16:05,8723054592,526283931648,4849176576,527111127040,0.297,0.328,99.375,0,0,6240,0,6240,0,150888,150888,17616,16000
Nov-04 00:16:06,8723116032,526283870208,4849176576,527111065600,0.249,0.327,99.423,0,0,4320,0,4320,0,0,0,9600,0
Nov-04 00:16:07,8723120128,526283862016,4849180672,527111061504,0.125,0.173,99.702,0,0,5760,960,4800,0,0,0,13440,960
Nov-04 00:16:08,8722911232,526284070912,4849180672,527111270400,0.156,0.156,99.687,0,0,2880,0,2880,0,0,0,8640,0
Nov-04 00:16:09,8722788352,526284193792,4849180672,527111393280,0.312,0.297,99.391,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 00:16:10,8722259968,526284718080,4849184768,527111921664,0.313,0.359,99.328,0,0,7680,0,13280,0,150632,150632,20960,16000
Nov-04 00:16:11,8722157568,526284820480,4849184768,527112024064,0.266,0.329,99.405,0,0,7200,0,7200,0,0,0,17760,432
Nov-04 00:16:12,8722587648,526284390400,4849184768,527111593984,0.344,0.297,99.359,0,0,7200,480,6720,0,0,0,17280,480
Nov-04 00:16:13,8724209664,526282768384,4849184768,527109971968,0.094,0.203,99.703,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:16:14,8722456576,526284521472,4849184768,527111725056,0.156,0.172,99.672,0,0,3840,0,3840,0,0,0,10896,0
Nov-04 00:16:15,8722124800,526284853248,4849184768,527112056832,0.250,0.375,99.375,0,0,5760,0,5760,0,150744,150744,14880,16672
Nov-04 00:16:16,8722284544,526284693504,4849184768,527111897088,0.344,0.281,99.375,0,0,4800,0,4800,0,0,0,10560,0
Nov-04 00:16:17,8722051072,526284922880,4849188864,527112130560,0.281,0.328,99.390,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 00:16:18,8723206144,526283767808,4849188864,527110975488,0.328,0.281,99.392,0,0,6240,0,6240,0,0,0,20496,0
Nov-04 00:16:19,8722112512,526284857344,4849192960,527112069120,0.110,0.172,99.718,0,0,12960,0,12960,0,0,0,32160,0
Nov-04 00:16:20,8723976192,526282989568,4849197056,527110205440,0.266,0.562,99.172,0,0,12000,0,12000,0,150776,150776,45248,44056
Nov-04 00:16:21,8722411520,526284488704,4849262592,527111704576,0.547,0.500,98.952,0,0,9600,0,9600,0,0,0,65616,123264
Nov-04 00:16:22,8722063360,526284836864,4849262592,527112052736,0.328,0.281,99.390,0,0,3024,1872,2400,1872,0,0,9264,3744
Nov-04 00:16:23,8722034688,526284865536,4849262592,527112081408,0.250,0.360,99.390,0,0,3504,0,3504,0,0,0,11328,0
Nov-04 00:16:24,8721600512,526285299712,4849262592,527112515584,0.219,0.312,99.469,0,0,3024,0,3024,0,0,0,7968,0
Nov-04 00:16:25,8722116608,526284783616,4849262592,527111999488,0.156,0.188,99.656,0,0,2064,0,2064,0,150872,150872,7008,16000
Nov-04 00:16:26,8721326080,526285574144,4849262592,527112790016,0.188,0.250,99.562,0,0,1920,0,2544,0,0,0,9120,0
Nov-04 00:16:27,8721596416,526285299712,4849266688,527112519680,0.297,0.328,99.375,0,0,3360,0,3360,0,0,0,13920,0
Nov-04 00:16:28,8721489920,526285406208,4849266688,527112626176,0.250,0.360,99.390,0,0,2400,0,2400,0,0,0,11040,0
Nov-04 00:16:29,8720748544,526286147584,4849266688,527113367552,0.266,0.313,99.421,0,0,4920,3632,1440,0,0,0,12120,3632
Nov-04 00:16:30,8721039360,526285852672,4849270784,527113072640,0.250,0.250,99.500,0,0,3360,0,8960,0,150680,150680,17120,16432
Nov-04 00:16:31,8721182720,526285709312,4849270784,527112933376,0.156,0.141,99.703,0,0,3360,0,3360,0,0,0,14552,432
Nov-04 00:16:32,8720457728,526286430208,4849274880,527113658368,0.313,0.234,99.453,0,0,5760,0,5760,0,0,0,15360,0
Nov-04 00:16:33,8719958016,526286929920,4849274880,527114158080,0.297,0.313,99.390,0,0,3360,0,3360,0,0,0,13296,0
Nov-04 00:16:34,8720048128,526286848000,4849266688,527114076160,0.313,0.328,99.359,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 00:16:35,8720044032,526286843904,4849274880,527114076160,0.344,0.313,99.343,0,0,11520,0,11520,0,150856,150856,25440,16000
Nov-04 00:16:36,8721313792,526285570048,4849278976,527112806400,0.187,0.234,99.578,0,0,12960,0,12960,0,0,0,28800,336
Nov-04 00:16:37,8720162816,526286725120,4849274880,527113961472,0.141,0.172,99.687,0,0,12480,0,12480,0,0,0,28320,0
Nov-04 00:16:38,8719572992,526287314944,4849274880,527114551296,0.203,0.297,99.500,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 00:16:39,8719704064,526287183872,4849274880,527114420224,0.344,0.281,99.375,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:16:40,8719380480,526287507456,4849274880,527114743808,0.297,0.344,99.359,0,0,5280,0,5280,0,150712,150712,18896,17616
Nov-04 00:16:41,8719904768,526286983168,4849274880,527114219520,0.266,0.344,99.390,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 00:16:42,8720752640,526286135296,4849274880,527113371648,0.187,0.187,99.625,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 00:16:43,8720629760,526286254080,4849278976,527113494528,0.156,0.156,99.687,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 00:16:44,8719380480,526287499264,4849283072,527114743808,0.281,0.281,99.437,0,0,3360,0,3360,0,0,0,12336,0
Nov-04 00:16:45,8719577088,526287298560,4849287168,527114547200,0.328,0.313,99.359,0,0,7680,0,7680,0,150656,150656,19200,16672
Nov-04 00:16:46,8719634432,526287241216,4849287168,527114489856,0.281,0.328,99.390,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 00:16:47,8719667200,526287208448,4849287168,527114457088,0.266,0.359,99.375,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 00:16:48,8719884288,526286991360,4849287168,527114240000,0.156,0.172,99.672,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 00:16:49,8719876096,526286999552,4849287168,527114248192,0.188,0.125,99.687,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:16:50,8721530880,526285340672,4849291264,527112589312,0.313,0.688,98.999,0,0,4320,0,4320,0,150688,150688,27488,44056
Nov-04 00:16:51,8718987264,526287810560,4849348608,527115067392,0.422,0.516,99.062,0,0,9120,0,14720,0,0,0,62240,107784
Nov-04 00:16:52,8718987264,526287810560,4849348608,527115067392,0.328,0.281,99.390,0,0,12960,1872,12960,1872,0,0,33120,3744
Nov-04 00:16:53,8719122432,526287671296,4849352704,527114932224,0.266,0.329,99.406,0,0,11184,0,11184,0,0,0,29088,0
Nov-04 00:16:54,8719241216,526287552512,4849352704,527114813440,0.187,0.172,99.641,0,0,6864,0,6864,0,0,0,17088,0
Nov-04 00:16:55,8718966784,526287826944,4849352704,527115087872,0.188,0.156,99.656,0,0,5904,0,5904,0,150896,150896,14208,16000
Nov-04 00:16:56,8718708736,526288080896,4849356800,527115345920,0.266,0.313,99.422,0,0,6864,0,6864,0,0,0,20784,0
Nov-04 00:16:57,8720883712,526285905920,4849356800,527113170944,0.297,0.313,99.390,0,0,7200,0,7200,0,0,0,19200,0
Nov-04 00:16:58,8720814080,526285971456,4849360896,527113240576,0.407,0.172,99.421,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:16:59,8721293312,526285492224,4849360896,527112761344,0.328,0.281,99.390,0,0,2880,480,2400,0,0,0,8160,480
Nov-04 00:17:00,8721178624,526285606912,4849360896,527112876032,0.188,0.188,99.625,0,0,4800,480,4320,0,150744,150744,10080,16480
Nov-04 00:17:01,8720740352,526286045184,4849360896,527113314304,0.172,0.141,99.687,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 00:17:02,8720384000,526286397440,4849364992,527113670656,0.266,0.344,99.391,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:17:03,8720642048,526286139392,4849364992,527113412608,0.266,0.313,99.421,0,0,2880,0,2880,0,0,0,8160,0
Nov-04 00:17:04,8720625664,526286155776,4849364992,527113428992,0.281,0.344,99.375,0,0,5280,480,4800,0,0,0,10560,480
Nov-04 00:17:05,8720617472,526286163968,4849364992,527113437184,0.344,0.297,99.359,0,0,5280,0,5280,0,150776,150776,12960,16336
Nov-04 00:17:06,8722354176,526284427264,4849364992,527111700480,0.156,0.172,99.672,0,0,5760,0,5760,0,0,0,13440,336
Nov-04 00:17:07,8720842752,526285938688,4849364992,527113211904,0.141,0.203,99.656,0,0,6720,0,6720,0,0,0,21216,720
Nov-04 00:17:08,8720830464,526285946880,4849369088,527113224192,0.281,0.313,99.406,0,0,13920,0,13920,0,0,0,33120,0
Nov-04 00:17:09,8720531456,526286245888,4849369088,527113523200,0.281,0.328,99.390,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 00:17:10,8720760832,526286004224,4849381376,527113289728,0.344,0.266,99.390,0,0,9120,0,9120,0,150792,150792,21120,16000
Nov-04 00:17:11,8720584704,526286180352,4849381376,527113465856,0.313,0.266,99.422,0,0,2880,0,8480,0,0,0,15680,0
Nov-04 00:17:12,8720314368,526286446592,4849385472,527113736192,0.125,0.188,99.687,0,0,3360,0,3360,0,0,0,13440,768
Nov-04 00:17:13,8719126528,526287634432,4849385472,527114924032,0.203,0.141,99.656,0,0,3840,0,3840,0,0,0,16800,0
Nov-04 00:17:14,8719417344,526287343616,4849385472,527114633216,0.313,0.281,99.406,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 00:17:15,8719417344,526287343616,4849385472,527114633216,0.328,0.313,99.359,0,0,3360,0,3360,0,150680,150680,12336,16000
Nov-04 00:17:16,8719159296,526287601664,4849385472,527114891264,0.297,0.297,99.406,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 00:17:17,8721485824,526285275136,4849385472,527112564736,0.250,0.313,99.437,0,0,2880,0,2880,0,0,0,11520,0
Nov-04 00:17:18,8719986688,526286774272,4849385472,527114063872,0.141,0.172,99.687,0,0,2400,0,2400,0,0,0,12960,0
Nov-04 00:17:19,8719433728,526287327232,4849385472,527114616832,0.156,0.203,99.641,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 00:17:20,8719278080,526287462400,4849405952,527114756096,0.407,0.657,98.937,0,0,1440,0,1440,0,150800,150800,28120,46920
Nov-04 00:17:21,8718045184,526288809984,4849463296,527116021760,0.391,0.563,99.046,0,0,5280,0,5280,0,0,0,54720,119216
Nov-04 00:17:22,8718069760,526288785408,4849463296,527115997184,0.297,0.313,99.390,0,0,4320,1872,4320,1872,0,0,15360,3744
Nov-04 00:17:23,8718360576,526288494592,4849463296,527115706368,0.235,0.282,99.484,0,0,5424,0,5424,0,0,0,16608,0
Nov-04 00:17:24,8717537280,526289317888,4849463296,527116529664,0.125,0.218,99.657,0,0,13104,0,13104,0,0,0,31968,0
Nov-04 00:17:25,8716472320,526290374656,4849471488,527117590528,0.250,0.188,99.562,0,0,13584,0,13584,0,150880,150880,34848,16672
Nov-04 00:17:26,8716595200,526290251776,4849471488,527117467648,0.297,0.344,99.359,0,0,14544,0,14544,0,0,0,37584,0
Nov-04 00:17:27,8716271616,526290575360,4849471488,527117791232,0.250,0.359,99.390,0,0,6840,3632,3360,0,0,0,20952,3632
Nov-04 00:17:28,8716238848,526290604032,4849475584,527117824000,0.328,0.297,99.375,0,0,960,0,960,0,0,0,8160,0
Nov-04 00:17:29,8715894784,526290948096,4849475584,527118168064,0.234,0.281,99.484,0,0,2880,0,2880,0,0,0,21936,0
Nov-04 00:17:30,8718057472,526288773120,4849487872,527115993088,0.218,0.187,99.596,0,0,68488,15760,6240,0,150728,150728,85144,32096
Nov-04 00:17:31,8717512704,526289321984,4849483776,527116541952,0.173,0.204,99.623,0,0,7200,0,7200,0,0,0,26256,0
Nov-04 00:17:32,8717778944,526289055744,4849483776,527116275712,0.219,0.391,99.390,0,0,6240,0,11840,0,0,0,36512,864
Nov-04 00:17:33,8717803520,526289031168,4849483776,527116251136,0.281,0.328,99.390,0,0,6240,0,6240,0,0,0,28992,0
Nov-04 00:17:34,8717508608,526289321984,4849487872,527116546048,0.203,0.391,99.406,0,0,5280,0,5280,0,0,0,26448,0
Nov-04 00:17:35,8718090240,526288740352,4849487872,527115964416,0.250,0.313,99.437,0,0,6720,0,6720,0,150672,150672,32504,16000
Nov-04 00:17:36,8718430208,526288400384,4849487872,527115624448,0.172,0.125,99.703,0,0,6720,0,6720,0,0,0,37824,864
Nov-04 00:17:37,8717950976,526288871424,4849496064,527116103680,0.203,0.188,99.609,0,0,5280,0,5280,0,0,0,40752,0
Nov-04 00:17:38,8717500416,526289321984,4849496064,527116554240,0.266,0.344,99.390,0,0,1440,0,1440,0,0,0,26160,0
Nov-04 00:17:39,8717709312,526289113088,4849496064,527116345344,0.328,0.313,99.359,0,0,1920,0,1920,0,0,0,25344,0
Nov-04 00:17:40,8717709312,526289113088,4849496064,527116345344,0.266,0.375,99.359,0,0,9120,0,9120,0,150680,150680,42336,16000
Nov-04 00:17:41,8718938112,526287884288,4849496064,527115116544,0.235,0.297,99.468,0,0,14400,0,14400,0,0,0,54960,0
Nov-04 00:17:42,8718090240,526288732160,4849496064,527115964416,0.109,0.188,99.703,0,0,12960,0,12960,0,0,0,44832,0
Nov-04 00:17:43,8717459456,526289362944,4849496064,527116595200,0.203,0.203,99.594,0,0,6240,0,6240,0,0,0,44448,0
Nov-04 00:17:44,8717492224,526289330176,4849496064,527116562432,0.266,0.344,99.390,0,0,2400,0,2400,0,0,0,24528,0
Nov-04 00:17:45,8717082624,526289735680,4849500160,527116972032,0.281,0.360,99.359,0,0,5280,0,5280,0,150808,150808,18576,16000
Nov-04 00:17:46,8717373440,526289436672,4849508352,527116681216,0.344,0.266,99.390,0,0,6720,0,6720,0,0,0,45744,0
Nov-04 00:17:47,8717312000,526289498112,4849508352,527116742656,0.250,0.266,99.484,0,0,5280,0,5280,0,0,0,22896,0
Nov-04 00:17:48,8717520896,526289289216,4849508352,527116533760,0.125,0.188,99.688,0,0,1920,0,1920,0,0,0,24384,0
Nov-04 00:17:49,8717099008,526289711104,4849508352,527116955648,0.125,0.297,99.578,0,0,1440,0,1440,0,0,0,18288,0
Nov-04 00:17:50,8718487552,526288318464,4849512448,527115567104,0.344,0.735,98.921,0,0,2880,0,2880,0,150728,150728,30224,44056
Nov-04 00:17:51,8718610432,526288130048,4849569792,527115382784,0.391,0.532,99.078,0,0,5760,0,5760,0,0,0,65040,107352
Nov-04 00:17:52,8718856192,526287884288,4849569792,527115137024,0.297,0.313,99.390,0,0,5760,1872,11360,1872,0,0,28832,3744
Nov-04 00:17:53,8718757888,526287982592,4849569792,527115235328,0.203,0.297,99.500,0,0,6384,0,6384,0,0,0,19488,0
Nov-04 00:17:54,8718974976,526287761408,4849573888,527115018240,0.141,0.188,99.672,0,0,3024,0,3024,0,0,0,13104,0
Nov-04 00:17:55,8718163968,526288572416,4849573888,527115829248,0.250,0.328,99.422,0,0,3504,0,3504,0,150840,150840,12624,16000
Nov-04 00:17:56,8717656064,526289080320,4849573888,527116337152,0.235,0.360,99.406,0,0,4464,0,4464,0,0,0,20640,336
Nov-04 00:17:57,8720461824,526286274560,4849573888,527113531392,0.344,0.313,99.343,0,0,14400,480,13920,0,0,0,34080,480
Nov-04 00:17:58,8720453632,526286282752,4849573888,527113539584,0.297,0.328,99.375,0,0,12480,480,12000,0,0,0,30240,480
Nov-04 00:17:59,8720814080,526285918208,4849577984,527113179136,0.250,0.219,99.531,0,0,11040,0,11040,0,0,0,31872,0
Nov-04 00:18:00,8720797696,526285934592,4849577984,527113195520,0.187,0.172,99.641,0,0,2400,0,2400,0,150760,150760,11232,16000
Nov-04 00:18:01,8720416768,526286315520,4849577984,527113576448,0.219,0.219,99.562,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:18:02,8720605184,526286127104,4849577984,527113388032,0.266,0.344,99.390,0,0,5280,0,5280,0,0,0,15840,0
Nov-04 00:18:03,8719794176,526286929920,4849586176,527114199040,0.235,0.344,99.421,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 00:18:04,8720084992,526286639104,4849586176,527113908224,0.313,0.313,99.375,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 00:18:05,8720609280,526286114816,4849586176,527113383936,0.219,0.281,99.500,0,0,3840,0,3840,0,150784,150784,13296,16000
Nov-04 00:18:06,8720457728,526286266368,4849586176,527113535488,0.156,0.188,99.656,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 00:18:07,8719777792,526286946304,4849586176,527114215424,0.234,0.234,99.531,0,0,3840,0,3840,0,0,0,15696,0
Nov-04 00:18:08,8719912960,526286811136,4849586176,527114080256,0.297,0.328,99.375,0,0,2400,0,2400,0,0,0,10080,0
Nov-04 00:18:09,8720003072,526286721024,4849586176,527113990144,0.313,0.297,99.390,0,0,4320,0,4320,0,0,0,15360,0
Nov-04 00:18:10,8719511552,526287212544,4849586176,527114481664,0.375,0.235,99.390,0,0,6720,0,6720,0,150744,150744,16800,16000
Nov-04 00:18:11,8719622144,526287097856,4849590272,527114371072,0.219,0.203,99.578,0,0,8160,0,8160,0,0,0,24576,720
