"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank1-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:26:14,21592674304,508421963776,9460785152,511264346112,1.265,0.359,98.376,0,0,3360,0,3360,0,0,0,14400,0
Nov-05 09:26:15,21591904256,508422725632,9460793344,511265116160,1.250,0.359,98.390,0,0,3840,0,3840,0,150672,150672,12480,15784
Nov-05 09:26:16,21591318528,508423213056,9460891648,511265701888,1.188,0.360,98.452,0,0,2880,0,2880,0,0,0,15696,0
Nov-05 09:26:17,21587587072,508426940416,9460895744,511269433344,1.204,0.375,98.421,0,0,1440,0,1440,0,0,0,11040,4088
Nov-05 09:26:18,21592150016,508422365184,9460908032,511264870400,1.281,0.313,98.406,0,0,8480,0,2880,0,0,0,22976,720
Nov-05 09:26:19,21591040000,508423471104,9460912128,511265980416,1.250,0.359,98.391,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 09:26:20,21623824384,508390670336,9460928512,511233191936,1.251,0.547,98.202,0,0,5760,0,5760,0,150712,150712,16800,2840
Nov-05 09:26:21,21594054656,508420325376,9461002240,511262879744,1.486,0.657,97.858,0,0,6240,0,6240,0,0,0,64800,157112
Nov-05 09:26:22,21593829376,508420542464,9461010432,511263105024,1.235,0.344,98.422,0,0,4320,0,4320,0,0,0,14400,608
Nov-05 09:26:23,21593264128,508421099520,9461018624,511263670272,1.204,0.359,98.437,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 09:26:24,21594734592,508419620864,9461026816,511262199808,1.235,0.344,98.422,0,0,4800,0,4800,0,0,0,19536,0
Nov-05 09:26:25,21594517504,508419743744,9461121024,511262408704,1.187,0.469,98.344,0,0,12960,0,12960,0,150904,150904,28320,15784
Nov-05 09:26:26,21594157056,508420067328,9461157888,511262777344,1.251,0.328,98.421,0,0,14400,0,14400,0,0,0,34416,336
Nov-05 09:26:27,21594783744,508419432448,9461166080,511262146560,1.125,0.484,98.391,0,0,12960,0,12960,0,0,0,30576,608
Nov-05 09:26:28,21594173440,508420034560,9461174272,511262760960,1.204,0.360,98.437,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 09:26:29,21595090944,508419112960,9461178368,511261843456,1.219,0.359,98.421,0,0,960,0,960,0,0,0,6576,0
Nov-05 09:26:30,21593776128,508420423680,9461182464,511263158272,1.157,0.438,98.406,0,0,3840,0,3840,0,150816,150816,9600,15784
Nov-05 09:26:31,21594935296,508419166208,9461280768,511261999104,1.314,0.328,98.358,0,0,6720,0,6720,0,0,0,16320,0
Nov-05 09:26:32,21592297472,508421795840,9461288960,511264636928,1.265,0.375,98.360,0,0,7200,0,7200,0,0,0,18720,608
Nov-05 09:26:33,21592276992,508421804032,9461301248,511264657408,1.281,0.359,98.359,0,0,4320,0,4320,0,0,0,17760,0
Nov-05 09:26:34,21593083904,508420988928,9461309440,511263850496,1.357,0.343,98.299,0,0,960,0,960,0,0,0,6240,0
Nov-05 09:26:35,21595123712,508418940928,9461317632,511261810688,1.405,0.328,98.268,0,0,3840,480,3360,0,150728,150728,9600,16264
Nov-05 09:26:36,21592768512,508421287936,9461325824,511264165888,1.219,0.359,98.422,0,0,4800,480,4320,0,0,0,17616,480
Nov-05 09:26:37,21591486464,508422561792,9461334016,511265447936,1.219,0.391,98.391,0,0,10400,0,4800,0,0,0,18080,608
Nov-05 09:26:38,21591736320,508422303744,9461342208,511265198080,1.265,0.375,98.360,0,0,3360,0,3360,0,0,0,11376,0
Nov-05 09:26:39,21592776704,508421230592,9461374976,511264153600,1.109,0.516,98.375,0,0,2880,1888,2880,1888,0,0,7680,3776
Nov-05 09:26:40,21593182208,508420730880,9461469184,511263752192,1.390,0.281,98.329,0,0,4456,480,3984,0,150616,150616,11320,16264
Nov-05 09:26:41,21593538560,508420362240,9461481472,511263391744,1.234,0.406,98.360,0,0,7336,0,7344,0,0,0,19480,0
Nov-05 09:26:42,21594296320,508419600384,9461485568,511262638080,1.297,0.328,98.375,0,0,15976,0,15984,0,0,0,39496,608
Nov-05 09:26:43,21592961024,508420923392,9461497856,511263973376,1.219,0.406,98.375,0,0,13576,0,13584,0,0,0,31480,0
Nov-05 09:26:44,21593391104,508420485120,9461506048,511263543296,1.218,0.437,98.345,0,0,9120,0,9120,0,0,0,23040,0
Nov-05 09:26:45,21593268224,508420534272,9461579776,511263649792,1.296,0.421,98.283,0,0,2880,0,2880,0,150688,150688,10560,15784
Nov-05 09:26:46,21593210880,508420558848,9461612544,511263723520,1.235,0.344,98.422,0,0,3360,0,3360,0,0,0,11040,0
Nov-05 09:26:47,21592670208,508421091328,9461620736,511264264192,1.312,0.312,98.375,0,0,3840,0,3840,0,0,0,12336,944
Nov-05 09:26:48,21593677824,508420075520,9461628928,511263256576,1.327,0.343,98.329,0,0,4320,0,4320,0,0,0,14400,0
Nov-05 09:26:49,21593423872,508420317184,9461641216,511263510528,1.405,0.297,98.299,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 09:26:50,21623619584,508390113280,9461649408,511233314816,1.327,0.578,98.095,0,0,6240,0,6240,0,150704,150704,17760,2840
Nov-05 09:26:51,21595127808,508418498560,9461714944,511261724672,1.454,0.703,97.843,0,0,5760,0,5760,0,0,0,62400,149504
Nov-05 09:26:52,21594046464,508419571712,9461723136,511262806016,1.344,0.344,98.312,0,0,4800,0,4800,0,0,0,13920,608
Nov-05 09:26:53,21596319744,508417286144,9461735424,511260528640,1.296,0.328,98.376,0,0,3360,0,3360,0,0,0,11040,0
Nov-05 09:26:54,21597065216,508416462848,9461813248,511259787264,1.202,0.499,98.299,0,0,3840,0,3840,0,0,0,14256,0
Nov-05 09:26:55,21597151232,508416327680,9461862400,511259701248,1.944,0.249,97.807,0,0,4320,0,4320,0,151000,151000,11040,16120
Nov-05 09:26:56,21596024832,508417445888,9461870592,511260827648,1.633,0.466,97.901,0,0,7200,0,7200,0,0,0,19056,0
Nov-05 09:26:57,21597655040,508415803392,9461882880,511259197440,1.219,0.360,98.421,0,0,5760,0,5760,0,0,0,13440,608
Nov-05 09:26:58,21596110848,508417343488,9461886976,511260741632,1.203,0.437,98.360,0,0,19040,0,13440,0,0,0,32960,0
Nov-05 09:26:59,21595566080,508417880064,9461895168,511261286400,1.235,0.328,98.437,0,0,10560,0,10560,0,0,0,25776,0
Nov-05 09:27:00,21595222016,508418129920,9461989376,511261630464,1.281,0.359,98.359,0,0,9600,0,9600,0,150840,150840,26888,15784
Nov-05 09:27:01,21596028928,508417314816,9461997568,511260823552,1.204,0.359,98.437,0,0,3840,0,3840,0,0,0,16176,0
Nov-05 09:27:02,21595226112,508418113536,9462001664,511261626368,1.110,0.469,98.422,0,0,5880,3648,2400,0,0,0,13080,4256
Nov-05 09:27:03,21598326784,508415000576,9462013952,511258525696,1.110,0.453,98.437,0,0,3840,0,3840,0,0,0,15360,0
Nov-05 09:27:04,21595713536,508417605632,9462022144,511261138944,1.404,0.312,98.283,0,0,3360,0,3360,0,0,0,12336,0
Nov-05 09:27:05,21594693632,508418613248,9462034432,511262158848,1.266,0.328,98.406,0,0,5280,0,5280,0,150688,150688,14880,15784
Nov-05 09:27:06,21594923008,508418379776,9462038528,511261929472,1.204,0.359,98.437,0,0,5760,0,5760,0,0,0,16320,0
Nov-05 09:27:07,21594931200,508418363392,9462046720,511261921280,1.204,0.375,98.421,0,0,4800,0,4800,0,0,0,11040,608
Nov-05 09:27:08,21597810688,508415475712,9462054912,511259041792,1.235,0.328,98.437,0,0,3360,0,3360,0,0,0,10416,0
Nov-05 09:27:09,21595144192,508418056192,9462140928,511261704192,1.031,0.563,98.406,0,0,2400,1888,2400,1888,0,0,9456,3776
Nov-05 09:27:10,21594865664,508418293760,9462181888,511261986816,1.110,0.500,98.390,0,0,3016,0,3024,0,150664,150664,20344,15784
Nov-05 09:27:11,21598097408,508415053824,9462190080,511258755072,1.328,0.266,98.406,0,0,3496,0,3504,0,0,0,10840,0
Nov-05 09:27:12,21594882048,508418256896,9462202368,511261970432,1.235,0.344,98.422,0,0,3496,0,3504,0,0,0,10840,608
Nov-05 09:27:13,21595385856,508417744896,9462210560,511261466624,1.126,0.438,98.437,0,0,4456,0,4464,0,0,0,19672,0
Nov-05 09:27:14,21595336704,508417781760,9462222848,511261511680,1.297,0.281,98.422,0,0,7200,0,7200,0,0,0,24192,0
Nov-05 09:27:15,21594427392,508418596864,9462317056,511262425088,1.172,0.422,98.406,0,0,14400,0,14400,0,150648,150648,41808,15784
Nov-05 09:27:16,21594443776,508418572288,9462325248,511262408704,1.312,0.312,98.375,0,0,12960,0,12960,0,0,0,35232,336
Nov-05 09:27:17,21594955776,508418056192,9462329344,511261896704,1.219,0.359,98.422,0,0,8640,0,8640,0,0,0,25632,944
Nov-05 09:27:18,21595181056,508417822720,9462337536,511261671424,1.219,0.359,98.421,0,0,8000,0,2400,0,0,0,16016,0
Nov-05 09:27:19,21594382336,508418613248,9462345728,511262470144,1.266,0.313,98.422,0,0,4800,0,4800,0,0,0,21648,0
Nov-05 09:27:20,21623279616,508389736448,9462358016,511233589248,1.282,0.500,98.218,0,0,5760,0,5760,0,150680,150680,26304,2840
Nov-05 09:27:21,21599297536,508413829120,9462427648,511257600000,1.563,0.719,97.717,0,0,4800,0,4800,0,0,0,79472,161640
Nov-05 09:27:22,21600845824,508412272640,9462435840,511256051712,1.342,0.343,98.314,0,0,3360,0,3360,0,0,0,16992,608
Nov-05 09:27:23,21600350208,508412764160,9462439936,511256547328,1.343,0.312,98.345,0,0,2880,0,2880,0,0,0,22880,5248
Nov-05 09:27:24,21600550912,508412506112,9462497280,511256346624,1.171,0.500,98.329,0,0,1440,0,1440,0,0,0,12672,0
Nov-05 09:27:25,21599801344,508413181952,9462571008,511257096192,1.328,0.328,98.344,0,0,4320,0,4320,0,150888,150888,15552,15784
Nov-05 09:27:26,21600186368,508412792832,9462575104,511256711168,1.250,0.375,98.375,0,0,6720,0,6720,0,0,0,31296,0
Nov-05 09:27:27,21599838208,508413132800,9462583296,511257059328,1.234,0.406,98.360,0,0,6720,0,6720,0,0,0,37248,608
Nov-05 09:27:28,21599690752,508413267968,9462595584,511257206784,1.296,0.375,98.329,0,0,4320,0,4320,0,0,0,18288,0
Nov-05 09:27:29,21599129600,508413825024,9462599680,511257767936,1.297,0.312,98.391,0,0,3360,0,3360,0,0,0,11376,0
Nov-05 09:27:30,21599387648,508413464576,9462702080,511257509888,1.234,0.422,98.344,0,0,4320,0,4320,0,150824,150824,15072,15784
Nov-05 09:27:31,21598257152,508414586880,9462710272,511258640384,1.328,0.297,98.375,0,0,14880,0,14880,0,0,0,37776,0
Nov-05 09:27:32,21598031872,508414799872,9462722560,511258865664,1.280,0.390,98.329,0,0,14400,0,14400,0,0,0,37632,608
Nov-05 09:27:33,21599051776,508413775872,9462726656,511257845760,1.312,0.297,98.391,0,0,13440,960,12480,0,0,0,36480,960
Nov-05 09:27:34,21598560256,508414259200,9462734848,511258337280,1.265,0.406,98.329,0,0,1920,0,1920,0,0,0,12336,0
Nov-05 09:27:35,21598527488,508414283776,9462743040,511258370048,1.435,0.359,98.206,0,0,3360,0,3360,0,150592,150592,18288,15784
Nov-05 09:27:36,21598519296,508414283776,9462751232,511258378240,1.234,0.359,98.406,0,0,4320,0,4320,0,0,0,17952,0
Nov-05 09:27:37,21597716480,508415074304,9462763520,511259181056,1.281,0.359,98.360,0,0,5280,0,5280,0,0,0,20208,608
Nov-05 09:27:38,21597523968,508415258624,9462771712,511259373568,1.203,0.422,98.376,0,0,4320,480,3840,0,0,0,13776,480
Nov-05 09:27:39,21599211520,508413468672,9462874112,511257681920,1.172,0.422,98.406,0,0,9440,1888,3840,1888,0,0,22112,3776
Nov-05 09:27:40,21598572544,508414078976,9462902784,511258320896,1.389,0.359,98.252,0,0,3496,0,3504,0,150640,150640,16312,15784
Nov-05 09:27:41,21598244864,508414402560,9462906880,511258652672,1.265,0.406,98.329,0,0,6376,0,6384,0,0,0,19480,0
Nov-05 09:27:42,21598720000,508413923328,9462910976,511258177536,1.218,0.468,98.314,0,0,5896,0,5904,0,0,0,21256,608
Nov-05 09:27:43,21598740480,508413898752,9462915072,511258157056,1.266,0.313,98.421,0,0,7336,0,7344,0,0,0,20440,0
Nov-05 09:27:44,21598760960,508413845504,9462947840,511258128384,1.343,0.328,98.329,0,0,3840,0,3840,0,0,0,15696,0
Nov-05 09:27:45,21597548544,508414967808,9463037952,511259348992,1.282,0.406,98.312,0,0,6720,0,6720,0,150864,150864,24672,15784
Nov-05 09:27:46,21597134848,508415377408,9463042048,511259762688,1.281,0.344,98.375,0,0,4320,0,4320,0,0,0,13920,336
Nov-05 09:27:47,21597143040,508415361024,9463050240,511259754496,1.250,0.328,98.421,0,0,12960,0,12960,0,0,0,38928,944
Nov-05 09:27:48,21596819456,508415676416,9463058432,511260078080,1.266,0.313,98.422,0,0,13920,0,13920,0,0,0,34080,0
Nov-05 09:27:49,21597351936,508415135744,9463066624,511259545600,1.217,0.359,98.424,0,0,12960,0,12960,0,0,0,34560,0
Nov-05 09:27:50,21627031552,508385452032,9463070720,511229865984,1.268,0.517,98.215,0,0,3840,0,3840,0,150680,150680,13440,2840
Nov-05 09:27:51,21608644608,508403761152,9463148544,511248187392,1.517,0.657,97.826,0,0,2880,0,2880,0,0,0,61776,157232
Nov-05 09:27:52,21607272448,508405125120,9463156736,511249559552,1.297,0.313,98.390,0,0,3360,0,3360,0,0,0,10080,608
Nov-05 09:27:53,21605994496,508406394880,9463164928,511250837504,1.141,0.422,98.437,0,0,3360,0,3360,0,0,0,12704,8208
Nov-05 09:27:54,21608747008,508403519488,9463287808,511248084992,1.297,0.328,98.375,0,0,1440,0,1440,0,0,0,6240,0
Nov-05 09:27:55,21606813696,508405444608,9463296000,511250018304,1.266,0.328,98.406,0,0,2400,0,2400,0,150952,150952,7680,15784
Nov-05 09:27:56,21606494208,508405760000,9463300096,511250337792,1.078,0.500,98.421,0,0,4320,0,4320,0,0,0,11040,0
Nov-05 09:27:57,21606653952,508405592064,9463308288,511250178048,1.172,0.453,98.375,0,0,5280,0,5280,0,0,0,13440,608
Nov-05 09:27:58,21605584896,508406657024,9463312384,511251247104,1.235,0.328,98.437,0,0,3840,0,3840,0,0,0,9120,672
Nov-05 09:27:59,21605130240,508407013376,9463410688,511251701760,1.188,0.391,98.422,0,0,9440,0,3840,0,0,0,15200,0
Nov-05 09:28:00,21605294080,508406841344,9463418880,511251537920,1.251,0.360,98.390,0,0,3360,0,3360,0,150680,150680,8160,15784
Nov-05 09:28:01,21604745216,508407382016,9463427072,511252086784,1.265,0.359,98.375,0,0,4800,0,4800,0,0,0,18096,0
Nov-05 09:28:02,21604483072,508407631872,9463439360,511252348928,1.250,0.375,98.376,0,0,4320,0,4320,0,0,0,14400,608
Nov-05 09:28:03,21605756928,508406349824,9463447552,511251075072,1.188,0.375,98.437,0,0,8640,480,8160,0,0,0,22224,480
Nov-05 09:28:04,21604986880,508407115776,9463451648,511251845120,1.219,0.359,98.422,0,0,14400,480,13920,0,0,0,36152,480
Nov-05 09:28:05,21605515264,508406575104,9463463936,511251316736,1.297,0.313,98.390,0,0,12480,0,12480,0,150720,150720,29760,15784
Nov-05 09:28:06,21603958784,508408123392,9463472128,511252873216,1.235,0.313,98.452,0,0,12600,3648,9120,0,0,0,25080,3648
Nov-05 09:28:07,21604732928,508407341056,9463480320,511252099072,1.265,0.359,98.376,0,0,1440,0,1440,0,0,0,3360,608
Nov-05 09:28:08,21604683776,508407341056,9463529472,511252148224,1.047,0.516,98.437,0,0,960,0,960,0,0,0,3360,0
Nov-05 09:28:09,21604257792,508407689216,9463607296,511252574208,1.453,0.266,98.282,0,0,2880,1888,3504,1888,0,0,8304,3776
Nov-05 09:28:10,21604741120,508407197696,9463615488,511252090880,1.281,0.422,98.298,0,0,3976,0,3984,0,150856,150856,9880,15784
Nov-05 09:28:11,21604372480,508407554048,9463627776,511252459520,1.188,0.422,98.391,0,0,8296,0,8304,0,0,0,21400,0
Nov-05 09:28:12,21603987456,508407934976,9463631872,511252844544,1.218,0.422,98.360,0,0,6856,0,6864,0,0,0,18040,608
Nov-05 09:28:13,21603377152,508408541184,9463635968,511253454848,1.296,0.344,98.360,0,0,6376,0,5760,0,0,0,16456,0
Nov-05 09:28:14,21603885056,508407930880,9463738368,511252946944,1.296,0.375,98.329,0,0,2400,0,2400,0,0,0,10080,0
Nov-05 09:28:15,21603655680,508408147968,9463750656,511253176320,1.313,0.313,98.375,0,0,2400,0,2400,0,150632,150632,10560,16120
Nov-05 09:28:16,21602344960,508409454592,9463754752,511254487040,1.265,0.406,98.329,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 09:28:17,21602582528,508409204736,9463767040,511254249472,1.326,0.390,98.283,0,0,1920,0,1920,0,0,0,6720,944
Nov-05 09:28:18,21603348480,508408430592,9463775232,511253483520,1.250,0.359,98.391,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 09:28:19,21603090432,508408680448,9463783424,511253741568,1.250,0.344,98.406,0,0,2880,0,2880,0,0,0,11520,0
Nov-05 09:28:20,21632724992,508379033600,9463795712,511224107008,1.250,0.640,98.110,0,0,20480,0,14880,0,150664,150664,40160,2840
Nov-05 09:28:21,21608980480,508402655232,9463869440,511247757312,1.547,0.672,97.781,0,0,15360,0,15360,0,0,0,87216,157112
Nov-05 09:28:22,21608943616,508402683904,9463877632,511247794176,1.326,0.406,98.268,0,0,13920,0,13920,0,0,0,32640,608
Nov-05 09:28:23,21609385984,508402126848,9463992320,511247343616,1.156,0.484,98.360,0,0,2400,0,2400,0,0,0,10560,0
Nov-05 09:28:24,21611933696,508399562752,9464008704,511244804096,1.297,0.297,98.406,0,0,3360,0,3360,0,0,0,12480,0
Nov-05 09:28:25,21611659264,508399816704,9464029184,511245066240,1.435,0.421,98.144,0,0,68320,15760,5760,0,150936,150936,76960,31544
Nov-05 09:28:26,21610946560,508400529408,9464029184,511245783040,1.602,0.482,97.916,0,0,5760,0,5760,0,0,0,19872,0
Nov-05 09:28:27,21610754048,508400713728,9464037376,511245975552,1.343,0.344,98.314,0,0,3840,0,3840,0,0,0,11520,608
Nov-05 09:28:28,21609885696,508401553408,9464066048,511246839808,1.312,0.344,98.345,0,0,2880,0,2880,0,0,0,8880,720
Nov-05 09:28:29,21611945984,508399415296,9464143872,511244783616,1.173,0.407,98.420,0,0,2880,0,2880,0,0,0,7680,0
Nov-05 09:28:30,21609844736,508401504256,9464156160,511246880768,1.250,0.344,98.406,0,0,3840,0,3840,0,150856,150856,8160,15784
Nov-05 09:28:31,21610848256,508400496640,9464160256,511245881344,1.312,0.312,98.375,0,0,8160,0,8160,0,0,0,23856,0
Nov-05 09:28:32,21610614784,508400721920,9464168448,511246114816,1.204,0.359,98.437,0,0,6240,0,6240,0,0,0,16320,608
Nov-05 09:28:33,21610065920,508401262592,9464176640,511246663680,1.281,0.344,98.376,0,0,6240,0,6240,0,0,0,21120,0
Nov-05 09:28:34,21612687360,508398632960,9464184832,511244038144,1.188,0.375,98.437,0,0,1920,0,1920,0,0,0,11376,0
Nov-05 09:28:35,21610061824,508401254400,9464188928,511246667776,1.251,0.344,98.406,0,0,3840,0,3840,0,150592,150592,12000,15784
Nov-05 09:28:36,21609009152,508402298880,9464197120,511247720448,1.282,0.281,98.437,0,0,8160,0,8160,0,0,0,20160,0
Nov-05 09:28:37,21610078208,508401217536,9464209408,511246651392,1.063,0.516,98.421,0,0,13920,0,13920,0,0,0,33936,608
Nov-05 09:28:38,21609738240,508401434624,9464332288,511246991360,1.266,0.297,98.437,0,0,14400,960,13440,0,0,0,30720,960
Nov-05 09:28:39,21612072960,508399091712,9464340480,511244656640,1.235,0.344,98.422,0,0,6240,1888,6864,1888,0,0,18240,3776
Nov-05 09:28:40,21610065920,508401090560,9464348672,511246663680,1.251,0.344,98.406,0,0,8136,0,2544,0,150632,150632,16296,15784
Nov-05 09:28:41,21609816064,508401332224,9464356864,511246913536,1.110,0.453,98.437,0,0,4936,0,4944,0,0,0,15640,336
Nov-05 09:28:42,21610008576,508401135616,9464360960,511246721024,1.203,0.375,98.422,0,0,4936,0,4944,0,0,0,14680,608
Nov-05 09:28:43,21609074688,508401975296,9464455168,511247654912,1.297,0.328,98.375,0,0,6376,0,5760,0,0,0,18376,0
Nov-05 09:28:44,21609041920,508401991680,9464471552,511247687680,1.235,0.344,98.422,0,0,2880,0,2880,0,0,0,10560,0
Nov-05 09:28:45,21608509440,508402515968,9464479744,511248220160,1.219,0.375,98.406,0,0,4320,0,4320,0,150664,150664,18432,15784
Nov-05 09:28:46,21608239104,508402774016,9464492032,511248490496,1.282,0.281,98.437,0,0,1440,0,1440,0,0,0,7680,0
Nov-05 09:28:47,21608235008,508402765824,9464504320,511248494592,1.189,0.376,98.435,0,0,1920,0,1920,0,0,0,6720,944
Nov-05 09:28:48,21608185856,508402806784,9464512512,511248543744,1.295,0.328,98.377,0,0,960,0,960,0,0,0,6720,0
Nov-05 09:28:49,21607395328,508403589120,9464520704,511249334272,1.203,0.375,98.422,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 09:28:50,21635543040,508375437312,9464524800,511221186560,1.313,0.485,98.203,0,0,3360,0,3360,0,150696,150696,15696,2840
Nov-05 09:28:51,21617364992,508393521152,9464594432,511239290880,1.376,0.766,97.858,0,0,3360,0,3360,0,0,0,54720,148736
Nov-05 09:28:52,21618110464,508392665088,9464705024,511238545408,1.157,0.438,98.405,0,0,4320,0,4320,0,0,0,13440,608
Nov-05 09:28:53,21618638848,508392120320,9464721408,511238017024,1.219,0.344,98.437,0,0,15360,0,15360,0,0,0,34080,0
Nov-05 09:28:54,21618061312,508392681472,9464737792,511238594560,1.681,0.374,97.945,0,0,13920,0,13920,0,0,0,32160,0
Nov-05 09:28:55,21617696768,508393041920,9464741888,511238959104,2.709,0.416,96.875,0,0,11520,0,11520,0,151096,151096,27696,16120
Nov-05 09:28:56,21617213440,508393517056,9464750080,511239442432,2.677,0.446,96.876,0,0,2400,0,2400,0,0,0,8976,0
Nov-05 09:28:57,21616119808,508394606592,9464754176,511240536064,1.635,0.311,98.053,0,0,3840,0,3840,0,0,0,13632,608
Nov-05 09:28:58,21617504256,508393123840,9464852480,511239151616,1.219,0.391,98.391,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 09:28:59,21616844800,508393779200,9464856576,511239811072,1.203,0.375,98.422,0,0,3360,0,3360,0,0,0,8160,0
Nov-05 09:29:00,21616070656,508394545152,9464864768,511240585216,1.250,0.375,98.374,0,0,1440,0,1440,0,150744,150744,5760,15784
Nov-05 09:29:01,21616848896,508393758720,9464872960,511239806976,1.188,0.375,98.437,0,0,9440,0,3840,0,0,0,17600,0
Nov-05 09:29:02,21616840704,508393750528,9464889344,511239815168,1.266,0.297,98.437,0,0,2880,0,2880,0,0,0,12816,608
Nov-05 09:29:03,21615546368,508395040768,9464893440,511241109504,1.281,0.344,98.376,0,0,3840,0,3840,0,0,0,12624,0
Nov-05 09:29:04,21618950144,508391628800,9464901632,511237705728,1.235,0.328,98.437,0,0,2400,0,2400,0,0,0,13296,0
Nov-05 09:29:05,21616312320,508394258432,9464909824,511240339456,1.266,0.344,98.390,0,0,2880,0,2880,0,150760,150760,10560,16120
Nov-05 09:29:06,21616406528,508394160128,9464913920,511240249344,1.156,0.422,98.422,0,0,5760,0,5760,0,0,0,15840,0
Nov-05 09:29:07,21615980544,508394475520,9465024512,511240675328,1.125,0.453,98.421,0,0,4800,0,4800,0,0,0,22424,608
Nov-05 09:29:08,21616730112,508393705472,9465044992,511239925760,1.172,0.453,98.375,0,0,3840,0,3840,0,0,0,11520,0
Nov-05 09:29:09,21615882240,508394545152,9465053184,511240773632,1.185,0.374,98.441,0,0,13576,2848,12624,1888,0,0,35512,4736
Nov-05 09:29:10,21617041408,508393381888,9465057280,511239614464,1.160,0.439,98.401,0,0,15016,0,15024,0,150704,150704,32440,15784
Nov-05 09:29:11,21615239168,508395171840,9465069568,511241416704,1.172,0.391,98.437,0,0,14536,0,14544,0,0,0,33400,0
Nov-05 09:29:12,21614866432,508395515904,9465098240,511241777152,1.219,0.359,98.421,0,0,4936,0,4944,0,0,0,17416,608
Nov-05 09:29:13,21614727168,508395581440,9465171968,511241928704,1.219,0.359,98.422,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 09:29:14,21614227456,508396072960,9465180160,511242428416,1.282,0.281,98.437,0,0,5280,480,4800,0,0,0,14400,480
Nov-05 09:29:15,21617340416,508392951808,9465188352,511239315456,1.235,0.360,98.406,0,0,4320,0,4320,0,150632,150632,12960,15784
Nov-05 09:29:16,21614190592,508396089344,9465200640,511242465280,1.219,0.344,98.437,0,0,3360,0,3360,0,0,0,13920,0
Nov-05 09:29:17,21615235072,508395032576,9465212928,511241420800,1.297,0.328,98.375,0,0,6360,3648,2880,0,0,0,14520,4592
Nov-05 09:29:18,21615112192,508395143168,9465225216,511241543680,1.172,0.406,98.422,0,0,2880,0,2880,0,0,0,13920,0
Nov-05 09:29:19,21615157248,508395089920,9465233408,511241498624,1.266,0.344,98.390,0,0,3360,0,3360,0,0,0,14736,0
Nov-05 09:29:20,21642555392,508367683584,9465241600,511214100480,1.266,0.516,98.218,0,0,5280,0,5280,0,150792,150792,21792,2840
Nov-05 09:29:21,21621833728,508388282368,9465323520,511234740224,1.219,1.016,97.765,0,0,11840,0,6240,0,0,0,68960,157112
Nov-05 09:29:22,21624311808,508385697792,9465430016,511232262144,1.157,0.406,98.437,0,0,5760,0,5760,0,0,0,15840,608
Nov-05 09:29:23,21622046720,508387954688,9465438208,511234527232,1.265,0.359,98.375,0,0,4800,0,4800,0,0,0,12960,0
Nov-05 09:29:24,21621960704,508388036608,9465442304,511234613248,1.235,0.344,98.422,0,0,2400,0,2400,0,0,0,12336,0
Nov-05 09:29:25,21621202944,508388782080,9465454592,511235371008,1.157,0.453,98.390,0,0,9600,0,9600,0,150968,150968,22896,15784
Nov-05 09:29:26,21621297152,508388683776,9465458688,511235276800,1.048,0.516,98.436,0,0,12960,0,12960,0,0,0,32016,0
Nov-05 09:29:27,21621194752,508388773888,9465470976,511235375104,1.313,0.266,98.422,0,0,13920,0,13920,0,0,0,28800,608
Nov-05 09:29:28,21620232192,508389638144,9465569280,511236341760,1.172,0.391,98.437,0,0,6720,0,6720,0,0,0,15840,0
Nov-05 09:29:29,21620482048,508389380096,9465577472,511236091904,1.281,0.344,98.376,0,0,1920,0,1920,0,0,0,9456,0
Nov-05 09:29:30,21619290112,508390567936,9465581568,511237283840,1.266,0.375,98.359,0,0,2400,0,2400,0,150704,150704,13632,15784
Nov-05 09:29:31,21621370880,508388478976,9465589760,511235203072,1.250,0.313,98.437,0,0,7680,0,7680,0,0,0,20160,336
Nov-05 09:29:32,21619531776,508390309888,9465597952,511237042176,1.235,0.328,98.437,0,0,7680,0,7680,560,0,0,20160,1168
Nov-05 09:29:33,21618245632,508391583744,9465610240,511238324224,1.266,0.313,98.422,0,0,6720,0,6720,0,0,0,19584,720
Nov-05 09:29:34,21618774016,508391051264,9465614336,511237799936,1.327,0.328,98.345,0,0,1920,0,1920,0,0,0,11376,0
Nov-05 09:29:35,21618999296,508390817792,9465622528,511237574656,1.204,0.391,98.405,0,0,2880,0,2880,0,150648,150648,11040,15784
