"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3109c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank0-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 05:56:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:03:28,18765303808,505850322944,13255757824,507580555264,1.158,0.454,98.389,0,0,226970752,2550486368,0,0,0,0,226971712,2550486368
Dec-18 06:03:29,18772275200,505843347456,13255761920,507573583872,1.033,0.563,98.404,0,0,291819264,2975405632,0,0,0,0,291821664,2975406240
Dec-18 06:03:30,18785755136,505829801984,13255827456,507560042496,1.330,1.408,97.262,0,0,374584656,3865816352,0,0,150968,150968,374640192,3865976024
Dec-18 06:03:31,18764058624,505851473920,13255852032,507581714432,1.016,0.625,98.358,0,0,196307232,2053883616,0,0,0,0,196309152,2053883616
Dec-18 06:03:32,18846216192,505769312256,13255856128,507499556864,1.454,0.109,98.437,0,0,279760,327344,0,0,0,0,280240,327344
Dec-18 06:03:33,18853310464,505762013184,13256060928,507492462592,1.141,0.438,98.421,0,0,99324240,1097654432,0,0,0,0,99328896,1097654432
Dec-18 06:03:34,18863906816,505751416832,13256060928,507482390528,1.253,0.345,98.403,0,0,361967632,3726978656,0,0,0,0,361968592,3726979264
Dec-18 06:03:35,18863800320,505751523328,13256060928,507481972736,1.064,0.548,98.389,0,0,195163584,1926200400,480,0,150952,150952,195165984,1926216264
Dec-18 06:03:36,18861834240,505753489408,13256060928,507483938816,1.001,0.610,98.388,0,0,308817648,3289758176,0,0,0,0,308818608,3289758176
Dec-18 06:03:37,18849746944,505765564416,13256073216,507496026112,1.049,0.517,98.434,0,0,309025808,3353727088,0,0,0,0,309028688,3353727088
Dec-18 06:03:38,18862796800,505752510464,13256077312,507482976256,0.892,0.688,98.420,0,0,247048320,2451453024,0,0,0,0,247050240,2451453024
Dec-18 06:03:39,18870874112,505744433152,13256077312,507474898944,0.970,0.626,98.404,0,0,250083200,2620318496,624,0,0,0,250086224,2620319104
Dec-18 06:03:40,18844782592,505770524672,13256077312,507500990464,1.158,0.438,98.403,0,0,255137280,2727001120,0,0,150880,150880,255140288,2727017320
Dec-18 06:03:41,18867105792,505747914752,13256364032,507478667264,1.240,0.372,98.388,0,0,136212960,1397730592,0,0,0,0,136218576,1397730592
Dec-18 06:03:42,18863525888,505751494656,13256364032,507482247168,1.200,0.379,98.420,0,0,365461744,3756091712,0,0,0,0,365465104,3756091712
Dec-18 06:03:43,18857627648,505757392896,13256364032,507488145408,1.033,0.532,98.435,0,0,277437584,3044019424,0,1696,0,0,277439984,3044021120
Dec-18 06:03:44,18863816704,505751203840,13256364032,507481956352,1.033,0.564,98.403,0,0,279685968,2738710288,0,0,0,0,279686928,2738710896
Dec-18 06:03:45,18849689600,505765322752,13256372224,507496083456,1.111,0.532,98.356,0,0,351987880,3847807032,0,0,150920,150920,351990040,3847823616
Dec-18 06:03:46,18856472576,505758539776,13256372224,507489300480,1.064,0.516,98.420,0,0,277906608,2818698432,0,0,0,0,277908528,2818698432
Dec-18 06:03:47,18861785088,505753223168,13256376320,507483987968,0.986,0.626,98.388,0,0,266304656,2764168784,0,0,0,0,266308496,2764168784
Dec-18 06:03:48,18846818304,505767972864,13256593408,507498954752,1.298,0.281,98.421,0,0,80248672,977468976,0,0,0,0,80249632,977468976
Dec-18 06:03:49,18854797312,505759981568,13256605696,507490975744,1.143,0.470,98.388,0,0,299702512,3022115392,0,0,0,0,299704912,3022116480
Dec-18 06:03:50,18865061888,505749716992,13256605696,507480711168,1.049,0.548,98.404,0,0,242241440,2418291264,0,0,150944,150944,242243360,2418307464
Dec-18 06:03:51,18853220352,505761558528,13256605696,507492552704,1.221,0.360,98.418,0,0,339597600,3690392144,0,0,0,0,339602256,3690392144
Dec-18 06:03:52,18862804992,505751969792,13256609792,507482968064,1.110,0.547,98.342,0,0,308836528,3035611168,0,0,0,0,308837488,3035611168
Dec-18 06:03:53,18863144960,505751629824,13256609792,507482628096,0.970,0.610,98.420,0,0,265372720,2792878832,480,0,0,0,265375600,2792878832
Dec-18 06:03:54,18851237888,505763528704,13256617984,507494535168,1.034,0.548,98.417,0,0,352090912,3789341568,0,0,0,0,352095568,3789342512
Dec-18 06:03:55,18844020736,505770741760,13256622080,507501752320,1.111,0.516,98.373,0,0,221804304,2286888672,0,0,150904,150904,221805264,2286904536
Dec-18 06:03:56,18858020864,505756520448,13256843264,507487752192,1.079,0.485,98.436,0,0,143019536,1480209856,0,0,0,0,143024672,1480209856
Dec-18 06:03:57,18848858112,505765683200,13256843264,507496914944,1.299,0.329,98.373,0,0,360516496,3798192008,0,0,0,0,360518416,3798192008
Dec-18 06:03:58,18863144960,505751396352,13256843264,507482628096,1.048,0.548,98.404,0,0,214948784,2104513536,0,0,0,0,214953104,2104513536
Dec-18 06:03:59,18848493568,505766047744,13256843264,507497279488,0.955,0.657,98.388,0,0,303153872,3330112048,0,0,0,0,303158528,3330112656
Dec-18 06:04:00,18859839488,505754923008,13256859648,507485921280,1.596,1.111,97.293,0,0,285323728,2918815184,0,0,150984,150984,285376528,2918974736
Dec-18 06:04:01,18867032064,505747660800,13256929280,507478659072,0.986,0.579,98.436,0,0,227777984,2301807376,0,0,0,0,227779424,2301807376
Dec-18 06:04:02,18854203392,505760489472,13256929280,507491487744,0.986,0.595,98.419,0,0,245337280,2665395072,0,0,0,0,245340640,2665395072
Dec-18 06:04:03,18844778496,505769914368,13256929280,507500912640,1.220,0.438,98.342,0,0,257659456,2595037168,0,0,0,0,257660896,2595037168
Dec-18 06:04:04,18854629376,505759784960,13257207808,507491061760,1.157,0.469,98.374,0,0,139776064,1535358976,0,0,0,0,139777504,1535359584
Dec-18 06:04:05,18868109312,505746300928,13257211904,507477581824,1.190,0.407,98.403,0,0,357116000,3578099712,0,0,151080,151080,357116000,3578115576
Dec-18 06:04:06,18845900800,505768509440,13257211904,507499790336,1.049,0.532,98.419,0,0,325520752,3428775792,0,0,0,0,325522192,3428776128
Dec-18 06:04:07,18863005696,505751404544,13257211904,507482685440,1.017,0.548,98.435,0,0,258270208,2619956432,0,0,0,0,258273424,2619956432
Dec-18 06:04:08,18853011456,505761394688,13257216000,507492679680,1.017,0.610,98.373,0,0,332786176,3629391272,0,0,0,0,332787136,3629391272
Dec-18 06:04:09,18864029696,505750376448,13257216000,507481661440,1.112,0.501,98.387,0,0,288599664,2928797824,624,0,0,0,288601728,2928798432
Dec-18 06:04:10,18858913792,505755484160,13257224192,507486773248,0.955,0.642,98.403,0,0,245266896,2559670832,0,0,150904,150904,245272640,2559686696
Dec-18 06:04:11,18857996288,505756332032,13257293824,507487690752,1.391,0.281,98.328,0,0,120617024,1330751856,480,0,0,0,120617984,1330751856
Dec-18 06:04:12,18863202304,505751027712,13257392128,507482484736,1.205,0.422,98.373,0,0,265366848,2603212000,0,0,0,0,265371504,2603212000
Dec-18 06:04:13,18862727168,505751502848,13257392128,507482959872,1.157,0.531,98.312,0,0,249476704,2570251888,0,1696,0,0,249477664,2570253584
Dec-18 06:04:14,18852642816,505761583104,13257396224,507493044224,1.267,0.407,98.326,0,0,311488960,3408838032,0,0,0,0,311490400,3408838640
Dec-18 06:04:15,18858852352,505755373568,13257396224,507486834688,1.220,0.500,98.280,0,0,301073040,3130529280,0,0,150992,150992,301074480,3130545144
Dec-18 06:04:16,18860011520,505754210304,13257400320,507485675520,1.078,0.625,98.297,0,0,260111456,2657319344,0,0,0,0,260113376,2657319344
Dec-18 06:04:17,18857512960,505756708864,13257400320,507488174080,1.018,0.611,98.372,0,0,330426864,3459810480,0,0,0,0,330429264,3459810480
Dec-18 06:04:18,18850676736,505763545088,13257400320,507495010304,1.251,0.453,98.296,0,0,283043760,2936670256,0,0,0,0,283044720,2936670256
Dec-18 06:04:19,18864766976,505749090304,13257764864,507480387584,1.312,0.406,98.282,0,0,123904176,1344989280,0,0,0,0,123910088,1344990368
Dec-18 06:04:20,18869235712,505744617472,13257768960,507476451328,1.205,0.438,98.357,0,0,324441168,3379740752,0,0,150928,150928,324444864,3379756616
Dec-18 06:04:21,18874535936,505739317248,13257768960,507471151104,1.126,0.563,98.311,0,0,235780624,2300201712,0,0,0,0,235781104,2300201712
Dec-18 06:04:22,18862444544,505751404544,13257773056,507483242496,1.158,0.547,98.295,0,0,313757296,3420899584,0,0,0,0,313759696,3420899584
Dec-18 06:04:23,18875838464,505738010624,13257773056,507469848576,1.251,0.360,98.389,0,0,242490352,2515148984,0,0,0,0,242494048,2515148984
Dec-18 06:04:24,18873528320,505740312576,13257781248,507472154624,1.047,0.688,98.265,0,0,294376768,2987888400,0,0,0,0,294378688,2987889344
Dec-18 06:04:25,18859503616,505754341376,13257777152,507486183424,1.127,0.548,98.325,0,0,208620992,2318978304,0,0,150968,150968,208625648,2318994168
Dec-18 06:04:26,18854801408,505759043584,13257777152,507490885632,1.189,0.422,98.388,0,0,288483440,2926160368,480,0,0,0,288484400,2926160368
Dec-18 06:04:27,18869846016,505743720448,13258055680,507475841024,1.312,0.359,98.328,0,0,138569648,1485021568,0,0,0,0,138571088,1485021568
Dec-18 06:04:28,18872893440,505740664832,13258063872,507472793600,1.159,0.423,98.418,0,0,419739568,4212222640,0,0,0,0,419744224,4212222640
Dec-18 06:04:29,18867224576,505746333696,13258063872,507478462464,1.157,0.516,98.327,0,0,233819568,2573041464,0,0,0,0,233822304,2573042072
Dec-18 06:04:30,18862059520,505751478272,13258084352,507483611136,1.391,1.360,97.248,0,0,315271456,3317130352,0,0,150944,150944,315326032,3317282296
Dec-18 06:04:31,18876649472,505736818688,13258153984,507468955648,1.237,0.344,98.419,0,0,335803888,3401864136,0,0,0,0,335806288,3401864136
Dec-18 06:04:32,18874605568,505738862592,13258153984,507470999552,0.937,0.750,98.313,0,0,248469440,2548569984,1440,0,0,0,248474240,2548569984
Dec-18 06:04:33,18865795072,505747673088,13258153984,507480334336,1.079,0.610,98.310,0,0,244303792,2724912136,0,0,0,0,244308448,2724912136
Dec-18 06:04:34,18869329920,505744007168,13258285056,507476250624,1.391,0.250,98.359,0,0,108894480,1039143680,0,0,0,0,108896400,1039144288
Dec-18 06:04:35,18859823104,505753448448,13258350592,507485782016,1.095,0.579,98.326,0,0,290499328,3085729088,0,0,151008,151008,290500288,3085745288
Dec-18 06:04:36,18859237376,505754034176,13258350592,507486367744,1.110,0.563,98.327,0,0,321404864,3366397568,0,0,0,0,321409184,3366397568
Dec-18 06:04:37,18858852352,505754419200,13258350592,507486752768,1.208,0.372,98.420,0,0,360486848,3726269712,0,0,0,0,360489248,3726269712
Dec-18 06:04:38,18873856000,505739415552,13258350592,507471749120,1.075,0.569,98.356,0,0,211267200,2137815792,480,0,0,0,211268640,2137815792
Dec-18 06:04:39,18876862464,505736400896,13258358784,507468742656,1.063,0.641,98.297,0,0,324699152,3335808056,624,0,0,0,324706208,3335808664
Dec-18 06:04:40,18868908032,505744355328,13258358784,507476697088,1.237,0.438,98.325,0,0,279841280,3027633712,0,0,150936,150936,279846544,3027649576
Dec-18 06:04:41,18862465024,505750798336,13258358784,507483140096,1.618,0.607,97.776,0,0,217489072,2202343248,0,0,0,0,217490992,2202343248
Dec-18 06:04:42,18852061184,505761013760,13258547200,507493543936,1.651,0.311,98.038,0,0,27246368,277613664,0,0,0,0,27252944,277613664
Dec-18 06:04:43,18875584512,505737474048,13258555392,507470020608,1.298,0.344,98.357,0,0,328586336,3383194624,0,1696,0,0,328590992,3383196320
Dec-18 06:04:44,18875949056,505737105408,13258559488,507469651968,1.172,0.578,98.250,0,0,259660464,2695100432,0,0,0,0,259667376,2695101040
Dec-18 06:04:45,18859012096,505754038272,13258563584,507486593024,1.252,0.407,98.342,0,0,249972032,2751206720,0,0,151072,151072,249972992,2751222584
Dec-18 06:04:46,18872393728,505740656640,13258563584,507473211392,1.049,0.532,98.419,0,0,349395008,3498926544,0,0,0,0,349400144,3498926544
Dec-18 06:04:47,18871980032,505741062144,13258571776,507473625088,0.892,0.673,98.435,0,0,268480608,2865921216,0,0,0,0,268482048,2865921216
Dec-18 06:04:48,18874740736,505738301440,13258571776,507470864384,0.954,0.657,98.388,0,0,284403840,2981449072,0,0,0,0,284411232,2981449072
Dec-18 06:04:49,18853019648,505760018432,13258575872,507492581376,1.253,0.344,98.403,0,0,276096144,2937116608,0,0,0,0,276097824,2937121760
Dec-18 06:04:50,18858749952,505753997312,13258866688,507486851072,1.281,0.391,98.329,0,0,16522912,35096896,480,0,150904,150904,16531264,35112760
Dec-18 06:04:51,18862776320,505749966848,13258870784,507482824704,1.268,0.329,98.404,0,0,314580816,3534540560,0,0,0,0,314586912,3534540560
Dec-18 06:04:52,18873708544,505739034624,13258870784,507471892480,1.033,0.532,98.435,0,0,225657632,2171134048,0,0,0,0,225665024,2171134048
Dec-18 06:04:53,18859180032,505753563136,13258870784,507486420992,0.970,0.595,98.435,0,0,265828432,2893369440,0,0,0,0,265837744,2893369440
Dec-18 06:04:54,18860879872,505751863296,13258870784,507484721152,1.267,0.328,98.405,0,0,256220240,2699294672,0,0,0,0,256222640,2699295280
Dec-18 06:04:55,18875502592,505737236480,13258874880,507470098432,0.955,0.704,98.341,0,0,317017040,3139381712,0,0,150912,150912,317024912,3139397912
Dec-18 06:04:56,18859130880,505753604096,13258878976,507486470144,1.032,0.532,98.436,0,0,201934432,2235760224,0,0,0,0,201940048,2235760224
Dec-18 06:04:57,18869583872,505743151104,13258878976,507476017152,1.034,0.533,98.433,0,0,378174000,3887033632,0,0,0,0,378183648,3887033632
Dec-18 06:04:58,18854903808,505757831168,13258878976,507490697216,1.126,0.453,98.421,0,0,55767104,586454592,0,0,0,0,55773536,586454592
Dec-18 06:04:59,18864631808,505747832832,13259149312,507480969216,1.111,0.501,98.389,0,0,205706816,2201151216,1440,0,0,0,205710176,2201151824
Dec-18 06:05:00,18867998720,505744449536,13259165696,507477585920,1.439,1.267,97.294,0,0,250211776,2614813224,0,0,150968,150968,250267312,2614972776
Dec-18 06:05:01,18872905728,505739464704,13259243520,507472609280,1.080,0.516,98.404,0,0,285671264,2842434784,0,0,0,0,285685568,2842434784
Dec-18 06:05:02,18859487232,505752883200,13259243520,507486027776,1.080,0.485,98.435,0,0,267614112,2887802032,480,0,0,0,267620688,2887802032
Dec-18 06:05:03,18874908672,505737453568,13259251712,507470602240,0.969,0.625,98.405,0,0,273478960,2744615120,0,0,0,0,273480400,2744615120
Dec-18 06:05:04,18860630016,505751732224,13259251712,507484880896,1.081,0.579,98.340,0,0,339898160,3668836992,0,0,0,0,339908288,3668837936
Dec-18 06:05:05,18868752384,505743609856,13259251712,507476762624,1.110,0.547,98.343,0,0,241885456,2547173392,0,0,151104,151104,241889632,2547189592
Dec-18 06:05:06,18854871040,505757491200,13259251712,507490643968,1.049,0.532,98.419,0,0,169011616,1684743504,0,0,0,0,169014016,1684743504
Dec-18 06:05:07,18874458112,505737682944,13259472896,507471056896,1.220,0.344,98.436,0,0,145213296,1428554848,0,0,0,0,145223424,1428554848
Dec-18 06:05:08,18859462656,505752678400,13259472896,507486052352,1.002,0.595,98.403,0,0,359738112,3926531760,0,0,0,0,359745504,3926531760
Dec-18 06:05:09,18876383232,505735757824,13259472896,507469131776,1.111,0.470,98.419,0,0,250833440,2471869408,624,0,0,0,250838720,2471870016
Dec-18 06:05:10,18870124544,505742012416,13259476992,507475390464,1.002,0.626,98.372,0,0,303258128,3105194280,0,0,150944,150944,303265168,3105210144
Dec-18 06:05:11,18860191744,505751945216,13259476992,507485323264,1.064,0.501,98.435,0,0,275199552,2899118608,0,0,0,0,275199552,2899118608
Dec-18 06:05:12,18871689216,505740443648,13259481088,507473825792,0.986,0.595,98.419,0,0,258795280,2635771680,0,0,0,0,258801232,2635771680
Dec-18 06:05:13,18869886976,505742245888,13259481088,507475628032,0.924,0.657,98.419,0,0,319471904,3399567744,0,1696,0,0,319480112,3399569440
Dec-18 06:05:14,18855337984,505756790784,13259485184,507490177024,1.220,0.375,98.404,0,0,129002144,1328634176,480,0,0,0,129003104,1328634784
Dec-18 06:05:15,18873012224,505738915840,13259685888,507472502784,1.220,0.453,98.327,0,0,219475136,2199953448,0,0,150936,150936,219481568,2199969312
Dec-18 06:05:16,18869702656,505742221312,13259689984,507475812352,1.064,0.563,98.372,0,0,334743040,3647099808,0,0,0,0,334748176,3647099808
Dec-18 06:05:17,18858430464,505753489408,13259694080,507487084544,1.095,0.485,98.419,0,0,284516736,3007080768,0,0,0,0,284524944,3007080768
Dec-18 06:05:18,18873282560,505738633216,13259698176,507472232448,1.049,0.532,98.419,0,0,231913264,2267289312,0,0,0,0,231920176,2267289312
Dec-18 06:05:19,18874441728,505737474048,13259698176,507471073280,1.017,0.657,98.326,0,0,281167920,2916572256,0,0,0,0,281175312,2916573344
Dec-18 06:05:20,18862002176,505749913600,13259698176,507482963968,1.002,0.595,98.404,0,0,226025984,2544902720,0,0,150992,150992,226039808,2544918920
Dec-18 06:05:21,18876260352,505735655424,13259698176,507469254656,1.017,0.594,98.389,0,0,328750336,3318919232,0,0,0,0,328758688,3318919232
Dec-18 06:05:22,18854428672,505757483008,13259702272,507491086336,1.189,0.407,98.404,0,0,123441152,1296491232,0,0,0,0,123447768,1296499920
Dec-18 06:05:23,18874548224,505737076736,13259988992,507470966784,1.079,0.532,98.389,0,0,191487344,1974108136,0,0,0,0,191491040,1974108136
Dec-18 06:05:24,18861309952,505750315008,13259988992,507484205056,1.127,0.470,98.403,0,0,298281280,3260838112,0,0,0,0,298285456,3260839056
Dec-18 06:05:25,18866880512,505744744448,13259988992,507478634496,1.205,0.391,98.403,0,0,230542720,2363082216,0,0,151024,151024,230546416,2363098080
Dec-18 06:05:26,18872909824,505738711040,13259993088,507472605184,0.970,0.657,98.373,0,0,261799920,2667790960,480,0,0,0,261815520,2667790960
Dec-18 06:05:27,18871013376,505740607488,13259993088,507474501632,0.955,0.610,98.435,0,0,260055248,2744318896,0,0,0,0,260057648,2744319568
Dec-18 06:05:28,18873487360,505738133504,13259993088,507472027648,1.049,0.532,98.419,0,0,325805488,3382735152,0,0,0,0,325806928,3382735152
Dec-18 06:05:29,18863820800,505747800064,13259993088,507481694208,0.939,0.720,98.341,0,0,308920928,3381427280,0,0,0,0,308921408,3381427888
Dec-18 06:05:30,18854694912,505756913664,13260005376,507490816000,1.393,1.189,97.418,0,0,145779184,1427532864,0,0,150952,150952,145830544,1427684472
Dec-18 06:05:31,18870276096,505741049856,13260288000,507475156992,1.142,0.454,98.405,0,0,144114240,1451418048,0,0,0,0,144116640,1451418048
Dec-18 06:05:32,18875543552,505735778304,13260292096,507469889536,1.158,0.438,98.403,0,0,345888224,3655758336,0,0,0,0,345892880,3655758336
Dec-18 06:05:33,18871980032,505739341824,13260292096,507473453056,1.096,0.485,98.419,0,0,336689568,3481433424,0,0,0,0,336690048,3481433424
Dec-18 06:05:34,18874298368,505737019392,13260296192,507471134720,1.064,0.532,98.404,0,0,242598608,2460018352,0,0,0,0,242602784,2460018960
Dec-18 06:05:35,18859937792,505751379968,13260296192,507485495296,1.112,0.486,98.403,0,0,359190176,3899866720,0,0,150984,150984,359192096,3899882920
Dec-18 06:05:36,18870796288,505740521472,13260296192,507474636800,1.141,0.547,98.312,0,0,228426064,2330635744,0,0,0,0,228432496,2330635744
Dec-18 06:05:37,18872500224,505738809344,13260304384,507472924672,0.940,0.626,98.434,0,0,318426624,3277104352,0,0,0,0,318430800,3277104352
Dec-18 06:05:38,18855624704,505755688960,13260300288,507489808384,1.407,0.156,98.437,0,0,63078944,673053440,1440,0,0,0,63081344,673053440
Dec-18 06:05:39,18875760640,505735344128,13260509184,507469672448,1.064,0.595,98.341,0,0,285185776,2954382528,624,0,0,0,285192352,2954383136
Dec-18 06:05:40,18859704320,505751400448,13260509184,507485728768,1.111,0.485,98.403,0,0,289662064,3074298576,0,0,150944,150944,289665552,3074314440
Dec-18 06:05:41,18872770560,505738330112,13260513280,507472662528,1.190,0.407,98.403,0,0,370436624,3896790848,480,0,0,0,370438064,3896790848
Dec-18 06:05:42,18869129216,505741967360,13260517376,507476303872,1.048,0.547,98.405,0,0,220484528,2258203184,0,0,0,0,220485968,2258203184
Dec-18 06:05:43,18858414080,505752682496,13260517376,507487019008,0.955,0.611,98.434,0,0,338086096,3499116416,0,1696,0,0,338091232,3499118112
Dec-18 06:05:44,18858459136,505752637440,13260517376,507486973952,1.143,0.470,98.388,0,0,280661840,3079961584,0,0,0,0,280669376,3079962192
Dec-18 06:05:45,18852319232,505758777344,13260517376,507493113856,0.971,0.611,98.419,0,0,237644160,2392629520,0,0,150896,150896,237647520,2392645720
Dec-18 06:05:46,18862063616,505748828160,13260722176,507483369472,1.313,0.266,98.421,0,0,80460704,885272944,0,0,0,0,80462144,885272944
Dec-18 06:05:47,18875113472,505735766016,13260734464,507470319616,1.096,0.485,98.418,0,0,347132992,3512906568,0,0,0,0,347134432,3512906568
Dec-18 06:05:48,18869583872,505741295616,13260734464,507475849216,1.018,0.548,98.435,0,0,270256576,2881017984,0,0,0,0,270258496,2881017984
Dec-18 06:05:49,18858483712,505752387584,13260742656,507486949376,1.112,0.501,98.387,0,0,312285632,3342474896,0,0,0,0,312287552,3342475984
Dec-18 06:05:50,18857811968,505753059328,13260742656,507487096832,1.190,0.438,98.372,0,0,344023376,3556478512,0,0,150928,150928,344026592,3556494376
Dec-18 06:05:51,18870710272,505740161024,13260742656,507474722816,0.954,0.610,98.436,0,0,250998656,2492242976,0,0,0,0,251003792,2492242976
Dec-18 06:05:52,18868965376,505741905920,13260742656,507476467712,0.939,0.658,98.403,0,0,288716448,3055246944,0,0,0,0,288717888,3055246944
Dec-18 06:05:53,18852429824,505758441472,13260742656,507493003264,1.220,0.375,98.405,0,0,136570864,1465343920,480,0,0,0,136571824,1465343920
Dec-18 06:05:54,18869112832,505741553664,13260947456,507476320256,1.220,0.375,98.405,0,0,155585248,1597143488,0,0,0,0,155590144,1597145152
Dec-18 06:05:55,18859982848,505750683648,13260947456,507485450240,1.096,0.485,98.419,0,0,249921296,2720428528,0,0,150896,150896,249925472,2720444392
Dec-18 06:05:56,18869493760,505741168640,13260951552,507475939328,1.095,0.485,98.419,0,0,260903168,2653709920,0,0,0,0,260906048,2653709920
Dec-18 06:05:57,18871271424,505739386880,13260955648,507474161664,1.049,0.564,98.388,0,0,252764144,2513129840,0,0,0,0,252767024,2513129840
Dec-18 06:05:58,18860199936,505750458368,13260955648,507485233152,1.095,0.469,98.435,0,0,238090432,2608989856,0,0,0,0,238095568,2608989856
Dec-18 06:05:59,18864607232,505746051072,13260955648,507480825856,1.080,0.532,98.388,0,0,258912592,2660883248,0,0,0,0,258914032,2660884192
Dec-18 06:06:00,18875731968,505734897664,13260984320,507469672448,1.252,1.456,97.292,0,0,278185664,2847609312,0,0,150936,150936,278241344,2847776928
Dec-18 06:06:01,18873458688,505737113600,13261041664,507471888384,1.049,0.532,98.419,0,0,233708448,2542439392,0,0,0,0,233710368,2542439392
Dec-18 06:06:02,18857701376,505752862720,13261049856,507487641600,1.251,0.313,98.437,0,0,111378896,1067495440,0,0,0,0,111380816,1067495440
Dec-18 06:06:03,18872733696,505737617408,13261262848,507472609280,1.095,0.548,98.357,0,0,213100832,2223169360,0,0,0,0,213104048,2223169360
Dec-18 06:06:04,18864308224,505746042880,13261262848,507481034752,1.033,0.548,98.419,0,0,334940064,3471934432,0,0,0,0,334940544,3471935040
Dec-18 06:06:05,18866745344,505743601664,13261266944,507479126016,1.205,0.407,98.388,0,0,281241264,3014473280,0,0,151152,151152,281245920,3014489144
Dec-18 06:06:06,18875445248,505734901760,13261266944,507469901824,1.033,0.532,98.434,0,0,247782992,2450212832,0,0,0,0,247784432,2450212832
Dec-18 06:06:07,18861899776,505748447232,13261266944,507483447296,1.064,0.516,98.420,0,0,275809760,2946236784,0,0,0,0,275815376,2946236784
Dec-18 06:06:08,18873704448,505736642560,13261266944,507471642624,1.126,0.547,98.327,0,0,268798720,2780742320,0,0,0,0,268800160,2780742320
Dec-18 06:06:09,18863714304,505746632704,13261266944,507481632768,1.017,0.642,98.341,0,0,330233792,3498538192,624,0,0,0,330240848,3498538800
Dec-18 06:06:10,18853408768,505756925952,13261279232,507491934208,1.324,0.265,98.411,0,0,80240832,775572288,0,0,150904,150904,80244800,775588488
Dec-18 06:06:11,18871439360,505738698752,13261475840,507473907712,1.131,0.456,98.413,0,0,204857216,2042637680,480,0,0,0,204860096,2042637680
Dec-18 06:06:12,18856366080,505753767936,13261479936,507488976896,1.049,0.532,98.419,0,0,301981984,3250091536,0,0,0,0,301983904,3250091536
Dec-18 06:06:13,18858168320,505751965696,13261479936,507487178752,1.142,0.485,98.373,0,0,250261280,2618259456,0,1696,0,0,250263200,2618261152
Dec-18 06:06:14,18870489088,505739640832,13261484032,507474857984,1.111,0.485,98.403,0,0,289352928,2896206368,0,0,0,0,289355328,2896206976
Dec-18 06:06:15,18869272576,505740857344,13261484032,507475558400,0.970,0.626,98.404,0,0,298325536,3088656384,0,0,150920,150920,298326976,3088672248
Dec-18 06:06:16,18865500160,505744629760,13261484032,507479846912,0.939,0.642,98.419,0,0,274412464,2985497536,0,0,0,0,274413424,2985497536
Dec-18 06:06:17,18859487232,505750642688,13261484032,507485859840,0.971,0.611,98.417,0,0,350437952,3687650048,0,0,0,0,350439872,3687650048
Dec-18 06:06:18,18852712448,505757216768,13261684736,507492634624,1.298,0.281,98.421,0,0,71626864,650181264,0,0,0,0,71628304,650181264
Dec-18 06:06:19,18867462144,505742483456,13261668352,507477917696,1.033,0.595,98.372,0,0,268959792,2817241824,0,0,0,0,268964448,2817242912
Dec-18 06:06:20,18871259136,505738686464,13261668352,507474120704,1.112,0.485,98.403,0,0,299910864,3059170368,0,0,150984,150984,299912784,3059186232
Dec-18 06:06:21,18857852928,505752088576,13261672448,507487526912,1.143,0.501,98.356,0,0,327228704,3531552856,0,0,0,0,327232880,3531552856
Dec-18 06:06:22,18868211712,505741725696,13261676544,507477692416,1.189,0.422,98.389,0,0,241611088,2449653888,0,0,0,0,241614304,2449653888
Dec-18 06:06:23,18868543488,505741393920,13261676544,507476836352,0.939,0.704,98.357,0,0,309239680,3149781576,0,0,0,0,309240640,3149781576
Dec-18 06:06:24,18857062400,505752875008,13261676544,507488317440,1.001,0.657,98.342,0,0,238080944,2562079952,0,0,0,0,238081904,2562080896
Dec-18 06:06:25,18860236800,505749700608,13261676544,507485143040,0.986,0.657,98.357,0,0,333043456,3377440368,0,0,150992,150992,333044896,3377456232
Dec-18 06:06:26,18856628224,505753145344,13261840384,507488747520,1.344,0.234,98.422,0,0,28187552,372226944,480,0,0,0,28194760,372226944
Dec-18 06:06:27,18868936704,505740836864,13261840384,507476443136,1.174,0.407,98.419,0,0,285686720,2937476944,0,0,0,0,285688160,2937476944
Dec-18 06:06:28,18873901056,505735868416,13261844480,507471478784,1.033,0.548,98.419,0,0,293850432,2949726880,0,0,0,0,293851872,2949726880
Dec-18 06:06:29,18863271936,505746497536,13261844480,507482107904,1.064,0.579,98.357,0,0,233195520,2594334520,0,0,0,0,233203872,2594335128
Dec-18 06:06:30,18876596224,505725140992,13270302720,507461373952,1.268,1.378,97.354,0,0,358716368,3618865968,0,0,150936,150936,358767728,3619017592
Dec-18 06:06:31,18861355008,505740361728,13270323200,507475550208,0.986,0.564,98.450,0,0,274017312,2951980528,0,0,0,0,274018752,2951980528
