"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank5-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:26:14,21628108800,508739239936,9112297472,510993850368,0.453,1.187,98.360,0,0,6160,0,3360,0,0,0,18160,0
Nov-05 09:26:15,21628170240,508739174400,9112301568,510993788928,0.562,1.078,98.359,0,0,4320,0,4320,0,150760,150760,12480,15840
Nov-05 09:26:16,21627637760,508739620864,9112387584,510994321408,0.765,0.937,98.298,0,0,2400,0,2400,0,0,0,14736,0
Nov-05 09:26:17,21628391424,508738846720,9112408064,510993567744,0.469,1.187,98.345,0,0,2400,0,2400,0,0,0,19376,1888
Nov-05 09:26:18,21627879424,508739346432,9112420352,510994079744,0.453,1.187,98.360,0,0,1920,0,1920,0,0,0,14736,0
Nov-05 09:26:19,21627613184,508739604480,9112428544,510994345984,0.609,1.031,98.360,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 09:26:20,21657980928,508709228544,9112436736,510963978240,0.624,1.389,97.987,0,0,5760,0,5760,0,150624,150624,16800,2840
Nov-05 09:26:21,21631639552,508735451136,9112514560,510990233600,0.688,1.470,97.841,0,0,6240,0,6240,0,0,0,64800,156688
Nov-05 09:26:22,21631885312,508735197184,9112522752,510989987840,0.578,1.109,98.314,0,0,4320,0,4320,0,0,0,14880,944
Nov-05 09:26:23,21632094208,508734980096,9112530944,510989778944,0.453,1.156,98.391,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:26:24,21629890560,508737175552,9112539136,510991978496,0.593,1.077,98.329,0,0,4800,0,7600,0,0,0,21856,0
Nov-05 09:26:25,21631549440,508735442944,9112612864,510990323712,0.672,1.000,98.328,0,0,14400,0,14400,0,150912,150912,31680,15840
Nov-05 09:26:26,21631725568,508735209472,9112670208,510990147584,0.453,1.203,98.344,0,0,12960,0,12960,0,0,0,30576,0
Nov-05 09:26:27,21631729664,508735201280,9112674304,510990143488,0.532,1.080,98.388,0,0,13440,0,13440,0,0,0,32016,608
Nov-05 09:26:28,21631311872,508735606784,9112686592,510990561280,0.593,1.139,98.268,0,0,3840,0,3840,0,0,0,12816,0
Nov-05 09:26:29,21633130496,508733784064,9112690688,510988742656,0.469,1.125,98.406,0,0,960,0,960,0,0,0,3840,0
Nov-05 09:26:30,21631279104,508735631360,9112694784,510990594048,0.703,0.969,98.328,0,0,3840,0,3840,0,150816,150816,9600,15840
Nov-05 09:26:31,21630365696,508736446464,9112793088,510991507456,0.438,1.188,98.375,0,0,7200,0,7200,0,0,0,17280,0
Nov-05 09:26:32,21630873600,508735930368,9112801280,510990999552,0.531,1.155,98.314,0,0,6720,0,6720,0,0,0,17760,608
Nov-05 09:26:33,21631143936,508735647744,9112813568,510990729216,0.484,1.156,98.360,0,0,4320,0,4320,0,0,0,17744,0
Nov-05 09:26:34,21632458752,508734324736,9112821760,510989414400,0.500,1.125,98.376,0,0,4240,480,960,0,0,0,9520,480
Nov-05 09:26:35,21631594496,508735180800,9112829952,510990278656,0.500,1.141,98.359,0,0,3360,0,3360,0,150584,150584,9120,15840
Nov-05 09:26:36,21631074304,508735696896,9112834048,510990798848,0.531,1.140,98.329,0,0,4800,480,4320,0,0,0,17616,480
Nov-05 09:26:37,21630029824,508736729088,9112846336,510991843328,0.531,1.124,98.345,0,0,5280,0,5280,0,0,0,13920,608
Nov-05 09:26:38,21630787584,508735963136,9112854528,510991085568,0.468,1.264,98.268,0,0,3360,0,3360,0,0,0,10896,0
Nov-05 09:26:39,21631004672,508735729664,9112870912,510990864384,0.860,0.781,98.359,0,0,3504,2368,2400,1888,0,0,7824,4256
Nov-05 09:26:40,21632266240,508734353408,9112985600,510989606912,0.671,1.155,98.174,0,0,3984,0,3984,0,150704,150704,13344,29312
Nov-05 09:26:41,21632131072,508734480384,9112993792,510989742080,0.516,1.156,98.328,0,0,8304,0,8304,0,0,0,21408,480
Nov-05 09:26:42,21634744320,508731863040,9112997888,510987128832,0.500,1.171,98.329,0,0,15504,0,15504,0,0,0,38544,608
Nov-05 09:26:43,21631885312,508734709760,9113010176,510989987840,0.531,1.186,98.283,0,0,12480,0,13104,0,0,0,29904,0
Nov-05 09:26:44,21632106496,508734484480,9113014272,510989766656,0.561,1.122,98.317,0,0,9120,0,9120,0,0,0,23040,0
Nov-05 09:26:45,21631492096,508735078400,9113034752,510990376960,0.736,0.908,98.356,0,0,2880,0,5680,0,150672,150672,16240,17856
Nov-05 09:26:46,21630595072,508735885312,9113124864,510991278080,0.452,1.185,98.362,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 09:26:47,21631119360,508735352832,9113133056,510990753792,0.454,1.174,98.373,0,0,3840,0,3840,0,0,0,11856,608
Nov-05 09:26:48,21631909888,508734554112,9113141248,510989963264,0.562,1.170,98.268,0,0,3840,0,3840,0,0,0,13440,0
Nov-05 09:26:49,21632172032,508734279680,9113153536,510989701120,0.531,1.063,98.406,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 09:26:50,21660590080,508705853440,9113161728,510961283072,0.453,1.406,98.140,0,0,6240,0,6240,0,150552,150552,18240,2840
Nov-05 09:26:51,21629669376,508736692224,9113227264,510992138240,0.688,1.501,97.811,0,0,6240,0,6240,0,0,0,62400,149080
Nov-05 09:26:52,21629538304,508736815104,9113235456,510992265216,0.593,1.109,98.298,0,0,4800,0,4800,0,0,0,13920,608
Nov-05 09:26:53,21631332352,508735012864,9113243648,510990475264,0.656,1.031,98.312,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 09:26:54,21629779968,508736499712,9113309184,510992027648,0.750,0.890,98.360,0,0,3840,0,3840,0,0,0,14256,0
Nov-05 09:26:55,21630640128,508735578112,9113370624,510991167488,0.484,1.156,98.359,0,0,7600,0,4800,0,150944,150944,14800,15840
Nov-05 09:26:56,21629505536,508736700416,9113382912,510992302080,0.516,1.125,98.360,0,0,6720,0,6720,0,0,0,18096,0
Nov-05 09:26:57,21628698624,508737499136,9113391104,510993108992,0.531,1.078,98.391,0,0,6240,0,6240,0,0,0,13920,608
Nov-05 09:26:58,21628559360,508737630208,9113399296,510993248256,0.578,1.078,98.344,0,0,13440,0,13440,0,0,0,27360,0
Nov-05 09:26:59,21629624320,508736561152,9113403392,510992183296,0.656,0.969,98.375,0,0,10560,0,10560,0,0,0,25776,0
Nov-05 09:27:00,21630447616,508735639552,9113501696,510991360000,0.609,1.109,98.282,0,0,9600,0,9600,0,150736,150736,26888,15840
Nov-05 09:27:01,21628784640,508737294336,9113509888,510993022976,0.562,1.078,98.360,0,0,3360,0,3360,0,0,0,15216,0
Nov-05 09:27:02,21628235776,508737835008,9113518080,510993567744,0.469,1.156,98.375,0,0,6360,3648,2880,0,0,0,16776,4256
Nov-05 09:27:03,21628227584,508737835008,9113526272,510993580032,0.484,1.187,98.329,0,0,3360,0,3360,0,0,0,11648,0
Nov-05 09:27:04,21628891136,508737163264,9113534464,510992916480,0.562,1.109,98.329,0,0,3360,0,3360,0,0,0,12336,0
Nov-05 09:27:05,21629247488,508736794624,9113546752,510992560128,0.515,1.171,98.313,0,0,5280,0,8080,0,150608,150608,17680,15840
Nov-05 09:27:06,21629026304,508737011712,9113550848,510992781312,0.422,1.203,98.375,0,0,5760,0,5760,0,0,0,16320,0
Nov-05 09:27:07,21628751872,508737277952,9113559040,510993055744,0.516,1.109,98.375,0,0,5760,0,5760,0,0,0,12960,608
Nov-05 09:27:08,21630377984,508735643648,9113567232,510991429632,0.562,1.124,98.314,0,0,3360,480,2880,0,0,0,9936,480
Nov-05 09:27:09,21629456384,508736491520,9113640960,510992347136,0.641,0.984,98.375,0,0,2544,1888,2544,1888,0,0,9744,3776
Nov-05 09:27:10,21631500288,508734394368,9113694208,510990307328,0.515,1.156,98.329,0,0,3024,0,3024,0,150584,150584,20352,15840
Nov-05 09:27:11,21628719104,508737163264,9113706496,510993088512,0.484,1.218,98.298,0,0,3504,0,3504,0,0,0,10848,480
Nov-05 09:27:12,21627674624,508738195456,9113718784,510994132992,0.593,1.078,98.329,0,0,3504,0,3504,0,0,0,10848,608
Nov-05 09:27:13,21627633664,508738228224,9113726976,510994173952,0.500,1.171,98.329,0,0,3840,0,3840,0,0,0,19152,720
Nov-05 09:27:14,21627379712,508738473984,9113735168,510994427904,0.671,1.030,98.298,0,0,8160,0,8160,0,0,0,26592,0
Nov-05 09:27:15,21626462208,508739297280,9113829376,510995345408,0.438,1.172,98.390,0,0,16240,0,13440,0,150768,150768,42208,15840
Nov-05 09:27:16,21625942016,508739809280,9113837568,510995865600,0.546,1.171,98.283,0,0,12960,0,12960,0,0,0,34752,0
Nov-05 09:27:17,21626437632,508739309568,9113841664,510995369984,0.500,1.140,98.360,0,0,8640,0,8640,0,0,0,25152,608
Nov-05 09:27:18,21626507264,508739231744,9113849856,510995300352,0.500,1.157,98.343,0,0,2880,0,2880,0,0,0,11376,0
Nov-05 09:27:19,21626564608,508739166208,9113858048,510995243008,0.640,1.108,98.252,0,0,4800,0,4800,0,0,0,21648,0
Nov-05 09:27:20,21655306240,508710440960,9113874432,510966513664,0.531,1.391,98.078,0,0,5760,0,5760,0,150744,150744,26304,2840
Nov-05 09:27:21,21625638912,508740009984,9113948160,510996103168,0.891,1.375,97.734,0,0,5760,0,5760,0,0,0,81392,161232
Nov-05 09:27:22,21624741888,508740898816,9113956352,510997000192,0.484,1.172,98.344,0,0,1920,0,1920,0,0,0,14112,608
Nov-05 09:27:23,21626593280,508739039232,9113964544,510995148800,0.531,1.109,98.360,0,0,2880,0,2880,0,0,0,16512,0
Nov-05 09:27:24,21625114624,508740472832,9114009600,510996627456,0.937,0.750,98.314,0,0,1440,0,1440,0,0,0,18320,4544
Nov-05 09:27:25,21626064896,508739440640,9114091520,510995677184,0.453,1.249,98.298,0,0,4320,0,7120,0,150936,150936,18352,15840
Nov-05 09:27:26,21626462208,508739039232,9114095616,510995279872,0.625,1.047,98.329,0,0,6720,0,6720,0,0,0,31296,0
Nov-05 09:27:27,21625757696,508739735552,9114103808,510995984384,0.531,1.109,98.360,0,0,6720,0,6720,0,0,0,39984,608
Nov-05 09:27:28,21626662912,508738818048,9114116096,510995079168,0.531,1.140,98.329,0,0,4320,0,4320,0,0,0,15552,0
Nov-05 09:27:29,21625577472,508739895296,9114124288,510996164608,0.687,0.968,98.345,0,0,3360,0,3360,0,0,0,11856,336
Nov-05 09:27:30,21624803328,508740534272,9114226688,510996922368,0.672,1.031,98.298,0,0,4800,0,4800,0,150704,150704,16032,15840
Nov-05 09:27:31,21624803328,508740526080,9114234880,510996922368,0.515,1.171,98.314,0,0,14880,0,14880,0,0,0,37776,0
Nov-05 09:27:32,21624537088,508740784128,9114243072,510997188608,0.484,1.218,98.298,0,0,14400,0,14400,0,0,0,37632,608
Nov-05 09:27:33,21628956672,508736356352,9114251264,510992769024,0.359,1.250,98.391,0,0,12480,480,12000,0,0,0,35504,480
Nov-05 09:27:34,21626228736,508739080192,9114255360,510995496960,0.484,1.125,98.391,0,0,2400,480,1920,0,0,0,12336,480
Nov-05 09:27:35,21624700928,508740599808,9114263552,510997024768,0.562,1.140,98.298,0,0,3840,0,3840,0,150592,150592,19728,15840
Nov-05 09:27:36,21623914496,508741373952,9114275840,510997811200,0.546,1.171,98.283,0,0,6640,0,3840,0,0,0,19312,0
Nov-05 09:27:37,21624672256,508740599808,9114292224,510997049344,0.484,1.125,98.391,0,0,5280,0,5280,0,0,0,20208,608
Nov-05 09:27:38,21625630720,508739637248,9114296320,510996090880,0.656,0.969,98.375,0,0,4320,480,3840,0,0,0,16512,480
Nov-05 09:27:39,21625651200,508739518464,9114394624,510996066304,0.672,1.015,98.313,0,0,4464,1888,4464,1888,0,0,15024,3776
Nov-05 09:27:40,21628555264,508736581632,9114427392,510993166336,0.671,1.108,98.220,0,0,3504,0,3504,0,150736,150736,17984,24072
Nov-05 09:27:41,21628715008,508736413696,9114435584,510993002496,0.453,1.187,98.360,0,0,6384,0,6384,0,0,0,19488,480
Nov-05 09:27:42,21628092416,508737028096,9114443776,510993629184,0.578,1.078,98.344,0,0,5904,0,5904,0,0,0,21264,608
Nov-05 09:27:43,21628235776,508736876544,9114451968,510993485824,0.578,1.031,98.390,0,0,7200,0,7200,0,0,0,20160,0
Nov-05 09:27:44,21627293696,508737806336,9114464256,510994427904,0.672,0.985,98.343,0,0,4320,0,4320,0,0,0,19392,0
Nov-05 09:27:45,21627166720,508737830912,9114566656,510994554880,0.468,1.249,98.282,0,0,5760,0,5760,0,150832,150832,20976,16512
Nov-05 09:27:46,21625585664,508739403776,9114574848,510996131840,0.469,1.187,98.344,0,0,4800,0,4800,0,0,0,15360,2832
Nov-05 09:27:47,21628100608,508736884736,9114578944,510993620992,0.453,1.187,98.360,0,0,12480,0,15280,0,0,0,39808,608
Nov-05 09:27:48,21628096512,508736880640,9114587136,510993625088,0.546,1.186,98.268,0,0,13920,0,13920,0,0,0,34560,0
Nov-05 09:27:49,21627781120,508737187840,9114595328,510993940480,0.562,1.124,98.314,0,0,12960,0,12960,0,0,0,34080,0
Nov-05 09:27:50,21658054656,508706910208,9114599424,510963666944,0.546,1.421,98.033,0,0,4320,0,4320,0,150600,150600,14400,2840
Nov-05 09:27:51,21629571072,508735320064,9114673152,510992089088,0.610,1.518,97.872,0,0,2400,0,2400,0,0,0,60816,156808
Nov-05 09:27:52,21628964864,508735918080,9114681344,510992695296,0.515,1.202,98.283,0,0,3360,0,3360,0,0,0,10080,608
Nov-05 09:27:53,21629812736,508735062016,9114689536,510991847424,0.921,0.765,98.314,0,0,3360,0,3360,0,0,0,10560,0
Nov-05 09:27:54,21629485056,508735266816,9114812416,510992175104,0.468,1.218,98.314,0,0,1440,0,1440,0,0,0,6240,0
Nov-05 09:27:55,21629374464,508735369216,9114820608,510992285696,0.562,1.186,98.252,0,0,2400,0,2400,0,150904,150904,7200,15840
Nov-05 09:27:56,21632004096,508732735488,9114824704,510989656064,0.484,1.187,98.329,0,0,7120,0,4320,0,0,0,13840,0
Nov-05 09:27:57,21629386752,508735344640,9114832896,510992273408,0.406,1.234,98.360,0,0,5280,0,5280,0,0,0,13440,608
Nov-05 09:27:58,21629218816,508735508480,9114836992,510992441344,0.531,1.140,98.329,0,0,3840,0,3840,0,0,0,247704,226720
Nov-05 09:27:59,21628792832,508735852544,9114918912,510992842752,0.765,0.936,98.299,0,0,3840,0,3840,0,0,0,9600,0
Nov-05 09:28:00,21628448768,508736167936,9114947584,510993211392,0.500,1.203,98.297,0,0,3360,0,3360,0,150672,150672,8160,15840
Nov-05 09:28:01,21628436480,508736176128,9114951680,510993223680,0.546,1.186,98.268,0,0,5280,0,5280,0,0,0,19056,0
Nov-05 09:28:02,21628153856,508736442368,9114968064,510993502208,0.438,1.141,98.421,0,0,4320,0,4320,0,0,0,14400,608
Nov-05 09:28:03,21628178432,508736413696,9114972160,510993481728,0.484,1.218,98.298,0,0,8160,0,8160,0,0,0,22688,336
Nov-05 09:28:04,21628104704,508736479232,9114980352,510993555456,0.500,1.187,98.314,0,0,14400,960,13440,0,0,0,35192,960
Nov-05 09:28:05,21627723776,508736851968,9114988544,510993936384,0.516,1.188,98.296,0,0,12960,0,12960,0,150816,150816,31200,16176
Nov-05 09:28:06,21626667008,508737900544,9114996736,510994993152,0.529,1.182,98.290,0,0,12120,3648,11440,0,0,0,26920,3648
Nov-05 09:28:07,21626900480,508737650688,9115013120,510994755584,0.502,1.099,98.399,0,0,1440,0,1440,0,0,0,3360,608
Nov-05 09:28:08,21627994112,508736520192,9115049984,510993661952,0.859,0.781,98.360,0,0,960,0,960,0,0,0,3360,0
Nov-05 09:28:09,21627842560,508736585728,9115136000,510993817600,0.422,1.187,98.391,0,0,3504,1888,3504,1888,0,0,8928,3776
Nov-05 09:28:10,21628104704,508736315392,9115144192,510993555456,0.641,1.047,98.313,0,0,3984,0,3984,0,150680,150680,10368,15840
Nov-05 09:28:11,21629296640,508735115264,9115152384,510992363520,0.609,1.093,98.298,0,0,8304,0,8304,0,0,0,20928,480
Nov-05 09:28:12,21627310080,508737089536,9115164672,510994345984,0.515,1.187,98.298,0,0,6864,0,6864,0,0,0,18048,608
Nov-05 09:28:13,21627363328,508737028096,9115172864,510994296832,0.703,0.953,98.345,0,0,5760,0,5760,0,0,0,15840,0
Nov-05 09:28:14,21627256832,508737036288,9115271168,510994403328,0.469,1.141,98.391,0,0,2400,0,2400,0,0,0,10080,0
Nov-05 09:28:15,21626449920,508737835008,9115279360,510995210240,0.469,1.141,98.390,0,0,2400,0,2400,0,150704,150704,10080,15840
Nov-05 09:28:16,21627248640,508737028096,9115287552,510994411520,0.515,1.186,98.298,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 09:28:17,21627748352,508736520192,9115295744,510993911808,0.453,1.125,98.421,0,0,5200,0,2400,0,0,0,10000,608
Nov-05 09:28:18,21627682816,508736577536,9115303936,510993977344,0.531,1.093,98.376,0,0,2400,0,2400,0,0,0,9840,720
Nov-05 09:28:19,21627052032,508737200128,9115312128,510994608128,0.453,1.172,98.376,0,0,3360,0,3360,0,0,0,12480,0
Nov-05 09:28:20,21656510464,508707729408,9115324416,510965145600,0.594,1.343,98.063,0,0,14880,0,14880,0,150600,150600,35040,2840
Nov-05 09:28:21,21630345216,508733837312,9115381760,510991261696,0.813,1.407,97.781,0,0,14880,0,14880,0,0,0,85776,156688
Nov-05 09:28:22,21631131648,508733030400,9115402240,510990462976,0.703,0.968,98.329,0,0,13920,0,13920,0,0,0,32640,608
Nov-05 09:28:23,21629706240,508734353408,9115504640,510991884288,0.703,0.984,98.314,0,0,2400,0,2400,0,0,0,11040,336
Nov-05 09:28:24,21630144512,508733886464,9115533312,510991450112,0.531,1.171,98.298,0,0,3360,0,3360,0,0,0,12480,0
Nov-05 09:28:25,21629030400,508734996480,9115537408,510992564224,0.469,1.172,98.359,0,0,6240,0,6240,0,150896,150896,15360,15840
Nov-05 09:28:26,21629444096,508734574592,9115545600,510992150528,0.656,1.031,98.313,0,0,5280,0,5280,0,0,0,18912,0
Nov-05 09:28:27,21632274432,508731740160,9115549696,510989320192,0.578,1.078,98.345,0,0,4320,0,7120,0,0,0,15280,608
Nov-05 09:28:28,21629136896,508734869504,9115557888,510992457728,0.718,0.968,98.314,0,0,2400,0,2400,0,0,0,7200,0
Nov-05 09:28:29,21630308352,508740481024,9109135360,510992175104,0.469,1.172,98.360,0,0,2880,0,2880,0,0,0,7680,0
Nov-05 09:28:30,21630287872,508740489216,9109147648,510992195584,0.562,1.094,98.344,0,0,4320,0,4320,0,150584,150584,9120,15840
Nov-05 09:28:31,21629595648,508741177344,9109151744,510992887808,0.422,1.220,98.358,0,0,7680,0,7680,0,0,0,22896,0
Nov-05 09:28:32,21629370368,508741394432,9109159936,510993113088,0.624,1.124,98.252,0,0,6720,0,6720,0,0,0,17280,608
Nov-05 09:28:33,21629861888,508740894720,9109168128,510992621568,0.484,1.140,98.375,0,0,5760,0,5760,0,0,0,20144,0
Nov-05 09:28:34,21629595648,508741152768,9109176320,510992883712,0.500,1.140,98.360,0,0,1920,0,1920,0,0,0,11376,0
Nov-05 09:28:35,21630033920,508740706304,9109184512,510992449536,0.500,1.141,98.359,0,0,4320,0,4320,0,150744,150744,12960,15840
Nov-05 09:28:36,21628293120,508742443008,9109188608,510994190336,0.515,1.187,98.298,0,0,10080,0,10080,0,0,0,26736,0
Nov-05 09:28:37,21628411904,508742316032,9109196800,510993559552,0.859,0.797,98.344,0,0,15760,480,12480,0,0,0,31600,1088
Nov-05 09:28:38,21627768832,508742889472,9109266432,510994055168,0.484,1.156,98.360,0,0,12960,480,12480,0,0,0,28320,480
Nov-05 09:28:39,21627621376,508743024640,9109278720,510994202624,0.594,1.094,98.312,0,0,6864,1888,6864,1888,0,0,18864,3776
Nov-05 09:28:40,21628841984,508741799936,9109282816,510992982016,0.484,1.264,98.252,0,0,2544,0,2544,0,150736,150736,10704,15840
Nov-05 09:28:41,21627695104,508743065600,9109164032,510994206720,0.469,1.141,98.390,0,0,4944,0,4944,0,0,0,15168,480
Nov-05 09:28:42,21627924480,508742832128,9109168128,510993981440,0.531,1.094,98.375,0,0,5424,480,4944,0,0,0,15168,1088
Nov-05 09:28:43,21626068992,508744646656,9109209088,510995869696,0.780,0.967,98.252,0,0,5760,0,5760,0,0,0,17760,0
Nov-05 09:28:44,21627437056,508743323648,9109164032,510994583552,0.562,1.093,98.345,0,0,2880,0,2880,0,0,0,10560,0
Nov-05 09:28:45,21625573376,508745179136,9109172224,510996447232,0.578,1.094,98.328,0,0,4320,0,4320,0,150792,150792,18912,16176
Nov-05 09:28:46,21624815616,508745924608,9109184512,510997204992,0.484,1.155,98.361,0,0,1440,0,1440,0,0,0,7680,0
Nov-05 09:28:47,21624291328,508746440704,9109192704,510997729280,0.515,1.125,98.360,0,0,1920,0,4720,0,0,0,9520,608
Nov-05 09:28:48,21624766464,508745957376,9109200896,510997254144,0.546,1.171,98.283,0,0,960,0,960,0,0,0,6240,0
Nov-05 09:28:49,21623758848,508746956800,9109209088,510998261760,0.375,1.250,98.376,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 09:28:50,21655212032,508715495424,9109217280,510966554624,0.500,1.406,98.094,0,0,3360,0,3360,0,150600,150600,15696,2840
Nov-05 09:28:51,21629300736,508741550080,9109286912,510992515072,0.860,1.267,97.873,0,0,3360,0,3360,0,0,0,55200,148744
Nov-05 09:28:52,21631422464,508739330048,9109385216,510990389248,0.656,0.984,98.360,0,0,4800,0,4800,0,0,0,14400,608
Nov-05 09:28:53,21632438272,508738285568,9109413888,510989377536,0.422,1.249,98.329,0,0,14880,0,14880,0,0,0,33600,0
Nov-05 09:28:54,21629390848,508741320704,9109426176,510992424960,0.578,1.062,98.360,0,0,14880,0,14880,0,0,0,33600,0
Nov-05 09:28:55,21628792832,508741910528,9109434368,510993022976,0.594,1.093,98.313,0,0,11040,0,11040,0,150944,150944,26256,15840
Nov-05 09:28:56,21630144512,508740747264,9109245952,510991867904,0.578,1.125,98.296,0,0,1920,0,1920,0,0,0,8016,0
Nov-05 09:28:57,21629317120,508741566464,9109254144,510992691200,0.656,0.922,98.421,0,0,4320,0,4320,0,0,0,14592,608
Nov-05 09:28:58,21627781120,508743008256,9109348352,510994231296,0.469,1.172,98.360,0,0,3840,0,3840,0,0,0,11040,3144
Nov-05 09:28:59,21631631360,508739260416,9109245952,510990491648,0.594,1.047,98.360,0,0,6160,0,3360,0,0,0,10960,0
Nov-05 09:29:00,21630820352,508740067328,9109250048,510991306752,0.515,1.233,98.251,0,0,1440,0,1440,0,150760,150760,5760,15840
Nov-05 09:29:01,21631537152,508739334144,9109266432,510990577664,0.547,1.141,98.312,0,0,66400,15760,3840,0,0,0,74560,15760
Nov-05 09:29:02,21632016384,508738842624,9109278720,510990102528,0.562,1.109,98.329,0,0,3360,0,3360,0,0,0,13776,608
Nov-05 09:29:03,21631516672,508739334144,9109286912,510990602240,0.469,1.141,98.391,0,0,3360,0,3360,0,0,0,11648,0
Nov-05 09:29:04,21630197760,508740648960,9109291008,510991921152,0.453,1.202,98.345,0,0,2400,0,2400,0,0,0,13296,0
Nov-05 09:29:05,21630464000,508740374528,9109299200,510991654912,0.547,1.140,98.313,0,0,3840,0,3840,0,150744,150744,12000,15840
Nov-05 09:29:06,21631602688,508739227648,9109307392,510990516224,0.656,0.984,98.360,0,0,4800,0,4800,0,0,0,16656,0
Nov-05 09:29:07,21631418368,508739309568,9109409792,510990389248,0.656,0.984,98.360,0,0,4800,0,4800,0,0,0,19688,608
Nov-05 09:29:08,21631455232,508739248128,9109434368,510990352384,0.734,0.999,98.268,0,0,4320,480,6640,0,0,0,14800,480
Nov-05 09:29:09,21630644224,508740046848,9109446656,510991159296,0.500,1.156,98.344,0,0,13584,2368,13104,1888,0,0,36000,4256
Nov-05 09:29:10,21630701568,508739985408,9109450752,510991106048,0.562,1.125,98.313,0,0,14544,0,14544,0,150624,150624,31488,15840
Nov-05 09:29:11,21629923328,508740747264,9109467136,510991884288,0.435,1.211,98.354,0,0,15024,0,15024,0,0,0,34368,480
Nov-05 09:29:12,21630115840,508740546560,9109475328,510991691776,0.833,0.880,98.287,0,0,4464,0,4464,0,0,0,16464,608
Nov-05 09:29:13,21629804544,508740763648,9109569536,510992003072,0.515,1.186,98.298,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 09:29:14,21631082496,508739473408,9109581824,510990721024,0.546,1.155,98.299,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 09:29:15,21630300160,508740247552,9109590016,510991507456,0.453,1.234,98.313,0,0,4800,0,4800,0,150656,150656,13920,15840
Nov-05 09:29:16,21629997056,508740538368,9109602304,510991806464,0.531,1.140,98.329,0,0,2880,0,2880,0,0,0,12960,0
Nov-05 09:29:17,21629464576,508741062656,9109610496,510992343040,0.468,1.202,98.329,0,0,6360,3648,2880,0,0,0,14040,4256
Nov-05 09:29:18,21634088960,508736430080,9109618688,510987718656,0.547,1.093,98.360,0,0,5680,0,2880,0,0,0,16720,0
Nov-05 09:29:19,21629378560,508741132288,9109626880,510992429056,0.500,1.202,98.298,0,0,3360,0,3360,0,0,0,14736,0
Nov-05 09:29:20,21657849856,508712648704,9109639168,510963953664,0.593,1.374,98.033,0,0,5280,0,5280,0,150664,150664,21792,2840
Nov-05 09:29:21,21632454656,508737974272,9109708800,510989287424,1.096,1.127,97.777,0,0,6720,0,6720,0,0,0,64320,156688
Nov-05 09:29:22,21632475136,508737830912,9109831680,510989266944,0.500,1.140,98.360,0,0,5760,0,5760,0,0,0,15840,608
Nov-05 09:29:23,21632827392,508737474560,9109835776,510988914688,0.500,1.156,98.344,0,0,4320,0,4320,0,0,0,12720,720
Nov-05 09:29:24,21632622592,508737675264,9109839872,510989119488,0.712,1.176,98.113,0,0,2400,0,2400,0,0,0,12336,0
Nov-05 09:29:25,21631885312,508738883584,9109368832,510990344192,0.661,1.070,98.270,0,0,10080,0,10080,0,151056,151056,24336,16176
Nov-05 09:29:26,21631913984,508738850816,9109372928,510990315520,0.500,1.156,98.344,0,0,12960,0,12960,0,0,0,32496,336
Nov-05 09:29:27,21631139840,508739612672,9109385216,510991085568,0.765,0.921,98.314,0,0,13920,0,13920,0,0,0,28800,608
Nov-05 09:29:28,21631807488,508738846720,9109483520,510990422016,0.531,1.124,98.345,0,0,6240,0,9040,0,0,0,17680,0
Nov-05 09:29:29,21631025152,508739620864,9109491712,510991204352,0.453,1.187,98.360,0,0,1920,0,1920,0,0,0,12192,0
Nov-05 09:29:30,21631213568,508739424256,9109499904,510991015936,0.547,1.125,98.329,0,0,2400,0,2400,0,150656,150656,10896,15840
Nov-05 09:29:31,21631180800,508739448832,9109508096,510990561280,0.500,1.187,98.313,0,0,8160,0,8160,0,0,0,20640,0
Nov-05 09:29:32,21631668224,508738957312,9109512192,510990073856,0.500,1.187,98.314,0,0,7200,0,7200,0,0,0,19200,608
Nov-05 09:29:33,21631172608,508739440640,9109524480,510990569472,0.453,1.218,98.329,0,0,6720,0,6720,0,0,0,18848,0
Nov-05 09:29:34,21631131648,508739473408,9109532672,510990610432,0.515,1.140,98.345,0,0,1920,0,1920,0,0,0,11376,0
Nov-05 09:29:35,21630386176,508740214784,9109536768,510991355904,0.578,1.140,98.283,0,0,2880,0,2880,0,150560,150560,11040,15840
