"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank5-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:33:04,17742131200,513736368128,8005898240,515984691200,0.438,0.360,99.203,0,0,15200,8992,3360,0,0,0,22400,8992
Nov-05 09:33:05,17524203520,513945862144,8014299136,516194209792,1.173,0.438,98.390,0,0,39792,37584,3360,0,209328,209328,46512,53032
Nov-05 09:33:06,17522352128,513947709440,8014303232,516196057088,1.001,0.563,98.437,0,0,15904,11136,4800,0,60864,60864,27280,11136
Nov-05 09:33:07,17522868224,513947193344,8014303232,516195540992,0.954,0.610,98.437,0,0,21888,13312,4800,0,78688,78688,27168,13920
Nov-05 09:33:08,17523134464,513946927104,8014303232,516195274752,1.016,0.563,98.421,0,0,20224,22288,2880,0,107712,107712,24064,22288
Nov-05 09:33:09,17561784320,513908277248,8014303232,516156624896,0.891,0.672,98.437,0,0,6512,3328,3024,1888,10944,10944,10976,5216
Nov-05 09:33:10,17567129600,513902899200,8014336000,516151279616,1.048,0.563,98.389,0,0,179096,198360,4944,0,746888,746888,188360,213808
Nov-05 09:33:11,17567260672,513898524672,8018546688,516146933760,0.860,0.719,98.422,0,0,30544,1440,5424,0,131168,131168,41248,1920
Nov-05 09:33:12,17573781504,513849806848,8060850176,516098170880,0.977,0.651,98.372,0,0,43488,42912,5904,0,777504,777504,54672,44632
Nov-05 09:33:13,17575759872,513808023552,8099803136,516056821760,0.867,0.678,98.455,0,0,34512,24384,4800,0,746752,746752,40272,24384
Nov-05 09:33:14,17577418752,513806356480,8099811328,516055162880,1.078,0.500,98.421,0,0,11520,0,14320,0,100192,100192,30640,0
Nov-05 09:33:15,17577553920,513802088448,8103944192,516050898944,1.079,0.531,98.390,0,0,14400,0,14400,0,241896,241896,31680,15448
Nov-05 09:33:16,17576341504,513774448640,8132755456,516023283712,1.264,0.624,98.112,0,0,40112,32000,12000,0,579888,579888,60128,32000
Nov-05 09:33:17,17580138496,513737150464,8166076416,515986083840,1.449,0.436,98.114,0,0,37120,30512,5280,0,616880,616880,45760,31456
Nov-05 09:33:18,17599594496,513535426560,8347910144,515784581120,1.289,0.932,97.780,0,0,22000,15600,4320,0,367280,367280,33376,15600
Nov-05 09:33:19,17604141056,513530871808,8347910144,515780030464,0.655,1.107,98.238,0,0,5280,480,4800,0,0,0,13920,480
Nov-05 09:33:20,17604038656,513530695680,8347975680,515779964928,0.579,0.955,98.466,0,0,6720,0,6720,0,150784,150784,67680,159744
Nov-05 09:33:21,17604300800,513530433536,8347975680,515779702784,0.078,0.109,99.812,0,0,4320,0,4320,0,0,0,15216,0
Nov-05 09:33:22,17603674112,513531060224,8347975680,515780329472,0.250,0.234,99.515,0,0,4800,0,4800,0,0,0,13920,608
Nov-05 09:33:23,17603969024,513530753024,8347987968,515780034560,0.344,0.297,99.359,0,0,4720,0,1920,0,0,0,13992,0
Nov-05 09:33:24,17608388608,513526333440,8347987968,515775614976,0.281,0.391,99.328,0,0,4800,0,4800,0,0,0,12000,0
Nov-05 09:33:25,17603739648,513530982400,8347987968,515780263936,0.951,1.044,98.005,0,0,7680,0,7680,0,151088,151088,16800,15720
Nov-05 09:33:26,17607397376,513527324672,8347987968,515776606208,0.849,1.112,98.039,0,0,7680,0,7680,0,0,0,17280,0
Nov-05 09:33:27,17608355840,513526358016,8347996160,515775647744,0.927,1.069,98.004,0,0,4320,0,4320,0,0,0,9600,608
Nov-05 09:33:28,17605459968,513529257984,8347992064,515778543616,0.281,1.328,98.391,0,0,2400,0,2400,0,0,0,13632,0
Nov-05 09:33:29,17605296128,513529421824,8347992064,515778707456,0.469,1.125,98.406,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 09:33:30,17605406720,513529307136,8347996160,515778592768,0.563,1.110,98.328,0,0,9120,0,9120,0,151000,151000,22560,15720
Nov-05 09:33:31,17605517312,513529196544,8347996160,515778486272,0.437,1.203,98.360,0,0,14400,0,14400,0,0,0,32160,0
Nov-05 09:33:32,17612394496,513522315264,8348000256,515771609088,0.593,1.234,98.173,0,0,16440,3544,12960,0,0,0,33240,4152
Nov-05 09:33:33,17612132352,513522577408,8348000256,515771871232,0.810,1.044,98.145,0,0,5760,0,5760,0,0,0,16304,0
Nov-05 09:33:34,17612644352,513522065408,8348000256,515771359232,0.437,1.203,98.360,0,0,480,0,3280,0,0,0,10336,0
Nov-05 09:33:35,17611583488,513523122176,8348004352,515772420096,0.422,1.204,98.374,0,0,4320,0,4320,0,150928,150928,11040,15720
Nov-05 09:33:36,17653780480,513480925184,8348004352,515730223104,0.719,0.922,98.360,0,0,7200,0,7200,0,0,0,19200,0
Nov-05 09:33:37,17668456448,513466249216,8348004352,515715547136,1.501,0.063,98.437,0,0,7680,0,7680,0,0,0,17280,608
Nov-05 09:33:38,17735385088,513399316480,8348008448,515648614400,1.500,0.125,98.375,0,0,4320,0,4320,0,0,0,12000,0
Nov-05 09:33:39,17748041728,513386663936,8348004352,515635961856,1.578,0.094,98.328,0,0,4944,1888,4944,1888,0,0,11808,3776
Nov-05 09:33:40,17773228032,513361465344,8348016640,515610775552,1.204,0.469,98.328,0,0,7824,0,7824,0,150576,150576,28992,42888
Nov-05 09:33:41,17779924992,513354764288,8348020736,515604078592,0.751,0.845,98.404,0,0,11184,5536,7344,0,0,0,23328,6016
Nov-05 09:33:42,17780514816,513354170368,8348024832,515603488768,1.016,0.422,98.562,0,0,50640,39792,6384,0,54144,54144,64464,41120
Nov-05 09:33:43,17779396608,513355284480,8348028928,515604606976,1.109,0.516,98.375,0,0,16224,16096,1920,0,78144,78144,24384,16096
Nov-05 09:33:44,17779109888,513355567104,8348033024,515604893696,1.078,0.562,98.360,0,0,19056,10560,1920,0,70048,70048,30096,10560
Nov-05 09:33:45,17787719680,513346953216,8348037120,515596279808,1.093,0.578,98.329,0,0,19520,20976,1440,0,256352,256352,28640,37368
Nov-05 09:33:46,17824702464,513309974528,8348033024,515559301120,0.969,0.625,98.406,0,0,53680,83024,2400,0,234656,234656,61360,83696
Nov-05 09:33:47,17824182272,513310466048,8348061696,515559821312,1.078,0.547,98.375,0,0,155984,95184,12960,0,447872,447872,171344,95792
Nov-05 09:33:48,17824538624,513305866240,8352272384,515555250176,1.057,0.606,98.336,0,0,15840,17184,14400,0,117664,117664,36336,17184
Nov-05 09:33:49,17828245504,513240346624,8413954048,515489804288,0.958,0.597,98.445,0,0,64176,54144,13440,0,1089088,1089088,80976,54144
Nov-05 09:33:50,17831563264,513217097728,8433688576,515466661888,1.313,1.501,97.186,0,0,19920,13152,3360,0,579896,579896,73200,164616
Nov-05 09:33:51,17832579072,513216073728,8433696768,515465646080,1.094,0.547,98.360,0,0,1920,0,1920,0,121408,121408,9456,0
Nov-05 09:33:52,17831768064,513212649472,8437899264,515462242304,1.156,0.469,98.375,0,0,5328,4528,3360,0,94144,94144,14448,5136
Nov-05 09:33:53,17833705472,513191514112,8456835072,515441242112,1.062,0.547,98.391,0,0,21040,14160,2880,0,383840,383840,27760,14160
Nov-05 09:33:54,17836359680,513146179584,8499769344,515395784704,1.250,0.391,98.360,0,0,42656,39296,7120,0,768016,768016,52176,39296
Nov-05 09:33:55,17869725696,512958672896,8653467648,515208507392,0.859,0.859,98.282,0,0,24928,20128,6240,0,527488,527488,34864,35848
Nov-05 09:33:56,17870110720,512958279680,8653467648,515208118272,0.484,1.172,98.344,0,0,6720,0,6720,0,0,0,14880,0
Nov-05 09:33:57,17869500416,512958889984,8653467648,515208728576,0.453,1.187,98.360,0,0,4800,960,3840,0,0,0,12336,1568
Nov-05 09:33:58,17869647872,512958738432,8653471744,515208581120,0.547,1.078,98.375,0,0,480,0,480,0,0,0,4656,0
Nov-05 09:33:59,18651541504,512176832512,8653484032,514426687488,0.762,0.840,98.398,0,0,4800,2880,1920,0,0,0,7680,2880
Nov-05 09:34:00,20045565952,510782808064,8653484032,513032663040,1.158,0.548,98.294,0,0,9240,3576,5760,0,150640,150640,18840,19296
Nov-05 09:34:01,21375537152,509452791808,8653496320,511702663168,1.049,0.642,98.309,0,0,69760,15760,7200,0,0,0,80800,15760
Nov-05 09:34:02,21389942784,509438345216,8653537280,511688261632,0.562,1.078,98.360,0,0,7200,0,7200,0,0,0,20976,608
Nov-05 09:34:03,21391421440,509436837888,8653565952,511686782976,0.531,1.109,98.360,0,0,7680,0,7680,0,0,0,17408,0
Nov-05 09:34:04,21390688256,509437566976,8653570048,511687516160,0.469,1.172,98.360,0,0,17200,0,14400,0,0,0,38176,0
Nov-05 09:34:05,21390635008,509437616128,8653574144,511687569408,0.547,1.141,98.312,0,0,12480,0,12480,0,150800,150800,27840,15720
Nov-05 09:34:06,21392973824,509435265024,8653586432,511685226496,0.500,1.157,98.342,0,0,9120,0,9120,0,0,0,21600,0
Nov-05 09:34:07,21389565952,509438672896,8653586432,511688638464,0.375,1.204,98.421,0,0,1920,0,1920,0,0,0,4320,608
Nov-05 09:34:08,21389692928,509438541824,8653590528,511688511488,0.718,0.968,98.314,0,0,960,0,960,0,0,0,3360,0
Nov-05 09:34:09,21389443072,509438783488,8653598720,511688757248,0.562,1.078,98.360,0,0,2064,1888,2064,1888,0,0,5568,3776
Nov-05 09:34:10,21390757888,509437460480,8653606912,511687446528,0.375,1.297,98.328,0,0,5424,0,5424,0,150784,150784,15648,15720
Nov-05 09:34:11,21388304384,509439909888,8653611008,511689900032,0.578,1.062,98.359,0,0,5904,0,5904,0,0,0,16128,480
Nov-05 09:34:12,21388328960,509439877120,8653619200,511689871360,0.562,1.093,98.345,0,0,5904,0,5904,0,0,0,19344,608
Nov-05 09:34:13,21388603392,509439602688,8653619200,511689596928,0.313,1.281,98.406,0,0,1920,0,1920,0,0,0,8976,0
Nov-05 09:34:14,21396819968,509431369728,8653635584,511681384448,0.547,1.078,98.375,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 09:34:15,21396197376,509431984128,8653643776,511682007040,0.469,1.219,98.313,0,0,3360,0,6160,0,150648,150648,12400,15720
Nov-05 09:34:16,21396307968,509431869440,8653647872,511681896448,0.562,1.109,98.329,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 09:34:17,21400711168,509427462144,8653651968,511677493248,0.469,1.125,98.406,0,0,2880,0,2880,0,0,0,9120,608
Nov-05 09:34:18,21372342272,509455753216,8653664256,511705829376,1.497,0.374,98.129,0,0,49440,441712,4800,0,0,0,58560,441712
Nov-05 09:34:19,12448247808,518685523968,8348381184,520935403520,0.844,0.735,98.421,0,0,35520,25920,8160,0,14400,14400,47520,25920
Nov-05 09:34:20,11840569344,519677227008,7964946432,521926811648,0.454,1.548,97.998,0,0,19200,4320,15360,0,150888,150888,60000,68304
Nov-05 09:34:21,11834441728,519684050944,7964504064,521933508608,0.391,0.282,99.327,0,0,34224,79784,12000,0,0,0,84816,175592
