"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank1-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 11:31:39,24476942336,500761026560,14170034176,509443477504,2.290,0.279,97.432,0,0,8640,0,8640,0,0,0,21120,480
Nov-05 11:31:40,24477200384,500760764416,14170038272,509443219456,1.758,0.327,97.915,0,0,6720,1888,6720,1888,150728,150728,17760,19624
Nov-05 11:31:41,24476708864,500761251840,14170042368,509443710976,1.925,0.295,97.780,0,0,9264,0,9736,480,0,0,25576,1424
Nov-05 11:31:42,24476905472,500761055232,14170042368,509443514368,1.740,0.450,97.810,0,0,6384,0,6856,480,0,0,20296,480
Nov-05 11:31:43,24479354880,500758601728,14170046464,509441064960,1.619,0.374,98.008,0,0,4944,0,4936,0,0,0,13720,0
Nov-05 11:31:44,24478371840,500759584768,14170046464,509442048000,1.544,0.250,98.206,0,0,3024,0,3016,0,0,0,9400,0
Nov-05 11:31:45,24479772672,500758151168,14170046464,509440630784,2.629,0.789,96.583,0,0,15360,0,15360,0,150816,150816,87360,159656
Nov-05 11:31:46,24478085120,500759736320,14170116096,509442236416,2.288,0.386,97.326,0,0,14400,0,14400,0,0,0,33600,608
Nov-05 11:31:47,24478425088,500759396352,14170116096,509441896448,2.364,0.325,97.311,0,0,13920,0,13920,0,0,0,31680,0
Nov-05 11:31:48,24478240768,500759580672,14170116096,509442080768,1.513,0.281,98.207,0,0,2400,0,2400,0,0,0,11664,0
Nov-05 11:31:49,24478126080,500759691264,14170120192,509442195456,1.375,0.266,98.360,0,0,480,0,6080,0,0,0,16648,0
Nov-05 11:31:50,24477147136,500760666112,14170124288,509443174400,1.543,0.312,98.145,0,0,3840,0,3840,0,150880,150880,17136,15848
Nov-05 11:31:51,24477253632,500760559616,14170124288,509443067904,1.512,0.374,98.114,0,0,3840,0,3840,0,0,0,14736,944
Nov-05 11:31:52,24477257728,500760551424,14170128384,509443063808,1.589,0.327,98.084,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 11:31:53,24479481856,500758327296,14170128384,509440839680,1.343,0.297,98.360,0,0,960,0,960,0,0,0,5280,0
Nov-05 11:31:54,24479281152,500758523904,14170132480,509441040384,1.405,0.297,98.299,0,0,1440,0,1440,0,0,0,8496,0
Nov-05 11:31:55,24477155328,500760649728,14170132480,509443166208,1.635,0.343,98.022,0,0,3360,0,3360,0,150776,150776,11520,15848
Nov-05 11:31:56,24477224960,500760576000,14170136576,509443092480,1.542,0.374,98.084,0,0,4320,0,4320,0,0,0,16176,608
Nov-05 11:31:57,24479227904,500758573056,14170136576,509441093632,1.618,0.436,97.947,0,0,5280,0,5280,0,0,0,13440,0
Nov-05 11:31:58,24479318016,500758482944,14170136576,509441003520,1.620,0.265,98.115,0,0,3840,0,3840,0,0,0,11376,0
Nov-05 11:31:59,24477450240,500760350720,14170136576,509442871296,1.835,0.280,97.885,0,0,4800,0,4800,0,0,0,13776,0
Nov-05 11:32:00,24479666176,500758130688,14170140672,509440655360,2.514,0.447,97.039,0,0,4320,0,4320,0,150840,150840,11040,15848
Nov-05 11:32:01,24480239616,500757557248,14170140672,509440081920,2.031,0.419,97.550,0,0,10560,0,10560,0,0,0,24960,608
Nov-05 11:32:02,24480321536,500757475328,14170140672,509440000000,2.304,0.340,97.356,0,0,14400,0,14400,0,0,0,36336,0
Nov-05 11:32:03,24480509952,500757286912,14170140672,509439811584,2.290,0.263,97.447,0,0,14880,0,14880,0,0,0,35856,0
Nov-05 11:32:04,24479580160,500758212608,14170144768,509440741376,1.924,0.357,97.719,0,0,7680,0,7680,0,0,0,17280,0
Nov-05 11:32:05,24480079872,500757708800,14170148864,509440241664,1.619,0.374,98.007,0,0,3840,0,3840,0,151008,151008,11040,15848
Nov-05 11:32:06,23373819904,501864263680,14169853952,510546812928,1.709,0.451,97.840,0,0,4800,0,4800,0,0,0,19392,608
Nov-05 11:32:07,23206318080,503252279296,12952027136,511933485056,1.418,0.436,98.146,0,0,21120,9600,19680,27360,37440,37440,45600,36960
Nov-05 11:32:08,13852282880,512645558272,12913037312,521346854912,0.581,1.254,98.165,0,0,2880,0,2880,0,0,0,8640,0
Nov-05 11:32:09,13453230080,513064554496,12893167616,521765818368,0.144,0.351,99.505,0,0,1920,0,7520,0,0,0,14576,480
Nov-05 11:32:10,13452541952,513065238528,12893171712,521766502400,0.250,0.188,99.562,0,0,4320,1888,4320,1888,150952,150952,14736,19624
Nov-05 11:32:11,13452222464,513065553920,12893175808,521766817792,0.297,0.375,99.328,0,0,4944,0,4936,0,0,0,14200,944
