"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank0-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:07:27,11449167872,512804294656,14892515328,516500672512,0.297,1.391,98.312,0,0,172384,208352,0,0,0,0,181696,208352
Dec-18 05:07:28,11449192448,512804270080,14892515328,516500647936,0.375,1.311,98.314,0,0,263872,313088,0,0,0,0,270928,313088
Dec-18 05:07:29,11448942592,512804519936,14892515328,516500897792,0.483,1.325,98.192,0,0,41184,49344,0,0,0,0,44064,49344
Dec-18 05:07:30,11447910400,512805552128,14892515328,516501929984,0.992,1.426,97.582,0,0,259072,315296,0,0,150808,150808,273856,331688
Dec-18 05:07:31,11447369728,512806084608,14892523520,516502470656,0.947,1.288,97.765,0,0,175360,208816,0,0,0,0,181456,208816
Dec-18 05:07:32,11446300672,512807153664,14892523520,516503539712,1.101,1.380,97.519,0,0,342256,531888,624,1696,0,0,350896,533584
Dec-18 05:07:33,11445661696,512807792640,14892523520,516504178688,0.545,1.355,98.100,0,0,38320,44720,0,0,0,0,42976,44720
Dec-18 05:07:34,11445325824,512808128512,14892523520,516504514560,0.638,1.339,98.023,0,0,256208,305008,0,0,0,0,269072,305008
Dec-18 05:07:35,11445624832,512807829504,14892523520,516504215552,0.266,1.329,98.406,0,0,146048,176464,0,0,150640,150640,149888,192856
Dec-18 05:07:36,11445145600,512808378368,14892486656,516504711168,0.313,1.251,98.437,0,0,340704,400016,0,0,0,0,346944,400016
Dec-18 05:07:37,11446214656,512808034304,14891827200,516503674880,0.203,1.485,98.312,0,0,137584,284528,0,0,0,0,139984,284528
Dec-18 05:07:38,11445182464,512809066496,14891827200,516504707072,0.219,1.359,98.422,0,0,187376,226432,0,0,0,0,192992,226432
Dec-18 05:07:39,11444658176,512809582592,14891835392,516505231360,0.219,1.344,98.437,0,0,172368,210384,0,0,0,0,178464,210384
Dec-18 05:07:40,11445964800,512808275968,14891835392,516503924736,0.344,1.266,98.390,0,0,196304,240112,0,0,150624,150624,207392,256504
Dec-18 05:07:41,11447644160,512806596608,14891835392,516502245376,0.203,1.377,98.420,0,0,1474576,1590432,480,0,0,0,1480192,1590432
Dec-18 05:07:42,11446677504,512807563264,14891835392,516503212032,0.281,1.423,98.296,0,0,119376,317168,0,0,0,0,124992,317168
Dec-18 05:07:43,11444813824,512809426944,14891835392,516505075712,0.747,1.230,98.023,0,0,211152,258432,0,0,0,0,222240,258432
Dec-18 05:07:44,11446689792,512807550976,14891835392,516503199744,0.839,1.336,97.825,0,0,186784,221312,0,0,0,0,196912,221792
Dec-18 05:07:45,11446681600,512807559168,14891835392,516503207936,0.281,1.329,98.390,0,0,253776,308640,0,0,150760,150760,268376,325032
Dec-18 05:07:46,11446673408,512807567360,14891835392,516503216128,0.234,1.329,98.437,0,0,46480,51632,0,0,0,0,60304,51632
Dec-18 05:07:47,11445125120,512809107456,14891843584,516504764416,0.328,1.391,98.281,0,0,263952,479664,1440,0,0,0,269088,479664
Dec-18 05:07:48,11445579776,512808652800,14891843584,516504309760,0.359,1.435,98.207,0,0,146528,176464,0,0,0,0,153920,176464
Dec-18 05:07:49,11445862400,512808361984,14891851776,516504027136,1.178,1.209,97.613,0,0,255664,314000,0,0,0,0,256624,314000
Dec-18 05:07:50,11445915648,512808304640,14891855872,516503973888,0.731,1.307,97.962,0,0,75680,88576,0,0,150576,150576,81776,104968
Dec-18 05:07:51,11446116352,512808103936,14891855872,516503773184,0.977,1.303,97.720,0,0,215456,264352,0,0,0,0,220112,264352
Dec-18 05:07:52,11444809728,512809410560,14891855872,516505079808,0.947,1.428,97.625,0,0,144592,177632,0,0,0,0,156160,177632
Dec-18 05:07:53,11445174272,512809046016,14891855872,516504715264,0.250,1.328,98.422,0,0,258688,466144,480,0,0,0,265264,466144
Dec-18 05:07:54,11445714944,512808505344,14891855872,516504174592,0.219,1.344,98.437,0,0,124480,152960,0,0,0,0,128176,152960
Dec-18 05:07:55,11446628352,512807583744,14891864064,516503257088,0.313,1.938,97.749,0,0,140768,172144,0,0,150568,150568,154688,204496
Dec-18 05:07:56,11445608448,512808513536,14891945984,516504190976,0.562,1.577,97.861,0,0,195840,238944,0,0,0,0,238560,366672
Dec-18 05:07:57,11445346304,512808771584,14891950080,516504453120,1.008,1.412,97.580,0,0,226560,264432,0,0,0,0,230400,264432
Dec-18 05:07:58,11445039104,512809078784,14891950080,516504760320,0.854,1.382,97.765,0,0,231408,391392,0,0,0,0,232848,391392
Dec-18 05:07:59,11445137408,512808980480,14891950080,516504662016,0.685,1.307,98.008,0,0,99648,113808,0,0,0,0,103824,113808
Dec-18 05:08:00,11443056640,512811061248,14891950080,516506742784,1.147,1.317,97.536,0,0,227584,277184,0,0,150816,150816,232720,293912
Dec-18 05:08:01,11445637120,512808480768,14891950080,516504162304,0.947,1.304,97.749,0,0,304592,307888,0,0,0,0,310688,311232
Dec-18 05:08:02,11445358592,512808755200,14891954176,516504440832,1.161,1.471,97.368,0,0,270192,331120,624,1696,0,0,275952,332816
Dec-18 05:08:03,11445616640,512808497152,14891954176,516504182784,0.530,1.309,98.161,0,0,71136,173808,0,0,0,0,74976,173808
Dec-18 05:08:04,11443752960,512810369024,14891945984,516506046464,1.131,1.255,97.614,0,0,307504,363216,0,0,0,0,318592,363216
Dec-18 05:08:05,11443757056,512810364928,14891945984,516506042368,0.993,1.350,97.656,0,0,152784,180912,0,0,150744,150744,155664,197304
Dec-18 05:08:06,11443826688,512810291200,14891950080,516505972736,0.931,1.365,97.704,0,0,274768,335040,0,0,0,0,279232,335040
Dec-18 05:08:07,11444011008,512810172416,14891884544,516505788416,0.700,1.385,97.914,0,0,117936,137040,0,0,0,0,124032,137040
Dec-18 05:08:08,11443945472,512810377216,14891745280,516505853952,0.931,1.334,97.735,0,0,201104,244432,480,0,0,0,205904,244432
Dec-18 05:08:09,11443032064,512811286528,14891749376,516506763264,1.008,1.334,97.659,0,0,197776,361024,0,0,0,0,201136,361024
Dec-18 05:08:10,11443421184,512811003904,14891642880,516506378240,0.916,1.366,97.718,0,0,212576,261328,0,0,150608,150608,214496,277720
Dec-18 05:08:11,11443646464,512810778624,14891642880,516506152960,0.623,1.308,98.069,0,0,178944,213968,0,0,0,0,181824,213968
Dec-18 05:08:12,11443146752,512811278336,14891642880,516506652672,0.499,1.465,98.036,0,0,126400,154688,0,0,0,0,129280,154688
Dec-18 05:08:13,11442774016,512811659264,14891642880,516507029504,0.234,1.344,98.421,0,0,198096,254400,0,0,0,0,201456,254400
Dec-18 05:08:14,11443765248,512810663936,14891646976,516506038272,0.234,1.329,98.437,0,0,200576,389440,0,0,0,0,202016,389920
Dec-18 05:08:15,11444260864,512810168320,14891646976,516505542656,0.266,1.329,98.406,0,0,257648,306304,0,0,150568,150568,264224,323032
Dec-18 05:08:16,11444035584,512810393600,14891646976,516505767936,0.266,1.297,98.437,0,0,56528,77144,0,0,0,0,60848,77144
Dec-18 05:08:17,11443011584,512811417600,14891646976,516506791936,0.281,1.423,98.296,0,0,264928,319376,0,0,0,0,269968,320096
Dec-18 05:08:18,11443539968,512810881024,14891655168,516506259456,0.281,1.297,98.422,0,0,151296,185712,0,0,0,0,155136,185712
Dec-18 05:08:19,11443572736,512810848256,14891655168,516506230784,0.234,1.359,98.406,0,0,298432,500704,0,0,0,0,303712,500704
Dec-18 05:08:20,11443937280,512810483712,14891655168,516505866240,0.344,1.297,98.360,0,0,14368,16592,480,0,150552,150552,18688,32984
Dec-18 05:08:21,11443953664,512810467328,14891655168,516505849856,0.266,1.313,98.422,0,0,256176,310368,0,0,0,0,261456,310368
Dec-18 05:08:22,11443666944,512810754048,14891655168,516506136576,0.266,1.438,98.296,0,0,160304,191024,0,0,0,0,167840,191024
Dec-18 05:08:23,11444199424,512810221568,14891655168,516505604096,0.234,1.344,98.422,0,0,260192,345504,0,0,0,0,262592,345504
Dec-18 05:08:24,11443978240,512810450944,14891655168,516505829376,0.250,1.359,98.391,0,0,87136,106640,0,0,0,0,91936,106640
Dec-18 05:08:25,11454488576,512799940608,14891655168,516495319040,0.313,1.970,97.717,0,0,201232,370976,0,0,150584,150584,219952,412848
Dec-18 05:08:26,11452682240,512801660928,14891741184,516497043456,0.406,1.547,98.046,0,0,175728,214272,0,0,0,0,220224,332600
Dec-18 05:08:27,11451318272,512803024896,14891741184,516498407424,0.297,1.406,98.297,0,0,252192,296720,0,0,0,0,255552,296720
Dec-18 05:08:28,11451592704,512802750464,14891741184,516498132992,0.188,1.406,98.406,0,0,175744,210944,0,0,0,0,180544,210944
Dec-18 05:08:29,11451891712,512802451456,14891741184,516497833984,0.234,1.329,98.437,0,0,126944,148288,0,0,0,0,132224,148288
Dec-18 05:08:30,11449737216,512804605952,14891741184,516499988480,0.219,1.376,98.406,0,0,236816,431856,0,0,150784,150784,250448,448248
Dec-18 05:08:31,11449450496,512804888576,14891745280,516500271104,0.546,1.217,98.237,0,0,219568,249776,0,0,0,0,224848,249776
Dec-18 05:08:32,11450187776,512804151296,14891745280,516499537920,0.685,1.478,97.837,0,0,268656,322144,1104,1696,0,0,274080,323840
Dec-18 05:08:33,11449647104,512804691968,14891745280,516500078592,0.266,1.313,98.422,0,0,46816,44864,0,0,0,0,252664,47208
Dec-18 05:08:34,11448385536,512805949440,14891749376,516501340160,0.172,1.407,98.421,0,0,253296,309936,0,0,0,0,257616,309936
Dec-18 05:08:35,11449819136,512804511744,14891753472,516499902464,0.281,1.374,98.345,0,0,164864,361360,0,0,150608,150608,167264,377752
Dec-18 05:08:36,11449778176,512804548608,14891757568,516499947520,0.313,1.251,98.437,0,0,279648,337632,0,0,0,0,283152,337632
Dec-18 05:08:37,11450003456,512804323328,14891757568,516499722240,0.203,1.500,98.296,0,0,69440,83824,0,0,0,0,72320,83824
Dec-18 05:08:38,11449503744,512804823040,14891757568,516500221952,0.234,1.344,98.422,0,0,227008,268064,0,0,0,0,229408,268736
Dec-18 05:08:39,11450249216,512804077568,14891757568,516499476480,0.266,1.297,98.437,0,0,154656,189600,0,0,0,0,158496,189600
Dec-18 05:08:40,11449675776,512804651008,14891757568,516500049920,0.266,1.344,98.390,0,0,250576,451552,0,0,150560,150560,253456,467944
Dec-18 05:08:41,11450150912,512804167680,14891765760,516499574784,0.234,1.344,98.422,0,0,148416,183552,0,0,0,0,153216,183552
Dec-18 05:08:42,11449065472,512805253120,14891765760,516500660224,0.281,1.438,98.281,0,0,128320,156416,0,0,0,0,133936,156416
Dec-18 05:08:43,11448832000,512805486592,14891765760,516500893696,0.266,1.313,98.422,0,0,193904,237952,0,0,0,0,196304,237952
Dec-18 05:08:44,11450187776,512804130816,14891765760,516499537920,0.266,1.297,98.437,0,0,182912,221920,0,0,0,0,187232,222400
Dec-18 05:08:45,11449143296,512836399104,14860607488,516500615168,0.297,1.328,98.375,0,0,250896,447920,0,0,150536,150536,254256,464312
Dec-18 05:08:46,11448963072,512840966144,14856220672,516500795392,0.250,1.313,98.437,0,0,66960,76096,0,0,0,0,71280,76096
Dec-18 05:08:47,11446898688,512843030528,14856220672,516502859776,0.297,1.468,98.235,0,0,238448,290752,0,0,0,0,241328,290752
Dec-18 05:08:48,11448492032,512841433088,14856224768,516501262336,0.297,1.328,98.376,0,0,181664,218224,0,0,0,0,186320,218224
Dec-18 05:08:49,11447713792,512842207232,14856228864,516502044672,0.281,1.374,98.345,0,0,254096,312800,0,0,0,0,257936,312800
Dec-18 05:08:50,11448643584,512841457664,14856048640,516501114880,0.344,1.281,98.375,0,0,69584,207760,480,0,150560,150560,78376,224152
Dec-18 05:08:51,11447582720,512842514432,14856052736,516502175744,0.421,1.280,98.299,0,0,230288,283840,0,0,0,0,232688,283840
Dec-18 05:08:52,11448123392,512841973760,14856052736,516501635072,0.483,1.466,98.051,0,0,153872,182896,0,0,0,0,160928,182896
Dec-18 05:08:53,11447324672,512842772480,14856052736,516502433792,0.900,1.351,97.749,0,0,237008,290720,0,0,0,0,239744,290720
Dec-18 05:08:54,11448033280,512842076160,14856040448,516501725184,0.747,1.229,98.024,0,0,118272,142416,0,0,0,0,120192,142416
Dec-18 05:08:55,11453132800,512836976640,14856040448,516496625664,1.009,1.816,97.174,0,0,162016,310864,0,0,150568,150568,170512,323416
Dec-18 05:08:56,11444441088,512845877248,14856126464,516505378816,0.873,1.590,97.538,0,0,1522400,1615664,0,0,0,0,1573280,1763192
Dec-18 05:08:57,11444482048,512845832192,14856130560,516505337856,0.375,1.359,98.266,0,0,183392,222352,0,0,0,0,184832,222352
Dec-18 05:08:58,11444977664,512845332480,14856134656,516504842240,0.312,1.359,98.329,0,0,242336,286816,0,0,0,0,246856,289080
Dec-18 05:08:59,11444219904,512846090240,14856134656,516505600000,0.281,1.312,98.406,0,0,71840,85120,0,0,0,0,76016,85120
Dec-18 05:09:00,11443220480,512847089664,14856134656,516506599424,0.608,1.295,98.097,0,0,381296,532768,0,0,150872,150872,383696,549496
Dec-18 05:09:01,11442921472,512847388672,14856134656,516506898432,0.234,1.390,98.376,0,0,169520,204160,0,0,0,0,172624,212736
Dec-18 05:09:02,11443417088,512846893056,14856134656,516506402816,0.390,1.421,98.189,0,0,300432,356608,624,1696,0,0,303456,358304
Dec-18 05:09:03,11442491392,512847814656,14856138752,516507324416,0.297,1.266,98.437,0,0,30688,32144,0,0,0,0,36784,32816
Dec-18 05:09:04,11441033216,512849272832,14856138752,516508782592,0.265,1.421,98.314,0,0,269152,318704,0,0,0,0,339560,342176
Dec-18 05:09:05,11442868224,512847433728,14856142848,516506947584,0.359,1.296,98.344,0,0,164384,319328,0,0,150776,150776,165824,335720
Dec-18 05:09:06,11441852416,512848445440,14856146944,516507963392,0.561,1.340,98.099,0,0,272480,327520,0,0,0,0,276944,328192
Dec-18 05:09:07,11442315264,512847982592,14856146944,516507500544,0.731,1.401,97.868,0,0,95296,114848,0,0,0,0,103648,114848
Dec-18 05:09:08,11441815552,512848482304,14856146944,516508000256,0.607,1.339,98.054,0,0,199712,236608,480,0,0,0,203072,236608
Dec-18 05:09:09,11440734208,512849563648,14856146944,516509081600,0.638,1.323,98.039,0,0,177648,215136,0,0,0,0,179088,215136
Dec-18 05:09:10,11441532928,512848764928,14856146944,516508282880,0.716,1.323,97.962,0,0,215472,262320,0,0,150600,150600,217872,279048
Dec-18 05:09:11,11442147328,512848150528,14856146944,516507668480,0.530,1.340,98.130,0,0,188784,379104,0,0,0,0,195216,379104
Dec-18 05:09:12,11441639424,512848658432,14856146944,516508176384,0.886,1.429,97.685,0,0,109344,130640,0,0,0,0,114480,130640
Dec-18 05:09:13,11440852992,512849440768,14856151040,516508962816,0.869,1.335,97.795,0,0,218320,268544,0,0,0,0,224416,268544
Dec-18 05:09:14,11440844800,512849440768,14856159232,516508966912,0.900,1.289,97.811,0,0,179552,218464,0,0,0,0,181472,218944
Dec-18 05:09:15,11441614848,512848674816,14856155136,516508200960,0.901,1.366,97.733,0,0,234128,287296,0,0,150568,150568,236048,303688
Dec-18 05:09:16,11440381952,512849907712,14856155136,516509433856,0.406,1.311,98.284,0,0,70096,242864,0,0,0,0,74272,242864
Dec-18 05:09:17,11431030784,512859258880,14856155136,516518785024,0.359,1.437,98.204,0,0,249808,303552,0,0,0,0,252688,303552
Dec-18 05:09:18,11430789120,512859500544,14856155136,516519026688,0.281,1.328,98.391,0,0,148912,181088,0,0,0,0,154528,181088
Dec-18 05:09:19,11430014976,512860274688,14856155136,516519800832,0.312,1.343,98.345,0,0,262384,320048,0,0,0,0,266224,320048
Dec-18 05:09:20,11430502400,512859783168,14856159232,516519313408,0.234,1.360,98.406,0,0,51712,62912,0,0,150576,150576,52672,79304
Dec-18 05:09:21,11430236160,512860049408,14856159232,516519579648,0.297,1.374,98.329,0,0,257264,468288,0,0,0,0,259664,468288
Dec-18 05:09:22,11430502400,512859783168,14856159232,516519313408,0.390,1.390,98.220,0,0,141728,172576,0,0,0,0,149120,172576
Dec-18 05:09:23,11429462016,512860823552,14856159232,516520353792,0.297,1.359,98.345,0,0,266592,317408,0,0,0,0,276608,319408
Dec-18 05:09:24,11430211584,512860057600,14856175616,516519604224,0.297,1.312,98.391,0,0,125920,154256,0,0,0,0,129616,154256
Dec-18 05:09:25,11432153088,512858112000,14856179712,516517658624,0.359,1.938,97.702,0,0,151296,185280,0,0,150584,150584,176784,229608
Dec-18 05:09:26,11430178816,512860172288,14856257536,516519636992,0.422,1.500,98.078,0,0,217984,441024,480,0,0,0,253504,548832
Dec-18 05:09:27,11430445056,512859906048,14856257536,516519370752,0.359,1.437,98.204,0,0,196784,240544,0,0,0,0,199184,240544
Dec-18 05:09:28,11430756352,512859590656,14856261632,516519059456,0.390,1.326,98.283,0,0,184832,224080,0,0,0,0,187712,224080
Dec-18 05:09:29,11429740544,512860606464,14856261632,516520075264,0.343,1.311,98.345,0,0,136192,155264,0,0,0,0,136672,155264
Dec-18 05:09:30,11427667968,512862679040,14856261632,516522147840,0.375,1.343,98.283,0,0,233792,277744,0,0,150800,150800,234752,294136
Dec-18 05:09:31,11429027840,512861319168,14856261632,516520787968,0.328,1.296,98.376,0,0,211472,241152,0,0,0,0,212432,241152
Dec-18 05:09:32,11428220928,512862121984,14856265728,516521594880,0.297,1.515,98.189,0,0,298896,468048,624,1696,0,0,301440,469744
Dec-18 05:09:33,11427954688,512862388224,14856265728,516521861120,0.297,1.281,98.422,0,0,46080,51880,0,0,0,0,47520,51880
Dec-18 05:09:34,11426336768,512864006144,14856265728,516523479040,0.328,1.343,98.329,0,0,260480,316720,0,0,0,0,263840,316720
Dec-18 05:09:35,11428200448,512862142464,14856265728,516521615360,0.297,1.344,98.360,0,0,162384,189120,0,0,150600,150600,168480,205512
Dec-18 05:09:36,11428335616,512862003200,14856269824,516521480192,0.328,1.343,98.329,0,0,262384,320480,0,0,0,0,271840,320480
Dec-18 05:09:37,11428007936,512862330880,14856269824,516521807872,0.297,1.422,98.281,0,0,147616,263456,0,0,0,0,148096,263456
Dec-18 05:09:38,11427459072,512862879744,14856269824,516522356736,0.281,1.359,98.360,0,0,192000,234624,480,0,0,0,199872,234624
Dec-18 05:09:39,11427684352,512862654464,14856269824,516522131456,0.297,1.266,98.437,0,0,181984,216128,0,0,0,0,184864,216128
Dec-18 05:09:40,11426902016,512863436800,14856269824,516522913792,0.203,1.391,98.406,0,0,227424,279216,0,0,150600,150600,232080,295608
Dec-18 05:09:41,11427414016,512862920704,14856273920,516522401792,0.250,1.328,98.422,0,0,145088,174736,0,0,0,0,147488,174736
Dec-18 05:09:42,11427454976,512862879744,14856273920,516522360832,0.250,1.454,98.296,0,0,133344,159536,0,0,0,0,140256,159536
Dec-18 05:09:43,11426365440,512863969280,14856273920,516523450368,0.250,1.328,98.422,0,0,228048,398272,0,0,0,0,229008,398272
Dec-18 05:09:44,11427356672,512862973952,14856278016,516522459136,0.234,1.329,98.437,0,0,163264,200144,0,0,0,0,169360,200624
Dec-18 05:09:45,11427057664,512863272960,14856278016,516522758144,0.313,1.297,98.390,0,0,242272,296240,0,0,150592,150592,244192,312632
Dec-18 05:09:46,11427598336,512862732288,14856278016,516522217472,0.172,1.376,98.452,0,0,43104,51072,0,0,0,0,47760,51072
Dec-18 05:09:47,11427229696,512863100928,14856278016,516522586112,0.250,1.469,98.281,0,0,404480,463760,0,0,0,0,408656,463760
Dec-18 05:09:48,11428286464,512862044160,14856278016,516521529344,0.234,1.329,98.437,0,0,253040,428528,0,0,0,0,264944,428528
Dec-18 05:09:49,11428081664,512862244864,14856282112,516521734144,0.234,1.344,98.422,0,0,470720,533680,0,0,0,0,472160,533680
Dec-18 05:09:50,11427700736,512862625792,14856282112,516522115072,0.219,1.360,98.421,0,0,156640,181424,480,0,150632,150632,161776,197816
Dec-18 05:09:51,11428507648,512861818880,14856282112,516521308160,0.203,1.375,98.422,0,0,283520,327424,0,0,0,0,290912,327424
Dec-18 05:09:52,11426877440,512863444992,14856286208,516522938368,0.219,1.485,98.296,0,0,339808,391088,0,0,0,0,353632,391088
Dec-18 05:09:53,11427684352,512862638080,14856286208,516522131456,0.234,1.344,98.422,0,0,297920,336928,0,0,0,0,306568,336928
Dec-18 05:09:54,11427856384,512862466048,14856286208,516521959424,0.234,1.329,98.437,0,0,472464,719200,0,0,0,0,481296,719200
Dec-18 05:09:55,11432108032,512858214400,14856286208,516517707776,0.313,1.922,97.765,0,0,45392,50800,0,0,150592,150592,62048,79192
Dec-18 05:09:56,11430117376,512860110848,14856380416,516519608320,0.376,1.596,98.028,0,0,446272,511904,0,0,0,0,497344,643592
Dec-18 05:09:57,11429646336,512860581888,14856380416,516520079360,0.250,1.484,98.266,0,0,228752,262672,0,0,0,0,237440,262672
Dec-18 05:09:58,11430465536,512859758592,14856384512,516519260160,0.219,1.345,98.436,0,0,453664,520160,0,0,0,0,461536,520160
Dec-18 05:09:59,11429515264,512860704768,14856388608,516520210432,0.250,1.312,98.438,0,0,244304,432672,0,0,0,0,245744,432672
Dec-18 05:10:00,11429965824,512860254208,14856388608,516519759872,0.297,1.329,98.374,0,0,302576,341248,0,0,150816,150816,314624,357976
Dec-18 05:10:01,11430633472,512859586560,14856388608,516519092224,0.219,1.344,98.437,0,0,468208,496832,0,0,0,0,475120,497168
Dec-18 05:10:02,11431370752,512858849280,14856388608,516518354944,0.266,1.454,98.281,0,0,349440,389728,1104,1696,0,0,357120,391424
Dec-18 05:10:03,11431088128,512859131904,14856388608,516518637568,0.266,1.313,98.421,0,0,402720,466512,0,0,0,0,410112,466512
Dec-18 05:10:04,11430330368,512859889664,14856388608,516519395328,0.203,1.375,98.422,0,0,133024,141344,0,0,0,0,146848,141344
Dec-18 05:10:05,11430289408,512859930624,14856388608,516519436288,0.250,1.344,98.406,0,0,467552,648896,0,0,150800,150800,472208,665288
Dec-18 05:10:06,11431325696,512858890240,14856392704,516518395904,0.234,1.313,98.452,0,0,247008,276624,0,0,0,0,250512,276624
Dec-18 05:10:07,11431202816,512859009024,14856396800,516518522880,0.266,1.469,98.265,0,0,467360,539296,0,0,0,0,476672,539296
Dec-18 05:10:08,11430334464,512859877376,14856396800,516519391232,0.312,1.297,98.391,0,0,177744,207216,0,0,0,0,182064,207216
Dec-18 05:10:09,11430625280,512859586560,14856396800,516519100416,0.792,1.382,97.825,0,0,280656,315888,0,0,0,0,293184,315888
Dec-18 05:10:10,11429531648,512860680192,14856396800,516520194048,1.039,1.364,97.597,0,0,393424,616704,0,0,150648,150648,404992,633096
Dec-18 05:10:11,11429879808,512860332032,14856396800,516519845888,1.085,1.287,97.628,0,0,303440,346432,0,0,0,0,311312,346432
Dec-18 05:10:12,11432095744,512858107904,14856404992,516517629952,1.118,1.382,97.501,0,0,1743584,1854752,0,0,0,0,1748240,1854752
Dec-18 05:10:13,11430817792,512859385856,14856404992,516518907904,0.546,1.278,98.176,0,0,51424,57968,0,0,0,0,60736,57968
Dec-18 05:10:14,11430088704,512860114944,14856404992,516519636992,1.100,1.286,97.613,0,0,448400,510784,0,0,0,0,459488,511264
Dec-18 05:10:15,11431165952,512859033600,14856409088,516518559744,0.993,1.288,97.719,0,0,255984,448848,0,0,150728,150728,264672,465240
Dec-18 05:10:16,11431915520,512858279936,14856413184,516517810176,0.947,1.319,97.734,0,0,467840,535840,0,0,0,0,482624,535840
Dec-18 05:10:17,11431641088,512858554368,14856413184,516518084608,0.188,1.516,98.296,0,0,166224,190368,480,0,0,0,175536,190368
Dec-18 05:10:18,11432202240,512857993216,14856413184,516517523456,0.250,1.328,98.422,0,0,348384,396192,0,0,0,0,357696,396192
Dec-18 05:10:19,11430862848,512859332608,14856413184,516518862848,0.390,1.327,98.283,0,0,321536,369232,0,0,0,0,326192,369232
Dec-18 05:10:20,11430510592,512859684864,14856413184,516519215104,0.452,1.372,98.175,0,0,336432,493968,0,0,150616,150616,338832,510360
Dec-18 05:10:21,11431026688,512859168768,14856413184,516518699008,0.592,1.293,98.115,0,0,399840,457872,0,0,0,0,407712,457872
Dec-18 05:10:22,11431043072,512859152384,14856413184,516518682624,0.793,1.430,97.777,0,0,61008,68208,0,0,0,0,73056,68208
Dec-18 05:10:23,11429732352,512860459008,14856417280,516519993344,0.545,1.309,98.146,0,0,435456,501840,0,0,0,0,442032,501840
Dec-18 05:10:24,11430801408,512859385856,14856421376,516518924288,0.421,1.357,98.222,0,0,246992,276496,0,0,0,0,254384,276496
Dec-18 05:10:25,11434426368,512855752704,14856429568,516515291136,0.468,1.843,97.689,0,0,470064,678688,0,0,150624,150624,480624,699160
Dec-18 05:10:26,11430555648,512859680768,14856503296,516519153664,0.406,1.594,97.999,0,0,180672,211488,0,0,0,0,225792,343152
Dec-18 05:10:27,11430023168,512860213248,14856503296,516519686144,0.281,1.438,98.281,0,0,249504,285680,0,0,0,0,253584,286400
Dec-18 05:10:28,11429138432,512861093888,14856507392,516520570880,0.281,1.342,98.377,0,0,367472,424864,0,0,0,0,375488,424864
Dec-18 05:10:29,11429986304,512860241920,14856511488,516519718912,0.219,1.344,98.437,0,0,280864,316496,480,0,0,0,289216,316496
Dec-18 05:10:30,11428638720,512861593600,14856507392,516521070592,0.282,1.314,98.404,0,0,482128,548624,0,0,150792,150792,488224,565352
Dec-18 05:10:31,11428368384,512861859840,14856511488,516521340928,0.281,1.281,98.437,0,0,55680,60048,0,0,0,0,58080,60048
Dec-18 05:10:32,11427352576,512862875648,14856511488,516522356736,0.468,1.435,98.097,0,0,473984,536512,624,1696,0,0,483440,538208
Dec-18 05:10:33,11428323328,512861900800,14856515584,516521385984,0.962,1.288,97.749,0,0,260464,299216,0,0,0,0,270256,299216
Dec-18 05:10:34,11429097472,512861126656,14856515584,516520611840,0.793,1.306,97.901,0,0,434144,484096,0,0,0,0,437984,484096
Dec-18 05:10:35,11428569088,512861655040,14856515584,516521140224,0.281,1.313,98.406,0,0,290240,334768,0,0,150632,150632,294416,351160
Dec-18 05:10:36,11428827136,512861396992,14856515584,516520882176,0.250,1.311,98.439,0,0,190512,211488,0,0,0,0,193536,211488
Dec-18 05:10:37,11427328000,512862896128,14856515584,516522381312,0.188,1.534,98.278,0,0,425104,483232,0,0,0,0,429760,483232
Dec-18 05:10:38,11427995648,512862224384,14856519680,516521713664,0.219,1.360,98.422,0,0,290272,326384,0,0,0,0,293152,326384
Dec-18 05:10:39,11429285888,512860934144,14856519680,516520423424,0.234,1.313,98.452,0,0,452976,524304,0,0,0,0,459072,524304
Dec-18 05:10:40,11428741120,512861478912,14856519680,516520968192,0.266,1.344,98.390,0,0,90736,99488,0,0,150600,150600,91696,115880
Dec-18 05:10:41,11428728832,512861487104,14856523776,516520980480,0.250,1.313,98.437,0,0,401296,458432,480,0,0,0,405136,458432
Dec-18 05:10:42,11428995072,512861220864,14856523776,516520714240,0.265,1.451,98.284,0,0,322752,358752,0,0,0,0,327888,358752
Dec-18 05:10:43,11429253120,512860962816,14856523776,516520456192,0.251,1.332,98.417,0,0,338352,386400,0,0,0,0,342192,386400
Dec-18 05:10:44,11430035456,512860180480,14856523776,516519673856,0.295,1.271,98.434,0,0,355952,411504,0,0,0,0,358832,411984
Dec-18 05:10:45,11429793792,512860422144,14856523776,516519915520,0.268,1.323,98.410,0,0,137888,157840,0,0,150608,150608,145280,174232
Dec-18 05:10:46,11428732928,512861478912,14856527872,516520976384,0.219,1.344,98.437,0,0,411904,473072,0,0,0,0,414784,473072
