"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank3-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 11:31:40,24331460608,500648513536,14458949632,509506994176,1.666,0.420,97.914,0,0,6720,0,6720,0,150840,150840,17760,16456
Nov-05 11:31:41,24331362304,500648607744,14458953728,509507092480,1.712,0.311,97.977,0,0,9120,480,8640,0,0,0,23856,480
Nov-05 11:31:42,24331481088,500648488960,14458953728,509506973696,2.095,0.202,97.704,0,0,6240,480,5760,0,0,0,19056,480
Nov-05 11:31:43,24331067392,500648898560,14458957824,509507387392,1.633,0.420,97.947,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 11:31:44,24330727424,500649238528,14458957824,509507727360,1.481,0.359,98.161,0,0,2400,0,2400,0,0,0,8160,0
Nov-05 11:31:45,24332906496,500647043072,14458966016,509505536000,2.249,0.853,96.897,0,0,15360,0,15360,0,150816,150816,84000,135168
Nov-05 11:31:46,24327811072,500652056576,14459031552,509510557696,2.488,0.232,97.280,0,0,14400,0,20000,0,0,0,42080,25096
Nov-05 11:31:47,24327417856,500652449792,14459031552,509510955008,2.001,0.341,97.658,0,0,14400,480,13920,0,0,0,32640,480
Nov-05 11:31:48,24327475200,500652392448,14459031552,509510897664,1.634,0.389,97.977,0,0,2400,0,2400,0,0,0,11664,0
Nov-05 11:31:49,24327749632,500652109824,14459039744,509510623232,1.665,0.327,98.008,0,0,480,0,480,0,0,0,11048,0
Nov-05 11:31:50,24327438336,500652417024,14459043840,509510934528,1.820,0.249,97.931,0,0,3840,0,3840,0,150904,150904,17136,16456
Nov-05 11:31:51,24327041024,500652814336,14459043840,509511331840,1.636,0.280,98.084,0,0,3840,0,3840,0,0,0,14256,0
Nov-05 11:31:52,24326770688,500653080576,14459047936,509511602176,1.619,0.327,98.054,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 11:31:53,24326623232,500653228032,14459047936,509511749632,1.326,0.437,98.237,0,0,960,0,960,0,0,0,5280,0
Nov-05 11:31:54,24327163904,500652687360,14459047936,509511208960,1.374,0.344,98.282,0,0,1440,0,1440,0,0,0,8496,0
Nov-05 11:31:55,24329531392,500650315776,14459052032,509508837376,1.743,0.296,97.961,0,0,3360,0,3360,0,150848,150848,12000,16792
Nov-05 11:31:56,24328146944,500651700224,14459052032,509510221824,1.742,0.327,97.932,0,0,4320,0,4320,0,0,0,16176,0
Nov-05 11:31:57,24327823360,500652023808,14459052032,509510549504,1.740,0.404,97.855,0,0,5280,0,5280,0,0,0,13440,0
Nov-05 11:31:58,24328454144,500651393024,14459052032,509509918720,1.557,0.405,98.038,0,0,3840,0,3840,0,0,0,11376,0
Nov-05 11:31:59,24329879552,500649967616,14459052032,509508493312,1.635,0.296,98.069,0,0,4800,0,4800,0,0,0,13776,0
Nov-05 11:32:00,24327680000,500652163072,14459056128,509510692864,1.728,0.296,97.976,0,0,4320,0,4320,0,150776,150776,11040,16456
Nov-05 11:32:01,24327372800,500652470272,14459056128,509511000064,2.108,0.387,97.505,0,0,10560,0,10560,0,0,0,24960,0
Nov-05 11:32:02,24327548928,500652294144,14459056128,509510823936,2.363,0.402,97.236,0,0,15024,1888,15024,1888,0,0,37584,3776
Nov-05 11:32:03,24327864320,500651970560,14459064320,509510508544,2.138,0.294,97.567,0,0,15504,0,15504,0,0,0,37104,0
Nov-05 11:32:04,24327761920,500652072960,14459064320,509510610944,1.941,0.295,97.764,0,0,8304,0,8304,0,0,0,18528,0
Nov-05 11:32:05,24327233536,500652597248,14459068416,509511139328,1.743,0.280,97.977,0,0,4464,0,4464,0,151000,151000,12288,16456
Nov-05 11:32:06,23215972352,501764382720,14458544128,510622912512,1.601,0.559,97.840,0,0,4800,0,4800,0,0,0,19392,0
Nov-05 11:32:07,23055417344,502990340096,13395271680,511847817216,1.619,0.343,98.038,0,0,32640,34560,9920,0,37440,37440,47360,35040
Nov-05 11:32:08,13708697600,512376365056,13356032000,521253945344,0.575,1.275,98.150,0,0,2880,0,2880,0,0,0,8160,0
Nov-05 11:32:09,13307371520,512797392896,13336338432,521675051008,0.314,0.612,99.075,0,0,1920,0,1920,0,0,0,9456,0
Nov-05 11:32:10,13315280896,512789483520,13336338432,521667141632,0.172,0.234,99.594,0,0,4320,0,4320,0,150904,150904,14736,16456
Nov-05 11:32:11,13306732544,512798023680,13336346624,521675685888,0.219,0.219,99.562,0,0,4320,0,4320,0,0,0,12480,0
