"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3109c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank1-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 05:56:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:03:28,16046870528,510554800128,12612202496,510433533952,0.360,1.329,98.311,0,0,248496800,2481327456,0,0,0,0,248497760,2481327456
Dec-18 06:03:29,16041426944,510560239616,12612206592,510438973440,0.547,1.296,98.157,0,0,287136784,3153889840,0,0,0,0,287139184,3153889840
Dec-18 06:03:30,16049795072,510551805952,12612272128,510430539776,0.812,2.172,97.016,0,0,364613328,3762353744,0,0,150936,150936,364669344,3762513408
Dec-18 06:03:31,16042831872,510558736384,12612304896,510437474304,0.687,1.203,98.110,0,0,161669504,1735406736,0,0,0,0,161670944,1735407344
Dec-18 06:03:32,16116416512,510485151744,12612304896,510363889664,1.468,0.203,98.329,0,0,346112,397056,0,0,0,0,347072,397536
Dec-18 06:03:33,16127516672,510473822208,12612534272,510352674816,0.873,1.014,98.113,0,0,137653008,1376217104,0,0,0,0,137657184,1376217104
Dec-18 06:03:34,16131006464,510470332416,12612534272,510349185024,0.313,1.392,98.295,0,0,325974256,3504614256,0,0,0,0,325975216,3504614256
Dec-18 06:03:35,16123162624,510478176256,12612534272,510357028864,0.438,1.313,98.249,0,0,227963152,2428677104,480,0,151104,151104,227965552,2428692960
Dec-18 06:03:36,16121868288,510479470592,12612534272,510358323200,0.407,1.425,98.168,0,0,285391312,3113352792,0,0,0,0,285392752,3113353400
Dec-18 06:03:37,16134492160,510466838528,12612542464,510345695232,0.422,1.406,98.172,0,0,309950784,3073420784,0,0,0,0,309954384,3073421504
Dec-18 06:03:38,16123990016,510477344768,12612538368,510356201472,0.608,1.310,98.081,0,0,254469456,2883570688,0,0,0,0,254470896,2883570688
Dec-18 06:03:39,16123351040,510477983744,12612538368,510356840448,0.453,1.328,98.219,0,0,248585840,2610167488,0,0,0,0,248588240,2610167488
Dec-18 06:03:40,16117047296,510484283392,12612542464,510363140096,0.625,1.125,98.249,0,0,212980544,2203618928,0,0,150864,150864,212983088,2203634784
Dec-18 06:03:41,16133214208,510467915776,12612743168,510346874880,0.671,1.249,98.079,0,0,156931056,1574894432,0,0,0,0,156937152,1574895040
Dec-18 06:03:42,16124538880,510476591104,12612743168,510355550208,0.376,1.315,98.310,0,0,354072112,3881180160,0,0,0,0,354074992,3881180160
Dec-18 06:03:43,16122474496,510478651392,12612747264,510357610496,0.391,1.314,98.295,0,0,315195168,3298755392,0,0,0,0,315198048,3298755392
Dec-18 06:03:44,16126054400,510475067392,12612751360,510354030592,0.516,1.312,98.172,0,0,247697408,2571482304,0,0,0,0,247697888,2571482304
Dec-18 06:03:45,16134254592,510466859008,12612759552,510345822208,0.407,1.331,98.262,0,0,354521944,3778625704,0,0,150960,150960,354524344,3778641560
Dec-18 06:03:46,16128385024,510472728576,12612759552,510351695872,0.624,1.481,97.896,0,0,309207936,3193701648,0,0,0,0,309209856,3193702256
Dec-18 06:03:47,16122167296,510478946304,12612759552,510357913600,0.469,1.343,98.188,0,0,226408176,2483923888,0,0,0,0,226411056,2483923888
Dec-18 06:03:48,16131760128,510469345280,12612767744,510348312576,0.859,0.859,98.282,0,0,91599008,916953296,0,0,0,0,91600448,916953296
Dec-18 06:03:49,16124989440,510475857920,12613025792,510354956288,0.453,1.329,98.218,0,0,274158288,3001190928,0,0,0,0,274160208,3001190928
Dec-18 06:03:50,16132747264,510468100096,12613025792,510347198464,0.469,1.313,98.218,0,0,259582368,2679996080,0,0,150904,150904,259584288,2680012272
Dec-18 06:03:51,16135028736,510465818624,12613025792,510344916992,0.422,1.470,98.108,0,0,312900672,3235236640,624,0,0,0,312905952,3235237248
Dec-18 06:03:52,16135208960,510465630208,12613033984,510344732672,0.282,1.362,98.356,0,0,335200848,3586893232,0,0,0,0,335202288,3586893232
Dec-18 06:03:53,16122220544,510478622720,12613029888,510357725184,0.484,1.312,98.204,0,0,239011744,2572604288,480,0,0,0,239014624,2572604288
Dec-18 06:03:54,16136269824,510464573440,12613029888,510343675904,0.360,1.331,98.309,0,0,349309424,3579945472,0,1696,0,0,349313120,3579947168
Dec-18 06:03:55,16116375552,510484467712,12613029888,510363570176,0.687,1.077,98.235,0,0,183382608,2029625920,0,0,150912,150912,183384528,2029641776
Dec-18 06:03:56,16124981248,510475575296,12613316608,510354821120,0.672,1.218,98.110,0,0,159816864,1762931888,0,0,0,0,159822000,1762932496
Dec-18 06:03:57,16129245184,510471307264,12613320704,510350553088,0.313,1.362,98.325,0,0,376006816,3884245104,0,0,0,0,376009216,3884245104
Dec-18 06:03:58,16125497344,510475055104,12613320704,510354300928,0.515,1.281,98.204,0,0,213246752,2335021384,0,0,0,0,213253328,2335021384
Dec-18 06:03:59,16124190720,510476357632,12613324800,510355607552,0.375,1.329,98.295,0,0,278438464,3005666128,0,0,0,0,278439424,3005666128
Dec-18 06:04:00,16133058560,510467428352,12613386240,510346678272,0.594,2.252,97.154,0,0,269081152,2737607776,0,0,150928,150928,269133952,2737767320
Dec-18 06:04:01,16125968384,510474485760,12613419008,510353739776,0.438,1.378,98.184,0,0,239666336,2631813328,0,0,0,0,239668256,2631813936
Dec-18 06:04:02,16136896512,510463557632,12613419008,510342811648,0.640,1.264,98.096,0,0,262018288,2635915024,0,0,0,0,262021648,2635915504
Dec-18 06:04:03,16119283712,510481170432,12613419008,510360424448,0.688,1.063,98.249,0,0,199187328,2196557472,0,0,0,0,199188288,2196557472
Dec-18 06:04:04,16125583360,510474645504,12613644288,510354010112,0.528,1.149,98.324,0,0,193449808,2043919664,0,0,0,0,193451248,2043919664
Dec-18 06:04:05,16134533120,510465691648,12613648384,510345056256,0.362,1.402,98.235,0,0,315128144,3330723312,0,0,151240,151240,315128624,3330739504
Dec-18 06:04:06,16123375616,510476845056,12613652480,510356213760,0.422,1.424,98.154,0,0,351791040,3785009184,0,0,0,0,351792000,3785009792
Dec-18 06:04:07,16122019840,510478204928,12613648384,510357573632,0.391,1.329,98.280,0,0,242894704,2585984448,0,0,0,0,242897920,2585984448
Dec-18 06:04:08,16130007040,510470213632,12613652480,510349582336,0.360,1.345,98.295,0,0,313834112,3278915728,0,0,0,0,313835072,3278915728
Dec-18 06:04:09,16129404928,510470815744,12613652480,510350184448,0.609,1.280,98.111,0,0,293186976,3048560320,0,0,0,0,293188896,3048560320
Dec-18 06:04:10,16121368576,510478852096,12613652480,510358220800,0.562,1.358,98.080,0,0,246735808,2657070352,0,0,150880,150880,246741088,2657086208
Dec-18 06:04:11,16132325376,510467895296,12613652480,510347264000,0.828,1.016,98.156,0,0,116686800,1165842832,480,0,0,0,116687760,1165843440
Dec-18 06:04:12,16123924480,510476005376,12613943296,510355521536,0.469,1.313,98.218,0,0,233214160,2542057648,0,0,0,0,233219296,2542057648
Dec-18 06:04:13,16130899968,510469029888,12613943296,510348546048,0.407,1.314,98.280,0,0,293368624,3002192688,0,0,0,0,293370064,3002192688
Dec-18 06:04:14,16132136960,510467784704,12613951488,510347304960,0.453,1.344,98.203,0,0,269633152,2912237152,0,0,0,0,269634112,2912237152
Dec-18 06:04:15,16126078976,510473842688,12613951488,510353362944,0.376,1.346,98.279,0,0,310159808,3387367936,0,0,150944,150944,310161248,3387383792
Dec-18 06:04:16,16129769472,510470148096,12613955584,510349668352,0.407,1.440,98.153,0,0,285098032,2939568704,0,0,0,0,285099952,2939569312
Dec-18 06:04:17,16134942720,510464974848,12613955584,510344495104,0.360,1.299,98.341,0,0,297674112,3096711088,0,0,0,0,297676512,3096711088
Dec-18 06:04:18,16120492032,510479417344,12613963776,510358941696,0.718,1.031,98.235,0.016,0,242567088,2603930416,0,0,0,0,242571080,2603930416
Dec-18 06:04:19,16139980800,510459514880,12614377472,510339248128,0.687,1.077,98.235,0,0,133298832,1426142416,0,0,0,0,133304448,1426142416
Dec-18 06:04:20,16127647744,510471843840,12614381568,510351577088,0.250,1.440,98.309,0,0,379016448,3963247024,0,0,150952,150952,379016928,3963262880
Dec-18 06:04:21,16134561792,510464929792,12614381568,510344663040,0.453,1.438,98.109,0,0,200672272,2159351744,624,0,0,0,200674336,2159352352
Dec-18 06:04:22,16137408512,510462083072,12614381568,510341816320,0.407,1.252,98.341,0,0,287604992,3059378512,0,0,0,0,287606912,3059378512
Dec-18 06:04:23,16136024064,510463459328,12614389760,510343196672,0.391,1.361,98.248,0,0,276492272,2846761408,0,0,0,0,276495488,2846761408
Dec-18 06:04:24,16127078400,510472404992,12614389760,510352142336,0.422,1.266,98.312,0,0,261143792,2868467392,0,1696,0,0,261145712,2868469088
Dec-18 06:04:25,16134115328,510465363968,12614393856,510345101312,0.360,1.362,98.279,0,0,228437664,2381954240,0,0,150816,150816,228441840,2381970096
Dec-18 06:04:26,16120528896,510478954496,12614389760,510358691840,0.641,1.219,98.141,0,0,230115216,2480173616,480,0,0,0,230116656,2480174224
Dec-18 06:04:27,16139350016,510459924480,12614598656,510339768320,0.610,1.078,98.312,0,0,170260512,1772510416,0,0,0,0,170261952,1772510416
Dec-18 06:04:28,16129900544,510469373952,12614598656,510349217792,0.329,1.331,98.341,0,0,390461968,4296258720,0,0,0,0,390466144,4296258720
Dec-18 06:04:29,16141369344,510457901056,12614602752,510337744896,0.328,1.361,98.311,0,0,273855536,2817295552,0,0,0,0,273859232,2817295552
Dec-18 06:04:30,16136663040,510462562304,12614647808,510342406144,0.610,2.159,97.230,0,0,274481888,3018113232,0,0,150920,150920,274535504,3018264832
Dec-18 06:04:31,16138870784,510460313600,12614688768,510340161536,0.391,1.409,98.200,0,0,331851432,3417933632,0,0,0,0,331854312,3417934240
Dec-18 06:04:32,16130498560,510468685824,12614688768,510348533760,0.422,1.329,98.249,0,0,240449696,2579032880,1440,0,0,0,240454016,2579033360
Dec-18 06:04:33,16139341824,510459842560,12614688768,510339690496,0.329,1.314,98.357,0,0,257648240,2656014640,0,0,0,0,257652896,2656014640
Dec-18 06:04:34,16129605632,510468808704,12615458816,510348914688,0.922,0.797,98.282,0,0,123330480,1361921376,0,0,0,0,123332400,1361921376
Dec-18 06:04:35,16136429568,510462136320,12615307264,510342287360,0.422,1.283,98.295,0,0,297224096,3139835568,0,0,151072,151072,297225536,3139851424
Dec-18 06:04:36,16134926336,510463647744,12615299072,510343798784,0.391,1.470,98.139,0,0,270300512,2950917376,0,0,0,0,270303872,2950917984
Dec-18 06:04:37,16139280384,510459293696,12615299072,510339444736,0.376,1.253,98.372,0,0,363907088,3709336416,0,0,0,0,363909008,3709336416
Dec-18 06:04:38,16131022848,510467551232,12615299072,510347702272,0.391,1.360,98.250,0,0,219824368,2520959376,480,0,0,0,219826288,2520959376
Dec-18 06:04:39,16133210112,510465351680,12615311360,510345510912,0.469,1.328,98.203,0,0,293565248,2995425416,0,0,0,0,293573936,2995425416
Dec-18 06:04:40,16138289152,510460264448,12615319552,510340423680,0.360,1.330,98.310,0,0,264861296,2845204784,0,0,150832,150832,264864800,2845220976
Dec-18 06:04:41,16127643648,510470909952,12615319552,510351069184,0.422,1.454,98.124,0,0,215042096,2298670208,0,0,0,0,215044976,2298670816
Dec-18 06:04:42,16142131200,510456393728,12615348224,510336569344,0.860,0.813,98.327,0,0,44482336,410973168,0,0,0,0,44488192,410973888
Dec-18 06:04:43,16141803520,510456512512,12615557120,510336790528,0.500,1.313,98.187,0,0,309176416,3389399712,0,0,0,0,309183808,3389399712
Dec-18 06:04:44,16135266304,510463049728,12615557120,510343327744,0.407,1.283,98.310,0,0,282467776,2960916336,0,0,0,0,282471952,2960916336
Dec-18 06:04:45,16140709888,510457606144,12615557120,510337884160,0.484,1.313,98.203,0,0,230786288,2301358896,0,0,151000,151000,230787248,2301374752
Dec-18 06:04:46,16141697024,510456619008,12615557120,510336897024,0.407,1.470,98.123,0,0,354914400,3845340448,0,0,0,0,354919536,3845341056
Dec-18 06:04:47,16140271616,510458040320,12615561216,510338322432,0.328,1.392,98.280,0,0,279020480,2961391696,0,0,0,0,279022400,2961392032
Dec-18 06:04:48,16133656576,510464651264,12615565312,510344933376,0.406,1.329,98.265,0,0,262959504,2844893552,0,0,0,0,262966896,2844893552
Dec-18 06:04:49,16128573440,510469734400,12615565312,510350016512,0.579,1.095,98.326,0,0,240088176,2479491776,0,0,0,0,240088656,2479491776
Dec-18 06:04:50,16134021120,510463393792,12616458240,510343991296,0.858,0.936,98.206,0,0,21256336,305223256,480,0,150904,150904,21265648,305239112
Dec-18 06:04:51,16144928768,510452645888,12616298496,510333296640,0.295,1.492,98.213,0,0,357749072,3651830864,624,0,0,0,357755792,3651831472
Dec-18 06:04:52,16136142848,510461431808,12616298496,510342082560,0.347,1.261,98.392,0,0,197613648,2177307584,0,0,0,0,197620560,2177307584
Dec-18 06:04:53,16140242944,510457331712,12616298496,510337982464,0.250,1.362,98.388,0,0,307103760,3161623376,0,0,0,0,307113072,3161623376
Dec-18 06:04:54,16141819904,510455754752,12616298496,510336405504,0.360,1.377,98.263,0,0,227217872,2412179792,0,1696,0,0,227219792,2412181488
Dec-18 06:04:55,16137007104,510460563456,12616302592,510341214208,0.313,1.330,98.357,0,0,290978112,3148687440,0,0,150888,150888,290985504,3148703296
Dec-18 06:04:56,16145756160,510451806208,12616310784,510332456960,0.422,1.407,98.171,0,0,215846256,2197012368,0,0,0,0,215852352,2197012976
Dec-18 06:04:57,16139722752,510457843712,12616306688,510338494464,0.298,1.316,98.387,0,0,358014352,3863979232,0,0,0,0,358023520,3863979232
Dec-18 06:04:58,16127938560,510469623808,12616310784,510350278656,0.885,0.777,98.338,0,0,28423616,310272672,0,0,0,0,28430048,310272672
Dec-18 06:04:59,16141062144,510456291328,12616519680,510337052672,0.299,1.306,98.395,0,0,226929760,2430496576,1440,0,0,0,226933120,2430496576
Dec-18 06:05:00,16145076224,510452215808,12616581120,510332977152,0.688,2.112,97.199,0,0,251784960,2521286864,0,0,150920,150920,251840976,2521446408
Dec-18 06:05:01,16140599296,510456868864,12616601600,510337531904,0.344,1.440,98.216,0,0,272462160,2994589368,0,0,0,0,272475984,2994589976
Dec-18 06:05:02,16135655424,510461812736,12616601600,510342475776,0.391,1.283,98.326,0,0,297843408,3243812496,480,0,0,0,297850464,3243812976
Dec-18 06:05:03,16134418432,510463045632,12616605696,510343708672,0.422,1.298,98.280,0,0,240921456,2455880560,0,0,0,0,240925152,2455880560
Dec-18 06:05:04,16148017152,510449446912,12616605696,510330109952,0.282,1.300,98.418,0,0,342551328,3645655984,0,0,0,0,342558720,3645655984
Dec-18 06:05:05,16148336640,510449123328,12616609792,510329786368,0.313,1.377,98.310,0,0,244460592,2524210144,0,0,151168,151168,244465248,2524226000
Dec-18 06:05:06,16130285568,510467174400,12616609792,510347841536,0.697,1.115,98.189,0,0,118662256,1344343408,0,0,0,0,118664176,1344344016
Dec-18 06:05:07,16148664320,510448467968,12616937472,510329298944,0.568,1.152,98.280,0,0,177294960,1822751648,0,0,0,0,177305088,1822751648
Dec-18 06:05:08,16145395712,510451736576,12616937472,510332567552,0.329,1.346,98.326,0,0,355124192,3751421760,0,0,0,0,355131584,3751421760
Dec-18 06:05:09,16137568256,510459559936,12616941568,510340390912,0.562,1.373,98.066,0,0,266295488,2951850640,0,0,0,0,266299664,2951850640
Dec-18 06:05:10,16141873152,510455255040,12616941568,510336086016,0.531,1.313,98.156,0,0,252428848,2705656592,0,0,150944,150944,252435904,2705672448
Dec-18 06:05:11,16138338304,510458789888,12616941568,510339620864,0.344,1.425,98.231,0,0,290442128,3120182240,0,0,0,0,290442128,3120182848
Dec-18 06:05:12,16145465344,510451658752,12616945664,510332493824,0.438,1.344,98.219,0,0,232466144,2401489328,0,0,0,0,232472096,2401489328
Dec-18 06:05:13,16136220672,510460903424,12616945664,510341738496,0.298,1.316,98.386,0,0,354123984,3759755280,0,0,0,0,354132192,3759755280
Dec-18 06:05:14,16131031040,510465323008,12617715712,510346416128,0.890,0.827,98.283,0,0,62801952,691796848,480,0,0,0,62802912,691796848
Dec-18 06:05:15,16140894208,510455582720,12617592832,510336741376,0.329,1.330,98.341,0,0,277321072,2932034080,0,0,150984,150984,277327504,2932049936
Dec-18 06:05:16,16150478848,510445998080,12617592832,510327156736,0.376,1.378,98.246,0,0,306814608,3212506224,0,0,0,0,306819744,3212506832
Dec-18 06:05:17,16144338944,510452137984,12617592832,510333296640,0.328,1.361,98.311,0,0,275296672,2893584224,0,0,0,0,275304880,2893584224
Dec-18 06:05:18,16136916992,510459555840,12617596928,510340714496,0.438,1.266,98.296,0,0,214633008,2414962688,0,0,0,0,214639920,2414962688
Dec-18 06:05:19,16136257536,510460207104,12617605120,510341369856,0.376,1.315,98.310,0,0,278949488,2965533040,0,0,0,0,278960096,2965533040
Dec-18 06:05:20,16141574144,510454886400,12617609216,510336049152,0.360,1.344,98.296,0,0,236319200,2419868608,0,0,150840,150840,236334800,2419884464
Dec-18 06:05:21,16135397376,510461067264,12617605120,510342230016,0.375,1.455,98.170,0,0,313635120,3386331296,624,0,0,0,313638624,3386331904
Dec-18 06:05:22,16134303744,510462160896,12617605120,510343323648,0.750,0.922,98.328,0,0,109543776,984533504,0,0,0,0,109548728,984533504
Dec-18 06:05:23,16145637376,510450573312,12617859072,510331863040,0.500,1.235,98.265,0,0,204851512,2326541520,0,0,0,0,204857944,2326541520
Dec-18 06:05:24,16143872000,510452338688,12617859072,510333628416,0.329,1.268,98.403,0,0,310157456,3133293568,0,1696,0,0,310158416,3133295264
Dec-18 06:05:25,16146223104,510449983488,12617863168,510331273216,0.297,1.346,98.357,0,0,243338096,2595211600,0,0,150896,150896,243347264,2595227456
Dec-18 06:05:26,16135991296,510460215296,12617863168,510341505024,0.375,1.423,98.201,0,0,228044272,2537552560,480,0,0,0,228054400,2537553168
Dec-18 06:05:27,16141824000,510454378496,12617867264,510335672320,0.360,1.253,98.387,0,0,287958528,3033427904,0,0,0,0,287959968,3033427904
Dec-18 06:05:28,16145408000,510450798592,12617863168,510332092416,0.344,1.345,98.311,0,0,284964128,2969261584,0,0,0,0,284966048,2969261584
Dec-18 06:05:29,16146038784,510450167808,12617863168,510331461632,0.266,1.331,98.403,0,0,337247104,3568600416,0,0,0,0,337247584,3568600416
Dec-18 06:05:30,16130867200,510465286144,12617916416,510346579968,1.048,1.673,97.280,0,0,87927520,991936432,0,0,150856,150856,87978880,992088368
Dec-18 06:05:31,16134557696,510461337600,12618166272,510342746112,0.422,1.345,98.232,0,0,201343712,2141704352,0,0,0,0,201346112,2141704960
Dec-18 06:05:32,16150159360,510445735936,12618166272,510327144448,0.376,1.299,98.326,0,0,293901904,3037527936,0,0,0,0,293906560,3037528416
Dec-18 06:05:33,16136712192,510459183104,12618166272,510340591616,0.251,1.347,98.402,0,0,376546304,4040568256,0,0,0,0,376546784,4040568256
Dec-18 06:05:34,16132481024,510463410176,12618170368,510344818688,0.438,1.297,98.265,0,0,210217248,2376201184,0,0,0,0,210221424,2376201184
Dec-18 06:05:35,16145272832,510450618368,12618170368,510332026880,0.235,1.395,98.370,0,0,344630320,3549360528,0,0,151136,151136,344632240,3549376720
Dec-18 06:05:36,16136785920,510459105280,12618170368,510340513792,0.375,1.469,98.156,0,0,271515888,2781921984,0,0,0,0,271522320,2781922592
Dec-18 06:05:37,16139853824,510456037376,12618170368,510337445888,0.219,1.378,98.403,0,0,250653296,2792762528,0,0,0,0,250657472,2792762528
Dec-18 06:05:38,16143851520,510452031488,12618178560,510333440000,0.828,0.844,98.328,0,0,59661760,599983968,1440,0,0,0,59666896,599983968
Dec-18 06:05:39,16133902336,510461755392,12618403840,510343282688,0.438,1.375,98.187,0,0,315268560,3420744224,0,0,0,0,315271776,3420744224
Dec-18 06:05:40,16142495744,510453157888,12618407936,510334685184,0.593,1.342,98.065,0,0,264605856,2833513552,0,0,150864,150864,264609840,2833529408
Dec-18 06:05:41,16145166336,510450483200,12618412032,510332014592,0.313,1.472,98.215,0,0,391441728,3928216464,480,0,0,0,391443648,3928217072
Dec-18 06:05:42,16134221824,510461423616,12618416128,510342955008,0.391,1.283,98.326,0,0,240852768,2568678080,0,0,0,0,240853728,2568678080
Dec-18 06:05:43,16136441856,510459203584,12618416128,510340734976,0.344,1.377,98.278,0,0,287000416,3169294144,0,0,0,0,287005552,3169294144
Dec-18 06:05:44,16148283392,510447357952,12618420224,510328889344,0.375,1.344,98.281,0,0,294902208,3024684864,0,0,0,0,294909744,3024684864
Dec-18 06:05:45,16128552960,510467092480,12618416128,510348623872,0.703,1.187,98.111,0,0,195079552,2110341520,0,0,150896,150896,195081952,2110357376
Dec-18 06:05:46,16144932864,510450417664,12618711040,510332096512,0.843,1.000,98.157,0,0,105598544,1033170240,0,0,0,0,105600704,1033171568
Dec-18 06:05:47,16137957376,510457384960,12618719232,510339067904,0.219,1.394,98.387,0,0,344023072,3798737032,0,0,0,0,344024512,3798737032
Dec-18 06:05:48,16146272256,510449065984,12618723328,510330753024,0.266,1.346,98.388,0,0,295962288,3050032048,0,0,0,0,295964208,3050032048
Dec-18 06:05:49,16138678272,510456655872,12618727424,510338342912,0.360,1.300,98.340,0,0,269609584,2900203376,0,0,0,0,269614240,2900203376
Dec-18 06:05:50,16149725184,510445608960,12618727424,510327296000,0.360,1.315,98.325,0,0,354065600,3630019168,0,0,150888,150888,354066560,3630035024
Dec-18 06:05:51,16141045760,510454288384,12618727424,510335975424,0.453,1.376,98.171,0,0,240336976,2630875040,624,0,0,0,240342256,2630875648
Dec-18 06:05:52,16138600448,510456733696,12618727424,510338420736,0.313,1.315,98.372,0,0,288110256,3082682320,0,0,0,0,288111696,3082682320
Dec-18 06:05:53,16129593344,510465736704,12618731520,510347423744,0.703,1.031,98.266,0,0,107162080,1059607680,480,0,0,0,107163040,1059607680
Dec-18 06:05:54,16136941568,510458220544,12618899456,510339993600,0.469,1.219,98.312,0,0,190357696,2039141936,0,1696,0,0,190361392,2039143632
Dec-18 06:05:55,16151261184,510443896832,12618903552,510325673984,0.344,1.407,98.249,0,0,256581088,2630114864,0,0,150888,150888,256585264,2630130720
Dec-18 06:05:56,16143085568,510452072448,12618903552,510333849600,0.547,1.406,98.048,0,0,244785840,2616450368,0,0,0,0,244789200,2616450976
Dec-18 06:05:57,16137633792,510457516032,12618911744,510339297280,0.563,1.313,98.125,0,0,242818256,2639393040,0,0,0,0,242821136,2639393040
Dec-18 06:05:58,16149782528,510445363200,12618915840,510327144448,0.500,1.249,98.252,0,0,236882784,2458607192,0,0,0,0,236887440,2458607192
Dec-18 06:05:59,16136646656,510458494976,12618919936,510340280320,0.344,1.378,98.278,0,0,266482672,2881242640,0,0,0,0,266483632,2881242640
Dec-18 06:06:00,16141111296,510453972992,12618977280,510335758336,0.470,2.240,97.290,0,0,270101760,2765165536,0,0,151008,151008,270157440,2765333144
Dec-18 06:06:01,16149291008,510445924352,12619018240,510327623680,0.251,1.472,98.278,0,0,226948144,2349990448,0,0,0,0,226950064,2349991056
Dec-18 06:06:02,16140226560,510454992896,12619014144,510336692224,0.812,0.859,98.328,0,0,95046080,1097791664,0,0,0,0,95048000,1097792144
Dec-18 06:06:03,16132796416,510462218240,12619218944,510344019968,0.407,1.315,98.278,0,0,249895776,2513910064,0,0,0,0,249898992,2513910064
Dec-18 06:06:04,16142553088,510452461568,12619218944,510334263296,0.251,1.347,98.403,0,0,286633328,3244258960,0,0,0,0,286633808,3244258960
Dec-18 06:06:05,16148168704,510446833664,12619231232,510328639488,0.313,1.346,98.341,0,0,297401728,2972662512,0,0,151208,151208,297406384,2972678368
Dec-18 06:06:06,16147615744,510447390720,12619227136,510329196544,0.438,1.438,98.124,0,0,227156112,2551714592,0,0,0,0,227157552,2551715200
Dec-18 06:06:07,16146378752,510448627712,12619227136,510330433536,0.313,1.361,98.326,0,0,300829296,3061939312,0,0,0,0,300834912,3061939312
Dec-18 06:06:08,16150499328,510444507136,12619227136,510326312960,0.313,1.284,98.403,0,0,236924960,2569644384,0,0,0,0,236926400,2569644384
Dec-18 06:06:09,16138059776,510456946688,12619227136,510338752512,0.484,1.328,98.188,0,0,350479072,3794915856,0,0,0,0,350485504,3794915856
Dec-18 06:06:10,16132915200,510462087168,12619231232,510343892992,1.092,0.718,98.190,0,0,26459424,191853952,0,0,150840,150840,26462928,191869808
Dec-18 06:06:11,16139026432,510455828480,12619378688,510337708032,0.344,1.486,98.170,0,0,254147632,2791650160,480,0,0,0,254150992,2791650768
Dec-18 06:06:12,16135344128,510459510784,12619378688,510341390336,0.329,1.330,98.341,0,0,263211872,2800461504,0,0,0,0,263213792,2800461504
Dec-18 06:06:13,16145952768,510448898048,12619382784,510330781696,0.329,1.284,98.387,0,0,271340352,2759319400,0,0,0,0,271341792,2759319400
Dec-18 06:06:14,16143810560,510451040256,12619382784,510332923904,0.407,1.329,98.265,0,0,262510656,2826700512,0,0,0,0,262513056,2826700512
Dec-18 06:06:15,16145727488,510449119232,12619386880,510331002880,0.266,1.363,98.370,0,0,320112368,3419177056,0,0,150912,150912,320113808,3419192912
Dec-18 06:06:16,16140058624,510454788096,12619386880,510336671744,0.469,1.406,98.125,0,0,251423632,2630244848,0,0,0,0,251424592,2630245456
Dec-18 06:06:17,16135774208,510459072512,12619386880,510340956160,0.251,1.347,98.402,0,0,357961840,3739310288,0,0,0,0,357963760,3739310288
Dec-18 06:06:18,16145629184,510449217536,12619386880,510331101184,0.859,0.874,98.267,0,0,57147616,620306944,0,0,0,0,57149056,620306944
Dec-18 06:06:19,16142155776,510452477952,12619599872,510334468096,0.297,1.346,98.357,0,0,293614128,3184917864,0,0,0,0,293619264,3184917864
Dec-18 06:06:20,16137961472,510456672256,12619599872,510338662400,0.344,1.299,98.356,0,0,251980832,2708908720,0,0,150832,150832,251985488,2708924912
Dec-18 06:06:21,16136364032,510458265600,12619603968,510340259840,0.266,1.503,98.231,0,0,346086728,3667659248,624,0,0,0,346088792,3667659856
Dec-18 06:06:22,16145854464,510448775168,12619603968,510330769408,0.360,1.329,98.311,0,0,224141456,2233032848,0,0,0,0,224144672,2233032848
Dec-18 06:06:23,16140890112,510453735424,12619608064,510335729664,0.453,1.313,98.234,0,0,304176768,3313741744,0,0,0,0,304177728,3313741744
Dec-18 06:06:24,16147017728,510447607808,12619608064,510329602048,0.282,1.346,98.372,0,0,260293808,2604495760,0,1696,0,0,260294288,2604497456
Dec-18 06:06:25,16131313664,510463311872,12619608064,510345306112,0.298,1.347,98.356,0,0,282533552,3079091712,0,0,150816,150816,282535472,3079107568
Dec-18 06:06:26,16135024640,510459502592,12619706368,510341525504,0.843,1.000,98.157,0,0,76177728,867884208,480,0,0,0,76184936,867884816
Dec-18 06:06:27,16142757888,510451683328,12619792384,510333771776,0.329,1.314,98.357,0,0,252156528,2673336800,0,0,0,0,252158448,2673336800
Dec-18 06:06:28,16135462912,510459006976,12619763712,510341095424,0.297,1.300,98.403,0,0,283443632,3027940896,0,0,0,0,283446848,3027940896
Dec-18 06:06:29,16139202560,510455263232,12619767808,510337351680,0.344,1.329,98.327,0,0,249373696,2566044624,0,0,0,0,249379312,2566044624
Dec-18 06:06:30,16146100224,510448353280,12619780096,510330441728,0.626,2.144,97.230,0,0,324824432,3429682656,0,0,150968,150968,324876272,3429834272
Dec-18 06:06:31,16153554944,510440833024,12619845632,510322921472,0.391,1.440,98.169,0,0,299014944,3120638400,0,0,0,0,299018640,3120639008
