"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank2-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:26:14,21608579072,508918386688,8994295808,511097872384,1.188,0.391,98.421,0,0,3360,0,3360,0,0,0,14880,0
Nov-05 09:26:15,21608255488,508918706176,8994299904,511098200064,1.344,0.250,98.406,0,0,3840,0,3840,0,150768,150768,12000,15792
Nov-05 09:26:16,21608050688,508918849536,8994361344,511098404864,1.094,0.500,98.406,0,0,2880,0,2880,0,0,0,15696,0
Nov-05 09:26:17,21608337408,508918521856,8994402304,511098118144,1.235,0.328,98.437,0,0,1440,0,1440,0,0,0,10080,0
Nov-05 09:26:18,21607235584,508919611392,8994414592,511099219968,1.188,0.391,98.421,0,0,2880,0,5680,0,0,0,19456,600
Nov-05 09:26:19,21607481344,508919353344,8994426880,511098974208,1.234,0.359,98.406,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 09:26:20,21639630848,508887195648,8994435072,511066824704,1.281,0.562,98.156,0,0,5760,0,5760,0,150688,150688,16800,2824
Nov-05 09:26:21,21611229184,508915490816,8994508800,511095144448,2.419,0.574,97.007,0,0,6240,0,6240,0,0,0,64800,155792
Nov-05 09:26:22,21609639936,508917071872,8994516992,511096733696,2.589,0.339,97.072,0,0,4320,0,4320,0,0,0,14400,0
Nov-05 09:26:23,21608615936,508918087680,8994525184,511097757696,1.204,0.375,98.421,0,0,4320,0,4320,0,0,0,12480,600
Nov-05 09:26:24,21608599552,508918095872,8994533376,511097774080,1.266,0.328,98.406,0,0,4800,0,4800,0,0,0,19536,0
Nov-05 09:26:25,21609705472,508916883456,8994639872,511096664064,1.203,0.422,98.375,0,0,12960,0,12960,0,150872,150872,28800,15792
Nov-05 09:26:26,21610004480,508916559872,8994664448,511096369152,1.266,0.297,98.437,0,0,14400,0,14400,0,0,0,33936,336
Nov-05 09:26:27,21610205184,508916355072,8994668544,511096168448,1.141,0.438,98.421,0,0,12960,0,12960,0,0,0,30576,0
Nov-05 09:26:28,21610758144,508915789824,8994680832,511095615488,1.312,0.281,98.406,0,0,4320,1872,4944,1872,0,0,12144,4344
Nov-05 09:26:29,21610205184,508916338688,8994684928,511096168448,1.141,0.422,98.437,0,0,1584,0,1584,0,0,0,7824,480
Nov-05 09:26:30,21613965312,508912570368,8994693120,511092408320,1.266,0.328,98.406,0,0,4464,0,4464,0,150712,150712,10848,15792
Nov-05 09:26:31,21608910848,508917530624,8994787328,511097462784,1.204,0.359,98.437,0,0,7344,0,7344,0,0,0,17568,0
Nov-05 09:26:32,21609709568,508916723712,8994795520,511096664064,1.235,0.344,98.421,0,0,10624,0,7200,0,0,0,22144,0
Nov-05 09:26:33,21609988096,508916432896,8994807808,511096385536,1.266,0.297,98.437,0,0,4320,0,4320,0,0,0,17744,600
Nov-05 09:26:34,21609697280,508916723712,8994807808,511096684544,1.219,0.328,98.452,0,0,1440,480,960,0,0,0,6720,480
Nov-05 09:26:35,21608656896,508917755904,8994816000,511097724928,1.281,0.328,98.390,0,0,3360,0,3360,0,150592,150592,9120,15792
Nov-05 09:26:36,21607837696,508918562816,8994828288,511098544128,1.204,0.359,98.437,0,0,4800,480,4320,0,0,0,17616,480
Nov-05 09:26:37,21608607744,508917788672,8994832384,511097774080,1.266,0.313,98.421,0,0,5280,0,5280,0,0,0,13440,0
Nov-05 09:26:38,21608615936,508917772288,8994840576,511097765888,1.219,0.344,98.437,0,0,2880,0,2880,0,0,0,17792,1880
Nov-05 09:26:39,21608554496,508917780480,8994893824,511097827328,0.985,0.578,98.437,0,0,3360,480,5680,0,0,0,10960,480
Nov-05 09:26:40,21610291200,508915965952,8994971648,511096090624,1.438,0.203,98.359,0,0,3360,0,3360,0,150640,150640,9600,15792
Nov-05 09:26:41,21609771008,508916473856,8994983936,511096610816,1.063,0.531,98.406,0,0,7200,0,7200,0,0,0,21344,8328
Nov-05 09:26:42,21613043712,508913192960,8994992128,511093338112,1.219,0.344,98.437,0,0,14880,0,14880,0,0,0,37296,0
Nov-05 09:26:43,21609676800,508916551680,8995000320,511096705024,1.219,0.359,98.421,0,0,12960,0,12960,0,0,0,30240,600
Nov-05 09:26:44,21609738240,508916486144,8995004416,511096643584,1.141,0.453,98.406,0,0,9120,0,9120,0,0,0,24240,1056
Nov-05 09:26:45,21609091072,508917039104,8995098624,511097290752,1.713,0.327,97.960,0,0,2880,0,2880,0,150848,150848,10560,15792
Nov-05 09:26:46,21609410560,508916707328,8995110912,511096971264,2.512,0.432,97.056,0,0,3360,0,3360,0,0,0,12480,1008
Nov-05 09:26:47,21609111552,508916998144,8995119104,511097270272,1.204,0.359,98.437,0,0,4320,0,4320,0,0,0,12816,0
Nov-05 09:26:48,21609619456,508916482048,8995127296,511096762368,1.188,0.375,98.437,0,0,3840,0,3840,0,0,0,13440,936
Nov-05 09:26:49,21609381888,508916707328,8995139584,511096999936,1.172,0.406,98.422,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 09:26:50,21639544832,508886536192,8995147776,511066836992,1.282,0.531,98.187,0,0,6240,0,6240,0,150744,150744,17760,2824
Nov-05 09:26:51,21608484864,508917432320,8995213312,511097790464,1.407,0.641,97.952,0,0,5760,0,5760,0,0,0,61920,147896
Nov-05 09:26:52,21608452096,508917460992,8995217408,511097823232,1.219,0.359,98.421,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 09:26:53,21610360832,508915539968,8995229696,511095914496,1.281,0.297,98.422,0,0,6160,0,3360,0,0,0,13840,600
Nov-05 09:26:54,21611024384,508914782208,8995323904,511095250944,1.063,0.516,98.422,0,0,3840,0,3840,0,0,0,14256,0
Nov-05 09:26:55,21608886272,508916887552,8995356672,511097389056,1.313,0.281,98.406,0,0,4320,0,4320,0,150800,150800,10560,15792
Nov-05 09:26:56,21609291776,508916469760,8995368960,511096983552,1.141,0.438,98.421,0,0,7200,0,7200,0,0,0,19056,0
Nov-05 09:26:57,21609517056,508916236288,8995377152,511096758272,1.157,0.406,98.437,0,0,5760,0,5760,0,0,0,13440,0
Nov-05 09:26:58,21609689088,508916060160,8995381248,511096586240,1.172,0.406,98.421,0,0,14064,1872,14064,1872,0,0,28608,4344
Nov-05 09:26:59,21609185280,508916555776,8995389440,511097090048,1.141,0.438,98.422,0,0,11184,0,13984,0,0,0,29824,480
Nov-05 09:27:00,21609029632,508916613120,8995487744,511097245696,1.282,0.328,98.390,0,0,10704,0,10704,0,150696,150696,29096,15792
Nov-05 09:27:01,21608443904,508917194752,8995491840,511097831424,1.251,0.313,98.437,0,0,3984,0,3984,0,0,0,16464,0
Nov-05 09:27:02,21609480192,508916146176,8995504128,511096795136,1.198,0.374,98.428,0,0,6360,3648,2880,0,0,0,16776,3648
Nov-05 09:27:03,21608464384,508917153792,8995512320,511097806848,1.161,0.408,98.431,0,0,3360,0,3360,0,0,0,11648,600
Nov-05 09:27:04,21609242624,508916371456,8995516416,511097032704,1.188,0.375,98.437,0,0,3360,0,3360,0,0,0,12336,0
Nov-05 09:27:05,21609230336,508916371456,8995528704,511097044992,1.297,0.313,98.390,0,0,5280,0,5280,0,150664,150664,14880,15792
Nov-05 09:27:06,21608206336,508917387264,8995536896,511098068992,1.250,0.313,98.437,0,0,5760,0,5760,0,0,0,16320,0
Nov-05 09:27:07,21607931904,508917653504,8995545088,511098343424,1.219,0.344,98.437,0,0,4800,0,4800,0,0,0,11040,0
Nov-05 09:27:08,21611524096,508914053120,8995553280,511094747136,1.245,0.342,98.412,0,0,3840,480,3360,0,0,0,10896,1080
Nov-05 09:27:09,21609197568,508916273152,8995659776,511097073664,1.067,0.487,98.446,0,0,2400,0,2400,0,0,0,9456,0
Nov-05 09:27:10,21609656320,508915785728,8995688448,511096614912,1.125,0.485,98.390,0,0,2400,0,2400,0,150624,150624,19104,15792
Nov-05 09:27:11,21611372544,508914061312,8995696640,511094898688,2.182,0.449,97.369,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 09:27:12,21608624128,508916797440,8995708928,511097647104,2.755,0.339,96.907,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 09:27:13,21608017920,508917395456,8995717120,511098253312,2.602,0.477,96.921,0,0,3840,0,3840,0,0,0,18432,600
Nov-05 09:27:14,21612339200,508913070080,8995721216,511093932032,2.620,0.324,97.056,0,0,10000,0,7200,0,0,0,27472,0
Nov-05 09:27:15,21609668608,508915646464,8995815424,511096602624,1.297,0.313,98.390,0,0,14400,0,14400,0,150912,150912,41328,15792
Nov-05 09:27:16,21609136128,508916170752,8995823616,511097135104,1.188,0.375,98.437,0,0,12960,0,12960,0,0,0,34752,0
Nov-05 09:27:17,21608071168,508917227520,8995831808,511098200064,1.219,0.359,98.422,0,0,8640,0,8640,0,0,0,25152,0
Nov-05 09:27:18,21608591360,508916703232,8995835904,511097679872,1.235,0.328,98.437,0,0,2400,0,2400,0,0,0,10416,600
Nov-05 09:27:19,21608570880,508916711424,8995848192,511097700352,1.219,0.344,98.437,0,0,4800,0,7600,0,0,0,24448,0
Nov-05 09:27:20,21639348224,508885921792,8995860480,511066923008,1.281,0.547,98.172,0,0,5760,0,5760,0,150720,150720,26304,2824
Nov-05 09:27:21,21612105728,508913254400,8995934208,511094181888,1.548,0.547,97.905,0,0,4800,0,4800,0,0,0,79472,160296
Nov-05 09:27:22,21614080000,508911276032,8995938304,511092207616,1.219,0.344,98.437,0,0,3360,0,3360,0,0,0,16992,0
Nov-05 09:27:23,21612228608,508913115136,8995950592,511094054912,1.250,0.375,98.376,0,0,2880,0,2880,0,0,0,16512,600
Nov-05 09:27:24,21612244992,508913033216,8996016128,511094038528,1.125,0.469,98.406,0,0,1440,0,1440,0,0,0,18320,4496
Nov-05 09:27:25,21612294144,508912922624,8996077568,511093989376,1.297,0.313,98.390,0,0,4320,0,4320,0,150752,150752,15552,15768
Nov-05 09:27:26,21617299456,508907913216,8996081664,511088984064,1.126,0.438,98.437,0,0,6720,0,6720,0,0,0,31296,0
Nov-05 09:27:27,21612318720,508912881664,8996093952,511093964800,1.297,0.281,98.422,0,0,6720,0,6720,0,0,0,39984,0
Nov-05 09:27:28,21612605440,508912586752,8996102144,511093678080,1.126,0.438,98.437,0,0,4944,1872,4944,2432,0,0,16800,4904
Nov-05 09:27:29,21611171840,508914012160,8996110336,511095111680,1.266,0.313,98.422,0,0,3984,0,3984,0,0,0,12624,480
Nov-05 09:27:30,21611331584,508913754112,8996208640,511094951936,1.219,0.375,98.406,0,0,4944,0,4944,0,150680,150680,16320,15768
Nov-05 09:27:31,21611569152,508913504256,8996220928,511094714368,1.266,0.297,98.437,0,0,15984,0,15984,0,0,0,39984,0
Nov-05 09:27:32,21611302912,508913762304,8996229120,511094980608,1.544,0.328,98.129,0,0,13920,0,13920,0,0,0,36672,0
Nov-05 09:27:33,21612208128,508912852992,8996233216,511094075392,2.785,0.308,96.907,0,0,12960,480,12480,0,0,0,36464,1080
Nov-05 09:27:34,21611143168,508913909760,8996241408,511095140352,2.606,0.293,97.101,0,0,5200,480,1920,0,0,0,15136,480
Nov-05 09:27:35,21609570304,508915474432,8996249600,511096713216,1.250,0.359,98.390,0,0,3360,0,3360,0,150768,150768,18768,15768
Nov-05 09:27:36,21610315776,508914708480,8996270080,511095963648,1.250,0.313,98.437,0,0,4320,0,4320,0,0,0,17472,0
Nov-05 09:27:37,21610569728,508914450432,8996274176,511095709696,1.251,0.313,98.437,0,0,5280,0,5280,0,0,0,20208,0
Nov-05 09:27:38,21611294720,508913721344,8996278272,511094988800,1.282,0.281,98.437,0,0,4320,480,3840,0,0,0,13776,1080
Nov-05 09:27:39,21611638784,508913262592,8996392960,511094640640,1.188,0.375,98.437,0,0,3840,0,3840,0,0,0,16512,0
Nov-05 09:27:40,21611601920,508913287168,8996405248,511094681600,1.188,0.469,98.343,0,0,2880,0,5680,0,150760,150760,17872,15768
Nov-05 09:27:41,21612875776,508912001024,8996417536,511093407744,1.203,0.406,98.390,0,0,5760,0,5760,0,0,0,19904,8176
Nov-05 09:27:42,21612630016,508912242688,8996421632,511093653504,1.235,0.328,98.437,0,0,5280,0,5280,0,0,0,20016,0
Nov-05 09:27:43,21612834816,508912025600,8996433920,511093448704,1.141,0.438,98.421,0,0,7200,0,7200,0,0,0,20160,600
Nov-05 09:27:44,21611937792,508912877568,8996478976,511094341632,1.250,0.313,98.437,0,0,3840,0,3840,0,0,0,18432,0
Nov-05 09:27:45,21611806720,508912943104,8996544512,511094476800,1.282,0.313,98.406,0,0,6240,0,6240,0,150736,150736,20976,15768
Nov-05 09:27:46,21611556864,508913184768,8996552704,511094726656,1.251,0.313,98.437,0,0,4320,0,4320,0,0,0,15360,1344
Nov-05 09:27:47,21610496000,508914241536,8996556800,511095787520,1.219,0.359,98.422,0,0,12960,0,12960,0,0,0,38448,0
Nov-05 09:27:48,21610274816,508914454528,8996564992,511096008704,1.204,0.360,98.437,0,0,13920,0,13920,0,0,0,35280,1320
Nov-05 09:27:49,21611032576,508913688576,8996573184,511095250944,1.266,0.297,98.437,0,0,12960,0,12960,0,0,0,34080,0
Nov-05 09:27:50,21640007680,508884705280,8996581376,511066275840,1.235,0.594,98.171,0,0,3840,0,3840,0,150624,150624,13440,2824
Nov-05 09:27:51,21613580288,508910972928,8996659200,511092596736,1.438,0.657,97.905,0,0,2880,0,2880,0,0,0,61776,155912
Nov-05 09:27:52,21614092288,508910456832,8996663296,511092084736,1.250,0.328,98.422,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 09:27:53,21613805568,508910698496,8996708352,511092375552,1.000,0.578,98.421,0,0,3360,0,3360,0,0,0,11336,6984
Nov-05 09:27:54,21613989888,508910428160,8996794368,511092191232,2.202,0.248,97.550,0,0,4240,0,1440,0,0,0,9040,0
Nov-05 09:27:55,21613969408,508910444544,8996798464,511092211712,1.172,0.500,98.329,0,0,2400,0,2400,0,150928,150928,7200,15792
Nov-05 09:27:56,21612982272,508911427584,8996802560,511093198848,1.281,0.297,98.422,0,0,4320,0,4320,0,0,0,11040,0
Nov-05 09:27:57,21612851200,508911550464,8996810752,511093329920,1.156,0.438,98.406,0,0,5280,0,5280,0,0,0,13440,0
Nov-05 09:27:58,21613236224,508911161344,8996814848,511092944896,1.141,0.422,98.437,0,0,4464,1872,4464,1872,0,0,9888,4680
Nov-05 09:27:59,21613121536,508911173632,8996917248,511093059584,1.235,0.313,98.452,0,0,4464,0,4464,0,0,0,10848,480
Nov-05 09:28:00,21612040192,508912246784,8996925440,511094140928,1.297,0.344,98.359,0,0,3984,0,6784,0,150664,150664,12208,15792
Nov-05 09:28:01,21612544000,508911738880,8996929536,511093637120,1.235,0.328,98.437,0,0,5424,0,5424,0,0,0,19344,0
Nov-05 09:28:02,21612015616,508912254976,8996941824,511094165504,1.203,0.375,98.422,0,0,4320,0,4320,0,0,0,14400,0
Nov-05 09:28:03,21612539904,508911722496,8996950016,511093641216,1.157,0.406,98.437,0,0,8160,0,8160,0,0,0,21728,600
Nov-05 09:28:04,21612249088,508912005120,8996958208,511093932032,1.219,0.422,98.360,0,0,14400,480,13920,0,0,0,36152,480
Nov-05 09:28:05,21611790336,508912451584,8996970496,511094386688,1.266,0.344,98.390,0,0,12960,480,12480,0,150752,150752,30240,16272
Nov-05 09:28:06,21610962944,508913274880,8996974592,511095218176,1.250,0.313,98.437,0,0,12600,3648,9120,0,0,0,25080,3648
Nov-05 09:28:07,21611474944,508912750592,8996986880,511094706176,1.188,0.406,98.406,0,0,1440,0,1440,0,0,0,3360,0
Nov-05 09:28:08,21613895680,508910280704,8997036032,511092285440,1.032,0.531,98.437,0,0,960,0,960,0,0,0,3360,600
Nov-05 09:28:09,21611913216,508912185344,8997113856,511094267904,1.282,0.281,98.437,0,0,2880,0,2880,0,0,0,8160,3136
Nov-05 09:28:10,21612290048,508911800320,8997122048,511093891072,1.219,0.391,98.390,0,0,3360,0,3360,0,150640,150640,9120,16128
Nov-05 09:28:11,21614755840,508909322240,8997134336,511091425280,1.281,0.312,98.406,0,0,7680,0,7680,0,0,0,20160,0
Nov-05 09:28:12,21611851776,508912218112,8997142528,511094329344,1.204,0.375,98.421,0,0,6240,0,6240,0,0,0,16800,0
Nov-05 09:28:13,21612314624,508911751168,8997146624,511093866496,1.204,0.360,98.437,0,0,5760,0,5760,0,0,0,15840,600
Nov-05 09:28:14,21611880448,508912091136,8997240832,511094300672,1.758,0.358,97.884,0,0,2400,0,2400,0,0,0,10560,336
Nov-05 09:28:15,21610606592,508913348608,8997257216,511095574528,1.157,0.422,98.421,0,0,5200,0,2400,0,150832,150832,12880,15792
Nov-05 09:28:16,21611638784,508912308224,8997265408,511094542336,1.266,0.313,98.422,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 09:28:17,21611122688,508912816128,8997273600,511095054336,1.250,0.328,98.422,0,0,2400,0,2400,0,0,0,7200,0
Nov-05 09:28:18,21610577920,508913356800,8997277696,511095603200,1.188,0.391,98.421,0,0,2400,0,2400,0,0,0,9120,600
Nov-05 09:28:19,21611339776,508912582656,8997289984,511094841344,1.266,0.297,98.437,0,0,2880,0,2880,0,0,0,11520,0
Nov-05 09:28:20,21639872512,508884041728,8997298176,511066308608,1.295,0.499,98.205,0,0,14880,0,14880,0,150672,150672,35040,2824
Nov-05 09:28:21,21614661632,508909342720,8997371904,511091535872,1.441,0.673,97.886,0,0,15360,0,18160,0,0,0,89536,155792
Nov-05 09:28:22,21613871104,508910125056,8997380096,511092322304,1.266,0.297,98.437,0,0,13920,0,13920,0,0,0,32640,0
Nov-05 09:28:23,21613527040,508910350336,8997498880,511092670464,1.157,0.422,98.421,0,0,2400,0,2400,0,0,0,10560,600
Nov-05 09:28:24,21614166016,508909703168,8997507072,511092031488,1.266,0.297,98.437,0,0,3360,0,3360,0,0,0,12480,0
Nov-05 09:28:25,21613154304,508910702592,8997519360,511093039104,1.219,0.391,98.390,0,0,5760,0,5760,0,150816,150816,14400,15792
Nov-05 09:28:26,21613477888,508910379008,8997519360,511092719616,1.157,0.422,98.421,0,0,5760,0,5760,0,0,0,19872,0
Nov-05 09:28:27,21613232128,508910612480,8997531648,511092965376,1.250,0.375,98.375,0,0,3840,0,3840,0,0,0,11520,0
Nov-05 09:28:28,21612535808,508911267840,8997572608,511093661696,1.250,0.328,98.422,0,0,3504,1872,3504,1872,0,0,9408,4344
Nov-05 09:28:29,21612179456,508911558656,8997638144,511094013952,1.235,0.328,98.437,0,0,3504,0,3504,0,0,0,8928,480
Nov-05 09:28:30,21611905024,508911820800,8997650432,511094288384,1.313,0.281,98.406,0,0,4464,0,4464,0,150624,150624,9408,15792
Nov-05 09:28:31,21612429312,508911288320,8997658624,511093764096,1.266,0.297,98.437,0,0,8784,0,8784,0,0,0,25104,0
Nov-05 09:28:32,21612650496,508911063040,8997662720,511093542912,1.235,0.328,98.437,0,0,6720,0,6720,0,0,0,17280,0
Nov-05 09:28:33,21611610112,508912095232,8997670912,511094583296,1.188,0.375,98.437,0,0,5760,0,5760,0,0,0,20144,600
Nov-05 09:28:34,21612376064,508911321088,8997679104,511093817344,1.235,0.328,98.437,0,0,1920,0,1920,0,0,0,11376,0
Nov-05 09:28:35,21611352064,508912336896,8997687296,511094841344,1.250,0.359,98.390,0,0,7120,0,4320,0,150648,150648,15760,15792
Nov-05 09:28:36,21611073536,508912603136,8997699584,511095115776,1.188,0.375,98.437,0,0,7680,0,7680,0,0,0,19200,0
Nov-05 09:28:37,21612195840,508911464448,8997715968,511093997568,1.032,0.531,98.437,0,0,14400,480,13920,0,0,0,34416,480
Nov-05 09:28:38,21616517120,508907028480,8997830656,511089676288,1.282,0.297,98.421,0,0,13920,480,13440,0,0,0,30240,1080
Nov-05 09:28:39,21612589056,508910952448,8997834752,511093604352,1.358,0.375,98.267,0,0,6240,0,6240,0,0,0,17616,0
Nov-05 09:28:40,21611794432,508911734784,8997847040,511094398976,1.696,0.420,97.883,0,0,1920,0,1920,0,150800,150800,9456,15792
Nov-05 09:28:41,21612068864,508911452160,8997855232,511094124544,1.141,0.453,98.406,0,0,4320,0,7120,0,0,0,18384,8552
Nov-05 09:28:42,21612208128,508911304704,8997863424,511093981184,1.204,0.359,98.437,0,0,4800,480,4320,0,0,0,13920,480
Nov-05 09:28:43,21611859968,508911558656,8997957632,511094333440,1.126,0.438,98.437,0,0,5760,0,5760,0,0,0,17760,600
Nov-05 09:28:44,21611515904,508911890432,8997969920,511094677504,1.141,0.422,98.437,0,0,2880,0,2880,0,0,0,10560,0
Nov-05 09:28:45,21611737088,508911656960,8997982208,511094456320,1.219,0.391,98.390,0,0,4320,0,4320,0,150648,150648,18432,15792
Nov-05 09:28:46,21612511232,508910874624,8997990400,511093682176,1.297,0.266,98.437,0,0,1440,0,1440,0,0,0,9600,1344
Nov-05 09:28:47,21611737088,508911640576,8997998592,511094456320,1.219,0.359,98.422,0,0,1920,0,1920,0,0,0,6240,0
Nov-05 09:28:48,21611962368,508911407104,8998006784,511094231040,1.235,0.344,98.422,0,0,960,0,960,0,0,0,6720,600
Nov-05 09:28:49,21611487232,508911874048,8998014976,511094706176,1.266,0.297,98.437,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 09:28:50,21642174464,508881178624,8998023168,511064018944,1.266,0.547,98.187,0,0,3360,0,3360,0,150656,150656,15696,2824
Nov-05 09:28:51,21614661632,508908560384,8998088704,511091441664,1.392,0.672,97.936,0,0,3360,0,3360,0,0,0,55200,147896
Nov-05 09:28:52,21614886912,508908220416,8998203392,511091216384,1.110,0.469,98.422,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 09:28:53,21614518272,508908576768,8998215680,511091585024,1.219,0.360,98.421,0,0,15360,0,15360,0,0,0,35280,1320
Nov-05 09:28:54,21614567424,508908515328,8998227968,511091535872,1.141,0.469,98.391,0,0,13920,0,13920,0,0,0,31680,0
Nov-05 09:28:55,21614649344,508908429312,8998232064,511091453952,1.203,0.422,98.375,0,0,11520,0,11520,0,150824,150824,27696,16128
Nov-05 09:28:56,21614907392,508908163072,8998240256,511091195904,1.157,0.406,98.437,0,0,5200,0,2400,0,0,0,12256,336
Nov-05 09:28:57,21614374912,508908687360,8998248448,511091724288,1.188,0.406,98.406,0,0,3840,0,3840,0,0,0,13632,0
Nov-05 09:28:58,21613682688,508909285376,8998342656,511092420608,1.235,0.313,98.452,0,0,4944,1872,4944,1872,0,0,12768,4344
Nov-05 09:28:59,21613359104,508909600768,8998350848,511092744192,1.203,0.406,98.391,0,0,3984,0,3984,0,0,0,9408,480
Nov-05 09:29:00,21613371392,508909584384,8998354944,511092731904,1.282,0.344,98.374,0,0,2064,0,2064,0,150624,150624,7008,15792
Nov-05 09:29:01,21612822528,508910125056,8998363136,511093280768,1.172,0.391,98.437,0,0,4464,0,4464,0,0,0,13248,0
Nov-05 09:29:02,21613572096,508909359104,8998379520,511092531200,1.203,0.391,98.406,0,0,3360,0,6160,0,0,0,16576,0
Nov-05 09:29:03,21613305856,508909617152,8998387712,511092797440,1.235,0.328,98.437,0,0,3360,0,3360,0,0,0,11648,600
Nov-05 09:29:04,21614100480,508908818432,8998391808,511092002816,1.204,0.359,98.437,0,0,2400,0,2400,0,0,0,13296,0
Nov-05 09:29:05,21613568000,508909342720,8998400000,511092535296,2.018,0.357,97.625,0,0,2880,0,2880,0,150832,150832,10080,15792
Nov-05 09:29:06,21613219840,508909682688,8998408192,511092883456,1.770,0.435,97.795,0,0,5760,0,5760,0,0,0,15840,0
Nov-05 09:29:07,21615271936,508907511808,8998526976,511090831360,1.063,0.531,98.406,0,0,4800,0,4800,0,0,0,22424,0
Nov-05 09:29:08,21613133824,508909641728,8998535168,511092969472,1.297,0.266,98.437,0,0,4320,480,3840,0,0,0,12000,1080
Nov-05 09:29:09,21613113344,508909654016,8998543360,511092989952,1.156,0.422,98.422,0,0,12480,480,12000,0,0,0,33792,480
Nov-05 09:29:10,21613322240,508909432832,8998555648,511092776960,1.126,0.485,98.390,0,0,14400,0,14400,0,150736,150736,31200,15792
Nov-05 09:29:11,21612912640,508909834240,8998563840,511093190656,1.172,0.406,98.422,0,0,13920,0,13920,0,0,0,32160,0
Nov-05 09:29:12,21611589632,508911120384,8998600704,511094509568,1.250,0.328,98.421,0,0,4320,0,4320,0,0,0,16176,0
Nov-05 09:29:13,21610745856,508911894528,8998670336,511095357440,1.204,0.360,98.437,0,0,3360,480,2880,0,0,0,10560,1080
Nov-05 09:29:14,21610700800,508911935488,8998674432,511095402496,1.235,0.328,98.437,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 09:29:15,21610979328,508911644672,8998686720,511095123968,1.235,0.359,98.406,0,0,4320,0,4320,0,150656,150656,12960,15792
Nov-05 09:29:16,21611212800,508911403008,8998694912,511094886400,1.172,0.391,98.437,0,0,6160,0,3360,0,0,0,16720,0
Nov-05 09:29:17,21610901504,508911702016,8998707200,511095201792,1.219,0.359,98.421,0,0,6360,3648,2880,0,0,0,14040,3648
Nov-05 09:29:18,21610889216,508911706112,8998715392,511095214080,1.250,0.328,98.421,0,0,2880,0,2880,0,0,0,13920,600
Nov-05 09:29:19,21612175360,508910407680,8998727680,511093927936,1.235,0.328,98.437,0,0,3360,0,3360,0,0,0,14736,0
Nov-05 09:29:20,21640658944,508881915904,8998735872,511065444352,1.250,0.563,98.187,0,0,5280,0,5280,0,150688,150688,21792,2824
Nov-05 09:29:21,21617065984,508905422848,8998821888,511088967680,1.219,0.922,97.858,0,0,6720,0,6720,0,0,0,64320,155792
Nov-05 09:29:22,21615001600,508907376640,8998932480,511091032064,1.250,0.313,98.437,0,0,5280,0,8080,0,0,0,17680,0
Nov-05 09:29:23,21615407104,508906967040,8998936576,511090626560,1.125,0.469,98.406,0,0,4800,0,4800,0,0,0,12960,600
Nov-05 09:29:24,21614645248,508907724800,8998940672,511091388416,1.172,0.391,98.437,0,0,2400,0,2400,0,0,0,12336,0
Nov-05 09:29:25,21615599616,508906758144,8998952960,511090434048,1.360,0.234,98.406,0,0,9600,0,9600,0,150816,150816,22896,15792
Nov-05 09:29:26,21614936064,508907417600,8998957056,511091097600,1.106,0.452,98.443,0,0,13440,0,13440,0,0,0,32976,0
Nov-05 09:29:27,21614505984,508907810816,8998993920,511091511296,1.255,0.330,98.415,0,0,13440,0,13440,0,0,0,27840,0
Nov-05 09:29:28,21613834240,508908408832,8999067648,511092199424,1.281,0.297,98.422,0,0,7344,1872,7344,1872,0,0,17088,4344
Nov-05 09:29:29,21613060096,508909174784,8999075840,511092973568,1.235,0.328,98.437,0,0,2544,0,2544,0,0,0,10704,480
Nov-05 09:29:30,21613051904,508909174784,8999084032,511092981760,1.359,0.344,98.297,0,0,3024,0,3024,0,150728,150728,14880,15792
Nov-05 09:29:31,21616992256,508905218048,8999100416,511089029120,1.358,0.375,98.267,0,0,70864,15760,8304,0,0,0,83488,15760
Nov-05 09:29:32,21613838336,508908367872,8999104512,511092187136,1.218,0.343,98.439,0,0,7680,0,7680,0,0,0,20160,0
Nov-05 09:29:33,21613342720,508908851200,8999116800,511092682752,1.220,0.360,98.420,0,0,6720,0,6720,0,0,0,18848,600
Nov-05 09:29:34,21612818432,508909367296,8999124992,511093207040,1.157,0.406,98.437,0,0,1920,0,1920,0,0,0,11376,0
Nov-05 09:29:35,21613330432,508908851200,8999129088,511092695040,1.297,0.313,98.390,0,0,2880,0,2880,0,150656,150656,11040,15792
