"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank1-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:14:51,8785207296,525988511744,5109133312,527128043520,0.500,0.391,99.109,0,0,7680,0,7680,0,0,0,51840,107424
Nov-04 00:14:52,8784916480,525988798464,5109137408,527128334336,0.297,0.313,99.390,0,0,5760,0,5760,0,0,0,15840,608
Nov-04 00:14:53,8785059840,525988655104,5109137408,527128190976,0.125,0.109,99.766,0,0,5760,0,5760,0,0,0,16800,912
Nov-04 00:14:54,8784904192,525988806656,5109141504,527128346624,0.203,0.188,99.609,0,0,1440,0,1440,0,0,0,5760,0
Nov-04 00:14:55,8784879616,525988831232,5109141504,527128371200,0.359,0.297,99.344,0,0,4456,1888,4464,1888,150808,150808,13720,19512
Nov-04 00:14:56,8785309696,525988401152,5109141504,527127941120,0.266,0.359,99.375,0,0,7816,0,7824,0,0,0,19000,0
Nov-04 00:14:57,8788840448,525984870400,5109141504,527124410368,0.141,0.109,99.750,0,0,14536,0,14544,0,0,0,46744,608
Nov-04 00:14:58,8787542016,525986168832,5109141504,527125708800,0.188,0.235,99.578,0,0,11656,0,11664,0,0,0,31816,0
Nov-04 00:14:59,8787324928,525986385920,5109141504,527125925888,0.313,0.281,99.406,0,0,8160,0,8160,0,0,0,22560,0
Nov-04 00:15:00,8787079168,525986627584,5109145600,527126171648,0.344,0.297,99.358,0,0,2880,0,2880,0,150696,150696,9936,15400
Nov-04 00:15:01,8787406848,525986299904,5109145600,527125843968,0.063,0.125,99.812,0,0,4800,0,4800,0,0,0,17616,0
Nov-04 00:15:02,8790253568,525983252480,5109149696,527122898944,0.219,0.266,99.516,0,0,4800,0,4800,0,0,0,21168,1904
Nov-04 00:15:03,8789667840,525983838208,5109149696,527123484672,0.391,0.234,99.375,0,0,3360,0,3360,0,0,0,16032,0
Nov-04 00:15:04,8789184512,525984321536,5109149696,527123968000,0.313,0.297,99.390,0,0,3840,0,3840,0,0,0,11856,0
Nov-04 00:15:05,8788979712,525984526336,5109149696,527124172800,0.094,0.125,99.782,0,0,3360,0,3360,0,150944,150944,17328,15736
Nov-04 00:15:06,8788164608,525985341440,5109149696,527124987904,0.188,0.266,99.546,0,0,9920,0,4320,0,0,0,30320,0
Nov-04 00:15:07,8788070400,525985431552,5109153792,527125082112,0.266,0.328,99.406,0,0,1920,0,1920,0,0,0,19104,608
Nov-04 00:15:08,8788426752,525985075200,5109153792,527124725760,0.328,0.281,99.390,0,0,2880,0,2880,0,0,0,26016,0
Nov-04 00:15:09,8788414464,525985079296,5109161984,527124738048,0.078,0.094,99.828,0,0,4800,0,4800,0,0,0,23424,0
Nov-04 00:15:10,8787795968,525985697792,5109161984,527125356544,0.250,0.266,99.484,0,0,7200,0,7200,0,150624,150624,37248,15400
Nov-04 00:15:11,8787554304,525985939456,5109161984,527125598208,0.344,0.250,99.406,0,0,6720,0,6720,0,0,0,20016,0
Nov-04 00:15:12,8787738624,525985755136,5109161984,527125413888,0.344,0.266,99.390,0,0,5280,0,5280,0,0,0,25344,608
Nov-04 00:15:13,8787820544,525985673216,5109161984,527125331968,0.063,0.047,99.891,0,0,12480,0,12480,0,0,0,43920,432
Nov-04 00:15:14,8787456000,525986037760,5109161984,527125696512,0.234,0.266,99.500,0,0,13440,0,13440,0,0,0,40704,0
Nov-04 00:15:15,8787189760,525986304000,5109161984,527125962752,0.328,0.313,99.359,0,0,12000,0,12000,0,150648,150648,36864,15400
Nov-04 00:15:16,8787296256,525986197504,5109161984,527125856256,0.266,0.313,99.422,0,0,3360,0,3360,0,0,0,21360,0
Nov-04 00:15:17,8788348928,525985140736,5109166080,527124803584,0.047,0.063,99.891,0,0,1440,0,1440,0,0,0,14448,608
Nov-04 00:15:18,8786800640,525986689024,5109166080,527126351872,0.250,0.281,99.469,0,0,1920,0,1920,0,0,0,18144,0
Nov-04 00:15:19,8786849792,525986639872,5109166080,527126302720,0.297,0.313,99.390,0,0,1920,0,1920,0,0,0,22320,0
Nov-04 00:15:20,8789917696,525983571968,5109166080,527123234816,0.375,0.688,98.937,0,0,2400,0,2400,0,150640,150640,28800,47712
Nov-04 00:15:21,8783192064,525990232064,5109231616,527129894912,0.250,0.125,99.625,0,0,4800,480,4320,0,0,0,57984,111856
Nov-04 00:15:22,8782200832,525991219200,5109235712,527130886144,0.328,0.219,99.453,0,0,5760,480,5280,0,0,0,20832,1088
Nov-04 00:15:23,8782196736,525991219200,5109239808,527130890240,0.266,0.328,99.406,0,0,5280,0,5280,0,0,0,16656,480
Nov-04 00:15:24,8782794752,525990621184,5109239808,527130292224,0.313,0.266,99.422,0,0,1920,0,1920,0,0,0,11232,0
Nov-04 00:15:25,8784433152,525988982784,5109239808,527128653824,0.047,0.031,99.922,0,0,1096,1888,480,1888,150800,150800,3976,19176
Nov-04 00:15:26,8780668928,525992738816,5109248000,527132418048,0.344,0.235,99.421,0,0,1096,480,624,0,0,0,7672,480
Nov-04 00:15:27,8780603392,525992804352,5109248000,527132483584,0.297,0.313,99.390,0,0,6216,0,624,0,0,0,13232,608
Nov-04 00:15:28,8780750848,525992656896,5109248000,527132336128,0.266,0.266,99.468,0,0,3496,0,3504,0,0,0,13816,720
Nov-04 00:15:29,8780566528,525992841216,5109248000,527132520448,0.047,0.062,99.891,0,0,9120,0,9744,0,0,0,23664,0
Nov-04 00:15:30,8780533760,525992873984,5109248000,527132553216,0.328,0.297,99.375,0,0,13440,0,13440,0,150784,150784,29616,15400
Nov-04 00:15:31,8780623872,525992783872,5109248000,527132463104,0.297,0.297,99.406,0,0,12000,0,12000,0,0,0,28320,0
Nov-04 00:15:32,8779198464,525994209280,5109248000,527133888512,0.266,0.250,99.484,0,0,7200,0,7200,0,0,0,17280,608
Nov-04 00:15:33,8779792384,525993615360,5109248000,527133294592,0.094,0.047,99.859,0,0,2400,0,2400,0,0,0,10896,0
Nov-04 00:15:34,8779845632,525993558016,5109252096,527133241344,0.328,0.266,99.406,0,0,2880,0,2880,0,0,0,8976,432
Nov-04 00:15:35,8779554816,525993844736,5109256192,527133532160,0.406,0.219,99.375,0,0,2400,0,2400,0,150648,150648,5280,15400
Nov-04 00:15:36,8779890688,525993508864,5109256192,527133196288,0.234,0.250,99.515,0,0,2880,0,2880,0,0,0,6240,0
Nov-04 00:15:37,8779579392,525993820160,5109256192,527133507584,0.094,0.047,99.859,0,0,6360,3576,2880,0,0,0,13560,4184
Nov-04 00:15:38,8779550720,525993844736,5109260288,527133536256,0.312,0.328,99.359,0,0,3360,0,3360,0,0,0,13776,0
Nov-04 00:15:39,8779591680,525993803776,5109260288,527133495296,0.328,0.266,99.406,0,0,3840,0,3840,0,0,0,12960,336
Nov-04 00:15:40,8779935744,525993459712,5109260288,527133151232,0.234,0.266,99.500,0,0,4800,0,4800,0,150520,150520,214968,18080
Nov-04 00:15:41,8779132928,525994262528,5109260288,527133954048,0.078,0.078,99.844,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 00:15:42,8779034624,525994360832,5109260288,527134052352,0.313,0.297,99.391,0,0,5760,0,5760,0,0,0,18240,608
Nov-04 00:15:43,8779014144,525994377216,5109264384,527134072832,0.328,0.313,99.359,0,0,3840,0,3840,0,0,0,16176,0
Nov-04 00:15:44,8778584064,525994807296,5109264384,527134502912,0.203,0.219,99.578,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 00:15:45,8779055104,525994336256,5109264384,527134031872,0.125,0.109,99.766,0,0,5760,0,5760,0,150640,150640,14880,15736
Nov-04 00:15:46,8779055104,525994336256,5109264384,527134031872,0.312,0.312,99.375,0,0,13440,0,13440,0,0,0,28320,336
Nov-04 00:15:47,8779378688,525994012672,5109264384,527133708288,0.297,0.313,99.390,0,0,18080,0,12480,0,0,0,34880,608
Nov-04 00:15:48,8780439552,525992951808,5109264384,527132647424,0.141,0.234,99.625,0,0,9600,0,9600,0,0,0,26256,0
Nov-04 00:15:49,8779411456,525993979904,5109264384,527133675520,0.125,0.141,99.734,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 00:15:50,8781070336,525992316928,5109268480,527132016640,0.360,0.672,98.968,0,0,1440,0,1440,0,150792,150792,22224,43720
Nov-04 00:15:51,8780410880,525992873984,5109329920,527132594176,0.375,0.563,99.062,0,0,2880,0,2880,0,0,0,43200,107856
Nov-04 00:15:52,8780648448,525992636416,5109329920,527132356608,0.172,0.172,99.656,0,0,5280,0,5280,0,0,0,15840,608
Nov-04 00:15:53,8780353536,525992923136,5109338112,527132651520,0.141,0.125,99.734,0,0,4800,0,4800,0,0,0,17616,480
Nov-04 00:15:54,8780386304,525992890368,5109338112,527132618752,0.281,0.297,99.422,0,0,4320,0,4320,0,0,0,12960,432
Nov-04 00:15:55,8780328960,525992947712,5109338112,527132676096,0.344,0.313,99.343,0,0,3976,1888,3360,1888,150792,150792,10696,19176
Nov-04 00:15:56,8781082624,525992194048,5109338112,527131922432,0.141,0.188,99.672,0,0,5416,0,5424,0,0,0,11800,0
Nov-04 00:15:57,8781676544,525991600128,5109338112,527131328512,0.250,0.156,99.594,0,0,5416,0,5424,0,0,0,14680,608
Nov-04 00:15:58,8781934592,525991342080,5109338112,527131070464,0.266,0.375,99.359,0,0,4936,0,4944,0,0,0,13240,0
Nov-04 00:15:59,8781844480,525991432192,5109338112,527131160576,0.281,0.328,99.390,0,0,4320,0,4944,0,0,0,12144,0
Nov-04 00:16:00,8782106624,525991170048,5109338112,527130898432,0.219,0.187,99.594,0,0,6720,0,6720,0,150720,150720,14400,15400
Nov-04 00:16:01,8781672448,525991596032,5109346304,527131332608,0.109,0.188,99.703,0,0,6720,0,6720,0,0,0,18240,0
Nov-04 00:16:02,8781672448,525991596032,5109346304,527131332608,0.297,0.297,99.406,0,0,11040,0,11040,0,0,0,24960,608
Nov-04 00:16:03,8781647872,525991620608,5109346304,527131357184,0.281,0.344,99.375,0,0,11520,0,11520,0,0,0,28656,0
Nov-04 00:16:04,8813481984,525954125824,5113372672,527098867712,0.609,0.516,98.844,0.031,0,46936,33480,10080,0,0,0,23778504,188840
Nov-04 00:16:05,8810876928,525956833280,5113204736,527101681664,0.188,0.141,99.672,0,0,6240,0,6240,0,151152,151152,17616,15400
Nov-04 00:16:06,8810917888,525956792320,5113204736,527101640704,0.250,0.359,99.390,0,0,7920,3600,4320,0,0,0,13200,3600
Nov-04 00:16:07,8810856448,525956849664,5113208832,527101702144,0.344,0.250,99.406,0,0,9360,3120,4800,0,0,0,17040,3728
Nov-04 00:16:08,8810926080,525956780032,5113208832,527101632512,0.156,0.141,99.703,0,0,10880,1504,2880,0,0,0,16640,1504
Nov-04 00:16:09,8811778048,525955923968,5113212928,527100776448,0.172,0.172,99.656,0,0,9360,2224,5760,0,0,0,18480,2560
Nov-04 00:16:10,8811474944,525956222976,5113217024,527101079552,0.360,0.297,99.343,0,0,9360,1760,7680,0,150648,150648,17040,17160
Nov-04 00:16:11,8811507712,525956190208,5113217024,527101046784,0.313,0.297,99.390,0,0,7200,0,7200,0,0,0,17280,0
Nov-04 00:16:12,8809893888,525957804032,5113217024,527102660608,0.094,0.141,99.766,0,0,7200,480,6720,0,0,0,17280,1088
Nov-04 00:16:13,8809795584,525957902336,5113217024,527102758912,0.125,0.235,99.640,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:16:14,8809058304,525958639616,5113217024,527103496192,0.375,0.219,99.406,0,0,3840,0,3840,0,0,0,10896,0
Nov-04 00:16:15,8809553920,525958144000,5113217024,527103000576,0.360,0.266,99.375,0,0,5760,0,5760,0,150768,150768,14400,15736
Nov-04 00:16:16,8808865792,525958807552,5113208832,527103680512,0.109,0.188,99.703,0,0,7200,1440,4800,0,0,0,12960,1440
Nov-04 00:16:17,8808800256,525958873088,5113208832,527103746048,0.156,0.188,99.656,0,0,6480,8944,4320,0,0,0,14640,9552
Nov-04 00:16:18,8808824832,525958840320,5113217024,527103721472,0.313,0.281,99.406,0,0,6240,0,6240,0,0,0,20496,0
Nov-04 00:16:19,8808857600,525958807552,5113217024,527103688704,0.297,0.313,99.390,0,0,12960,0,12960,0,0,0,32160,0
Nov-04 00:16:20,8815689728,525951975424,5113217024,527096856576,0.297,0.453,99.250,0,0,12000,0,12000,0,150680,150680,43824,40560
Nov-04 00:16:21,8815513600,525952049152,5113286656,527096950784,0.438,0.438,99.125,0,0,9600,0,9600,0,0,0,74432,128704
Nov-04 00:16:22,8815554560,525952008192,5113286656,527096909824,0.266,0.328,99.406,0,0,2400,0,2400,0,0,0,8640,608
Nov-04 00:16:23,8814694400,525952868352,5113286656,527097769984,0.297,0.313,99.390,0,0,2880,0,2880,0,0,0,10080,480
Nov-04 00:16:24,8816943104,525950619648,5113286656,527095521280,0.094,0.063,99.844,0,0,2400,0,2400,0,0,0,7200,432
Nov-04 00:16:25,8814108672,525953454080,5113286656,527098355712,0.234,0.266,99.500,0,0,2056,1888,1440,1888,150872,150872,6376,19176
Nov-04 00:16:26,8814149632,525953413120,5113286656,527098314752,0.313,0.297,99.390,0,0,2536,0,2544,0,0,0,9736,0
Nov-04 00:16:27,8814174208,525953384448,5113290752,527098290176,0.344,0.281,99.375,0,0,3976,0,3984,0,0,0,15160,608
Nov-04 00:16:28,8816775168,525950783488,5113290752,527095689216,0.063,0.063,99.875,0,0,8616,0,3024,0,0,0,17880,0
Nov-04 00:16:29,8815087616,525952471040,5113290752,527097376768,0.234,0.250,99.516,0,0,4920,3632,2064,0,0,0,12744,3632
Nov-04 00:16:30,8815054848,525952503808,5113290752,527097409536,0.297,0.313,99.390,0,0,3360,0,3360,0,150584,150584,11040,15400
Nov-04 00:16:31,8815259648,525952299008,5113290752,527097204736,0.281,0.328,99.390,0,0,3360,0,3360,0,0,0,14072,0
Nov-04 00:16:32,8815210496,525952348160,5113290752,527097253888,0.094,0.047,99.859,0,0,5760,0,5760,0,0,0,15360,608
Nov-04 00:16:33,8815026176,525952528384,5113294848,527097438208,0.250,0.266,99.484,0,0,3360,0,3360,0,0,0,14016,720
Nov-04 00:16:34,8815116288,525952438272,5113294848,527097348096,0.266,0.313,99.422,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 00:16:35,8815632384,525951918080,5113298944,527096832000,0.344,0.313,99.344,0,0,12000,0,12000,0,150560,150560,26400,15400
Nov-04 00:16:36,8815210496,525952331776,5113307136,527097253888,0.031,0.094,99.875,0,0,12480,0,12480,0,0,0,27360,0
Nov-04 00:16:37,8814612480,525952929792,5113307136,527097851904,0.266,0.234,99.500,0,0,12480,0,12480,0,0,0,28320,608
Nov-04 00:16:38,8813899776,525953642496,5113307136,527098564608,0.329,0.282,99.390,0,0,2400,0,2400,0,0,0,9600,336
Nov-04 00:16:39,8813940736,525953601536,5113307136,527098523648,0.344,0.266,99.390,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:16:40,8814231552,525953310720,5113307136,527098232832,0.063,0.078,99.859,0,0,5280,0,5280,0,150760,150760,11040,15400
Nov-04 00:16:41,8812347392,525955194880,5113307136,527100116992,0.266,0.250,99.484,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 00:16:42,8812363776,525955178496,5113307136,527100100608,0.297,0.297,99.406,0,0,2880,0,2880,0,0,0,9600,608
Nov-04 00:16:43,8812843008,525954699264,5113307136,527099621376,0.313,0.281,99.406,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 00:16:44,8812879872,525954658304,5113311232,527099584512,0.016,0.078,99.906,0,0,3360,0,3360,0,0,0,12336,0
Nov-04 00:16:45,8812335104,525955203072,5113311232,527100129280,0.328,0.250,99.422,0,0,7680,0,7680,0,150608,150608,18720,15832
Nov-04 00:16:46,8812351488,525955186688,5113311232,527100112896,0.313,0.281,99.406,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 00:16:47,8812732416,525954805760,5113311232,527099731968,0.297,0.281,99.422,0,0,5760,0,5760,0,0,0,16320,608
Nov-04 00:16:48,8813969408,525953564672,5113315328,527098494976,0.031,0.078,99.891,0,0,8960,0,3360,0,0,0,15680,0
Nov-04 00:16:49,8812195840,525955338240,5113315328,527100268544,0.281,0.234,99.484,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:16:50,8814751744,525952778240,5113319424,527097712640,0.453,0.641,98.906,0,0,4320,0,4320,0,150592,150592,27984,44056
Nov-04 00:16:51,8815149056,525952319488,5113380864,527097253888,0.485,0.485,99.031,0,0,9120,0,9120,0,0,0,56160,107424
Nov-04 00:16:52,8814518272,525952950272,5113380864,527097884672,0.016,0.031,99.953,0,0,12960,0,12960,0,0,0,33120,608
Nov-04 00:16:53,8813981696,525953482752,5113384960,527098421248,0.250,0.297,99.453,0,0,10560,0,10560,0,0,0,27840,480
Nov-04 00:16:54,8813989888,525953474560,5113384960,527098413056,0.328,0.266,99.406,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 00:16:55,8814600192,525952864256,5113384960,527097802752,0.266,0.328,99.406,0,0,5280,1888,5280,1888,150856,150856,12960,19176
Nov-04 00:16:56,8814030848,525953433600,5113384960,527098372096,0.016,0.063,99.922,0,0,6856,0,6864,0,0,0,20776,0
Nov-04 00:16:57,8816361472,525951102976,5113384960,527096041472,0.375,0.281,99.344,0,0,7816,0,7824,0,0,0,20440,608
Nov-04 00:16:58,8815759360,525951705088,5113384960,527096643584,0.328,0.266,99.406,0,0,3976,0,3984,0,0,0,12760,0
Nov-04 00:16:59,8818069504,525949394944,5113384960,527094333440,0.219,0.297,99.484,0,0,3496,480,3024,0,0,0,9400,480
Nov-04 00:17:00,8815517696,525951946752,5113384960,527096885248,0.094,0.078,99.828,0,0,4800,480,4320,0,150720,150720,10080,15880
Nov-04 00:17:01,8815452160,525952004096,5113393152,527096946688,0.266,0.313,99.422,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 00:17:02,8815493120,525951963136,5113393152,527096909824,0.297,0.313,99.391,0,0,4800,0,4800,0,0,0,12960,608
Nov-04 00:17:03,8815505408,525951950848,5113393152,527096897536,0.203,0.266,99.531,0,0,2880,0,2880,0,0,0,8160,0
Nov-04 00:17:04,8814530560,525952925696,5113393152,527097872384,0.094,0.063,99.844,0,0,5280,480,4800,0,0,0,11040,912
Nov-04 00:17:05,8814092288,525953359872,5113397248,527098310656,0.359,0.281,99.359,0,0,5280,0,5280,0,150864,150864,12480,15400
Nov-04 00:17:06,8813801472,525953650688,5113397248,527098601472,0.313,0.281,99.406,0,0,5760,0,5760,0,0,0,13920,432
Nov-04 00:17:07,8814497792,525952954368,5113397248,527097905152,0.219,0.203,99.578,0,0,6720,0,6720,0,0,0,20496,608
Nov-04 00:17:08,8813793280,525953658880,5113397248,527098609664,0.109,0.094,99.797,0,0,13920,0,13920,0,0,0,33120,0
Nov-04 00:17:09,8813711360,525953740800,5113397248,527098691584,0.281,0.297,99.422,0,0,18080,0,12480,0,0,0,35360,336
Nov-04 00:17:10,8813711360,525953732608,5113405440,527098691584,0.328,0.313,99.359,0,0,9120,0,9120,0,150584,150584,21120,15400
Nov-04 00:17:11,8815292416,525952151552,5113405440,527097110528,0.156,0.219,99.625,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:17:12,8813264896,525954179072,5113405440,527099138048,0.125,0.125,99.750,0,0,3360,0,3360,0,0,0,12480,608
Nov-04 00:17:13,8813207552,525954236416,5113405440,527099195392,0.281,0.328,99.390,0,0,3840,0,3840,0,0,0,16800,0
Nov-04 00:17:14,8813264896,525954179072,5113405440,527099138048,0.250,0.344,99.406,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 00:17:15,8812621824,525954809856,5113417728,527099768832,0.266,0.156,99.578,0,0,65608,14800,3360,0,150632,150632,74584,30200
Nov-04 00:17:16,8811995136,525955436544,5113417728,527100399616,0.125,0.156,99.719,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 00:17:17,8811687936,525955743744,5113417728,527100706816,0.312,0.312,99.375,0,0,2880,0,2880,0,0,0,11520,608
Nov-04 00:17:18,8811638784,525955792896,5113417728,527100755968,0.328,0.281,99.390,0,0,2400,0,2400,0,0,0,12960,0
Nov-04 00:17:19,8811716608,525955715072,5113417728,527100678144,0.125,0.172,99.703,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 00:17:20,8816316416,525951107072,5113425920,527096078336,0.281,0.500,99.219,0,0,1440,0,1440,0,150584,150584,18864,31744
Nov-04 00:17:21,8815550464,525951807488,5113491456,527096778752,0.516,0.516,98.968,0,0,5760,0,5760,0,0,0,58560,127344
Nov-04 00:17:22,8815378432,525951979520,5113491456,527096950784,0.313,0.281,99.406,0,0,3840,0,3840,0,0,0,20792,7440
Nov-04 00:17:23,8814542848,525952815104,5113491456,527097786368,0.078,0.156,99.766,0,0,4800,0,4800,0,0,0,15360,480
Nov-04 00:17:24,8814186496,525953171456,5113491456,527098142720,0.235,0.188,99.578,0,0,12480,0,12480,0,0,0,30720,0
Nov-04 00:17:25,8813969408,525953388544,5113491456,527098359808,0.313,0.344,99.344,0,0,12960,1888,12960,1888,150920,150920,32640,19176
Nov-04 00:17:26,8814592000,525952761856,5113495552,527097733120,0.297,0.281,99.422,0,0,14536,0,14544,0,0,0,38536,768
Nov-04 00:17:27,8814682112,525952671744,5113495552,527097643008,0.125,0.094,99.781,0,0,7456,3632,3984,0,0,0,22672,4576
Nov-04 00:17:28,8814448640,525952901120,5113499648,527097876480,0.172,0.234,99.594,0,0,1576,0,1584,0,0,0,9400,0
Nov-04 00:17:29,8814215168,525953134592,5113499648,527098109952,0.344,0.250,99.406,0,0,9096,0,3504,0,0,0,28776,0
Nov-04 00:17:30,8814145536,525953200128,5113503744,527098179584,0.328,0.297,99.375,0,0,6240,0,6240,0,150592,150592,22416,15400
Nov-04 00:17:31,8815697920,525951647744,5113503744,527096627200,0.094,0.063,99.844,0,0,7200,0,7200,0,0,0,26256,0
Nov-04 00:17:32,8813735936,525953609728,5113503744,527098589184,0.219,0.250,99.531,0,0,6240,0,6240,0,0,0,29952,608
Nov-04 00:17:33,8813645824,525953699840,5113503744,527098679296,0.313,0.297,99.390,0,0,6240,0,6240,0,0,0,28992,0
Nov-04 00:17:34,8814067712,525953277952,5113503744,527098257408,0.313,0.266,99.422,0,0,5280,0,5280,0,0,0,26928,0
Nov-04 00:17:35,8813621248,525953720320,5113507840,527098703872,0.094,0.078,99.828,0,0,6720,0,6720,0,150600,150600,32024,15400
Nov-04 00:17:36,8813527040,525953814528,5113507840,527098798080,0.219,0.250,99.531,0,0,6720,0,6720,0,0,0,37344,0
Nov-04 00:17:37,8813703168,525953634304,5113511936,527098621952,0.297,0.313,99.391,0,0,5280,0,5280,0,0,0,40752,608
Nov-04 00:17:38,8814092288,525953245184,5113511936,527098232832,0.328,0.266,99.406,0,0,1440,0,1440,0,0,0,26880,720
Nov-04 00:17:39,8814473216,525952864256,5113511936,527097851904,0.031,0.078,99.891,0,0,1920,0,1920,0,0,0,25344,0
Nov-04 00:17:40,8813621248,525953716224,5113511936,527098703872,0.312,0.266,99.422,0,0,9120,0,9120,0,150624,150624,42336,15400
Nov-04 00:17:41,8813662208,525953675264,5113511936,527098662912,0.313,0.297,99.390,0,0,14400,0,14400,0,0,0,54960,0
Nov-04 00:17:42,8813903872,525953433600,5113511936,527098421248,0.328,0.281,99.390,0,0,12960,0,12960,0,0,0,44832,608
Nov-04 00:17:43,8814137344,525953200128,5113511936,527098187776,0.016,0.047,99.937,0,0,6240,0,6240,0,0,0,44448,0
Nov-04 00:17:44,8812797952,525954535424,5113516032,527099527168,0.313,0.234,99.453,0,0,2400,0,2400,0,0,0,24528,0
Nov-04 00:17:45,8812695552,525954633728,5113520128,527099629568,0.313,0.328,99.359,0,0,5280,0,5280,0,150616,150616,18576,15400
Nov-04 00:17:46,8813793280,525953531904,5113524224,527098531840,0.281,0.281,99.437,0,0,6720,0,6720,0,0,0,45744,0
Nov-04 00:17:47,8814780416,525952544768,5113524224,527097544704,0.031,0.047,99.922,0,0,5280,0,5280,0,0,0,23376,1040
Nov-04 00:17:48,8811900928,525955424256,5113524224,527100424192,0.313,0.250,99.437,0,0,1920,0,1920,0,0,0,24384,0
Nov-04 00:17:49,8811782144,525955538944,5113528320,527100542976,0.344,0.266,99.390,0,0,1440,0,1440,0,0,0,18288,0
Nov-04 00:17:50,8816046080,525951270912,5113532416,527096274944,0.344,0.704,98.952,0,0,8480,0,2880,0,150832,150832,34400,39728
Nov-04 00:17:51,8813871104,525953388544,5113589760,527098392576,0.188,0.235,99.578,0,0,5760,0,5760,0,0,0,66480,111416
Nov-04 00:17:52,8813887488,525953372160,5113589760,527098376192,0.328,0.281,99.390,0,0,5760,0,5760,0,0,0,23712,944
Nov-04 00:17:53,8813813760,525953445888,5113589760,527098449920,0.297,0.281,99.422,0,0,5760,0,5760,0,0,0,18240,480
Nov-04 00:17:54,8814551040,525952704512,5113593856,527097712640,0.266,0.266,99.469,0,0,2400,0,2400,0,0,0,11856,0
Nov-04 00:17:55,8813563904,525953691648,5113593856,527098699776,0.094,0.047,99.859,0,0,2880,1888,2880,1888,150896,150896,11376,19176
Nov-04 00:17:56,8813604864,525953650688,5113593856,527098658816,0.297,0.297,99.406,0,0,4456,0,4464,0,0,0,20152,0
Nov-04 00:17:57,8815374336,525951877120,5113597952,527096885248,0.391,0.281,99.328,0,0,15016,480,14544,0,0,0,35320,1088
Nov-04 00:17:58,8816959488,525950296064,5113593856,527095304192,0.203,0.297,99.500,0,0,13096,480,12624,0,0,0,31480,480
Nov-04 00:17:59,8815280128,525951971328,5113597952,527096983552,0.063,0.063,99.875,0,0,11656,0,11664,0,0,0,33112,0
Nov-04 00:18:00,8815353856,525951897600,5113597952,527096909824,0.360,0.266,99.375,0,0,2400,0,2400,0,150688,150688,11712,15736
Nov-04 00:18:01,8815378432,525951873024,5113597952,527096885248,0.375,0.234,99.391,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:18:02,8809512960,525957632000,5113606144,527102709760,0.188,0.250,99.562,0,0,9552,3584,5280,0,0,0,24432,16280
Nov-04 00:18:03,8810024960,525957111808,5113614336,527102197760,0.094,0.109,99.797,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 00:18:04,8810094592,525957058560,5113597952,527102128128,0.328,0.266,99.406,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 00:18:05,8809467904,525957685248,5113597952,527102754816,0.328,0.328,99.343,0,0,3840,0,3840,0,150776,150776,13296,15400
Nov-04 00:18:06,8810414080,525956739072,5113597952,527101808640,0.203,0.234,99.563,0,0,5280,0,5280,0,0,0,12000,432
Nov-04 00:18:07,8808804352,525958348800,5113597952,527103418368,0.125,0.109,99.765,0,0,3840,0,3840,0,0,0,16656,1040
Nov-04 00:18:08,8808513536,525958639616,5113597952,527103709184,0.281,0.328,99.390,0,0,2400,0,2400,0,0,0,10080,0
Nov-04 00:18:09,8808546304,525958606848,5113597952,527103676416,0.344,0.281,99.375,0,0,4320,0,4320,0,0,0,14880,0
Nov-04 00:18:10,8810012672,525957140480,5113597952,527102210048,0.219,0.188,99.593,0,0,12320,0,6720,0,150616,150616,22400,15400
Nov-04 00:18:11,8808177664,525958971392,5113602048,527104045056,0.125,0.141,99.734,0,0,8160,0,8160,0,0,0,23856,0
Nov-04 00:18:12,8803733504,525963390976,5113593856,527108481024,0.328,0.313,99.359,0,0,7200,0,7200,0,0,0,26880,24344
