"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank3-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:14:50,10485391360,523956600832,5074722816,524633825280,0.453,0.719,98.828,0,0,7800,3624,4320,0,150728,150728,40104,75240
Nov-04 00:14:51,10483781632,523958149120,5074759680,524635389952,0.375,0.500,99.124,0,0,7680,0,7680,0,0,0,42240,80136
Nov-04 00:14:52,10482704384,523959226368,5074759680,524636467200,0.313,0.313,99.375,0,0,7200,0,7200,0,0,0,18240,0
Nov-04 00:14:53,10482806784,523959123968,5074759680,524636364800,0.328,0.297,99.375,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 00:14:54,10482806784,523959123968,5074759680,524636364800,0.172,0.156,99.672,0,0,960,0,960,0,0,0,5280,0
Nov-04 00:14:55,10483687424,523958243328,5074759680,524635484160,0.266,0.297,99.437,0,0,3840,0,3840,0,150848,150848,12480,15736
Nov-04 00:14:56,10482434048,523959496704,5074759680,524636737536,0.203,0.219,99.578,0,0,7680,0,7680,0,0,0,18720,1424
Nov-04 00:14:57,10482499584,523959431168,5074759680,524636672000,0.297,0.313,99.390,0,0,14400,0,14400,0,0,0,46464,0
Nov-04 00:14:58,10482020352,523959910400,5074759680,524637151232,0.234,0.406,99.359,0,0,11520,0,11520,0,0,0,32016,0
Nov-04 00:14:59,10482085888,523959844864,5074759680,524637085696,0.297,0.344,99.359,0,0,6720,0,6720,0,0,0,22656,720
Nov-04 00:15:00,10483703808,523958222848,5074763776,524635467776,0.219,0.219,99.562,0,0,2880,0,2880,0,150672,150672,7680,15400
Nov-04 00:15:01,10483060736,523958874112,5074763776,524636119040,0.172,0.344,99.484,0,0,5424,1888,8216,1888,0,0,21176,4384
Nov-04 00:15:02,10481577984,523960274944,5074780160,524637564928,0.219,0.250,99.531,0,0,5904,0,5896,0,0,0,26104,1296
Nov-04 00:15:03,10481528832,523960324096,5074780160,524637614080,0.281,0.375,99.344,0,0,4464,0,4456,0,0,0,15976,0
Nov-04 00:15:04,10481303552,523960549376,5074780160,524637839360,0.297,0.313,99.390,0,0,3984,0,3976,0,0,0,11656,0
Nov-04 00:15:05,10481061888,523960791040,5074780160,524638081024,0.328,0.313,99.359,0,0,3840,0,3840,0,150888,150888,21024,15400
Nov-04 00:15:06,10480799744,523961053184,5074780160,524638343168,0.172,0.188,99.640,0,0,3360,0,3360,0,0,0,19584,608
Nov-04 00:15:07,10482221056,523959631872,5074780160,524636921856,0.297,0.250,99.454,0,0,5680,0,2880,0,0,0,24784,864
Nov-04 00:15:08,10480001024,523961851904,5074780160,524639141888,0.188,0.188,99.624,0,0,2880,0,2880,0,0,0,26016,0
Nov-04 00:15:09,10479431680,523962417152,5074784256,524639711232,0.297,0.313,99.390,0,0,5280,0,5280,0,0,0,24384,0
Nov-04 00:15:10,10478698496,523963150336,5074784256,524640444416,0.391,0.313,99.297,0,0,6720,0,6720,0,150792,150792,81008,62536
Nov-04 00:15:11,10478620672,523963228160,5074784256,524640522240,0.266,0.360,99.375,0,0,6720,0,6720,0,0,0,20016,608
Nov-04 00:15:12,10478559232,523963289600,5074784256,524640583680,0.156,0.219,99.625,0,0,6240,0,6240,0,0,0,27264,0
Nov-04 00:15:13,10477993984,523963854848,5074784256,524641148928,0.235,0.297,99.468,0,0,12000,0,12000,0,0,0,42960,0
Nov-04 00:15:14,10477658112,523964186624,5074788352,524641484800,0.203,0.125,99.672,0,0,12480,0,12480,0,0,0,38304,0
Nov-04 00:15:15,10477002752,523964837888,5074792448,524642140160,0.281,0.375,99.343,0,0,12000,0,12000,0,150696,150696,39600,15736
Nov-04 00:15:16,10476781568,523965059072,5074792448,524642361344,0.297,0.344,99.359,0,0,2880,0,2880,0,0,0,17664,608
Nov-04 00:15:17,10476818432,523965018112,5074796544,524642324480,0.328,0.328,99.344,0,0,1920,0,1920,560,0,0,18624,560
Nov-04 00:15:18,10477924352,523963912192,5074796544,524641218560,0.172,0.234,99.594,0,0,1440,0,1440,0,0,0,14928,0
Nov-04 00:15:19,10476310528,523965526016,5074796544,524642832384,0.297,0.250,99.453,0,0,1920,0,1920,0,0,0,21360,0
Nov-04 00:15:20,10482421760,523959386112,5074825216,524636692480,0.282,0.641,99.077,0,0,3840,0,3840,0,150680,150680,43056,71616
Nov-04 00:15:21,10478301184,523963473920,5074857984,524640780288,0.438,0.453,99.109,0,0,5760,960,7600,0,0,0,50848,89040
Nov-04 00:15:22,10477948928,523963826176,5074857984,524641132544,0.297,0.344,99.359,0,0,4800,0,4800,0,0,0,19392,0
Nov-04 00:15:23,10477076480,523964698624,5074857984,524642004992,0.328,0.297,99.375,0,0,4320,0,4320,0,0,0,15216,0
Nov-04 00:15:24,10476531712,523965239296,5074862080,524642549760,0.219,0.188,99.594,0,0,1440,0,1440,0,0,0,9792,0
Nov-04 00:15:25,10476404736,523965362176,5074866176,524642672640,0.250,0.328,99.422,0,0,480,0,480,0,150880,150880,212632,175752
Nov-04 00:15:26,10476978176,523964780544,5074874368,524642099200,0.203,0.156,99.640,0,0,480,480,0,0,0,0,6912,1904
Nov-04 00:15:27,10475974656,523965784064,5074874368,524643102720,0.281,0.281,99.437,0,0,4240,0,1440,0,0,0,12552,432
Nov-04 00:15:28,10475220992,523966533632,5074878464,524643856384,0.344,0.313,99.344,0,0,1920,0,1920,0,0,0,10416,0
Nov-04 00:15:29,10475102208,523966652416,5074878464,524643975168,0.297,0.313,99.390,0,0,9600,0,9600,0,0,0,23520,0
Nov-04 00:15:30,10475003904,523966750720,5074878464,524644073472,0.188,0.297,99.515,0,0,13440,0,13440,0,150696,150696,30576,15400
Nov-04 00:15:31,10475110400,523966644224,5074878464,524643966976,0.297,0.234,99.469,0,0,12624,1888,12616,1888,0,0,29080,4384
Nov-04 00:15:32,10475143168,523966611456,5074878464,524643934208,0.188,0.203,99.609,0,0,6864,0,6856,0,0,0,16600,0
Nov-04 00:15:33,10474283008,523967471616,5074878464,524644794368,0.235,0.297,99.468,0,0,3024,0,3016,0,0,0,11656,0
Nov-04 00:15:34,10473783296,523967971328,5074878464,524645294080,0.297,0.313,99.390,0,0,3504,0,3496,0,0,0,9736,0
Nov-04 00:15:35,10473758720,523967991808,5074882560,524645314560,0.297,0.375,99.328,0,0,2880,0,2880,0,150768,150768,6240,15400
Nov-04 00:15:36,10473455616,523968294912,5074882560,524645621760,0.203,0.235,99.562,0,0,5880,3624,2400,0,0,0,8760,4232
Nov-04 00:15:37,10473504768,523968245760,5074882560,524645572608,0.234,0.281,99.484,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:15:38,10474553344,523967197184,5074882560,524644524032,0.250,0.172,99.578,0,0,3360,0,3360,0,0,0,13776,0
Nov-04 00:15:39,10473193472,523968552960,5074886656,524645883904,0.297,0.203,99.500,0,0,5280,0,5280,0,0,0,15360,0
Nov-04 00:15:40,10472767488,523968978944,5074886656,524646309888,0.360,0.297,99.343,0,0,4800,0,4800,0,150592,150592,11520,15400
Nov-04 00:15:41,10472304640,523969437696,5074890752,524646772736,0.313,0.313,99.375,0,0,3840,0,3840,0,0,0,13440,608
Nov-04 00:15:42,10472755200,523968983040,5074894848,524646318080,0.219,0.266,99.515,0,0,4320,0,7120,0,0,0,18160,0
Nov-04 00:15:43,10472714240,523969024000,5074894848,524646359040,0.188,0.250,99.562,0,0,3840,0,3840,0,0,0,219624,2344
Nov-04 00:15:44,10472361984,523969372160,5074898944,524646711296,0.250,0.234,99.515,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 00:15:45,10472079360,523969654784,5074898944,524646993920,0.297,0.219,99.484,0,0,7200,0,7200,0,150664,150664,16800,15400
Nov-04 00:15:46,10472148992,523969585152,5074898944,524646924288,0.266,0.344,99.390,0,0,13440,0,13440,0,0,0,27840,608
Nov-04 00:15:47,10472587264,523969146880,5074898944,524646486016,0.281,0.328,99.390,0,0,12960,0,12960,0,0,0,30240,0
Nov-04 00:15:48,10471698432,523970035712,5074898944,524647374848,0.281,0.234,99.484,0,0,11440,0,8640,0,0,0,28576,1104
Nov-04 00:15:49,10472046592,523969687552,5074898944,524647026688,0.234,0.219,99.547,0,0,480,0,480,0,0,0,5280,0
Nov-04 00:15:50,10478215168,523963518976,5074898944,524640858112,0.453,0.625,98.922,0,0,1440,0,1440,0,150672,150672,30384,67632
Nov-04 00:15:51,10477051904,523964588032,5074960384,524641943552,0.360,0.422,99.218,0,0,3360,0,3360,0,0,0,35040,84120
Nov-04 00:15:52,10476154880,523965476864,5074968576,524642840576,0.313,0.328,99.359,0,0,5280,0,5280,0,0,0,16800,0
Nov-04 00:15:53,10475819008,523965812736,5074968576,524643176448,0.297,0.344,99.359,0,0,4800,0,4800,0,0,0,18096,336
Nov-04 00:15:54,10476236800,523965390848,5074972672,524642758656,0.234,0.281,99.485,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 00:15:55,10475970560,523965657088,5074972672,524643024896,0.266,0.219,99.515,0,0,3840,0,3840,0,150840,150840,10560,15400
Nov-04 00:15:56,10476445696,523965181952,5074972672,524642549760,0.234,0.281,99.485,0,0,4800,0,4800,0,0,0,11040,1424
Nov-04 00:15:57,10475589632,523966038016,5074972672,524643405824,0.282,0.219,99.499,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 00:15:58,10475073536,523966554112,5074972672,524643921920,0.281,0.360,99.359,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 00:15:59,10474291200,523967332352,5074976768,524644704256,0.297,0.329,99.374,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 00:16:00,10474586112,523967041536,5074972672,524644413440,0.328,0.328,99.344,0,0,6720,0,6720,0,150768,150768,14400,15400
Nov-04 00:16:01,10475749376,523965870080,5074980864,524643246080,0.219,0.266,99.515,0,0,6720,1888,7336,1888,0,0,18856,4384
Nov-04 00:16:02,10475544576,523966074880,5074980864,524643450880,0.188,0.281,99.531,0,0,12624,0,15416,0,0,0,30920,0
Nov-04 00:16:03,10475028480,523966590976,5074980864,524643966976,0.188,0.328,99.484,0,0,11184,0,11176,0,0,0,27976,0
Nov-04 00:16:04,10474770432,523966844928,5074984960,524644225024,0.359,0.297,99.345,0,0,11184,0,11176,0,0,0,67688,41944
Nov-04 00:16:05,10474213376,523967401984,5074984960,524644782080,0.266,0.376,99.358,0,0,6384,0,5760,0,150896,150896,16800,15400
Nov-04 00:16:06,10473959424,523967651840,5074989056,524645036032,0.203,0.266,99.531,0,0,3840,0,3840,0,0,0,8640,608
Nov-04 00:16:07,10474233856,523967377408,5074989056,524644761600,0.235,0.266,99.500,0,0,5760,960,4800,0,0,0,13440,960
Nov-04 00:16:08,10474299392,523967311872,5074989056,524644696064,0.297,0.156,99.547,0,0,6640,0,3840,0,0,0,14320,864
Nov-04 00:16:09,10473824256,523967787008,5074989056,524645171200,0.203,0.313,99.484,0,0,6720,0,6720,0,0,0,16800,336
Nov-04 00:16:10,10473459712,523968147456,5074993152,524645535744,0.297,0.391,99.312,0,0,7200,0,7200,0,150648,150648,14400,15400
Nov-04 00:16:11,10473656320,523967950848,5074993152,524645339136,0.313,0.313,99.375,0,0,7200,0,7200,0,0,0,17760,608
Nov-04 00:16:12,10473226240,523968380928,5074993152,524645769216,0.188,0.219,99.594,0,0,5760,480,5280,0,0,0,13920,480
Nov-04 00:16:13,10473680896,523967926272,5074993152,524645314560,0.250,0.297,99.453,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:16:14,10474737664,523966869504,5074993152,524644257792,0.234,0.203,99.563,0,0,4320,0,4320,0,0,0,11856,0
Nov-04 00:16:15,10472968192,523968638976,5074993152,524646027264,0.282,0.297,99.421,0,0,5760,0,5760,0,150616,150616,13920,15400
Nov-04 00:16:16,10472935424,523968671744,5074993152,524646060032,0.297,0.344,99.359,0,0,4800,0,4800,0,0,0,11040,944
Nov-04 00:16:17,10472992768,523968614400,5074993152,524646002688,0.250,0.406,99.343,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 00:16:18,10472980480,523968622592,5074997248,524646014976,0.172,0.219,99.610,0,0,5760,0,5760,0,0,0,19536,0
Nov-04 00:16:19,10472759296,523968839680,5075001344,524646236160,0.297,0.282,99.421,0,0,12960,0,12960,0,0,0,32160,0
Nov-04 00:16:20,10480844800,523960741888,5075013632,524638142464,0.313,0.688,99.000,0,0,11520,0,11520,0,150672,150672,54864,74416
Nov-04 00:16:21,10478555136,523962912768,5075075072,524640342016,0.438,0.485,99.077,0,0,9600,0,9600,0,0,0,334000,298504
Nov-04 00:16:22,10477862912,523963600896,5075079168,524641030144,0.344,0.297,99.359,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 00:16:23,10478186496,523963383808,5075070976,524640763904,0.266,0.376,99.358,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:16:24,10479058944,523962511360,5075070976,524639891456,0.219,0.109,99.672,0,0,2400,0,5200,0,0,0,9040,0
Nov-04 00:16:25,10479538176,523962032128,5075070976,524639412224,0.375,0.297,99.328,0,0,1440,0,1440,0,150976,150976,6240,15400
Nov-04 00:16:26,10477854720,523963715584,5075070976,524641095680,0.157,0.157,99.687,0,0,1920,0,1920,0,0,0,9456,1424
Nov-04 00:16:27,10477916160,523963650048,5075075072,524641034240,0.344,0.328,99.328,0,0,3360,0,3360,0,0,0,13440,0
Nov-04 00:16:28,10477711360,523963854848,5075075072,524641239040,0.281,0.360,99.359,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 00:16:29,10478825472,523962740736,5075075072,524640124928,0.250,0.359,99.391,0,0,8200,3632,1920,0,0,0,15880,4064
Nov-04 00:16:30,10476773376,523964792832,5075075072,524642177024,0.234,0.219,99.547,0,0,2400,0,2400,0,150712,150712,9120,15400
Nov-04 00:16:31,10477109248,523964452864,5075079168,524641841152,0.250,0.297,99.453,0,0,3360,1888,3976,1888,0,0,14688,4384
Nov-04 00:16:32,10476511232,523965050880,5075079168,524642439168,0.188,0.235,99.578,0,0,6384,0,6376,0,0,0,16600,0
Nov-04 00:16:33,10476453888,523965100032,5075087360,524642496512,0.266,0.375,99.359,0,0,4464,0,4456,0,0,0,22872,1280
Nov-04 00:16:34,10476462080,523965091840,5075087360,524642488320,0.281,0.360,99.359,0,0,5424,0,5416,0,0,0,15640,336
Nov-04 00:16:35,10477191168,523964362752,5075087360,524641759232,0.375,0.235,99.390,0,0,12624,0,12000,0,150672,150672,27024,15400
Nov-04 00:16:36,10476490752,523965059072,5075091456,524642459648,0.203,0.234,99.562,0,0,12480,0,12480,0,0,0,27840,608
Nov-04 00:16:37,10476888064,523964661760,5075091456,524642062336,0.344,0.156,99.500,0,0,11520,0,11520,0,0,0,25920,0
Nov-04 00:16:38,10476441600,523965108224,5075091456,524642508800,0.188,0.250,99.562,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 00:16:39,10476511232,523965038592,5075091456,524642439168,0.297,0.360,99.343,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:16:40,10476134400,523965415424,5075091456,524642816000,0.344,0.313,99.343,0,0,6240,0,6240,0,150608,150608,12960,15400
Nov-04 00:16:41,10476732416,523964817408,5075091456,524642217984,0.203,0.297,99.500,0,0,6240,0,6240,0,0,0,15840,608
Nov-04 00:16:42,10476687360,523964862464,5075091456,524642263040,0.219,0.250,99.531,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 00:16:43,10476404736,523965140992,5075095552,524642545664,0.250,0.219,99.531,0,0,1920,0,4720,0,0,0,10480,0
Nov-04 00:16:44,10476310528,523965231104,5075099648,524642639872,0.250,0.266,99.484,0,0,4320,0,4320,0,0,0,14256,0
Nov-04 00:16:45,10476052480,523965489152,5075099648,524642897920,0.375,0.297,99.327,0,0,7680,0,7680,0,150624,150624,18720,15400
Nov-04 00:16:46,10476359680,523965177856,5075103744,524642590720,0.281,0.375,99.343,0,0,7200,0,7200,0,0,0,17760,944
Nov-04 00:16:47,10477051904,523964485632,5075103744,524641898496,0.203,0.234,99.562,0,0,5280,0,5280,0,0,0,15360,0
Nov-04 00:16:48,10476392448,523965145088,5075103744,524642557952,0.235,0.281,99.484,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 00:16:49,10474643456,523966894080,5075103744,524644306944,0.157,0.266,99.577,0,0,3360,0,3360,0,0,0,12000,432
Nov-04 00:16:50,10479206400,523962376192,5075124224,524639756288,0.406,0.750,98.843,0,0,7600,0,4800,0,150824,150824,40864,71616
Nov-04 00:16:51,10479194112,523962322944,5075165184,524639715328,0.391,0.500,99.109,0,0,11520,0,11520,0,0,0,51840,80472
Nov-04 00:16:52,10479185920,523962331136,5075165184,524639723520,0.360,0.297,99.343,0,0,12480,0,12480,0,0,0,32160,0
Nov-04 00:16:53,10479357952,523962155008,5075169280,524639551488,0.203,0.203,99.594,0,0,9600,0,9600,0,0,0,25440,0
Nov-04 00:16:54,10478993408,523962519552,5075169280,524639916032,0.250,0.297,99.453,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:16:55,10479104000,523962408960,5075169280,524639805440,0.188,0.250,99.562,0,0,5280,0,5280,0,150824,150824,12960,15400
Nov-04 00:16:56,10478542848,523962966016,5075173376,524640366592,0.203,0.360,99.437,0,0,6240,0,6240,0,0,0,20016,1424
Nov-04 00:16:57,10478551040,523962957824,5075173376,524640358400,0.328,0.344,99.328,0,0,7680,0,7680,0,0,0,20160,0
Nov-04 00:16:58,10477903872,523963604992,5075173376,524641005568,0.266,0.406,99.328,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:16:59,10479456256,523962048512,5075177472,524639453184,0.172,0.187,99.641,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 00:17:00,10477850624,523963654144,5075177472,524641058816,0.360,0.282,99.358,0,0,5760,960,4800,0,150616,150616,11520,16360
Nov-04 00:17:01,10479341568,523962163200,5075177472,524639567872,0.203,0.188,99.609,0,0,4320,1888,4936,1888,0,0,13096,4384
Nov-04 00:17:02,10477854720,523963645952,5075181568,524641054720,0.360,0.235,99.405,0,0,5424,0,5416,0,0,0,13720,0
Nov-04 00:17:03,10477928448,523963572224,5075181568,524640980992,0.281,0.360,99.359,0,0,3984,0,3976,0,0,0,10360,0
Nov-04 00:17:04,10478477312,523963023360,5075181568,524640432128,0.250,0.375,99.375,0,0,3984,0,6776,0,0,0,11240,0
Nov-04 00:17:05,10477637632,523963863040,5075181568,524641271808,0.188,0.250,99.562,0,0,6384,480,5280,0,150808,150808,13584,15880
Nov-04 00:17:06,10479972352,523961528320,5075181568,524638937088,0.281,0.313,99.406,0,0,5760,0,5760,0,0,0,13440,608
Nov-04 00:17:07,10477629440,523963871232,5075181568,524641280000,0.125,0.235,99.640,0,0,7680,0,7680,0,0,0,23376,0
Nov-04 00:17:08,10477621248,523963871232,5075189760,524641288192,0.266,0.360,99.375,0,0,13920,0,13920,0,0,0,32640,0
Nov-04 00:17:09,10477383680,523964108800,5075189760,524641525760,0.281,0.344,99.375,0,0,11520,0,11520,0,0,0,27600,720
Nov-04 00:17:10,10477711360,523963777024,5075193856,524641193984,0.344,0.234,99.422,0,0,12400,0,9600,0,150624,150624,25840,16264
Nov-04 00:17:11,10477244416,523964243968,5075193856,524641665024,0.188,0.250,99.562,0,0,2880,0,2880,0,0,0,10080,608
Nov-04 00:17:12,10476953600,523964534784,5075193856,524641955840,0.219,0.344,99.438,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 00:17:13,10475737088,523965747200,5075197952,524643172352,0.188,0.188,99.624,0,0,3360,0,3360,0,0,0,15840,0
Nov-04 00:17:14,10475753472,523965730816,5075197952,524643155968,0.250,0.406,99.344,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 00:17:15,10475712512,523965771776,5075197952,524643196928,0.376,0.298,99.327,0,0,4320,0,4320,0,150816,150816,14256,15400
Nov-04 00:17:16,10475884544,523965599744,5075197952,524643024896,0.250,0.266,99.484,0,0,3360,0,3360,0,0,0,9600,944
Nov-04 00:17:17,10475872256,523965612032,5075197952,524643037184,0.235,0.219,99.547,0,0,2400,0,2400,0,0,0,10080,0
Nov-04 00:17:18,10476134400,523965349888,5075197952,524642775040,0.172,0.328,99.500,0,0,1920,0,1920,0,0,0,12000,0
Nov-04 00:17:19,10475618304,523965861888,5075202048,524643291136,0.188,0.266,99.547,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 00:17:20,10481655808,523959824384,5075202048,524637253632,0.485,0.782,98.733,0,0,1440,0,1440,0,150696,150696,34704,74416
Nov-04 00:17:21,10477576192,523963764736,5075267584,524641234944,0.422,0.500,99.078,0,0,5760,0,5760,0,0,0,49128,91688
Nov-04 00:17:22,10477821952,523963518976,5075267584,524640989184,0.234,0.266,99.500,0,0,4800,0,4800,0,0,0,16800,0
Nov-04 00:17:23,10477412352,523963928576,5075267584,524641398784,0.188,0.313,99.500,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 00:17:24,10477490176,523963850752,5075267584,524641320960,0.266,0.203,99.531,0,0,12960,0,15760,0,0,0,34960,0
Nov-04 00:17:25,10477228032,523964108800,5075271680,524641583104,0.235,0.281,99.484,0,0,13440,0,13440,0,150848,150848,34560,15736
Nov-04 00:17:26,10477002752,523964289024,5075283968,524641779712,0.344,0.360,99.296,0,0,75688,15760,13440,0,0,0,97624,17520
Nov-04 00:17:27,10476810240,523964481536,5075283968,524641972224,0.360,0.297,99.343,0,0,5400,3632,1920,0,0,0,18072,3632
Nov-04 00:17:28,10476335104,523964952576,5075288064,524642447360,0.172,0.266,99.562,0,0,1920,0,1920,0,0,0,11040,0
Nov-04 00:17:29,10476449792,523964837888,5075288064,524642332672,0.281,0.265,99.454,0,0,3840,0,3840,0,0,0,23856,0
Nov-04 00:17:30,10477498368,523963789312,5075288064,524641284096,0.172,0.251,99.577,0,0,8080,0,5280,0,150768,150768,23776,15832
Nov-04 00:17:31,10475995136,523965292544,5075288064,524642787328,0.235,0.282,99.483,0,0,6240,1888,6240,1888,0,0,24816,4384
Nov-04 00:17:32,10476011520,523965276160,5075288064,524642770944,0.281,0.344,99.375,0,0,7344,0,7336,0,0,0,31192,0
Nov-04 00:17:33,10476367872,523964919808,5075288064,524642414592,0.281,0.344,99.375,0,0,7344,0,7336,0,0,0,32632,0
Nov-04 00:17:34,10476634112,523964653568,5075288064,524642148352,0.188,0.234,99.578,0,0,5904,0,5896,0,0,0,26728,0
Nov-04 00:17:35,10476503040,523964780544,5075292160,524642279424,0.344,0.281,99.375,0,0,7344,0,7336,0,150688,150688,33744,15400
Nov-04 00:17:36,10477195264,523964088320,5075292160,524641587200,0.172,0.235,99.593,0,0,5760,0,5760,0,0,0,34944,608
Nov-04 00:17:37,10476007424,523965272064,5075296256,524642775040,0.344,0.266,99.390,0,0,5280,0,5280,0,0,0,43008,0
Nov-04 00:17:38,10476183552,523965091840,5075300352,524642598912,0.250,0.375,99.375,0,0,1920,0,1920,0,0,0,24384,0
Nov-04 00:17:39,10476068864,523965206528,5075300352,524642713600,0.297,0.344,99.359,0,0,1920,0,1920,0,0,0,25824,0
Nov-04 00:17:40,10476228608,523965046784,5075300352,524642553856,0.187,0.203,99.609,0,0,9600,0,9600,0,150824,150824,51984,15400
Nov-04 00:17:41,10476015616,523965259776,5075300352,524642766848,0.313,0.282,99.405,0,0,14400,0,14400,0,0,0,60296,16648
Nov-04 00:17:42,10475913216,523965591552,5075300352,524642983936,0.141,0.234,99.625,0,0,12960,0,12960,0,0,0,47088,0
Nov-04 00:17:43,10475708416,523965792256,5075304448,524643188736,0.297,0.313,99.390,0,0,5760,0,5760,0,0,0,41232,0
Nov-04 00:17:44,10475814912,523965685760,5075304448,524643082240,0.250,0.406,99.344,0,0,2400,0,2400,0,0,0,23568,0
Nov-04 00:17:45,10475499520,523966001152,5075304448,524643397632,0.297,0.360,99.343,0,0,5760,0,8560,0,150696,150696,22336,15400
Nov-04 00:17:46,10475155456,523966341120,5075308544,524643741696,0.125,0.203,99.672,0,0,6240,0,6240,0,0,0,45264,944
Nov-04 00:17:47,10475622400,523965870080,5075312640,524643274752,0.313,0.328,99.359,0,0,4800,0,4800,0,0,0,22896,0
Nov-04 00:17:48,10475950080,523965542400,5075312640,524642947072,0.172,0.188,99.641,0,0,1920,0,1920,0,0,0,23424,0
Nov-04 00:17:49,10474958848,523966533632,5075312640,524643938304,0.235,0.360,99.406,0,0,1440,0,1440,0,0,0,20544,0
Nov-04 00:17:50,10477203456,523964268544,5075333120,524641673216,0.422,0.829,98.749,0,0,3360,0,3360,0,150688,150688,42720,71616
Nov-04 00:17:51,10474520576,523966861312,5075374080,524644294656,0.313,0.532,99.156,0,0,8080,0,5280,0,0,0,53104,80568
Nov-04 00:17:52,10473963520,523967418368,5075374080,524644851712,0.219,0.156,99.625,0,0,6240,0,6240,0,0,0,24672,0
Nov-04 00:17:53,10474946560,523966435328,5075374080,524643868672,0.328,0.297,99.375,0,0,5280,0,5280,0,0,0,17280,0
Nov-04 00:17:54,10473529344,523967848448,5075378176,524645285888,0.172,0.156,99.672,0,0,2880,0,2880,0,0,0,13296,0
Nov-04 00:17:55,10473529344,523967848448,5075378176,524645285888,0.297,0.344,99.359,0,0,2880,0,2880,0,150856,150856,14592,15400
Nov-04 00:17:56,10473893888,523967483904,5075378176,524644921344,0.297,0.344,99.359,0,0,4800,0,4800,0,0,0,18096,1424
Nov-04 00:17:57,10476032000,523965345792,5075378176,524642783232,0.219,0.328,99.453,0,0,14880,960,13920,0,0,0,33600,960
Nov-04 00:17:58,10473926656,523967451136,5075378176,524644888576,0.188,0.250,99.562,0,0,12000,0,12000,0,0,0,32496,0
Nov-04 00:17:59,10474242048,523967135744,5075378176,524644573184,0.281,0.359,99.359,0,0,10080,0,10080,0,0,0,27696,0
Nov-04 00:18:00,10473517056,523967856640,5075382272,524645298176,0.188,0.234,99.578,0,0,1920,0,1920,0,150624,150624,9792,15400
Nov-04 00:18:01,10475872256,523965501440,5075382272,524642942976,0.344,0.328,99.327,0,0,4944,1888,4320,1888,0,0,14064,4384
Nov-04 00:18:02,10476068864,523965304832,5075382272,524642746368,0.203,0.438,99.358,0,0,5424,0,5416,0,0,0,16120,0
Nov-04 00:18:03,10476687360,523964682240,5075386368,524642127872,0.266,0.219,99.516,0,0,5424,0,5416,0,0,0,14680,0
Nov-04 00:18:04,10475843584,523965526016,5075386368,524642971648,0.172,0.328,99.500,0,0,4944,0,4936,0,0,0,10840,0
Nov-04 00:18:05,10475651072,523965714432,5075390464,524643164160,0.281,0.328,99.391,0,0,4320,0,7736,0,150928,150928,18152,15400
Nov-04 00:18:06,10474545152,523966820352,5075390464,524644270080,0.156,0.219,99.624,0,0,4800,0,4800,0,0,0,13296,608
Nov-04 00:18:07,10474446848,523966918656,5075390464,524644368384,0.235,0.407,99.359,0,0,3840,0,3840,0,0,0,13920,0
Nov-04 00:18:08,10474573824,523966791680,5075390464,524644241408,0.391,0.266,99.343,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 00:18:09,10474524672,523966840832,5075390464,524644290560,0.141,0.328,99.531,0,0,5280,0,5280,0,0,0,16800,0
Nov-04 00:18:10,10474811392,523966554112,5075390464,524644003840,0.281,0.266,99.453,0,0,6240,0,6240,0,150640,150640,16800,15400
Nov-04 00:18:11,10476199936,523965161472,5075394560,524642615296,0.219,0.312,99.469,0,0,10960,0,8160,0,0,0,26656,1472
