"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank4-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:26:12,21552943104,508789727232,9192357888,510210785280,0.453,1.126,98.421,0,0,2400,0,2400,0,0,0,10560,0
Nov-05 09:26:13,21555048448,508792262656,9187717120,510209196032,0.453,1.187,98.360,0,0,2880,0,2880,0,0,0,10560,0
Nov-05 09:26:14,21552590848,508794953728,9187516416,510211153920,0.438,1.141,98.421,0,0,2880,0,2880,0,0,0,11520,0
Nov-05 09:26:15,21551828992,508795617280,9187614720,510211915776,0.703,0.922,98.375,0,0,3840,0,3840,0,150824,150824,17136,15784
Nov-05 09:26:16,21551800320,508795641856,9187618816,510211944448,0.422,1.141,98.437,0,0,2400,0,2400,0,0,0,13920,944
Nov-05 09:26:17,21551837184,508795592704,9187631104,510211907584,0.438,1.141,98.421,0,0,2880,0,2880,0,0,0,16656,0
Nov-05 09:26:18,21557018624,508790398976,9187643392,510206726144,0.422,1.141,98.437,0,0,4320,0,4320,0,0,0,14400,0
Nov-05 09:26:19,21550149632,508797259776,9187651584,510213595136,0.469,1.156,98.375,0,0,4800,0,4800,0,0,0,14400,0
Nov-05 09:26:20,21560328192,508786982912,9187717120,510203338752,0.704,1.737,97.559,0,0,9920,0,4320,0,150608,150608,68480,159808
Nov-05 09:26:21,21560262656,508787036160,9187729408,510203404288,0.547,1.078,98.376,0,0,4320,0,4320,0,0,0,12960,608
Nov-05 09:26:22,21559697408,508787593216,9187737600,510203969536,0.407,1.157,98.437,0,0,5424,1888,5416,1888,0,0,15640,3776
Nov-05 09:26:24,21558665216,508788617216,9187745792,510205001728,0.480,1.099,98.421,0,0,5904,0,5896,0,0,0,20776,0
Nov-05 09:26:24,21559918592,508787245056,9187864576,510203748352,0.805,0.789,98.406,0,0,12144,0,12136,0,0,0,27640,0
Nov-05 09:26:25,21558722560,508788428800,9187876864,510204944384,0.422,1.235,98.343,0,0,16464,0,16456,0,150960,150960,38536,16120
Nov-05 09:26:26,21559189504,508787957760,9187880960,510204477440,0.563,1.001,98.437,0,0,13440,0,13440,0,0,0,31536,944
Nov-05 09:26:27,21561638912,508785496064,9187893248,510202028032,0.391,1.172,98.437,0,0,5760,0,5760,0,0,0,14400,0
Nov-05 09:26:28,21559144448,508787986432,9187897344,510204522496,0.453,1.125,98.421,0,0,960,0,960,0,0,0,6576,0
Nov-05 09:26:29,21559750656,508787363840,9187913728,510203908096,0.563,1.001,98.437,0,0,1440,0,1440,0,0,0,5280,0
Nov-05 09:26:30,21558390784,508788641792,9187995648,510205280256,0.594,1.016,98.390,0,0,7200,0,7200,0,150712,150712,24656,17064
Nov-05 09:26:31,21557841920,508789182464,9188003840,510205833216,0.391,1.188,98.421,0,0,6720,0,6720,0,0,0,17760,608
Nov-05 09:26:32,21556944896,508790067200,9188016128,510206730240,0.406,1.172,98.422,0,0,6720,0,6720,0,0,0,22560,0
Nov-05 09:26:33,21556953088,508790050816,9188024320,510206722048,0.484,1.125,98.391,0,0,960,0,960,0,0,0,4320,0
Nov-05 09:26:34,21557002240,508789997568,9188028416,510206672896,0.438,1.158,98.404,0,0,1920,480,1440,0,0,0,5760,480
Nov-05 09:26:35,21556731904,508790255616,9188040704,510206943232,0.375,1.235,98.390,0,0,4320,480,3840,0,150736,150736,16656,16600
Nov-05 09:26:36,21555900416,508791078912,9188048896,510207774720,0.422,1.142,98.436,0,0,5280,0,5280,0,0,0,16080,1328
Nov-05 09:26:37,21555400704,508791570432,9188057088,510208274432,0.484,1.124,98.392,0,0,5280,0,5280,0,0,0,15216,0
Nov-05 09:26:38,21556678656,508790239232,9188110336,510206996480,0.656,0.907,98.437,0,0,2880,0,2880,0,0,0,8160,0
Nov-05 09:26:39,21556731904,508790198272,9188098048,510206943232,0.438,1.141,98.421,0,0,2880,0,2880,0,0,0,8640,0
Nov-05 09:26:40,21554855936,508792066048,9188106240,510208819200,0.359,1.266,98.375,0,0,6240,480,5760,0,150536,150536,16800,16264
Nov-05 09:26:41,21554823168,508792090624,9188114432,510208847872,0.485,1.110,98.406,0,0,20000,0,14400,0,0,0,38720,1088
Nov-05 09:26:42,21556240384,508791508992,9187278848,510207434752,0.531,1.032,98.437,0,0,12960,0,12960,0,0,0,33456,0
Nov-05 09:26:43,21553856512,508793888768,9187282944,510209818624,0.360,1.204,98.437,0,0,10560,0,10560,0,0,0,23040,0
Nov-05 09:26:44,21553410048,508794236928,9187381248,510210260992,0.719,0.860,98.421,0,0,1920,0,1920,0,0,0,9120,0
Nov-05 09:26:45,21552115712,508796231680,9186680832,510211559424,0.578,1.140,98.283,0,0,3840,0,3840,0,150616,150616,12000,15784
Nov-05 09:26:46,21552848896,508795752448,9186426880,510210826240,0.406,1.157,98.437,0,0,4320,0,4320,0,0,0,15696,944
Nov-05 09:26:47,21553078272,508795518976,9186430976,510210596864,0.406,1.157,98.437,0,0,5280,0,5280,0,0,0,15840,0
Nov-05 09:26:48,21552852992,508795727872,9186447360,510210822144,0.406,1.157,98.437,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 09:26:49,21546332160,508864851968,9124302848,510217572352,0.469,1.157,98.374,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:26:50,21555408896,508855676928,9124376576,510208417792,0.767,1.627,97.606,0,0,5280,0,5280,0,150632,150632,62400,151864
Nov-05 09:26:51,21555945472,508855136256,9124380672,510207885312,0.375,1.188,98.437,0,0,4800,0,4800,0,0,0,13920,608
Nov-05 09:26:52,21556043776,508855164928,9124286464,510207803392,0.407,1.188,98.405,0,0,5424,1888,5416,1888,0,0,15160,3776
Nov-05 09:26:53,21555159040,508855934976,9124401152,510208675840,0.750,0.828,98.421,0,0,4464,0,4456,0,0,0,14536,0
Nov-05 09:26:54,21559144448,508851929088,9124421632,510204698624,0.422,1.141,98.437,0,0,5424,0,5416,0,0,0,13240,0
Nov-05 09:26:55,21554884608,508856188928,9124421632,510208962560,0.422,1.219,98.359,0,0,7344,0,7336,0,150992,150992,19336,15784
Nov-05 09:26:56,21554876416,508856180736,9124438016,510208970752,0.594,0.985,98.421,0,0,6240,0,6240,0,0,0,14880,608
Nov-05 09:26:57,21558808576,508852240384,9124446208,510205034496,0.469,1.110,98.421,0,0,12000,0,12000,0,0,0,24480,0
Nov-05 09:26:58,21554413568,508856631296,9124450304,510209429504,0.626,0.939,98.435,0,0,11040,0,11040,0,0,0,26736,0
Nov-05 09:26:59,21553438720,508857511936,9124544512,510210408448,0.422,1.157,98.421,0,0,10080,0,10080,0,0,0,27368,0
Nov-05 09:27:00,21552361472,508858576896,9124556800,510211481600,0.485,1.157,98.359,0,0,4800,0,4800,0,150824,150824,18576,15784
Nov-05 09:27:01,21553209344,508857720832,9124564992,510210637824,0.469,1.156,98.375,0,0,8000,0,2400,0,0,0,14720,608
Nov-05 09:27:02,21552672768,508858253312,9124569088,510211174400,0.360,1.204,98.437,0,0,7320,3648,3840,0,0,0,19320,3648
Nov-05 09:27:03,21552623616,508858294272,9124577280,510211223552,0.422,1.156,98.422,0,0,3360,0,3360,0,0,0,9936,0
Nov-05 09:27:04,21551579136,508859326464,9124589568,510212268032,0.391,1.188,98.421,0,0,2400,0,2400,0,0,0,9120,0
Nov-05 09:27:05,21554225152,508856672256,9124597760,510209622016,0.469,1.218,98.313,0,0,5280,0,5280,0,150712,150712,14880,15784
Nov-05 09:27:06,21551853568,508859035648,9124605952,510211989504,0.516,1.047,98.437,0,0,5280,0,5280,0,0,0,14880,608
Nov-05 09:27:08,21551583232,508859301888,9124610048,510212263936,0.449,1.115,98.436,0,0,5760,0,5760,0,0,0,15216,0
Nov-05 09:27:08,21553291264,508857470976,9124732928,510210555904,0.726,0.852,98.422,0,0,2400,0,2400,0,0,0,9456,0
Nov-05 09:27:09,21551661056,508859092992,9124741120,510212186112,0.360,1.219,98.421,0,0,2400,0,2400,0,0,0,19104,0
Nov-05 09:27:10,21552119808,508858630144,9124745216,510211727360,0.578,1.063,98.359,0,0,3360,0,3360,0,150544,150544,10560,15784
Nov-05 09:27:11,21555200000,508855537664,9124757504,510208647168,0.422,1.157,98.421,0,0,2400,0,2400,0,0,0,8640,1088
Nov-05 09:27:12,21551755264,508858978304,9124761600,510212091904,0.313,1.235,98.452,0,0,3360,0,3360,0,0,0,16032,0
Nov-05 09:27:13,21551980544,508858744832,9124769792,510211866624,0.625,0.954,98.421,0,0,6240,0,6240,0,0,0,20352,0
Nov-05 09:27:14,21551046656,508859584512,9124864000,510212800512,0.453,1.110,98.437,0,0,14880,0,14880,0,0,0,43248,0
Nov-05 09:27:15,21551288320,508859334656,9124872192,510212558848,0.531,1.094,98.374,0,0,12960,0,12960,0,150656,150656,34752,15784
Nov-05 09:27:16,21551013888,508859600896,9124880384,510212833280,0.422,1.141,98.437,0,0,10080,0,10080,0,0,0,28176,944
Nov-05 09:27:17,21552074752,508858535936,9124884480,510211772416,0.485,1.094,98.421,0,0,1440,0,1440,0,0,0,11232,0
Nov-05 09:27:18,21551837184,508858753024,9124904960,510212009984,0.344,1.219,98.437,0,0,4320,0,4320,0,0,0,15216,0
Nov-05 09:27:19,21549686784,508860891136,9124917248,510214160384,0.406,1.172,98.421,0,0,4800,0,4800,0,0,0,26640,0
Nov-05 09:27:20,21552926720,508857565184,9124986880,510210846720,0.736,1.690,97.574,0,0,6720,0,6720,0,150592,150592,82016,164352
Nov-05 09:27:21,21552181248,508858302464,9124995072,510211592192,0.531,1.140,98.329,0,0,3840,0,3840,0,0,0,20688,608
Nov-05 09:27:22,21553487872,508856987648,9125003264,510210285568,0.422,1.141,98.437,0,0,8624,1888,3016,1888,0,0,25128,3776
Nov-05 09:27:23,21552082944,508858302464,9125093376,510211690496,0.703,0.891,98.406,0,0,1584,0,1576,0,0,0,18600,4544
Nov-05 09:27:24,21551886336,508858462208,9125130240,510211887104,0.297,1.299,98.404,0,0,5424,0,5416,0,0,0,17752,0
Nov-05 09:27:25,21551960064,508858384384,9125134336,510211813376,0.516,1.126,98.359,0,0,7344,0,7336,0,151048,151048,23848,15784
Nov-05 09:27:26,21554610176,508855721984,9125146624,510209163264,0.360,1.204,98.437,0,0,7200,0,7200,0,0,0,44160,608
Nov-05 09:27:27,21551493120,508858830848,9125154816,510212280320,0.485,1.063,98.452,0,0,3840,0,3840,0,0,0,17328,0
Nov-05 09:27:28,21552242688,508858073088,9125163008,510211530752,0.453,1.125,98.421,0,0,2880,0,2880,0,0,0,13152,0
Nov-05 09:27:29,21550948352,508859269120,9125261312,510212825088,0.657,0.907,98.436,0,0,3840,0,3840,0,0,0,14112,0
Nov-05 09:27:30,21549920256,508860284928,9125273600,510213853184,0.515,1.109,98.376,0,0,14400,0,14400,0,150760,150760,35856,15784
Nov-05 09:27:31,21549113344,508861083648,9125281792,510214660096,0.375,1.188,98.437,0,0,14400,0,14400,0,0,0,38592,608
Nov-05 09:27:32,21549363200,508860825600,9125289984,510214410240,0.453,1.110,98.437,0,0,14880,960,13920,0,0,0,38400,960
Nov-05 09:27:33,21549907968,508860276736,9125294080,510213865472,0.422,1.126,98.452,0,0,1920,0,1920,0,0,0,10416,0
Nov-05 09:27:34,21549359104,508860817408,9125302272,510214414336,0.375,1.204,98.421,0,0,3360,0,3360,0,0,0,18768,0
Nov-05 09:27:35,21549342720,508860817408,9125318656,510214430720,0.531,1.078,98.390,0,0,4320,0,4320,0,150576,150576,17952,15784
Nov-05 09:27:36,21550673920,508859478016,9125326848,510213099520,0.422,1.157,98.421,0,0,4800,0,4800,0,0,0,21648,608
Nov-05 09:27:38,21549617152,508860526592,9125335040,510214152192,0.606,0.964,98.430,0,0,4800,480,4320,0,0,0,14256,480
Nov-05 09:27:38,21549240320,508860784640,9125453824,510214533120,0.692,0.880,98.428,0,0,3840,0,3840,0,0,0,16992,560
Nov-05 09:27:39,21549506560,508860510208,9125462016,510214266880,0.406,1.172,98.421,0,0,2400,0,2400,0,0,0,10896,0
Nov-05 09:27:40,21549920256,508860092416,9125466112,510213853184,0.563,1.047,98.390,0,0,5760,0,5760,0,150560,150560,21696,16504
Nov-05 09:27:41,21549334528,508860669952,9125474304,510214438912,0.359,1.234,98.406,0,0,5280,0,5280,0,0,0,19536,1088
Nov-05 09:27:42,21549273088,508860727296,9125478400,510214500352,0.516,1.078,98.406,0,0,12800,0,7200,0,0,0,25760,0
Nov-05 09:27:43,21548847104,508861075456,9125556224,510214926336,0.625,0.938,98.437,0,0,4320,0,4320,0,0,0,14736,0
Nov-05 09:27:44,21548535808,508861349888,9125593088,510215237632,0.453,1.125,98.421,0,0,5280,0,5280,0,0,0,21792,0
Nov-05 09:27:45,21548544000,508861337600,9125597184,510215229440,0.485,1.172,98.343,0,0,4800,0,4800,0,150640,150640,14400,15784
Nov-05 09:27:46,21549092864,508860780544,9125605376,510214680576,0.438,1.110,98.453,0,0,10560,0,10560,0,0,0,35568,608
Nov-05 09:27:47,21550858240,508859006976,9125613568,510212915200,0.422,1.172,98.406,0,0,14880,0,14880,0,0,0,36480,0
Nov-05 09:27:48,21548212224,508861644800,9125621760,510215561216,0.454,1.111,98.436,0,0,12960,0,12960,0,0,0,34080,0
Nov-05 09:27:49,21548781568,508861067264,9125629952,510214987776,0.422,1.157,98.421,0,0,5760,0,5760,0,0,0,17280,0
Nov-05 09:27:50,21552783360,508856963072,9125707776,510210908160,0.735,1.720,97.545,0,0,1920,0,1920,0,150824,150824,61296,159928
Nov-05 09:27:51,21553074176,508856664064,9125715968,510210617344,0.375,1.188,98.437,0,0,3360,0,3360,0,0,0,10080,608
Nov-05 09:27:52,21554032640,508855648256,9125773312,510209658880,0.782,0.798,98.420,0,0,4464,1888,4456,1888,0,0,12280,3776
Nov-05 09:27:53,21554135040,508855472128,9125847040,510209556480,0.453,1.125,98.421,0,0,3024,0,3016,0,0,0,11544,8216
Nov-05 09:27:54,21553897472,508855697408,9125859328,510209794048,0.469,1.126,98.406,0,0,2544,0,2536,0,0,0,7480,0
Nov-05 09:27:55,21554139136,508855447552,9125867520,510209552384,0.516,1.110,98.374,0,0,4944,0,4936,0,150984,150984,12280,15784
Nov-05 09:27:56,21553426432,508856156160,9125871616,510210265088,0.469,1.094,98.437,0,0,4800,0,4800,0,0,0,12000,608
Nov-05 09:27:57,21553180672,508856393728,9125879808,510210510848,0.562,1.124,98.314,0,0,4320,0,4320,0,0,0,10080,0
Nov-05 09:27:58,21553319936,508856152064,9125982208,510210371584,0.672,0.907,98.421,0,0,3360,0,3360,0,0,0,9600,1008
Nov-05 09:27:59,21552971776,508856492032,9125990400,510210719744,0.469,1.125,98.406,0,0,2400,0,2400,0,0,0,6720,0
Nov-05 09:28:00,21552185344,508857274368,9125994496,510211506176,0.531,1.125,98.343,0,0,4800,0,4800,0,150568,150568,17136,15784
Nov-05 09:28:02,21552189440,508857257984,9126006784,510211502080,0.404,1.226,98.370,0,0,5280,0,5280,0,0,0,16800,608
Nov-05 09:28:02,21554786304,508854652928,9126014976,510208905216,0.425,1.133,98.442,0,0,7680,0,7680,0,0,0,20304,0
Nov-05 09:28:03,21552173056,508857257984,9126023168,510211518464,0.438,1.126,98.437,0,0,20000,960,13440,0,0,0,39832,960
Nov-05 09:28:04,21554163712,508855263232,9126027264,510209527808,0.422,1.157,98.421,0,0,12000,0,12000,0,0,0,28320,0
Nov-05 09:28:05,21552398336,508857016320,9126039552,510211293184,0.547,1.140,98.313,0,0,10080,0,10080,0,150680,150680,24000,15784
Nov-05 09:28:06,21552377856,508857024512,9126051840,510211313664,0.469,1.094,98.437,0,0,5400,3648,1920,0,0,0,9720,4256
Nov-05 09:28:07,21554716672,508854611968,9126125568,510208970752,0.875,0.688,98.437,0,0,1920,0,1920,0,0,0,5280,0
Nov-05 09:28:08,21552275456,508856999936,9126178816,510211416064,0.391,1.188,98.422,0,0,2880,0,2880,0,0,0,6720,0
Nov-05 09:28:09,21552726016,508856545280,9126182912,510210965504,0.469,1.094,98.437,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 09:28:10,21553803264,508855455744,9126195200,510209888256,0.422,1.204,98.374,0,0,7680,0,7680,0,150608,150608,19680,15784
Nov-05 09:28:11,21552984064,508856270848,9126199296,510210707456,0.344,1.219,98.437,0,0,6240,0,6240,0,0,0,17280,1088
Nov-05 09:28:12,21552201728,508857044992,9126207488,510211485696,0.531,1.047,98.421,0,0,6240,0,6240,0,0,0,16320,0
Nov-05 09:28:13,21551542272,508857610240,9126301696,510212149248,0.625,0.938,98.437,0,0,1920,0,1920,0,0,0,7680,2912
Nov-05 09:28:14,21551026176,508858114048,9126313984,510212665344,0.470,1.111,98.419,0,0,1920,0,1920,0,0,0,9416,6384
Nov-05 09:28:15,21550776320,508858355712,9126322176,510212915200,0.500,1.125,98.374,0,0,3840,0,3840,0,150848,150848,11520,15784
Nov-05 09:28:16,21550493696,508858630144,9126330368,510213197824,0.453,1.110,98.437,0,0,2880,0,2880,0,0,0,9600,608
Nov-05 09:28:17,21552254976,508856864768,9126334464,510211436544,0.359,1.219,98.421,0,0,2400,0,2400,0,0,0,10080,0
Nov-05 09:28:18,21549862912,508859244544,9126346752,510213828608,0.344,1.219,98.437,0,0,2400,0,2400,0,0,0,9120,0
Nov-05 09:28:19,21548691456,508860407808,9126354944,510215000064,0.406,1.172,98.421,0,0,14880,0,14880,0,0,0,35040,336
Nov-05 09:28:20,21553803264,508855406592,9126424576,510209916928,0.673,1.799,97.529,0,0,15840,0,15840,0,150664,150664,89616,159808
Nov-05 09:28:21,21553786880,508855414784,9126432768,510209933312,0.609,1.015,98.375,0,0,13440,0,13440,0,0,0,32160,608
Nov-05 09:28:22,21556060160,508853018624,9126555648,510207660032,0.672,0.891,98.437,0,0,3984,1888,3976,1888,0,0,12760,3776
Nov-05 09:28:23,21554728960,508854341632,9126563840,510208987136,0.344,1.235,98.421,0,0,9584,0,3976,0,0,0,19800,0
Nov-05 09:28:24,21554888704,508854169600,9126576128,510208831488,0.438,1.157,98.406,0,0,5904,0,5896,0,0,0,14680,0
Nov-05 09:28:25,21556322304,508852731904,9126580224,510207397888,0.610,1.016,98.374,0,0,6384,0,6376,0,150936,150936,21592,15784
Nov-05 09:28:26,21551476736,508857569280,9126588416,510212243456,0.375,1.204,98.421,0,0,4320,0,4320,0,0,0,11520,608
Nov-05 09:28:27,21549789184,508859199488,9126645760,510213926912,0.719,0.860,98.421,0,0,2400,0,2400,0,0,0,7680,0
Nov-05 09:28:28,21550657536,508858277888,9126699008,510213058560,0.422,1.126,98.452,0,0,2880,0,2880,0,0,0,7680,0
Nov-05 09:28:29,21549043712,508859883520,9126707200,510214676480,0.469,1.125,98.406,0,0,3840,0,3840,0,0,0,8640,0
Nov-05 09:28:30,21548253184,508860665856,9126715392,510215467008,0.531,1.078,98.390,0,0,8160,0,8160,0,150656,150656,23376,15784
Nov-05 09:28:31,21549535232,508859375616,9126723584,510214184960,0.453,1.110,98.437,0,0,6720,0,6720,0,0,0,17760,608
Nov-05 09:28:32,21550604288,508858302464,9126727680,510213115904,0.359,1.219,98.422,0,0,5760,0,5760,0,0,0,19680,0
Nov-05 09:28:33,21548756992,508860141568,9126735872,510214963200,0.469,1.094,98.437,0,0,1920,0,1920,0,0,0,9456,0
Nov-05 09:28:34,21548740608,508860149760,9126744064,510214979584,0.391,1.188,98.421,0,0,2400,0,2400,0,0,0,8640,0
Nov-05 09:28:35,21548236800,508860641280,9126756352,510215483392,0.391,1.219,98.390,0,0,9120,0,9120,0,150544,150544,22560,15784
Nov-05 09:28:36,21549051904,508859793408,9126789120,510214660096,0.734,0.844,98.422,0,0,13920,0,13920,0,0,0,35856,608
Nov-05 09:28:37,21548695552,508860051456,9126887424,510215024640,0.547,1.001,98.452,0,0,13920,480,13440,0,0,0,30240,480
Nov-05 09:28:38,21548658688,508860084224,9126891520,510215061504,0.360,1.204,98.437,0,0,7680,480,7200,0,0,0,20016,480
Nov-05 09:28:39,21548072960,508860661760,9126899712,510215647232,0.470,1.111,98.419,0,0,1440,0,1440,0,0,0,8976,0
Nov-05 09:28:40,21546901504,508861825024,9126907904,510216818688,0.531,1.110,98.359,0,0,4320,0,4320,0,150816,150816,12960,15784
Nov-05 09:28:42,21546897408,508861820928,9126916096,510216822784,0.546,1.092,98.362,0,0,4320,0,4320,0,0,0,14400,1088
Nov-05 09:28:42,21546864640,508861755392,9127014400,510216855552,0.658,0.893,98.450,0,0,6240,0,6240,0,0,0,18240,0
Nov-05 09:28:43,21546057728,508862554112,9127022592,510217662464,0.406,1.157,98.437,0,0,3360,480,2880,0,0,0,9120,480
Nov-05 09:28:44,21547831296,508860772352,9127030784,510215888896,0.422,1.157,98.421,0,0,9920,0,4320,0,0,0,21296,3144
Nov-05 09:28:45,21546520576,508862070784,9127043072,510217199616,0.531,1.140,98.329,0,0,1440,0,1440,0,150688,150688,11616,16504
Nov-05 09:28:46,21546487808,508862095360,9127051264,510217232384,0.453,1.110,98.437,0,0,1920,0,1920,0,0,0,7680,608
Nov-05 09:28:47,21544935424,508863639552,9127059456,510218784768,0.469,1.094,98.437,0,0,960,0,960,0,0,0,7200,0
Nov-05 09:28:48,21544656896,508863913984,9127063552,510219063296,0.469,1.094,98.437,0,0,3840,0,3840,0,0,0,11520,0
Nov-05 09:28:49,21543350272,508865212416,9127071744,510220369920,0.438,1.141,98.421,0,0,3360,0,3360,0,0,0,15696,336
Nov-05 09:28:50,21552427008,508856037376,9127145472,510211215360,0.891,1.594,97.514,0,0,3360,0,3360,0,150656,150656,59376,151864
Nov-05 09:28:51,21549801472,508858540032,9127268352,510213840896,0.594,0.969,98.437,0,0,2400,0,2400,0,0,0,9120,608
Nov-05 09:28:52,21549981696,508858355712,9127272448,510213660672,0.454,1.142,98.405,0,0,14064,1888,14056,1888,0,0,31960,3776
Nov-05 09:28:53,21549731840,508858585088,9127292928,510213910528,0.469,1.110,98.421,0,0,15024,0,15016,0,0,0,35544,8328
Nov-05 09:28:54,21551407104,508856901632,9127301120,510212235264,0.485,1.079,98.436,0,0,14544,0,14536,0,0,0,34216,0
Nov-05 09:28:55,21548929024,508859371520,9127309312,510214709248,0.375,1.235,98.390,0,0,3504,0,3496,0,151008,151008,11176,15784
Nov-05 09:28:56,21550010368,508858269696,9127329792,510213615616,0.703,0.891,98.406,0,0,4320,0,4320,0,0,0,14592,608
Nov-05 09:28:57,21548306432,508859891712,9127411712,510215335936,0.438,1.110,98.452,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 09:28:58,21548007424,508860182528,9127419904,510215630848,0.515,1.124,98.360,0,0,2880,0,2880,0,0,0,8160,672
Nov-05 09:28:59,21548548096,508859633664,9127428096,510215090176,0.375,1.204,98.421,0,0,960,0,960,0,0,0,4320,0
Nov-05 09:29:00,21549854720,508858318848,9127436288,510213783552,0.516,1.141,98.344,0,0,3840,0,3840,0,150560,150560,12000,15784
Nov-05 09:29:01,21548756992,508859400192,9127452672,510214881280,0.437,1.187,98.375,0,0,3840,0,3840,0,0,0,14736,608
Nov-05 09:29:02,21547978752,508860174336,9127456768,510215659520,0.375,1.188,98.437,0,0,3360,0,3360,0,0,0,11664,0
Nov-05 09:29:03,21547196416,508860948480,9127464960,510216441856,0.453,1.110,98.437,0,0,2400,0,2400,0,0,0,13296,0
Nov-05 09:29:04,21548220416,508859916288,9127473152,510215417856,0.391,1.189,98.420,0,0,8480,0,2880,0,0,0,15680,0
Nov-05 09:29:05,21545148416,508862984192,9127477248,510218489856,0.578,1.063,98.359,0,0,5760,0,5760,0,150904,150904,16320,15784
Nov-05 09:29:06,21545353216,508862656512,9127600128,510218285056,0.657,0.907,98.437,0,0,4800,0,4800,0,0,0,22424,608
Nov-05 09:29:07,21547278336,508860723200,9127608320,510216359936,0.391,1.172,98.437,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 09:29:08,21545443328,508862550016,9127616512,510218194944,0.422,1.172,98.406,0,0,11040,960,10080,0,0,0,30432,960
Nov-05 09:29:09,21544624128,508863361024,9127624704,510219014144,0.485,1.094,98.421,0,0,13440,0,13440,0,0,0,29280,0
Nov-05 09:29:10,21544337408,508863635456,9127636992,510219296768,0.516,1.110,98.374,0,0,13920,0,13920,0,150672,150672,32160,15784
Nov-05 09:29:11,21544108032,508863774720,9127727104,510219517952,0.672,0.891,98.437,0,0,6720,0,6720,0,0,0,20976,1088
Nov-05 09:29:12,21543493632,508864380928,9127735296,510220144640,0.438,1.141,98.422,0,0,3360,0,3360,0,0,0,11040,0
Nov-05 09:29:13,21543436288,508864430080,9127743488,510220201984,0.422,1.141,98.437,0,0,4800,480,4320,0,0,0,11040,480
Nov-05 09:29:14,21543198720,508864655360,9127755776,510220439552,0.407,1.173,98.420,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 09:29:15,21542916096,508864929792,9127763968,510220722176,0.469,1.156,98.376,0,0,3360,0,3360,0,150576,150576,14400,15784
Nov-05 09:29:16,21543141376,508864696320,9127772160,510220496896,0.391,1.188,98.421,0,0,5880,3648,2400,0,0,0,15000,4592
Nov-05 09:29:17,21541584896,508866244608,9127780352,510222053376,0.391,1.172,98.437,0,0,3360,0,3360,0,0,0,14880,0
Nov-05 09:29:18,21541855232,508865961984,9127792640,510221783040,0.406,1.157,98.437,0,0,3360,0,3360,0,0,0,14736,0
Nov-05 09:29:19,21541826560,508865982464,9127800832,510221811712,0.485,1.079,98.437,0,0,3840,0,3840,0,0,0,12960,0
Nov-05 09:29:20,21550239744,508857413632,9127899136,510213308416,0.985,1.486,97.529,0,0,6720,0,6720,0,150560,150560,71712,159808
Nov-05 09:29:21,21550108672,508857454592,9127989248,510213435392,0.687,0.937,98.376,0,0,5760,0,5760,0,0,0,15840,608
Nov-05 09:29:22,21550612480,508856942592,9127997440,510212931584,0.500,1.063,98.437,0,0,5424,1888,5416,1888,0,0,14200,3776
Nov-05 09:29:23,21553008640,508854542336,9128001536,510210539520,0.344,1.235,98.421,0,0,3504,0,3496,0,0,0,13576,0
Nov-05 09:29:24,21549965312,508857573376,9128013824,510213582848,0.406,1.188,98.406,0,0,12944,0,7336,0,0,0,24936,0
Nov-05 09:29:25,21548093440,508859322368,9128034304,510215393280,0.641,1.063,98.296,0,0,76624,15760,14056,0,150968,150968,96776,31880
Nov-05 09:29:26,21548277760,508859056128,9128112128,510215192576,0.688,0.875,98.437,0,0,13920,0,13920,0,0,0,29280,608
Nov-05 09:29:27,21547380736,508859920384,9128144896,510216105984,0.344,1.219,98.437,0,0,9600,0,9600,0,0,0,21600,0
Nov-05 09:29:28,21547118592,508860178432,9128148992,510216368128,0.391,1.172,98.437,0,0,1920,0,1920,0,0,0,9456,0
Nov-05 09:29:29,21547950080,508859338752,9128157184,510215536640,0.562,1.124,98.314,0,0,1920,0,1920,0,0,0,9456,0
Nov-05 09:29:30,21548449792,508858830848,9128165376,510215036928,0.501,1.096,98.404,0,0,8160,0,8160,0,150688,150688,23856,15784
Nov-05 09:29:31,21546840064,508860436480,9128169472,510216646656,0.469,1.110,98.421,0,0,7680,0,7680,0,0,0,19200,608
Nov-05 09:29:32,21544759296,508862504960,9128181760,510218727424,0.469,1.110,98.421,0,0,6720,0,6720,0,0,0,19344,0
Nov-05 09:29:33,21545275392,508861980672,9128189952,510218211328,0.407,1.157,98.437,0,0,1440,0,1440,0,0,0,8496,0
