"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank2-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:33:04,17680719872,514188742656,7656394752,516361928704,0.624,0.328,99.048,0,0,17216,16016,3360,0,0,0,24416,16016
Nov-05 09:33:05,17465696256,514395336704,7664791552,516568543232,1.312,0.390,98.298,0,0,38336,33536,3360,0,209800,209800,45056,48936
Nov-05 09:33:06,17464696832,514396332032,7664795648,516569538560,1.125,0.484,98.391,0,0,19344,16544,4800,0,84672,84672,30720,16544
Nov-05 09:33:07,17464946688,514396082176,7664795648,516569288704,1.139,0.593,98.268,0,0,18176,15008,7600,0,98976,98976,26256,15608
Nov-05 09:33:08,17482166272,514378862592,7664795648,516552069120,1.016,0.562,98.422,0,0,20032,14016,2880,0,87456,87456,23872,14016
Nov-05 09:33:09,17507135488,514353885184,7664803840,516527099904,0.875,0.703,98.422,0,0,48144,78368,2400,0,199008,199008,51984,78368
Nov-05 09:33:10,17508376576,514348490752,7668957184,516521730048,1.032,0.563,98.406,0,0,159288,115000,4320,0,623240,623240,167928,130400
Nov-05 09:33:11,17506349056,514350407680,7669035008,516523671552,0.892,0.673,98.436,0,0,14304,17360,4800,0,120496,120496,25104,18080
Nov-05 09:33:12,17533128704,514270629888,7721361408,516444241920,0.985,0.610,98.405,0,0,42144,40272,5280,0,937856,937856,52704,41976
Nov-05 09:33:13,17534836736,514239877120,7750299648,516413554688,0.953,0.625,98.421,0,0,26688,18480,4800,0,603456,603456,32448,18480
Nov-05 09:33:14,17535397888,514239303680,7750311936,516412989440,1.094,0.500,98.406,0,0,11520,0,11520,0,101696,101696,27840,0
Nov-05 09:33:15,17535979520,514234527744,7754506240,516408213504,1.110,0.500,98.390,0,0,15888,6576,14400,0,240568,240568,33168,21976
Nov-05 09:33:16,17521541120,514171789312,7831461888,516345593856,1.047,0.594,98.360,0,0,77984,73200,11040,0,1408928,1408928,97520,73536
Nov-05 09:33:17,17520680960,514133864448,7870033920,516307779584,1.110,0.453,98.437,0,0,47936,34288,6240,0,741744,741744,57056,34888
Nov-05 09:33:18,17542365184,513906941952,8075051008,516080975872,1.047,0.531,98.422,0,0,39168,33408,4320,0,779792,779792,50544,33408
Nov-05 09:33:19,17560645632,513887514624,8075550720,516061880320,0.844,0.641,98.516,0,0,6720,2400,4320,0,0,0,14880,2400
Nov-05 09:33:20,17557463040,513890631680,8075616256,516064997376,0.610,0.860,98.531,0,0,7200,0,7200,0,150736,150736,68160,158496
Nov-05 09:33:21,17559011328,513889079296,8075620352,516063449088,0.484,0.422,99.094,0,0,7120,0,4320,0,0,0,18016,0
Nov-05 09:33:22,17558724608,513889370112,8075616256,516063735808,1.478,0.591,97.931,0,0,4800,0,4800,0,0,0,13920,600
Nov-05 09:33:23,17564393472,513883684864,8075632640,516058066944,1.186,0.624,98.190,0,0,1440,0,1440,0,0,0,10232,0
Nov-05 09:33:24,17558589440,513889492992,8075628544,516063870976,1.278,0.623,98.099,0,0,5280,0,5280,0,0,0,12960,0
Nov-05 09:33:25,17562333184,513885749248,8075628544,516060127232,1.248,0.515,98.237,0,0,7680,0,7680,0,151192,151192,17280,16008
Nov-05 09:33:26,17566351360,513881726976,8075632640,516056109056,1.186,0.640,98.175,0,0,7680,0,7680,0,0,0,17280,0
Nov-05 09:33:27,17560952832,513887125504,8075632640,516061507584,1.417,0.530,98.053,0,0,4320,0,4320,0,0,0,9600,600
Nov-05 09:33:28,17563451392,513884626944,8075632640,516059009024,1.711,0.342,97.947,0,0,3024,1872,5824,1872,0,0,17680,3744
Nov-05 09:33:29,17563738112,513884340224,8075632640,516058722304,1.403,0.468,98.130,0,0,3984,0,3984,0,0,0,11328,480
Nov-05 09:33:30,17564094464,513883983872,8075632640,516058365952,1.696,0.373,97.931,0,0,9744,0,9744,0,150960,150960,23808,15672
Nov-05 09:33:31,17563725824,513884348416,8075636736,516058734592,1.511,0.374,98.115,0,0,15024,0,15024,0,0,0,33408,0
Nov-05 09:33:32,17564332032,513883742208,8075636736,516058128384,1.495,0.467,98.038,0,0,15960,3544,12480,0,0,0,32280,4144
Nov-05 09:33:33,17563799552,513884274688,8075636736,516058660864,1.665,0.327,98.008,0,0,6240,0,6240,0,0,0,17264,0
Nov-05 09:33:34,17563889664,513884184576,8075636736,516058570752,1.512,0.421,98.067,0,0,480,0,480,0,0,0,7536,0
Nov-05 09:33:35,17563430912,513884639232,8075640832,516059029504,1.634,0.389,97.976,0,0,4320,0,4320,0,150808,150808,11040,15672
Nov-05 09:33:36,17599160320,513848909824,8075640832,516023300096,1.403,0.436,98.161,0,0,7200,0,7200,0,0,0,19200,0
Nov-05 09:33:37,17625141248,513822928896,8075640832,515997319168,1.746,0.062,98.191,0,0,7200,0,7200,0,0,0,16320,600
Nov-05 09:33:38,17691082752,513756987392,8075640832,515931377664,1.762,0.062,98.176,0,0,4800,0,4800,0,0,0,12960,0
Nov-05 09:33:39,17703206912,513744859136,8075644928,515919253504,1.670,0.062,98.268,0,0,4320,0,4320,0,0,0,10560,0
Nov-05 09:33:40,17729286144,513718771712,8075653120,515893174272,1.698,0.280,98.021,0,0,7200,0,7200,0,150680,150680,23232,15672
Nov-05 09:33:41,17736732672,513711316992,8075661312,515885727744,1.295,0.374,98.330,0,0,10560,5536,6720,0,0,0,26768,34376
Nov-05 09:33:42,17736380416,513711669248,8075661312,515886080000,0.922,0.391,98.687,0,0,48576,37504,5760,0,35712,35712,61536,38104
Nov-05 09:33:43,17736413184,513711632384,8075665408,515886047232,1.110,0.453,98.437,0,0,15312,13088,1920,0,98112,98112,22992,13088
Nov-05 09:33:44,17735766016,513712279552,8075665408,515886694400,1.016,0.547,98.437,0,0,7232,5312,1920,0,44480,44480,18752,5312
Nov-05 09:33:45,17736548352,513711497216,8075665408,515885912064,1.032,0.563,98.406,0,0,18944,18560,1440,0,266216,266216,26624,34232
Nov-05 09:33:46,17775644672,513672396800,8075669504,515846815744,0.999,0.656,98.345,0,0,17232,4800,2400,0,21888,21888,26352,6144
Nov-05 09:33:47,17780604928,513667403776,8075702272,515841855488,1.015,0.546,98.439,0,0,158960,185936,12480,0,588800,588800,173840,186536
Nov-05 09:33:48,17780957184,513662844928,8079908864,515837304832,0.939,0.626,98.435,0,0,63360,12704,17200,0,154624,154624,86656,12704
Nov-05 09:33:49,17782599680,513637613568,8103399424,515812130816,1.231,0.966,97.804,0,0,37584,21264,13920,0,442320,442320,54864,21264
Nov-05 09:33:50,17786363904,513575755776,8161312768,515750367232,1.061,1.249,97.690,0,0,36048,43584,3360,0,1240856,1240856,89328,194184
Nov-05 09:33:51,17786593280,513575514112,8161325056,515750137856,0.990,0.581,98.429,0,0,6768,480,1920,0,112928,112928,14304,480
Nov-05 09:33:52,17786355712,513575751680,8161325056,515750375424,1.073,0.513,98.414,0,0,10432,1536,3360,0,89024,89024,19552,2136
Nov-05 09:33:53,17789136896,513520644096,8213553152,515695325184,1.005,0.550,98.445,0,0,44752,46720,2880,0,743568,743568,51472,46720
Nov-05 09:33:54,17790525440,513489989632,8242671616,515664748544,1.078,0.485,98.437,0,0,36160,31472,4320,0,753728,753728,42880,31472
Nov-05 09:33:55,17791774720,513449988096,8281243648,515624841216,1.126,0.469,98.406,0,0,53440,42832,6240,0,874392,874392,62896,58504
Nov-05 09:33:56,17827827712,513236426752,8458235904,515411546112,1.110,0.469,98.421,0,0,26208,22416,6720,0,746608,746608,34368,22416
Nov-05 09:33:57,17826656256,513237594112,8458240000,515412717568,1.187,0.422,98.392,0,0,4800,960,3840,0,0,0,12816,1560
Nov-05 09:33:58,17825419264,513238827008,8458244096,515413954560,1.110,0.453,98.437,0,0,1104,1872,1104,1872,0,0,5904,3744
Nov-05 09:33:59,18473086976,512591147008,8458256384,514766286848,1.188,0.438,98.375,0,0,5424,2880,2544,0,0,0,8928,3360
Nov-05 09:34:00,19880542208,511183691776,8458256384,513358831616,1.048,0.579,98.374,0,0,9864,3544,6384,0,150808,150808,20088,19216
Nov-05 09:34:01,21313400832,509750833152,8458256384,511925972992,1.047,0.547,98.406,0,0,7824,0,7824,0,0,0,19488,0
Nov-05 09:34:02,21339779072,509724401664,8458309632,511899594752,0.625,1.000,98.374,0,0,10000,0,7200,0,0,0,23776,600
Nov-05 09:34:03,21341417472,509722742784,8458330112,511897956352,1.094,0.484,98.422,0,0,7680,0,7680,0,0,0,17408,0
Nov-05 09:34:04,21342818304,509721329664,8458342400,511896547328,1.173,0.391,98.437,0,0,13920,0,13920,0,0,0,31680,0
Nov-05 09:34:05,21340459008,509723693056,8458338304,511898914816,1.283,0.313,98.404,0,0,12960,0,12960,0,150848,150848,31536,15672
Nov-05 09:34:06,21340667904,509723475968,8458346496,511898705920,1.093,0.515,98.392,0,0,9120,0,9120,0,0,0,21600,0
Nov-05 09:34:07,21343195136,509720944640,8458350592,511896178688,1.063,0.531,98.406,0,0,1920,0,1920,0,0,0,4320,600
Nov-05 09:34:08,21341147136,509722988544,8458354688,511898226688,1.297,0.266,98.437,0,0,960,0,960,0,0,0,3360,0
Nov-05 09:34:09,21340160000,509723963392,8458366976,511899213824,1.156,0.422,98.422,0,0,1440,0,4240,0,0,0,7120,0
Nov-05 09:34:10,21340164096,509723955200,8458371072,511899209728,1.141,0.469,98.390,0,0,4800,0,4800,0,150720,150720,14400,15672
Nov-05 09:34:11,21343096832,509721018368,8458375168,511896276992,1.219,0.375,98.406,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 09:34:12,21340020736,509724090368,8458379264,511899353088,1.219,0.375,98.406,0,0,5280,0,5280,0,0,0,17616,600
Nov-05 09:34:13,21339959296,509724147712,8458383360,511899410432,1.000,0.594,98.406,0,0,1920,0,1920,0,0,0,8976,0
Nov-05 09:34:14,21347913728,509716176896,8458399744,511891460096,1.000,0.594,98.406,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 09:34:15,21344931840,509719150592,8458407936,511894441984,1.313,0.297,98.390,0,0,3840,0,3840,0,150792,150792,11040,15672
Nov-05 09:34:16,21344927744,509719150592,8458412032,511894446080,1.079,0.485,98.437,0,0,3840,0,3840,0,0,0,11280,720
Nov-05 09:34:17,21347753984,509716316160,8458420224,511891619840,1.188,0.406,98.406,0,0,2880,0,2880,0,0,0,9600,600
Nov-05 09:34:18,21319143424,509744758784,8458424320,511920148480,1.988,0.280,97.733,0,0,76800,604104,4800,0,0,0,85920,604104
Nov-05 09:34:19,12370837504,519049535488,8102379520,521251086336,0.854,0.745,98.401,0,0,48480,39840,8160,0,15040,15040,60480,39840
Nov-05 09:34:20,11779260416,520103821312,7641341952,522304540672,0.441,1.560,97.999,0,0,14880,0,14880,0,150968,150968,76320,123120
Nov-05 09:34:21,11776782336,520106299392,7641341952,522307018752,0.328,0.219,99.453,0,0,38064,108392,12480,0,0,0,68016,144128
