"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank3-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:26:14,21736960000,507954397184,9765986304,511289319424,0.594,1.047,98.360,0,0,3360,0,3360,0,0,0,15360,0
Nov-05 09:26:15,21737037824,507954315264,9765990400,511289241600,0.531,1.125,98.344,0,0,4320,0,4320,0,150920,150920,12480,15888
Nov-05 09:26:16,21735604224,507955671040,9766068224,511290671104,0.640,1.015,98.345,0,0,2400,0,2400,0,0,0,14736,0
Nov-05 09:26:17,21735456768,507955789824,9766096896,511290822656,0.484,1.187,98.329,0,0,2400,0,2400,0,0,0,12000,0
Nov-05 09:26:18,21736456192,507954790400,9766096896,511289831424,0.391,1.188,98.422,0,0,1920,0,1920,0,0,0,14736,600
Nov-05 09:26:19,21737496576,507953741824,9766105088,511288791040,0.531,1.078,98.391,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 09:26:20,21764489216,507926736896,9766117376,511261798400,0.640,1.327,98.033,0,0,5760,0,5760,0,150608,150608,16800,2824
Nov-05 09:26:21,21739319296,507951812608,9766178816,511286902784,0.750,1.516,97.734,0,0,6240,0,6240,0,0,0,67200,155888
Nov-05 09:26:22,21739057152,507952054272,9766199296,511287152640,0.391,1.203,98.406,0,0,4320,0,4320,0,0,0,12000,0
Nov-05 09:26:23,21739057152,507952046080,9766207488,511287148544,0.500,1.125,98.375,0,0,4320,0,4320,0,0,0,20336,1880
Nov-05 09:26:24,21739294720,507951804416,9766211584,511286915072,0.609,1.000,98.391,0,0,4800,0,4800,0,0,0,19056,0
Nov-05 09:26:25,21738737664,507952295936,9766277120,511287463936,0.657,0.985,98.358,0,0,17200,0,17200,0,150904,150904,37280,15888
Nov-05 09:26:26,21738246144,507952717824,9766346752,511287963648,0.609,1.109,98.282,0,0,13920,0,13920,0,0,0,32976,336
Nov-05 09:26:27,21739454464,507951505408,9766350848,511286755328,0.482,1.181,98.338,0,0,12480,0,12480,0,0,0,30096,0
Nov-05 09:26:28,21738676224,507952263168,9766371328,511287533568,0.472,1.132,98.397,0,0,3840,0,3840,0,0,0,13296,936
Nov-05 09:26:29,21738094592,507952840704,9766375424,511288115200,0.609,1.062,98.329,0,0,960,0,960,0,0,0,3840,0
Nov-05 09:26:30,21737852928,507953078272,9766379520,511288356864,0.594,1.031,98.375,0,0,3840,0,3840,0,150944,150944,9600,15888
Nov-05 09:26:31,21736448000,507954384896,9766477824,511289761792,0.453,1.156,98.391,0,0,7200,0,7200,0,0,0,17280,0
Nov-05 09:26:32,21737213952,507953610752,9766486016,511288995840,0.453,1.125,98.421,0,0,7200,0,7200,0,0,0,18720,480
Nov-05 09:26:33,21736386560,507954425856,9766498304,511289823232,0.422,1.141,98.437,0,0,3840,0,3840,0,0,0,16800,600
Nov-05 09:26:34,21739008000,507951796224,9766506496,511287201792,0.469,1.172,98.360,0,0,960,1872,960,1872,0,0,6240,3744
Nov-05 09:26:35,21737439232,507953360896,9766510592,511288770560,0.500,1.156,98.344,0,0,4464,480,3984,0,150552,150552,10848,16368
Nov-05 09:26:36,21736411136,507954376704,9766522880,511289794560,0.453,1.156,98.391,0,0,5424,480,4944,0,0,0,18864,480
Nov-05 09:26:37,21736378368,507954401280,9766531072,511289831424,0.562,1.093,98.345,0,0,5904,0,5904,0,0,0,15168,0
Nov-05 09:26:38,21737426944,507953344512,9766539264,511288782848,0.375,1.219,98.406,0,0,3984,0,3984,0,0,0,12144,600
Nov-05 09:26:39,21736947712,507953815552,9766547456,511289262080,0.875,0.734,98.391,0,0,2400,0,2400,0,0,0,6720,0
Nov-05 09:26:40,21737046016,507953598464,9766666240,511289163776,0.437,1.234,98.328,0,0,3840,480,3360,0,150520,150520,10080,16368
Nov-05 09:26:41,21737058304,507953577984,9766674432,511289147392,0.593,1.062,98.345,0,0,7680,0,7680,0,0,0,20160,0
Nov-05 09:26:42,21737582592,507953045504,9766682624,511288627200,0.328,1.251,98.421,0,0,14880,0,14880,0,0,0,37296,0
Nov-05 09:26:43,21737267200,507953352704,9766690816,511288942592,0.547,1.094,98.360,0,0,12480,0,12480,0,0,0,29280,600
Nov-05 09:26:44,21737095168,507953520640,9766694912,511289114624,0.640,1.031,98.329,0,0,9120,0,9120,0,0,0,23040,0
Nov-05 09:26:45,21736280064,507954331648,9766699008,511289929728,0.750,0.922,98.328,0,0,5680,0,5680,0,150768,150768,16160,15888
Nov-05 09:26:46,21738983424,507951525888,9766801408,511287226368,0.578,1.031,98.391,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 09:26:47,21738721280,507951779840,9766809600,511287488512,0.515,1.156,98.329,0,0,4320,0,4320,0,0,0,12816,0
Nov-05 09:26:48,21739507712,507950985216,9766817792,511286702080,0.453,1.172,98.375,0,0,3360,0,3360,0,0,0,12480,936
Nov-05 09:26:49,21738455040,507952025600,9766830080,511287754752,0.531,1.124,98.345,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 09:26:50,21769498624,507920969728,9766842368,511256707072,0.532,1.377,98.092,0,0,6240,0,6240,0,150784,150784,18240,2824
Nov-05 09:26:51,21740802048,507949604864,9766903808,511285346304,0.626,1.455,97.919,0,0,6240,0,6240,0,0,0,64320,147560
Nov-05 09:26:52,21739970560,507950428160,9766912000,511286177792,0.578,1.093,98.329,0,0,5280,0,5280,0,0,0,12480,0
Nov-05 09:26:53,21741551616,507948838912,9766920192,511284596736,0.516,1.125,98.360,0,0,2400,0,2400,0,0,0,9600,3736
Nov-05 09:26:54,21740085248,507950252032,9766973440,511286063104,0.781,0.874,98.345,0,0,3840,0,3840,0,0,0,14256,0
Nov-05 09:26:55,21740208128,507950051328,9767051264,511285940224,0.437,1.219,98.344,0,0,4800,0,4800,0,150904,150904,12480,16224
Nov-05 09:26:56,21739118592,507951132672,9767059456,511287029760,0.672,0.984,98.344,0,0,6720,0,6720,0,0,0,18096,0
Nov-05 09:26:57,21741379584,507948859392,9767071744,511284768768,0.484,1.172,98.344,0,0,6240,0,6240,0,0,0,13920,0
Nov-05 09:26:58,21739327488,507950907392,9767075840,511286820864,0.360,1.204,98.437,0,0,13440,0,13440,0,0,0,27360,600
Nov-05 09:26:59,21739241472,507950985216,9767084032,511286906880,0.921,0.843,98.237,0,0,10560,0,10560,0,0,0,25776,0
Nov-05 09:27:00,21738774528,507951349760,9767186432,511287373824,0.453,1.157,98.390,0,0,9600,0,9600,0,150664,150664,26888,15888
Nov-05 09:27:01,21738459136,507951656960,9767194624,511287689216,0.531,1.124,98.345,0,0,3360,0,3360,0,0,0,15216,0
Nov-05 09:27:02,21738442752,507951665152,9767202816,511287705600,0.453,1.156,98.390,0,0,6360,3648,2880,0,0,0,16776,4128
Nov-05 09:27:03,21738696704,507951403008,9767211008,511287451648,0.500,1.156,98.345,0,0,3840,0,3840,0,0,0,12624,600
Nov-05 09:27:04,21738430464,507951661056,9767219200,511287717888,0.437,1.203,98.360,0,0,2880,1872,2880,1872,0,0,11376,3744
Nov-05 09:27:05,21739790336,507950288896,9767231488,511286358016,0.500,1.141,98.359,0,0,5904,0,5904,0,150712,150712,16128,15888
Nov-05 09:27:06,21739307008,507950796800,9767239680,511286857728,0.422,1.157,98.421,0,0,9184,0,9184,0,0,0,23168,0
Nov-05 09:27:07,21737676800,507952418816,9767247872,511288487936,0.515,1.140,98.345,0,0,6384,0,6384,0,0,0,14208,0
Nov-05 09:27:08,21738688512,507951403008,9767251968,511287476224,0.562,1.109,98.329,0,0,3984,0,3984,0,0,0,11664,600
Nov-05 09:27:09,21739995136,507950039040,9767309312,511286169600,0.812,0.859,98.329,0,0,1440,0,1440,0,0,0,7536,0
Nov-05 09:27:10,21738393600,507951570944,9767378944,511287771136,0.578,1.124,98.298,0,0,2400,0,2400,0,150600,150600,19104,15888
Nov-05 09:27:11,21738434560,507951517696,9767391232,511287726080,0.609,1.031,98.360,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 09:27:12,21741514752,507948429312,9767399424,511284645888,0.313,1.281,98.406,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 09:27:13,21738106880,507951820800,9767415808,511288049664,0.515,1.140,98.344,0,0,3840,0,3840,0,0,0,18432,600
Nov-05 09:27:14,21739888640,507950043136,9767411712,511286276096,0.766,0.828,98.406,0,0,8160,0,8160,0,0,0,26592,0
Nov-05 09:27:15,21740527616,507949309952,9767505920,511285637120,0.562,1.140,98.298,0,0,13440,0,13440,0,150696,150696,39888,16224
Nov-05 09:27:16,21737738240,507952091136,9767514112,511288426496,0.594,1.094,98.312,0,0,12960,0,12960,0,0,0,35472,720
Nov-05 09:27:17,21736992768,507952828416,9767522304,511289171968,0.406,1.188,98.406,0,0,8640,0,8640,0,0,0,25152,0
Nov-05 09:27:18,21735424000,507954393088,9767526400,511290740736,0.469,1.187,98.345,0,0,2880,0,2880,0,0,0,11376,600
Nov-05 09:27:19,21735424000,507954384896,9767534592,511290740736,0.500,1.125,98.375,0,0,5280,0,5280,0,0,0,22608,0
Nov-05 09:27:20,21736484864,507953307648,9767550976,511289679872,0.453,1.484,98.063,0,0,5760,0,5760,0,150864,150864,26784,4000
Nov-05 09:27:21,21739855872,507949846528,9767608320,511286243328,0.735,1.485,97.780,0,0,5760,0,5760,0,0,0,83792,159240
Nov-05 09:27:22,21742260224,507947425792,9767624704,511283826688,0.531,1.124,98.345,0,0,1920,0,1920,0,0,0,11712,0
Nov-05 09:27:23,21740412928,507949264896,9767632896,511285673984,0.344,1.235,98.421,0,0,2400,0,2400,0,0,0,15072,600
Nov-05 09:27:24,21740474368,507949166592,9767669760,511285612544,0.843,0.859,98.298,0,0,1440,0,1440,0,0,0,17840,4096
Nov-05 09:27:25,21745160192,507944386560,9767763968,511280922624,0.593,1.155,98.252,0,0,4800,0,4800,0,150968,150968,16512,15888
Nov-05 09:27:26,21739917312,507949621248,9767772160,511286165504,0.281,1.266,98.452,0,0,9040,0,9040,0,0,0,35936,0
Nov-05 09:27:27,21739741184,507949793280,9767776256,511286341632,0.562,1.109,98.329,0,0,6720,0,6720,0,0,0,39984,0
Nov-05 09:27:28,21742166016,507947352064,9767792640,511283912704,0.516,1.125,98.360,0,0,4320,0,4320,0,0,0,15552,600
Nov-05 09:27:29,21739380736,507950133248,9767796736,511286702080,0.500,1.125,98.376,0,0,3360,0,3360,0,0,0,11376,0
Nov-05 09:27:30,21738180608,507951239168,9767890944,511287902208,0.625,1.031,98.344,0,0,5280,0,5280,0,150688,150688,16992,15888
Nov-05 09:27:31,21738823680,507950579712,9767907328,511287259136,0.469,1.125,98.406,0,0,14880,0,14880,0,0,0,37776,0
Nov-05 09:27:32,21738848256,507950546944,9767915520,511287234560,0.469,1.156,98.375,0,0,13920,0,13920,0,0,0,36672,480
Nov-05 09:27:33,21738336256,507951050752,9767923712,511287746560,0.531,1.125,98.344,0,0,12480,480,12000,0,0,0,35520,1080
Nov-05 09:27:34,21737775104,507951599616,9767936000,511288307712,0.609,1.108,98.283,0,0,2400,2352,1920,1872,0,0,12336,4224
Nov-05 09:27:35,21738582016,507950784512,9767944192,511287500800,0.500,1.110,98.390,0,0,4464,0,4464,0,150608,150608,20976,15888
Nov-05 09:27:36,21738553344,507950800896,9767956480,511287529472,0.562,1.124,98.314,0,0,4464,0,4464,0,0,0,17760,0
Nov-05 09:27:37,21737500672,507951841280,9767968768,511288582144,0.484,1.171,98.345,0,0,5904,0,5904,0,0,0,21456,0
Nov-05 09:27:38,21737828352,507951509504,9767972864,511288254464,0.594,1.016,98.391,0,0,4944,480,4464,0,0,0,17760,1080
Nov-05 09:27:39,21738221568,507951042560,9768046592,511287853056,0.718,0.953,98.329,0,0,3840,0,3840,0,0,0,14256,0
Nov-05 09:27:40,21738987520,507950219264,9768103936,511287095296,0.359,1.266,98.375,0,0,2880,0,2880,0,150592,150592,14592,15888
Nov-05 09:27:41,21737742336,507951460352,9768108032,511288340480,0.873,1.122,98.005,0,0,5760,0,5760,0,0,0,18240,0
Nov-05 09:27:42,21737635840,507951558656,9768116224,511288442880,1.273,1.055,97.672,0,0,5280,0,5280,0,0,0,20016,0
Nov-05 09:27:43,21738049536,507951140864,9768120320,511288033280,0.406,1.172,98.421,0,0,7200,0,7200,0,0,0,20160,600
Nov-05 09:27:44,21737533440,507951644672,9768132608,511288549376,0.843,0.812,98.344,0,0,4800,0,4800,0,0,0,20352,0
Nov-05 09:27:45,21737410560,507951669248,9768230912,511288672256,0.531,1.203,98.266,0,0,5760,0,5760,0,150904,150904,20016,15888
Nov-05 09:27:46,21735997440,507953074176,9768239104,511290085376,0.531,1.140,98.329,0,0,4320,0,4320,0,0,0,29600,24144
Nov-05 09:27:47,21736161280,507952902144,9768247296,511289921536,0.484,1.156,98.359,0,0,15760,0,15760,0,0,0,43568,0
Nov-05 09:27:48,21734371328,507954683904,9768255488,511291711488,0.422,1.188,98.391,0,0,13440,0,13440,0,0,0,33600,600
Nov-05 09:27:49,21735108608,507953942528,9768259584,511290974208,0.422,1.172,98.406,0,0,12960,0,12960,0,0,0,34080,0
Nov-05 09:27:50,21765341184,507923701760,9768267776,511260741632,0.515,1.437,98.048,0,0,4320,0,4320,0,150712,150712,14400,2824
Nov-05 09:27:51,21739945984,507948986368,9768345600,511286054912,0.719,1.470,97.811,0,0,2880,0,2880,0,0,0,62736,156680
Nov-05 09:27:52,21737119744,507951804416,9768353792,511288881152,0.624,1.093,98.283,0,0,2880,0,2880,0,0,0,9600,336
Nov-05 09:27:53,21736919040,507952001024,9768357888,511289081856,0.797,0.781,98.421,0,0,3360,0,3360,0,0,0,10560,600
Nov-05 09:27:54,21739347968,507949441024,9768488960,511286644736,0.624,1.077,98.298,0,0,1440,0,1440,0,0,0,6240,0
Nov-05 09:27:55,21736812544,507951972352,9768493056,511289188352,0.485,1.157,98.359,0,0,2400,0,2400,0,150872,150872,7200,15888
Nov-05 09:27:56,21736800256,507951980544,9768497152,511289200640,0.609,1.046,98.345,0,0,4320,0,4320,0,0,0,11040,0
Nov-05 09:27:57,21736378368,507952398336,9768501248,511289622528,0.640,1.046,98.313,0,0,5280,0,5280,0,0,0,13440,0
Nov-05 09:27:58,21736677376,507952091136,9768509440,511289323520,0.406,1.172,98.422,0,0,3840,0,3840,0,0,0,8160,600
Nov-05 09:27:59,21735849984,507952889856,9768538112,511290150912,0.796,0.906,98.298,0,0,3840,0,3840,0,0,0,9600,0
Nov-05 09:28:00,21735931904,507952730112,9768615936,511290068992,0.469,1.218,98.313,0,0,3360,0,3360,0,150656,150656,8160,15888
Nov-05 09:28:01,21736980480,507951673344,9768624128,511289020416,0.484,1.156,98.360,0,0,5280,0,5280,0,0,0,19056,0
Nov-05 09:28:02,21735108608,507953537024,9768632320,511290892288,0.453,1.172,98.375,0,0,4320,0,4320,0,0,0,14400,480
Nov-05 09:28:03,21734572032,507954061312,9768644608,511291428864,0.422,1.188,98.391,0,0,8160,0,8160,0,0,0,23000,6984
Nov-05 09:28:04,21735071744,507953557504,9768648704,511290929152,0.454,1.158,98.389,0,0,13920,2352,13440,1872,0,0,35192,4224
Nov-05 09:28:05,21734297600,507954315264,9768665088,511291703296,0.609,1.124,98.267,0,0,14064,480,13584,0,150928,150928,31968,16368
Nov-05 09:28:06,21734240256,507954364416,9768673280,511291760640,0.515,1.125,98.360,0,0,12744,3648,9264,0,0,0,25368,3648
Nov-05 09:28:07,21733724160,507954872320,9768681472,511292276736,0.531,1.125,98.344,0,0,4864,0,4864,0,0,0,10208,0
Nov-05 09:28:08,21732921344,507955666944,9768689664,511293079552,0.844,0.782,98.374,0,0,1584,0,1584,0,0,0,5088,936
Nov-05 09:28:09,21736370176,507952091136,9768816640,511289626624,0.484,1.155,98.361,0,0,2880,0,2880,0,0,0,7680,0
Nov-05 09:28:10,21733703680,507954753536,9768820736,511292297216,0.360,1.235,98.406,0,0,3360,0,3360,0,150640,150640,9120,15888
Nov-05 09:28:11,21733990400,507954458624,9768828928,511292010496,0.625,1.046,98.329,0,0,7680,0,7680,0,0,0,19680,0
Nov-05 09:28:12,21734297600,507954143232,9768837120,511291703296,0.625,1.016,98.359,0,0,6240,0,6240,0,0,0,16800,0
Nov-05 09:28:13,21734412288,507954016256,9768849408,511291580416,0.796,0.967,98.237,0,0,5760,0,5760,0,0,0,15840,600
Nov-05 09:28:14,21733203968,507955130368,9768943616,511292792832,0.578,1.062,98.360,0,0,2400,0,2400,0,0,0,10080,0
Nov-05 09:28:15,21732659200,507955662848,9768955904,511293337600,0.469,1.156,98.375,0,0,2400,0,2400,0,150680,150680,10080,15888
Nov-05 09:28:16,21733457920,507954855936,9768964096,511292534784,0.531,1.094,98.374,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 09:28:17,21733736448,507954573312,9768968192,511292260352,0.437,1.156,98.407,0,0,2400,0,2400,0,0,0,7200,0
Nov-05 09:28:18,21733662720,507954638848,9768976384,511292334080,0.562,1.047,98.391,0,0,2400,0,2400,0,0,0,9120,600
Nov-05 09:28:19,21732380672,507955912704,9768984576,511293616128,0.515,1.109,98.376,0,0,3360,0,3360,0,0,0,12480,0
Nov-05 09:28:20,21760892928,507927388160,9768996864,511265103872,0.578,1.390,98.032,0,0,15360,0,15360,0,150624,150624,36720,3544
Nov-05 09:28:21,21736960000,507951226880,9769066496,511288963072,0.735,1.439,97.826,0,0,14400,0,14400,0,0,0,84816,155888
Nov-05 09:28:22,21737902080,507950276608,9769074688,511288016896,0.609,1.031,98.360,0,0,13920,0,13920,0,0,0,32640,0
Nov-05 09:28:23,21737353216,507950743552,9769156608,511288565760,0.672,0.953,98.375,0,0,2400,0,2400,0,0,0,10560,600
Nov-05 09:28:24,21735755776,507952295936,9769201664,511290167296,0.344,1.250,98.406,0,0,3360,0,3360,0,0,0,12480,0
Nov-05 09:28:25,21735567360,507952472064,9769213952,511290351616,0.624,1.139,98.236,0,0,6240,0,6240,0,151000,151000,15360,15888
Nov-05 09:28:26,21736091648,507951947776,9769213952,511289831424,0.609,1.062,98.329,0,0,5280,0,5280,0,0,0,18912,0
Nov-05 09:28:27,21736542208,507951489024,9769222144,511289380864,0.500,1.109,98.391,0,0,4320,0,4320,0,0,0,12480,0
Nov-05 09:28:28,21735976960,507952050176,9769226240,511289946112,0.734,0.937,98.329,0,0,5200,0,5200,0,0,0,12800,600
Nov-05 09:28:29,21733838848,507954081792,9769332736,511292080128,0.531,1.156,98.312,0,0,2880,0,2880,0,0,0,7680,0
Nov-05 09:28:30,21733736448,507954171904,9769345024,511292182528,0.547,1.125,98.329,0,0,4320,0,4320,0,150760,150760,9120,15888
Nov-05 09:28:31,21732945920,507954954240,9769353216,511292973056,0.453,1.156,98.391,0,0,7680,0,7680,0,0,0,22896,0
Nov-05 09:28:32,21732704256,507955187712,9769361408,511293210624,0.562,1.124,98.314,0,0,6720,0,6720,0,0,0,17280,480
Nov-05 09:28:33,21732409344,507955478528,9769365504,511293509632,0.500,1.171,98.329,0,0,5760,0,5760,0,0,0,20160,600
Nov-05 09:28:34,21733740544,507954139136,9769373696,511292178432,0.531,1.109,98.360,0,0,1920,1872,1920,1872,0,0,11376,3744
Nov-05 09:28:35,21733482496,507954388992,9769381888,511292436480,0.407,1.204,98.389,0,0,4944,0,4944,0,150592,150592,14208,15888
Nov-05 09:28:36,21733163008,507954704384,9769385984,511292755968,0.515,1.139,98.346,0,0,11184,0,11184,0,0,0,29424,336
Nov-05 09:28:37,21731692544,507956162560,9769398272,511294226432,0.828,0.812,98.360,0,0,13584,0,13584,0,0,0,30528,0
Nov-05 09:28:38,21733126144,507954606080,9769521152,511292792832,0.515,1.187,98.298,0,0,13104,960,12144,0,0,0,28128,1560
Nov-05 09:28:39,21733285888,507954438144,9769529344,511292633088,0.547,1.124,98.329,0,0,6240,0,6240,0,0,0,17616,0
Nov-05 09:28:40,21732524032,507955183616,9769545728,511293394944,0.484,1.156,98.359,0,0,1920,0,1920,0,150616,150616,9456,15888
Nov-05 09:28:41,21732548608,507955150848,9769553920,511293370368,0.640,1.031,98.329,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 09:28:42,21732663296,507955032064,9769558016,511293255680,0.578,1.047,98.375,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 09:28:43,21732134912,507955523584,9769594880,511293784064,0.688,0.922,98.391,0,0,6240,480,5760,0,0,0,18240,1080
Nov-05 09:28:44,21731926016,507955662848,9769664512,511293992960,0.515,1.140,98.345,0,0,2880,0,2880,0,0,0,10560,0
Nov-05 09:28:45,21731631104,507955945472,9769676800,511294287872,0.406,1.251,98.343,0,0,4320,0,4320,0,150704,150704,18432,15888
Nov-05 09:28:46,21733371904,507954196480,9769684992,511292547072,0.453,1.156,98.390,0,0,1440,0,1440,0,0,0,7680,0
Nov-05 09:28:47,21732347904,507955212288,9769693184,511293571072,0.453,1.203,98.345,0,0,1920,0,1920,0,0,0,6720,0
Nov-05 09:28:48,21733097472,507954454528,9769701376,511292821504,0.531,1.125,98.344,0,0,3760,0,3760,0,0,0,11840,600
Nov-05 09:28:49,21731282944,507956260864,9769709568,511294636032,0.484,1.140,98.375,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 09:28:50,21732335616,507955200000,9769717760,511293583360,0.594,1.343,98.063,0,0,3360,0,3360,0,150656,150656,16176,4000
Nov-05 09:28:51,21733474304,507953975296,9769779200,511292375040,0.937,1.281,97.782,0,0,3360,0,3360,0,0,0,54240,146384
Nov-05 09:28:52,21733195776,507954171904,9769861120,511292649472,0.625,0.985,98.390,0,0,4800,0,4800,0,0,0,14400,0
Nov-05 09:28:53,21733445632,507953868800,9769914368,511292399616,0.515,1.187,98.298,0,0,15360,0,15360,0,0,0,34560,600
Nov-05 09:28:54,21731840000,507955462144,9769926656,511294005248,0.485,1.157,98.358,0,0,14400,0,14400,0,0,0,32640,0
Nov-05 09:28:55,21732462592,507954831360,9769934848,511293378560,0.717,1.154,98.129,0,0,11040,0,11040,0,151032,151032,26736,16224
Nov-05 09:28:56,21730742272,507956547584,9769938944,511295102976,0.500,1.125,98.375,0,0,1920,0,1920,0,0,0,8016,0
Nov-05 09:28:57,21730152448,507957129216,9769947136,511295688704,0.812,0.874,98.314,0,0,4320,0,4320,0,0,0,14592,0
Nov-05 09:28:58,21730066432,507957121024,9770041344,511295778816,0.453,1.187,98.360,0,0,4320,0,4320,0,0,0,11520,600
Nov-05 09:28:59,21730410496,507956768768,9770049536,511295434752,0.422,1.172,98.406,0,0,2880,0,2880,0,0,0,7200,0
Nov-05 09:29:00,21729361920,507957809152,9770057728,511296483328,0.469,1.203,98.328,0,0,1440,0,1440,0,150616,150616,5760,15888
Nov-05 09:29:01,21729599488,507957567488,9770061824,511296245760,0.469,1.187,98.345,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 09:29:02,21730082816,507957067776,9770078208,511295762432,0.422,1.172,98.406,0,0,3360,0,3360,0,0,0,13776,0
Nov-05 09:29:03,21729533952,507957608448,9770086400,511296311296,0.531,1.062,98.406,0,0,3360,0,3360,0,0,0,11664,1080
Nov-05 09:29:04,21729521664,507957616640,9770090496,511296323584,0.485,1.110,98.405,0,0,2400,0,2400,0,0,0,13296,0
Nov-05 09:29:05,21730570240,507956559872,9770098688,511295275008,0.484,1.140,98.376,0,0,4944,1872,4944,1872,150704,150704,14208,19632
Nov-05 09:29:06,21731876864,507955245056,9770106880,511293968384,0.687,0.937,98.376,0,0,5424,0,5424,0,0,0,17904,0
Nov-05 09:29:07,21730504704,507956535296,9770188800,511295336448,0.656,1.000,98.344,0,0,4944,0,4944,0,0,0,19976,0
Nov-05 09:29:08,21730861056,507956133888,9770233856,511294984192,0.483,1.138,98.379,0,0,4464,0,4464,0,0,0,13248,600
Nov-05 09:29:09,21730590720,507956387840,9770250240,511295254528,0.595,1.096,98.309,0,0,16240,960,15280,0,0,0,40832,960
Nov-05 09:29:10,21731053568,507955916800,9770258432,511294791680,0.593,1.124,98.282,0,0,13920,0,13920,0,150656,150656,29760,15888
Nov-05 09:29:11,21730144256,507956813824,9770270720,511295700992,0.406,1.201,98.393,0,0,14400,0,14400,0,0,0,33120,0
Nov-05 09:29:12,21729951744,507957002240,9770274816,511295893504,0.751,0.892,98.357,0,0,3840,0,3840,0,0,0,15216,0
Nov-05 09:29:13,21729341440,507957514240,9770373120,511296503808,0.515,1.156,98.329,0,0,2880,0,2880,0,0,0,10080,600
Nov-05 09:29:14,21729316864,507957530624,9770381312,511296528384,0.469,1.171,98.360,0,0,5280,480,4800,0,0,0,14400,480
Nov-05 09:29:15,21729824768,507957014528,9770389504,511296020480,0.562,1.124,98.313,0,0,4800,0,4800,0,150648,150648,13920,15888
Nov-05 09:29:16,21730983936,507955847168,9770397696,511294861312,0.453,1.172,98.375,0,0,3360,0,3360,0,0,0,13920,0
Nov-05 09:29:17,21731487744,507955331072,9770409984,511294353408,0.531,1.186,98.283,0,0,5880,3648,2400,0,0,0,13080,3648
Nov-05 09:29:18,21728378880,507958435840,9770414080,511297466368,0.437,1.187,98.375,0,0,2880,0,2880,0,0,0,13920,600
Nov-05 09:29:19,21729144832,507957661696,9770422272,511296700416,0.547,1.141,98.312,0,0,3360,0,3360,0,0,0,14736,0
Nov-05 09:29:20,21758468096,507928326144,9770434560,511267377152,0.547,1.360,98.093,0,0,5280,0,5280,0,150816,150816,21792,2824
Nov-05 09:29:21,21733122048,507953577984,9770504192,511292649472,1.047,1.172,97.780,0,0,6720,0,6720,0,0,0,64320,155888
Nov-05 09:29:22,21732679680,507953909760,9770614784,511293091840,0.593,1.093,98.314,0,0,5760,0,5760,0,0,0,15840,0
Nov-05 09:29:23,21732999168,507953573888,9770631168,511292772352,0.531,1.140,98.329,0,0,4320,0,4320,0,0,0,12000,600
Nov-05 09:29:24,21732388864,507954180096,9770635264,511293382656,0.531,1.155,98.314,0,0,2400,0,2400,0,0,0,12336,0
Nov-05 09:29:25,21732368384,507954192384,9770643456,511293403136,0.578,1.078,98.343,0,0,10080,0,10080,0,151048,151048,24576,16608
Nov-05 09:29:26,21730762752,507955789824,9770651648,511295008768,0.497,1.134,98.369,0,0,13440,0,13440,0,0,0,33456,336
Nov-05 09:29:27,21731225600,507955318784,9770659840,511294541824,0.738,0.927,98.335,0,0,13440,0,13440,0,0,0,27840,0
Nov-05 09:29:28,21729779712,507956666368,9770758144,511295991808,0.438,1.172,98.390,0,0,6240,0,6240,0,0,0,15360,600
Nov-05 09:29:29,21729533952,507956899840,9770770432,511296237568,0.484,1.171,98.345,0,0,4720,0,4720,0,0,0,17312,0
Nov-05 09:29:30,21729271808,507957157888,9770774528,511296499712,0.453,1.188,98.359,0,0,2400,0,2400,0,150592,150592,10896,15888
Nov-05 09:29:31,21732073472,507954343936,9770786816,511293693952,0.609,1.124,98.267,0,0,70720,15760,8160,0,0,0,83200,15760
Nov-05 09:29:32,21731827712,507954577408,9770799104,511293935616,0.406,1.203,98.390,0,0,7680,0,7680,0,0,0,20160,0
Nov-05 09:29:33,21730762752,507955634176,9770807296,511295000576,0.453,1.141,98.406,0,0,6240,0,6240,0,0,0,18384,1080
Nov-05 09:29:34,21731012608,507955376128,9770815488,511294750720,0.546,1.124,98.329,0,0,1920,0,1920,0,0,0,11376,0
Nov-05 09:29:35,21731528704,507954851840,9770823680,511294234624,0.500,1.202,98.298,0,0,3504,1872,3504,1872,150648,150648,11808,19632
