"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank0-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:26:36,21880668160,509234180096,8377438208,511384612864,1.172,0.422,98.406,0,0,4464,0,4464,0,150560,150560,16944,0
Nov-05 09:26:37,21879898112,509234946048,8377442304,511385382912,1.141,0.406,98.453,0,0,5904,0,6384,480,0,0,17088,480
Nov-05 09:26:38,21879865344,509234970624,8377450496,511385415680,1.126,0.438,98.436,0,0,5280,0,5760,480,0,0,15696,480
Nov-05 09:26:39,21880107008,509234556928,8377622528,511385174016,1.031,0.594,98.376,0,0,2880,0,2880,0,0,0,8160,608
Nov-05 09:26:40,21881257984,509233324032,8377704448,511384023040,1.297,0.344,98.359,0,0,2880,0,2880,0,0,0,8640,15776
Nov-05 09:26:41,21881704448,509232865280,8377716736,511383576576,1.266,0.375,98.359,0,0,5760,0,5760,0,150656,150656,16320,0
Nov-05 09:26:42,21880590336,509233971200,8377724928,511384686592,1.204,0.360,98.437,0,0,14880,0,15360,480,0,0,34560,480
Nov-05 09:26:43,21880066048,509234487296,8377733120,511385214976,1.172,0.391,98.438,0,0,12480,0,12480,0,0,0,32496,0
Nov-05 09:26:44,21880360960,509234188288,8377737216,511384920064,1.132,0.434,98.433,0,0,10560,0,10560,0,0,0,23040,608
Nov-05 09:26:45,21879881728,509234438144,8377966592,511385399296,1.182,0.394,98.424,0,0,1920,0,1920,0,0,0,9120,15776
Nov-05 09:26:46,21882159104,509232152576,8377974784,511383121920,1.188,0.406,98.406,0,0,3840,0,3840,0,150696,150696,12000,0
Nov-05 09:26:47,21880070144,509234233344,8377982976,511385210880,1.250,0.313,98.437,0,0,4320,0,4320,0,0,0,15216,0
Nov-05 09:26:48,21879795712,509234499584,8377991168,511385485312,1.450,0.343,98.207,0,0,5280,0,5280,0,0,0,15840,0
Nov-05 09:26:49,21882163200,509232119808,8378003456,511383117824,1.633,0.404,97.962,0,0,4320,0,4320,0,0,0,13920,608
Nov-05 09:26:50,21880324096,509233950720,8378011648,511384956928,1.188,0.391,98.422,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:26:51,21880184832,509233999872,8378077184,511385022464,1.423,0.907,97.670,0,0,5280,0,10880,0,150616,150616,68000,151856
Nov-05 09:26:52,21880426496,509233750016,8378085376,511384780800,1.078,0.515,98.407,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 09:26:53,21881782272,509232381952,8378097664,511383425024,1.157,0.453,98.390,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 09:26:54,21880188928,509233733632,8378339328,511385018368,1.017,0.563,98.420,0,0,3840,0,3840,0,0,0,13296,608
Nov-05 09:26:55,21880258560,509233655808,8378347520,511384948736,1.235,0.344,98.421,0,0,4800,0,4800,0,0,0,12000,15776
Nov-05 09:26:56,21879042048,509234868224,8378351616,511386165248,1.235,0.375,98.390,0,0,6720,0,7200,480,150984,150984,19056,816
Nov-05 09:26:57,21878718464,509235183616,8378359808,511386488832,1.204,0.375,98.421,0,0,6240,0,6240,0,0,0,14880,0
Nov-05 09:26:58,21879214080,509234679808,8378368000,511385993216,1.110,0.453,98.437,0,0,12000,0,12000,0,0,0,24480,0
Nov-05 09:26:59,21878001664,509235691520,8378568704,511387205632,1.282,0.266,98.452,0,0,11040,0,11040,0,0,0,27456,1328
Nov-05 09:27:00,21877968896,509235691520,8378601472,511387238400,1.172,0.406,98.422,0,0,10080,0,10080,0,0,0,27368,15776
Nov-05 09:27:01,21878267904,509235388416,8378605568,511386939392,1.282,0.328,98.390,0,0,4800,0,4800,0,150728,150728,18576,0
Nov-05 09:27:02,21878480896,509235163136,8378617856,511386726400,1.203,0.375,98.422,0,0,2400,0,2400,0,0,0,9120,480
Nov-05 09:27:03,21879033856,509234606080,8378621952,511386173440,1.235,0.328,98.437,0,0,3840,1888,17376,9368,0,0,29360,11256
Nov-05 09:27:04,21878013952,509235617792,8378630144,511387193344,1.218,0.406,98.376,0,0,3984,0,3984,0,0,0,11184,608
Nov-05 09:27:05,21877768192,509235851264,8378642432,511387439104,1.172,0.438,98.391,0,0,3024,0,3984,12240,0,0,11328,28016
Nov-05 09:27:06,21878779904,509234831360,8378650624,511386427392,1.157,0.438,98.406,0,0,5904,0,5904,0,150688,150688,16128,0
Nov-05 09:27:07,21877731328,509235871744,8378658816,511387475968,1.156,0.422,98.422,0,0,5904,0,5904,0,0,0,16128,0
Nov-05 09:27:08,21878530048,509235068928,8378662912,511386677248,1.059,0.514,98.428,0,0,5760,0,5760,0,0,0,15216,0
Nov-05 09:27:09,21878087680,509235265536,8378908672,511387119616,1.067,0.502,98.431,0,0,2400,0,2400,0,0,0,9456,608
Nov-05 09:27:10,21878104064,509235236864,8378920960,511387103232,1.235,0.328,98.437,0,0,2400,0,2400,0,0,0,19104,15776
Nov-05 09:27:11,21878558720,509234778112,8378925056,511386648576,1.173,0.407,98.421,0,0,3360,0,3360,0,150608,150608,10560,0
Nov-05 09:27:12,21874061312,509239259136,8378941440,511391141888,1.250,0.328,98.421,0,0,2400,0,2400,0,0,0,8640,0
Nov-05 09:27:13,21878226944,509235089408,8378945536,511386980352,1.094,0.485,98.421,0,0,3360,0,8960,0,0,0,21632,0
Nov-05 09:27:14,21877956608,509235150848,8379154432,511387246592,1.172,0.391,98.437,0,0,6240,0,6240,0,0,0,20352,608
Nov-05 09:27:15,21877407744,509235671040,8379183104,511387799552,1.188,0.391,98.421,0,0,14880,0,14880,0,0,0,43248,15776
Nov-05 09:27:16,21877153792,509235916800,8379191296,511388053504,1.251,0.344,98.405,0,0,12960,0,12960,0,150824,150824,34752,0
Nov-05 09:27:17,21877276672,509235785728,8379199488,511387930624,1.250,0.375,98.376,0,0,10080,0,10080,0,0,0,27696,0
Nov-05 09:27:18,21877383168,509235675136,8379203584,511387824128,1.172,0.375,98.452,0,0,1440,0,1440,0,0,0,11232,0
Nov-05 09:27:19,21877370880,509235675136,8379215872,511387836416,1.142,0.438,98.420,0,0,4320,0,4320,0,0,0,15216,608
Nov-05 09:27:20,21876420608,509236613120,8379228160,511388786688,1.094,0.469,98.437,0,0,4800,0,4800,0,0,0,26640,0
Nov-05 09:27:21,21880909824,509232021504,8379297792,511384219648,1.360,1.047,97.593,0,0,6720,0,6720,0,150784,150784,81536,164008
Nov-05 09:27:22,21880381440,509232545792,8379301888,511384748032,1.094,0.484,98.422,0,0,3840,0,3840,0,0,0,20688,0
Nov-05 09:27:23,21880922112,509232029696,8379310080,511384223744,1.203,0.406,98.391,0,0,2400,0,2400,0,0,0,23936,4544
Nov-05 09:27:24,21880057856,509232668672,8379535360,511385079808,1.094,0.516,98.391,0,0,960,0,960,0,0,0,11712,608
Nov-05 09:27:25,21880102912,509232599040,8379559936,511385042944,1.249,0.437,98.314,0,0,4800,0,4800,0,0,0,16512,15776
Nov-05 09:27:26,21879771136,509232926720,8379564032,511385374720,1.266,0.313,98.421,0,0,6720,0,6720,0,150872,150872,22608,0
Nov-05 09:27:27,21878988800,509233696768,8379576320,511386157056,1.141,0.438,98.421,0,0,7200,0,7200,0,0,0,44160,0
Nov-05 09:27:28,21879697408,509232975872,8379588608,511385444352,1.219,0.359,98.422,0,0,3840,0,3840,0,0,0,17328,0
Nov-05 09:27:29,21879246848,509233422336,8379592704,511385899008,1.297,0.266,98.437,0,0,2880,0,2880,0,0,0,13152,608
Nov-05 09:27:30,21878403072,509234036736,8379822080,511386742784,1.141,0.406,98.452,0,0,3840,0,3840,0,0,0,14112,15776
Nov-05 09:27:31,21878919168,509233512448,8379830272,511386226688,1.204,0.406,98.390,0,0,14400,0,14400,0,150624,150624,35856,0
Nov-05 09:27:32,21878374400,509234053120,8379834368,511386771456,1.188,0.375,98.437,0,0,14400,0,20000,0,0,0,44192,480
Nov-05 09:27:33,21877850112,509234569216,8379842560,511387295744,1.141,0.422,98.437,0,0,13920,1888,13920,1888,0,0,37424,3776
Nov-05 09:27:34,21878358016,509234053120,8379850752,511386787840,1.141,0.422,98.437,0,0,2544,0,2544,0,0,0,11664,608
Nov-05 09:27:35,21877833728,509234569216,8379858944,511387312128,1.141,0.438,98.422,0,0,3984,0,4464,480,0,0,20496,16256
Nov-05 09:27:36,21878247424,509234143232,8379871232,511386898432,1.172,0.422,98.406,0,0,4944,0,5424,480,150584,150584,19680,480
Nov-05 09:27:37,21881126912,509231255552,8379879424,511384018944,1.110,0.453,98.437,0,0,5424,0,5424,0,0,0,22896,0
Nov-05 09:27:38,21878198272,509234245632,8379883520,511386984448,1.079,0.485,98.437,0,0,4320,0,4320,0,0,0,13776,0
Nov-05 09:27:39,21878538240,509233664000,8380125184,511386644480,1.063,0.516,98.422,0,0,3840,0,3840,0,0,0,16992,608
Nov-05 09:27:40,21880336384,509231853568,8380137472,511384846336,1.142,0.453,98.405,0,0,2400,0,2880,480,0,0,11376,16256
Nov-05 09:27:41,21883736064,509228445696,8380145664,511381442560,1.281,0.391,98.328,0,0,5760,0,5760,0,150656,150656,23120,8272
Nov-05 09:27:42,21880197120,509231980544,8380149760,511384981504,1.235,0.313,98.452,0,0,5280,0,5280,0,0,0,19536,0
Nov-05 09:27:43,21880180736,509231988736,8380157952,511385001984,1.157,0.422,98.421,0,0,7200,0,7200,0,0,0,20160,0
Nov-05 09:27:44,21880836096,509231104000,8380387328,511384346624,1.250,0.313,98.437,0,0,4320,0,4320,0,0,0,14736,608
Nov-05 09:27:45,21879996416,509231927296,8380403712,511385186304,1.251,0.360,98.389,0,0,5280,0,5280,0,0,0,21792,15776
Nov-05 09:27:46,21881057280,509230854144,8380416000,511384121344,1.235,0.344,98.421,0,0,4800,0,4800,0,150872,150872,15840,1008
Nov-05 09:27:47,21880008704,509231902720,8380416000,511385174016,1.203,0.375,98.422,0,0,10560,0,10560,0,0,0,36048,336
Nov-05 09:27:48,21880508416,509231394816,8380424192,511384674304,1.172,0.391,98.437,0,0,14880,0,14880,0,0,0,36480,0
Nov-05 09:27:49,21880258560,509231636480,8380432384,511384924160,1.204,0.360,98.437,0,0,12960,0,12960,0,0,0,34080,608
Nov-05 09:27:50,21878939648,509232943104,8380444672,511386243072,1.125,0.453,98.422,0,0,5760,0,5760,0,0,0,17280,0
Nov-05 09:27:51,21880016896,509231927296,8380522496,511385165824,1.392,0.970,97.638,0,0,1920,0,1920,0,150640,150640,60816,159584
Nov-05 09:27:52,21880549376,509231386624,8380530688,511384633344,1.156,0.422,98.422,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 09:27:53,21880254464,509231529984,8380682240,511384915968,1.079,0.469,98.452,0,0,3840,0,9440,0,0,0,17416,6384
Nov-05 09:27:54,21881479168,509230202880,8380784640,511383703552,1.188,0.391,98.422,0,0,2400,0,2400,0,0,0,8160,608
Nov-05 09:27:55,21879373824,509232304128,8380788736,511385808896,1.141,0.453,98.406,0,0,1920,0,1920,0,0,0,6240,15776
Nov-05 09:27:56,21879283712,509232386048,8380796928,511385899008,1.188,0.422,98.390,0,0,4320,0,4320,0,150816,150816,11040,0
Nov-05 09:27:57,21879316480,509232349184,8380801024,511385866240,1.188,0.422,98.391,0,0,4800,0,4800,0,0,0,12000,0
Nov-05 09:27:58,21878366208,509233291264,8380809216,511386816512,1.282,0.281,98.437,0,0,4320,0,4320,0,0,0,10080,0
Nov-05 09:27:59,21878984704,509232443392,8381038592,511386198016,1.188,0.375,98.437,0,0,3360,0,3360,0,0,0,8640,944
Nov-05 09:28:00,21878378496,509233041408,8381046784,511386804224,1.172,0.406,98.422,0,0,2400,0,2400,0,0,0,6720,15776
Nov-05 09:28:01,21878317056,509233098752,8381050880,511386865664,1.235,0.391,98.374,0,0,4800,0,4800,0,150584,150584,17136,0
Nov-05 09:28:02,21878812672,509232590848,8381063168,511386370048,1.172,0.375,98.452,0,0,5280,0,5280,0,0,0,16800,480
Nov-05 09:28:03,21878288384,509233106944,8381071360,511386894336,1.187,0.391,98.422,0,0,7680,1888,7680,1888,0,0,21008,4496
Nov-05 09:28:04,21878534144,509232852992,8381079552,511386648576,1.173,0.407,98.421,0,0,14064,0,14064,0,0,0,34520,608
Nov-05 09:28:05,21878587392,509232795648,8381083648,511386595328,1.250,0.344,98.407,0,0,12624,0,12624,0,0,0,29568,15776
Nov-05 09:28:06,21878288384,509233086464,8381091840,511386894336,1.105,0.498,98.397,0,0,10704,0,11184,480,150728,150728,25728,480
Nov-05 09:28:07,21878824960,509232537600,8381104128,511386357760,1.193,0.377,98.430,0,0,2544,0,14352,5560,0,0,19296,5560
Nov-05 09:28:08,21879160832,509232013312,8381292544,511385993216,1.016,0.547,98.437,0,0,1920,0,1920,0,0,0,5280,0
Nov-05 09:28:09,21881163776,509229953024,8381349888,511384018944,1.235,0.344,98.421,0,0,2880,0,3840,12240,0,0,7680,12848
Nov-05 09:28:10,21877833728,509233270784,8381362176,511387348992,1.236,0.344,98.420,0,0,2880,0,2880,0,0,0,9120,15776
Nov-05 09:28:11,21878407168,509232689152,8381370368,511386775552,1.188,0.422,98.390,0,0,7680,0,7680,0,150792,150792,19680,0
Nov-05 09:28:12,21878693888,509232390144,8381382656,511386488832,1.156,0.438,98.406,0,0,6240,0,6240,0,0,0,17280,0
Nov-05 09:28:13,21878210560,509232742400,8381513728,511386923008,1.282,0.281,98.437,0,0,6240,0,11840,0,0,0,21920,0
Nov-05 09:28:14,21878030336,509232824320,8381612032,511387152384,1.157,0.406,98.437,0,0,1920,0,1920,0,0,0,7200,608
Nov-05 09:28:15,21877751808,509233090560,8381624320,511387430912,1.220,0.328,98.452,0,0,1920,0,1920,0,0,0,8640,15776
Nov-05 09:28:16,21875200000,509235634176,8381632512,511389982720,1.281,0.328,98.390,0,0,3840,0,3840,0,150760,150760,12000,336
Nov-05 09:28:17,21877137408,509244846080,8370483200,511388856320,1.219,0.344,98.437,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 09:28:18,21877248000,509244735488,8370483200,511388745728,1.187,0.437,98.375,0,0,2400,0,2400,0,0,0,10080,0
Nov-05 09:28:19,21876486144,509245485056,8370495488,511389507584,1.110,0.438,98.452,0,0,2400,0,2400,0,0,0,9120,608
Nov-05 09:28:20,21876736000,509245227008,8370503680,511389257728,1.140,0.469,98.391,0,0,14880,0,14880,0,0,0,34560,0
Nov-05 09:28:21,21879537664,509242355712,8370573312,511385583616,1.423,0.938,97.639,0,0,15840,0,15840,0,150704,150704,89136,159464
Nov-05 09:28:22,21879181312,509242707968,8370577408,511385939968,1.063,0.531,98.406,0,0,13440,0,13440,0,0,0,32160,0
Nov-05 09:28:23,21879271424,509242368000,8370827264,511385849856,1.063,0.500,98.437,0,0,3360,0,3360,0,0,0,11520,0
Nov-05 09:28:24,21880381440,509241249792,8370835456,511384735744,1.219,0.344,98.437,0,0,3360,0,3360,0,0,0,12960,608
Nov-05 09:28:25,21879676928,509241950208,8370839552,511385444352,1.188,0.391,98.421,0,0,5280,0,5280,0,0,0,13440,15776
Nov-05 09:28:26,21879160832,509242458112,8370847744,511385960448,1.110,0.485,98.406,0,0,5760,0,5760,0,150848,150848,20352,0
Nov-05 09:28:27,21879644160,509241962496,8370860032,511385473024,1.125,0.453,98.421,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 09:28:28,21879410688,509241974784,8371081216,511385710592,1.266,0.281,98.452,0,0,2400,0,2400,0,0,0,7680,0
Nov-05 09:28:29,21878362112,509243011072,8371093504,511386755072,1.281,0.359,98.360,0,0,2880,0,2880,0,0,0,7680,608
Nov-05 09:28:30,21877260288,509244100608,8371105792,511387856896,1.204,0.360,98.437,0,0,3840,0,3840,0,0,0,8640,15776
Nov-05 09:28:31,21877792768,509243559936,8371113984,511387324416,1.188,0.391,98.421,0,0,8160,0,8160,0,150600,150600,23376,0
Nov-05 09:28:32,21878300672,509243043840,8371122176,511386816512,1.157,0.406,98.437,0,0,6720,0,6720,0,0,0,17760,480
Nov-05 09:28:33,21877755904,509243584512,8371126272,511387361280,1.157,0.406,98.437,0,0,5760,1888,5760,1888,0,0,19664,3776
Nov-05 09:28:34,21875941376,509245390848,8371134464,511389175808,1.141,0.438,98.422,0,0,2544,0,8144,0,0,0,16304,608
Nov-05 09:28:35,21878280192,509243043840,8371142656,511386836992,1.111,0.454,98.436,0,0,3024,0,3024,0,0,0,9888,15776
Nov-05 09:28:36,21875314688,509246001152,8371150848,511389802496,1.188,0.406,98.406,0,0,9744,0,9744,0,150720,150720,23808,0
Nov-05 09:28:37,21876277248,509244919808,8371269632,511388839936,1.047,0.531,98.421,0,0,14544,0,14544,0,0,0,37104,0
Nov-05 09:28:38,21876350976,509244710912,8371404800,511388766208,1.204,0.359,98.437,0,0,13440,0,13440,0,0,0,30240,0
Nov-05 09:28:39,21877018624,509244030976,8371417088,511388094464,1.110,0.469,98.421,0,0,7200,0,7680,480,0,0,19536,1088
Nov-05 09:28:40,21878919168,509242122240,8371425280,511386193920,1.219,0.391,98.390,0,0,1440,0,1440,0,0,0,8976,15776
Nov-05 09:28:41,21877309440,509243723776,8371433472,511387803648,1.343,0.359,98.298,0,0,4320,0,4800,480,150696,150696,13440,480
Nov-05 09:28:42,21877342208,509243682816,8371441664,511387770880,1.094,0.469,98.437,0,0,4320,0,4320,0,0,0,14400,0
Nov-05 09:28:43,21876744192,509244055552,8371666944,511388368896,1.219,0.359,98.422,0,0,6240,0,6240,0,0,0,18240,0
Nov-05 09:28:44,21877698560,509243088896,8371679232,511387414528,1.172,0.406,98.422,0,0,2880,0,3360,480,0,0,9120,1088
Nov-05 09:28:45,21875343360,509245435904,8371687424,511389769728,1.219,0.391,98.390,0,0,4320,0,4320,0,0,0,15216,15776
Nov-05 09:28:46,21874360320,509246406656,8371699712,511390752768,1.172,0.422,98.406,0,0,1440,0,1440,0,150656,150656,10896,0
Nov-05 09:28:47,21874601984,509246156800,8371707904,511390511104,1.125,0.453,98.422,0,0,1920,0,1920,0,0,0,7680,0
Nov-05 09:28:48,21874855936,509245898752,8371712000,511390257152,1.187,0.375,98.438,0,0,960,0,960,0,0,0,7200,0
Nov-05 09:28:49,21874073600,509246672896,8371720192,511391039488,1.095,0.469,98.436,0,0,3840,0,3840,0,0,0,11520,608
Nov-05 09:28:50,21874323456,509246414848,8371728384,511390789632,1.157,0.422,98.421,0,0,3360,0,3360,0,0,0,15216,0
Nov-05 09:28:51,21878128640,509242523648,8371806208,511386910720,1.375,0.985,97.640,0,0,3360,0,3360,0,150624,150624,57936,150656
Nov-05 09:28:52,21877329920,509243088896,8372039680,511387717632,1.000,0.563,98.437,0,0,2400,0,2400,0,0,0,9120,0
Nov-05 09:28:53,21878894592,509241511936,8372051968,511386152960,1.313,0.281,98.406,0,0,13440,0,13440,0,0,0,30720,0
Nov-05 09:28:54,21877653504,509242744832,8372060160,511387389952,1.109,0.500,98.391,0,0,14400,0,20000,0,0,0,38240,608
Nov-05 09:28:55,21877637120,509242757120,8372064256,511387410432,1.141,0.469,98.390,0,0,13920,0,13920,0,0,0,32976,15776
Nov-05 09:28:56,21881958400,509238427648,8372072448,511383089152,1.219,0.375,98.406,0,0,2880,0,2880,0,150848,150848,10416,336
Nov-05 09:28:57,21877067776,509243117568,8372273152,511387955200,1.234,0.391,98.375,0,0,4320,0,4320,0,0,0,14592,0
Nov-05 09:28:58,21876248576,509243908096,8372301824,511388798976,1.203,0.391,98.406,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 09:28:59,21875314688,509244829696,8372314112,511389732864,1.188,0.375,98.437,0,0,2880,0,2880,0,0,0,7200,608
Nov-05 09:29:00,21875216384,509244919808,8372322304,511389831168,1.188,0.391,98.422,0,0,960,0,960,0,0,0,4320,15776
Nov-05 09:29:01,21875466240,509244661760,8372330496,511389581312,1.298,0.375,98.327,0,0,3840,0,3840,0,150552,150552,12000,0
Nov-05 09:29:02,21874446336,509245669376,8372342784,511390601216,1.171,0.437,98.391,0,0,3840,0,3840,0,0,0,14736,480
Nov-05 09:29:03,21874180096,509245927424,8372350976,511390867456,1.126,0.438,98.436,0,0,3984,1888,3360,1888,0,0,12272,3776
Nov-05 09:29:04,21873659904,509246443520,8372355072,511391387648,1.172,0.422,98.406,0,0,3024,0,3024,0,0,0,14544,608
Nov-05 09:29:05,21873680384,509246414848,8372363264,511391367168,1.187,0.437,98.376,0,0,3504,0,3504,0,0,0,11328,15776
Nov-05 09:29:06,21874233344,509245833216,8372391936,511390801920,1.156,0.531,98.312,0,0,6384,0,68944,15760,150864,150864,80608,16096
Nov-05 09:29:07,21874745344,509245091840,8372621312,511390294016,1.048,0.532,98.421,0,0,4800,0,5424,0,0,0,23048,0
Nov-05 09:29:08,21875470336,509244358656,8372629504,511389569024,1.250,0.328,98.422,0,0,4320,0,4320,0,0,0,13680,3872
Nov-05 09:29:09,21874843648,509244977152,8372637696,511390195712,1.265,0.375,98.360,0,0,10080,0,10080,0,0,0,29472,608
Nov-05 09:29:10,21874794496,509245009920,8372654080,511390240768,1.187,0.422,98.391,0,0,13440,0,13920,480,0,0,29760,16256
Nov-05 09:29:11,21875429376,509244370944,8372658176,511389609984,1.141,0.500,98.359,0,0,13920,0,14400,480,150688,150688,32640,480
Nov-05 09:29:12,21873917952,509245657088,8372883456,511391121408,1.219,0.359,98.422,0,0,6720,0,6720,0,0,0,20976,0
Nov-05 09:29:13,21873061888,509246504960,8372891648,511391977472,1.203,0.422,98.376,0,0,3360,0,3360,0,0,0,11040,0
Nov-05 09:29:14,21873307648,509246255104,8372895744,511391731712,1.204,0.360,98.437,0,0,4320,0,4320,0,0,0,10560,608
Nov-05 09:29:15,21873041408,509246513152,8372903936,511391997952,1.220,0.328,98.452,0,0,4800,0,10400,0,0,0,19040,15776
Nov-05 09:29:16,21873532928,509246009344,8372916224,511391506432,1.219,0.406,98.374,0,0,3360,0,3360,0,150608,150608,14400,0
Nov-05 09:29:17,21873262592,509246267392,8372928512,511391776768,1.217,0.437,98.346,0,0,2400,0,14208,5560,0,0,22848,5560
Nov-05 09:29:18,21872508928,509247016960,8372932608,511392530432,1.173,0.391,98.436,0,0,3360,0,3360,0,0,0,15360,0
Nov-05 09:29:19,21872754688,509246758912,8372944896,511392284672,1.141,0.453,98.406,0,0,3360,0,4320,12240,0,0,15696,12848
Nov-05 09:29:20,21872472064,509247033344,8372953088,511392567296,1.047,0.516,98.437,0,0,3840,0,3840,0,0,0,12480,0
Nov-05 09:29:21,21876830208,509242486784,8373133312,511388131328,1.266,1.126,97.608,0,0,6720,0,6720,0,150608,150608,71232,159464
Nov-05 09:29:22,21876908032,509242277888,8373264384,511388065792,1.125,0.453,98.422,0,0,5760,0,5760,0,0,0,15840,0
Nov-05 09:29:23,21882564608,509236617216,8373268480,511382409216,1.172,0.391,98.437,0,0,4800,0,4800,0,0,0,12960,0
Nov-05 09:29:24,21877301248,509241872384,8373276672,511387672576,1.281,0.312,98.406,0,0,2880,0,2880,0,0,0,12336,608
Nov-05 09:29:25,21877542912,509241622528,8373284864,511387430912,1.141,0.438,98.421,0,0,6720,0,6720,0,0,0,18096,15776
Nov-05 09:29:26,21876584448,509242576896,8373288960,511388389376,1.080,0.516,98.404,0,0,13440,0,13440,0,150856,150856,32496,0
Nov-05 09:29:27,21875437568,509243494400,8373518336,511389478912,1.251,0.313,98.437,0,0,13920,0,13920,0,0,0,29280,0
Nov-05 09:29:28,21875683328,509243236352,8373530624,511389290496,1.180,0.404,98.417,0,0,9600,0,9600,0,0,0,21600,0
Nov-05 09:29:29,21875425280,509243486208,8373538816,511389548544,1.181,0.378,98.442,0,0,1920,0,1920,0,0,0,9456,608
Nov-05 09:29:30,21875425280,509243478016,8373547008,511389548544,1.203,0.391,98.406,0,0,1920,0,1920,0,0,0,9456,15776
Nov-05 09:29:31,21874888704,509244010496,8373551104,511390085120,1.171,0.453,98.376,0,0,8160,0,8160,0,150840,150840,23856,0
Nov-05 09:29:32,21874163712,509244727296,8373559296,511390810112,1.281,0.344,98.376,0,0,7680,0,7680,0,0,0,19680,3392
Nov-05 09:29:33,21875466240,509243412480,8373571584,511389507584,1.249,0.453,98.298,0,0,7344,1888,6720,1888,0,0,19952,3776
Nov-05 09:29:34,21874425856,509244444672,8373579776,511390547968,1.219,0.391,98.391,0,0,2064,0,2064,0,0,0,9744,608
Nov-05 09:29:35,21873885184,509244977152,8373587968,511391088640,1.157,0.406,98.437,0,0,2064,0,7664,0,0,0,14528,15776
Nov-05 09:29:36,21873459200,509245394944,8373596160,511391514624,1.157,0.453,98.390,0,0,6384,0,6384,0,150560,150560,16128,0
Nov-05 09:29:37,21874122752,509244485632,8373841920,511390851072,1.093,0.531,98.376,0,0,6720,0,7344,0,0,0,16944,0
Nov-05 09:29:38,21874470912,509244133376,8373846016,511390502912,1.172,0.422,98.406,0,0,9120,0,9120,0,0,0,21120,0
Nov-05 09:29:39,21874511872,509244084224,8373854208,511390461952,1.234,0.391,98.375,0,0,5280,0,5280,0,0,0,16176,608
Nov-05 09:29:40,21873717248,509244870656,8373862400,511391256576,1.204,0.375,98.421,0,0,5280,0,5280,0,0,0,30336,15776
Nov-05 09:29:41,21875703808,509242871808,8373874688,511389270016,1.203,0.500,98.297,0,0,4320,0,4320,0,150616,150616,13920,0
Nov-05 09:29:42,21875888128,509242474496,8374087680,511389077504,1.235,0.359,98.406,0,0,13440,0,13440,0,0,0,35968,16944
Nov-05 09:29:43,21875843072,509242499072,8374108160,511389130752,1.188,0.359,98.453,0,0,13440,0,13440,0,0,0,37152,0
Nov-05 09:29:44,21876101120,509242232832,8374116352,511388868608,1.204,0.391,98.406,0,0,12960,0,12960,0,0,0,33792,608
Nov-05 09:29:45,21875335168,509242990592,8374124544,511389638656,1.234,0.391,98.376,0,0,2400,0,2400,0,0,0,17328,15776
Nov-05 09:29:46,21876064256,509242249216,8374136832,511388909568,1.188,0.406,98.406,0,0,4800,0,4800,0,150768,150768,19872,0
Nov-05 09:29:47,21875822592,509242482688,8374145024,511389151232,1.094,0.484,98.422,0,0,4320,0,4320,0,0,0,15360,1680
Nov-05 09:29:48,21874499584,509243797504,8374153216,511390474240,1.094,0.484,98.422,0,0,4320,0,4320,0,0,0,20208,0
Nov-05 09:29:49,21875265536,509243023360,8374161408,511389708288,1.202,0.422,98.376,0,0,2880,0,3360,480,0,0,12816,1088
Nov-05 09:29:50,21875257344,509243023360,8374169600,511389712384,1.095,0.485,98.421,0,0,2400,0,2880,480,0,0,16848,480
Nov-05 09:29:51,21876883456,509241196544,8374345728,511388004352,1.377,0.955,97.668,0,0,2880,0,2880,0,150640,150640,69840,151520
Nov-05 09:29:52,21876166656,509241769984,8374489088,511388725248,1.125,0.453,98.421,0,0,480,0,480,0,0,0,9792,0
Nov-05 09:29:53,21875236864,509242691584,8374497280,511389655040,1.219,0.406,98.375,0,0,1920,0,1920,0,0,0,15408,0
Nov-05 09:29:54,21874757632,509243166720,8374501376,511390134272,1.156,0.438,98.406,0,0,2880,0,2880,0,0,0,18288,608
Nov-05 09:29:55,21874970624,509242945536,8374509568,511389921280,1.204,0.360,98.437,0,0,4800,0,10400,0,0,0,16160,15776
Nov-05 09:29:56,21874982912,509242925056,8374517760,511389908992,1.235,0.344,98.421,0,0,4320,0,4320,0,150984,150984,23760,0
Nov-05 09:29:57,21874937856,509242736640,8374751232,511389954048,1.234,0.406,98.360,0,0,3360,0,3360,0,0,0,36000,0
