"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank3-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:33:04,17840492544,513192607744,8428457984,516521791488,0.547,0.297,99.156,0,0,15824,17824,3360,1872,0,0,22544,19696
Nov-05 09:33:05,17620348928,513404321792,8436854784,516733530112,1.141,0.500,98.359,0,0,37328,33520,3984,0,205480,205480,44672,49016
Nov-05 09:33:06,17619292160,513405378560,8436854784,516734586880,1.063,0.531,98.406,0,0,23408,17376,5424,0,93248,93248,35408,17376
Nov-05 09:33:07,17619562496,513405104128,8436858880,516734312448,1.047,0.547,98.406,0,0,20432,10480,5424,0,115008,115008,26336,10480
Nov-05 09:33:08,17639374848,513385295872,8436854784,516714504192,1.047,0.531,98.422,0,0,18480,19648,3504,0,71104,71104,22944,20248
Nov-05 09:33:09,17664675840,513359994880,8436854784,516689203200,0.922,0.703,98.375,0,0,80288,21504,2400,0,218656,218656,84128,21504
Nov-05 09:33:10,17663926272,513356582912,8441016320,516685824000,1.172,0.484,98.344,0,0,120216,179272,4320,0,636872,636872,128856,194768
Nov-05 09:33:11,17663721472,513352548352,8445222912,516681814016,0.969,0.610,98.421,0,0,22640,9024,5280,0,108896,108896,33200,9024
Nov-05 09:33:12,17670033408,513307041792,8483811328,516636622848,1.063,0.609,98.328,0,0,40224,36864,4800,0,757504,757504,50304,37968
Nov-05 09:33:13,17671811072,513267204096,8522002432,516596727808,1.232,0.608,98.160,0,0,28128,22368,4800,0,764288,764288,33888,22968
Nov-05 09:33:14,17668952064,513269624832,8522366976,516599193600,1.219,0.484,98.297,0,0,11520,0,14320,0,91936,91936,30640,0
Nov-05 09:33:15,17671430144,513262948352,8526565376,516592521216,1.046,0.531,98.423,0,0,30272,8464,14400,0,240152,240152,47552,23960
Nov-05 09:33:16,17673154560,513203306496,8584400896,516532928512,1.079,0.594,98.326,0,0,58960,50608,12000,0,1063040,1063040,78976,50608
Nov-05 09:33:17,17676111872,513161719808,8622809088,516491456512,1.265,0.359,98.375,0,0,39088,36848,5280,0,743168,743168,47248,36848
Nov-05 09:33:18,17677770752,513102254080,8680476672,516432064512,1.188,0.375,98.437,0,0,55408,48528,4320,0,1044976,1044976,66784,49128
Nov-05 09:33:19,17700016128,512912637952,8847110144,516242821120,1.059,0.670,98.271,0,0,5760,960,4800,0,81504,81504,14400,960
Nov-05 09:33:20,17708765184,512903176192,8847675392,516233441280,0.486,0.752,98.763,0,0,6720,0,6720,0,150744,150744,67200,158592
Nov-05 09:33:21,17706733568,512905207808,8847675392,516235472896,0.313,0.360,99.328,0,0,4320,0,4320,0,0,0,15216,0
Nov-05 09:33:22,17707261952,512904679424,8847675392,516234944512,0.391,0.297,99.312,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 09:33:23,17707184128,512904753152,8847679488,516235022336,0.063,0.078,99.859,0,0,1920,0,1920,0,0,0,11192,600
Nov-05 09:33:24,17707380736,512904544256,8847691776,516234825728,0.579,0.892,98.529,0,0,4800,0,4800,0,0,0,12000,0
Nov-05 09:33:25,17707335680,512904593408,8847687680,516234870784,0.391,1.220,98.389,0,0,7680,0,7680,0,151064,151064,16800,15768
Nov-05 09:33:26,17707720704,512904208384,8847687680,516234485760,0.391,1.188,98.421,0,0,7680,0,7680,0,0,0,17280,0
Nov-05 09:33:27,17707831296,512904093696,8847691776,516234375168,0.359,1.312,98.328,0,0,4320,0,4320,0,0,0,9600,0
Nov-05 09:33:28,17708589056,512903331840,8847695872,516233617408,0.610,1.078,98.312,0,0,2400,0,2400,0,0,0,13632,600
Nov-05 09:33:29,17710309376,512901611520,8847695872,516231897088,0.453,1.234,98.313,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 09:33:30,17709813760,512902111232,8847691776,516232392704,0.641,1.094,98.266,0,0,9120,0,9120,0,151080,151080,22560,15768
Nov-05 09:33:31,17710489600,512901435392,8847691776,516231716864,0.609,1.062,98.329,0,0,14400,0,14400,0,0,0,32160,0
Nov-05 09:33:32,17710575616,512901345280,8847695872,516231630848,0.297,1.282,98.421,0,0,16440,3544,12960,0,0,0,33240,4024
Nov-05 09:33:33,17709314048,512902606848,8847695872,516232892416,0.469,1.156,98.375,0,0,5760,0,5760,0,0,0,16320,600
Nov-05 09:33:34,17709760512,512902160384,8847695872,516232445952,0.438,1.188,98.375,0,0,3280,1872,3280,1872,0,0,13136,3744
Nov-05 09:33:35,17711349760,512900567040,8847699968,516230856704,0.406,1.219,98.375,0,0,4944,0,4944,0,150896,150896,12768,16104
Nov-05 09:33:36,17754505216,512857411584,8847699968,516187701248,0.703,0.906,98.391,0,0,7824,0,7824,0,0,0,20448,0
Nov-05 09:33:37,17770999808,512840916992,8847699968,516171206656,1.623,0.094,98.283,0,0,8784,0,8784,0,0,0,19968,0
Nov-05 09:33:38,17838780416,512773136384,8847699968,516103426048,1.547,0.125,98.328,0,0,4464,0,4464,0,0,0,12288,600
Nov-05 09:33:39,17849589760,512762327040,8847699968,516092616704,1.562,0.094,98.344,0,0,4320,0,4320,0,0,0,10080,0
Nov-05 09:33:40,17875103744,512736813056,8847699968,516067102720,1.359,0.297,98.344,0,0,7200,0,7200,0,150776,150776,23232,15768
Nov-05 09:33:41,17884864512,512727044096,8847708160,516057341952,0.860,0.750,98.390,0,0,10080,5536,6720,0,0,0,21600,5536
Nov-05 09:33:42,17883484160,512728416256,8847716352,516058718208,0.969,0.360,98.671,0,0,47280,39672,5760,0,44928,44928,60240,39672
Nov-05 09:33:43,17883746304,512728150016,8847720448,516058456064,1.062,0.562,98.375,0,0,13568,10032,1920,0,89344,89344,21248,10632
Nov-05 09:33:44,17882423296,512729473024,8847720448,516059779072,1.156,0.469,98.376,0,0,11072,12672,1920,0,63104,63104,22592,12672
Nov-05 09:33:45,17901199360,512710696960,8847720448,516041003008,1.047,0.625,98.328,0,0,21920,20160,1440,0,267888,267888,30320,36648
Nov-05 09:33:46,17924694016,512687190016,8847732736,516017508352,0.938,0.672,98.390,0,0,6240,18624,2400,0,11040,11040,17600,40944
Nov-05 09:33:47,17926873088,512680853504,8851890176,516011200512,0.984,0.656,98.360,0,0,200336,180400,13440,0,697216,697216,216176,180400
Nov-05 09:33:48,17927442432,512676077568,8856096768,516006432768,0.969,0.656,98.375,0,0,31280,9504,13920,0,121040,121040,51296,10104
Nov-05 09:33:49,17929064448,512636059648,8894394368,515966476288,0.969,0.641,98.391,0,0,39312,32880,13440,0,774096,774096,56112,32880
Nov-05 09:33:50,17937809408,512588038144,8933343232,515918622720,1.344,1.282,97.374,0,0,36240,25872,3360,0,900336,900336,89520,176568
Nov-05 09:33:51,17933910016,512591777792,8933388288,515922427904,1.269,0.402,98.329,0,0,1920,0,1920,0,78400,78400,11376,1344
Nov-05 09:33:52,17934594048,512586956800,8937525248,515917611008,1.230,0.394,98.376,0,0,12416,3936,3360,0,79744,79744,21536,3936
Nov-05 09:33:53,17937608704,512545427456,8975974400,515876118528,1.030,0.577,98.393,0,0,46560,44912,2880,0,746592,746592,53280,45512
Nov-05 09:33:54,17939550208,512504762368,9014550528,515835535360,1.142,0.516,98.342,0,0,26256,27904,4320,0,733808,733808,32976,27904
Nov-05 09:33:55,17941512192,512454242304,9062928384,515785109504,1.172,0.469,98.359,0,0,61728,49168,9040,0,1026504,1026504,74464,64936
Nov-05 09:33:56,17976578048,512251719680,9230196736,515582685184,1.016,0.563,98.421,0,0,24288,19008,6720,0,607088,607088,32448,19008
Nov-05 09:33:57,17975205888,512252653568,9230307328,515583791104,0.500,1.141,98.359,0,0,4800,960,3840,0,0,0,12336,960
Nov-05 09:33:58,17974923264,512252932096,9230311424,515584073728,0.578,1.078,98.345,0,0,480,0,480,0,0,0,4656,600
Nov-05 09:33:59,18687266816,511540576256,9230323712,514871730176,0.734,0.859,98.406,0,0,4800,2880,1920,0,0,0,7680,2880
Nov-05 09:34:00,20146880512,510080962560,9230323712,513412116480,1.265,0.453,98.282,0,0,9240,3544,5760,0,150696,150696,18840,19312
Nov-05 09:34:01,21484343296,508743495680,9230327808,512074649600,0.969,0.641,98.390,0,0,7200,0,7200,0,0,0,18240,0
Nov-05 09:34:02,21498331136,508729483264,9230352384,512060665856,0.656,0.953,98.390,0,0,7200,0,7200,0,0,0,20976,480
Nov-05 09:34:03,21500645376,508727123968,9230397440,512058351616,0.656,1.000,98.344,0,0,7680,0,7680,0,0,0,17424,600
Nov-05 09:34:04,21500063744,508727701504,9230401536,512058933248,1.547,1.191,97.262,0,0,14400,1872,14400,1872,0,0,35376,3744
Nov-05 09:34:05,21499179008,508728586240,9230401536,512059817984,0.594,1.063,98.343,0,0,13104,0,13104,0,151016,151016,29088,15768
Nov-05 09:34:06,21499486208,508728266752,9230413824,512059510784,0.625,1.062,98.314,0,0,9744,0,9744,0,0,0,22848,0
Nov-05 09:34:07,21500379136,508727369728,9230417920,512058617856,0.375,1.188,98.437,0,0,2544,0,2544,0,0,0,5568,0
Nov-05 09:34:08,21498818560,508728926208,9230422016,512060178432,0.625,1.031,98.345,0,0,1584,0,1584,0,0,0,4608,600
Nov-05 09:34:09,21499359232,508728381440,9230426112,512059637760,0.500,1.109,98.391,0,0,1440,0,1440,0,0,0,4320,0
Nov-05 09:34:10,21499084800,508728651776,9230430208,512059912192,0.391,1.235,98.375,0,0,4800,0,4800,0,150736,150736,14400,15768
Nov-05 09:34:11,21498662912,508729069568,9230434304,512060334080,0.578,1.078,98.344,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 09:34:12,21498892288,508728840192,9230434304,512060104704,0.641,1.000,98.360,0,0,5280,0,5280,0,0,0,18096,0
Nov-05 09:34:13,21498527744,508729192448,9230446592,512060469248,0.344,1.204,98.452,0,0,1920,0,1920,0,0,0,8976,600
Nov-05 09:34:14,21502234624,508725469184,9230462976,512056762368,0.593,1.093,98.314,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 09:34:15,21504770048,508722921472,9230475264,512054226944,0.515,1.156,98.329,0,0,6160,0,6160,0,150784,150784,15200,15768
Nov-05 09:34:16,21501952000,508725735424,9230479360,512057044992,0.391,1.219,98.390,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 09:34:17,21504753664,508722929664,9230483456,512054243328,0.547,1.094,98.359,0,0,21600,185912,2880,0,0,0,27840,185912
Nov-05 09:34:18,21462294528,508884525056,9111273472,512215883776,1.344,0.312,98.344,0,0,29760,243648,4800,0,3200,3200,38880,244248
Nov-05 09:34:19,12537151488,518046887936,8874446848,521404424192,0.797,0.875,98.328,0,0,46080,37440,8160,0,11200,11200,58080,37440
Nov-05 09:34:20,11948130304,519098687488,8413372416,522455375872,0.375,1.376,98.249,0,0,15360,0,15360,0,150968,150968,84480,142824
