"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank1-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:33:04,17715273728,513631453184,8133332992,516477960192,0.718,0.281,99.001,0,0,15392,17632,3360,0,0,0,22592,17632
Nov-05 09:33:05,17497473024,513840828416,8141725696,516687355904,1.311,0.437,98.252,0,0,39104,35168,3360,0,210048,210048,45824,50536
Nov-05 09:33:06,17496137728,513842163712,8141725696,516688691200,1.032,0.531,98.437,0,0,21328,11184,4800,0,57984,57984,32704,11792
Nov-05 09:33:07,17496387584,513841913856,8141725696,516688441344,1.000,0.578,98.422,0,0,20016,14816,4800,0,111296,111296,25296,14816
Nov-05 09:33:08,17534492672,513803808768,8141725696,516650336256,0.968,0.609,98.422,0,0,20704,17152,2880,0,98080,98080,24544,17152
Nov-05 09:33:09,17539911680,513798365184,8141750272,516644917248,0.907,0.641,98.452,0,0,30936,45712,3024,1888,101376,101376,35400,47600
Nov-05 09:33:10,17542377472,513791762432,8145887232,516638322688,1.032,0.563,98.406,0,0,176304,155992,4944,0,748680,748680,185568,171360
Nov-05 09:33:11,17540419584,513789476864,8150097920,516636065792,0.949,0.638,98.413,0,0,13960,8544,5424,0,121888,121888,24664,9152
Nov-05 09:33:12,17548492800,513704189952,8227196928,516550848512,0.926,0.691,98.383,0,0,64648,58752,5904,0,1423424,1423424,75832,59864
Nov-05 09:33:13,17549082624,513703460864,8227229696,516550180864,1.093,0.578,98.329,0,0,4320,0,4320,0,122336,122336,9600,0
Nov-05 09:33:14,17549221888,513703309312,8227241984,516550037504,1.157,0.391,98.452,0,0,12000,0,12000,0,62272,62272,28800,0
Nov-05 09:33:15,17547083776,513691664384,8240730112,516538544128,1.063,0.547,98.390,0,0,36016,17888,14400,0,407808,407808,53776,33592
Nov-05 09:33:16,17547112448,513662205952,8270012416,516509163520,1.126,0.438,98.437,0,0,45744,34016,11040,0,575600,575600,64800,34624
Nov-05 09:33:17,17552306176,513560612864,8366059520,516407750656,1.063,0.500,98.437,0,0,93568,82848,6240,0,1553888,1553888,102688,82848
Nov-05 09:33:18,17571356672,513354973184,8552427520,516202229760,1.032,0.531,98.437,0,0,18480,19120,4320,0,610640,610640,29856,19456
Nov-05 09:33:19,17572229120,513353433088,8552480768,516201005056,0.953,0.531,98.516,0,0,4800,480,4320,0,0,0,12960,480
Nov-05 09:33:20,17579454464,513346142208,8552546304,516193714176,0.579,0.938,98.483,0,0,7200,0,7200,0,150736,150736,68160,159352
Nov-05 09:33:21,17584099328,513341497344,8552546304,516189069312,0.203,0.172,99.625,0,0,4320,0,4320,0,0,0,15216,1088
Nov-05 09:33:22,17584893952,513340698624,8552550400,516188274688,1.509,0.654,97.837,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 09:33:23,17581117440,513344475136,8552550400,516192051200,1.327,0.406,98.267,0,0,1440,0,1440,0,0,0,10232,0
Nov-05 09:33:24,17579970560,513345613824,8552558592,516193198080,1.314,0.250,98.435,0,0,5280,0,5280,0,0,0,12960,0
Nov-05 09:33:25,17580756992,513344815104,8552570880,516192399360,1.297,0.437,98.266,0,0,70240,15760,7680,0,151168,151168,79840,31760
Nov-05 09:33:26,17580683264,513344892928,8552566784,516192477184,1.094,0.500,98.406,0,0,13280,0,7680,0,0,0,22880,608
Nov-05 09:33:27,17581248512,513344323584,8552570880,516191911936,1.220,0.328,98.452,0,0,4320,0,4320,0,0,0,9600,0
Nov-05 09:33:28,17579675648,513345896448,8552570880,516193484800,1.204,0.359,98.437,0,0,2400,0,2400,0,0,0,13632,0
Nov-05 09:33:29,17585459200,513340112896,8552570880,516187701248,1.171,0.578,98.252,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 09:33:30,17582039040,513343533056,8552570880,516191121408,1.310,0.561,98.129,0,0,9120,0,9120,0,150888,150888,22560,15664
Nov-05 09:33:31,17581723648,513343844352,8552574976,516191436800,1.391,0.172,98.437,0,0,14400,0,14400,0,0,0,32160,608
Nov-05 09:33:32,17580998656,513344569344,8552574976,516192161792,1.157,0.422,98.421,0,0,15960,3576,12480,0,0,0,32280,3576
Nov-05 09:33:33,17580916736,513344651264,8552574976,516192243712,1.188,0.391,98.421,0,0,6240,0,6240,0,0,0,17280,0
Nov-05 09:33:34,17582219264,513343348736,8552574976,516190941184,1.329,0.234,98.437,0,0,480,0,480,0,0,0,7536,0
Nov-05 09:33:35,17580589056,513344974848,8552579072,516192571392,1.313,0.281,98.406,0,0,4320,0,4320,0,150792,150792,11040,15664
Nov-05 09:33:36,17624186880,513301377024,8552579072,516148973568,1.125,0.453,98.421,0,0,7200,0,7200,0,0,0,19200,608
Nov-05 09:33:37,17642483712,513283080192,8552579072,516130676736,1.532,0.031,98.437,0,0,7200,0,7200,0,0,0,16320,0
Nov-05 09:33:38,17710714880,513214849024,8552579072,516062445568,1.501,0.063,98.437,0,0,4800,0,4800,0,0,0,12960,0
Nov-05 09:33:39,17721802752,513203761152,8552579072,516051357696,1.532,0.031,98.437,0,0,4936,1888,4944,1888,0,0,11800,3776
Nov-05 09:33:40,17747197952,513178357760,8552587264,516025962496,1.391,0.219,98.390,0,0,7816,0,7824,0,150584,150584,24952,16000
Nov-05 09:33:41,17757413376,513168134144,8552595456,516015747072,1.250,0.328,98.422,0,0,11176,5536,7344,0,0,0,22840,6144
Nov-05 09:33:42,17755803648,513169739776,8552599552,516017356800,1.571,0.404,98.025,0,0,49592,38448,6384,0,61120,61120,63176,38448
Nov-05 09:33:43,17755815936,513169723392,8552603648,516017344512,1.523,0.591,97.886,0,0,18064,16272,1920,0,67712,67712,25744,16272
Nov-05 09:33:44,17754775552,513170763776,8552603648,516018384896,1.295,0.515,98.190,0,0,10432,6752,1920,0,68640,68640,21952,6752
Nov-05 09:33:45,17754517504,513171021824,8552603648,516018642944,1.094,0.547,98.359,0,0,11072,15104,1440,0,224304,224304,18752,30768
Nov-05 09:33:46,17799090176,513126445056,8552607744,515974070272,0.953,0.625,98.422,0,0,45488,16752,2400,0,182624,182624,53168,17696
Nov-05 09:33:47,17798541312,513126961152,8552640512,515974619136,1.046,0.531,98.423,0,0,177152,143120,12480,0,284928,284928,192032,143120
Nov-05 09:33:48,17798766592,513122529280,8556847104,515970195456,0.876,0.673,98.451,0,0,18288,48000,14400,0,345824,345824,38784,48000
Nov-05 09:33:49,17800548352,513078124544,8599437312,515925819392,1.120,0.934,97.946,0,0,67104,39840,13920,0,746816,746816,84384,39840
Nov-05 09:33:50,17806979072,513032634368,8638259200,515880452096,1.191,1.207,97.603,0,0,15504,21360,3360,0,891512,891512,68784,172768
Nov-05 09:33:51,17804517376,513035087872,8638267392,515882913792,1.003,0.564,98.433,0,0,1920,0,1920,0,111680,111680,10176,1808
Nov-05 09:33:52,17804566528,513030836224,8642469888,515878666240,1.172,0.438,98.390,0,0,7296,9056,3360,0,96672,96672,16416,9056
Nov-05 09:33:53,17807745024,512988942336,8681046016,515836850176,1.042,0.576,98.382,0,0,40208,33808,2880,0,754720,754720,46928,33808
Nov-05 09:33:54,17810030592,512928591872,8738873344,515776618496,1.193,0.361,98.446,0,0,69872,57872,4320,0,1046480,1046480,76592,57872
Nov-05 09:33:55,17812545536,512877727744,8786763776,515725991936,1.016,0.594,98.390,0,0,44464,47712,6240,0,1031536,1031536,53920,63376
Nov-05 09:33:56,17844740096,512696713216,8935182336,515545186304,1.141,0.422,98.437,0,0,17904,7296,6720,0,256624,256624,26064,7904
Nov-05 09:33:57,17845248000,512696205312,8935182336,515544678400,1.204,0.375,98.421,0,0,4320,480,3840,0,0,0,12336,480
Nov-05 09:33:58,17845174272,512696270848,8935190528,515544748032,1.297,0.328,98.375,0,0,480,0,480,0,0,0,4656,0
Nov-05 09:33:59,18603401216,511938035712,8935198720,514786525184,1.152,0.405,98.443,0,0,4800,2880,1920,0,0,0,7680,2880
Nov-05 09:34:00,20057968640,510483468288,8935198720,513331957760,1.047,0.594,98.360,0,0,9240,3632,5760,0,150688,150688,18840,19296
Nov-05 09:34:01,21348040704,509193396224,8935198720,512041885696,1.020,0.565,98.415,0,0,7200,0,7200,0,0,0,18240,608
Nov-05 09:34:02,21362479104,509178908672,8935247872,512027447296,0.578,1.000,98.422,0,0,7200,0,7200,0,0,0,20976,0
Nov-05 09:34:03,21363810304,509177552896,8935272448,512026116096,1.094,0.485,98.421,0,0,7680,0,7680,0,0,0,17904,3152
Nov-05 09:34:04,21366345728,509175013376,8935276544,512023580672,1.281,0.312,98.406,0,0,13920,0,13920,0,0,0,31680,0
Nov-05 09:34:05,21362958336,509178396672,8935280640,512026968064,1.157,0.453,98.390,0,0,12960,0,12960,0,150792,150792,32016,16000
Nov-05 09:34:06,21363417088,509177925632,8935292928,512026509312,1.079,0.485,98.437,0,0,9120,0,9120,0,0,0,21600,608
Nov-05 09:34:07,21364699136,509176639488,8935297024,512025227264,1.219,0.344,98.437,0,0,7520,0,1920,0,0,0,9920,0
Nov-05 09:34:08,21362892800,509178445824,8935297024,512027033600,1.219,0.344,98.437,0,0,960,0,960,0,0,0,3840,336
Nov-05 09:34:09,21362827264,509178499072,8935309312,512027099136,1.047,0.547,98.406,0,0,2056,1888,2064,1888,0,0,5560,3776
Nov-05 09:34:10,21364269056,509177053184,8935313408,512025657344,1.344,0.375,98.281,0,0,5416,0,5424,0,150760,150760,15640,15664
Nov-05 09:34:11,21362229248,509179088896,8935317504,512027697152,1.235,0.359,98.406,0,0,5896,0,5904,0,0,0,16120,608
Nov-05 09:34:12,21362200576,509179113472,8935321600,512027725824,1.124,0.547,98.329,0,0,5896,0,5904,0,0,0,18856,0
Nov-05 09:34:13,21362798592,509178507264,8935329792,512027123712,1.280,0.421,98.298,0,0,1920,0,1920,0,0,0,8976,0
Nov-05 09:34:14,21366235136,509175058432,8935342080,512023691264,1.172,0.422,98.406,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 09:34:15,21367500800,509173780480,8935354368,512022421504,1.343,0.375,98.283,0,0,3840,0,3840,0,150824,150824,11040,15664
Nov-05 09:34:16,21365747712,509175533568,8935354368,512024178688,1.266,0.328,98.406,0,0,3840,0,3840,0,0,0,10560,608
Nov-05 09:34:17,21369204736,509172072448,8935358464,512020721664,1.280,0.390,98.329,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 09:34:18,21330616320,509210652672,8935366656,512059310080,2.201,0.263,97.536,0,0,4800,0,80160,636024,0,0,89280,636024
Nov-05 09:34:19,12459868160,518495121408,8522039296,521369960448,1.917,0.773,97.310,0,0,40800,41280,7680,0,14400,14400,52320,41280
Nov-05 09:34:20,11823824896,519535747072,8118767616,522409930752,0.500,1.454,98.045,0,0,15360,0,15360,0,151008,151008,70560,105248
Nov-05 09:34:21,11818708992,519541682176,8118317056,522415681536,0.422,0.250,99.328,0,0,29424,25448,18240,69336,0,0,71376,150008
