"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank0-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 11:31:39,26576359424,483240706048,29055127552,506661609472,0.515,1.140,98.344,0,0,8640,0,8640,0,0,0,20640,0
Nov-05 11:31:40,26785390592,482685489152,29391757312,506447364096,0.624,1.139,98.237,0,0,7200,0,10000,0,150688,150688,22000,15848
Nov-05 11:31:41,26947014656,482208215040,29699170304,506281988096,0.748,1.154,98.098,0,0,8640,0,8640,0,0,0,22896,0
Nov-05 11:31:42,26947026944,481819332608,30077198336,506276511744,0.593,1.170,98.237,0,0,5280,0,5280,0,0,0,17616,0
Nov-05 11:31:43,26948104192,481470074880,30416158720,506270359552,0.531,1.125,98.344,0,0,5280,960,4320,0,0,0,13440,1568
Nov-05 11:31:44,27188813824,480981540864,30657056768,506026840064,0.515,1.171,98.314,0,0,2400,0,2400,0,0,0,8160,0
Nov-05 11:31:45,27194331136,480646062080,30978113536,506016436224,0.766,1.781,97.454,0,0,15840,0,15840,0,150784,150784,88800,159656
Nov-05 11:31:46,27134083072,480271204352,31401607168,506070638592,0.515,1.233,98.252,0,0,17344,1888,14544,1888,0,0,36688,3776
Nov-05 11:31:47,27318169600,479738044416,31741063168,505882279936,0.531,1.172,98.297,0,0,15024,0,15024,0,0,0,33888,480
Nov-05 11:31:48,27549302784,479183896576,32055324672,505646256128,0.577,1.186,98.237,0,0,2544,0,2544,0,0,0,11456,608
Nov-05 11:31:49,27760775168,478640717824,32378040320,505430089728,0.516,1.094,98.391,0,0,1104,0,1104,0,0,0,12296,0
Nov-05 11:31:50,27964157952,478082400256,32723116032,505222557696,0.640,1.124,98.236,0,0,3840,0,3840,0,150992,150992,17136,15848
Nov-05 11:31:51,28217622528,477485555712,33057456128,504964534272,0.546,1.124,98.329,0,0,3840,0,3840,0,0,0,14256,0
Nov-05 11:31:52,28425359360,476952428544,33374076928,504752582656,0.468,1.218,98.314,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 11:31:53,28610912256,476418174976,33713098752,504562122752,0.546,1.171,98.283,0,0,960,0,960,0,0,0,5280,608
Nov-05 11:31:54,28843728896,475854581760,34034941952,504324714496,0.562,1.093,98.345,0,0,1440,0,1440,0,0,0,8496,0
Nov-05 11:31:55,29072379904,475277684736,34373918720,504090816512,0.531,1.156,98.313,0,0,3360,0,3360,0,150592,150592,11520,15848
Nov-05 11:31:56,29282766848,474711855104,34719391744,503875514368,0.531,1.094,98.375,0,0,4320,0,4320,0,0,0,16176,0
Nov-05 11:31:57,29511266304,474163716096,35030278144,503642853376,0.453,1.203,98.345,0,0,5280,0,5280,0,0,0,13440,0
Nov-05 11:31:58,29718466560,473631854592,35346292736,503431811072,0.515,1.202,98.283,0,0,3840,0,3840,0,0,0,11376,608
Nov-05 11:31:59,29931843584,473044791296,35709669376,503213412352,0.500,1.140,98.360,0,0,5280,0,5280,0,0,0,14736,0
Nov-05 11:32:00,30156967936,472503214080,36017946624,502984118272,0.640,1.186,98.174,0,0,3840,0,6640,0,150664,150664,12880,15848
Nov-05 11:32:01,30363402240,471947304960,36357627904,502772056064,0.531,1.186,98.283,0,0,11040,0,11040,0,0,0,27584,8352
Nov-05 11:32:02,30571294720,471422369792,36666134528,502560321536,0.515,1.140,98.344,0,0,14880,0,14880,0,0,0,37296,0
Nov-05 11:32:03,30640984064,471196667904,36817895424,502487945216,0.422,1.249,98.329,0,0,13920,0,13920,0,0,0,33936,608
Nov-05 11:32:04,30640439296,471197032448,36817874944,502489202688,0.390,1.311,98.299,0,0,8160,0,8160,0,0,0,18240,0
Nov-05 11:32:05,30640254976,471196950528,36818141184,502489481216,0.328,1.359,98.313,0,0,3360,0,3360,0,150832,150832,10080,15848
Nov-05 11:32:06,23865143296,477972369408,36817829888,509265113088,1.031,0.625,98.345,0,0,4800,0,4800,0,0,0,21312,1344
Nov-05 11:32:07,23702900736,479199457280,35754557440,510491414528,1.313,0.328,98.359,0,0,55120,35520,4320,0,46400,46400,64720,35520
Nov-05 11:32:08,14087852032,488854003712,35715493888,520165957632,0.234,1.358,98.330,0.078,0,2880,0,2880,0,0,0,8160,608
Nov-05 11:32:09,13951950848,489010139136,35695620096,520321912832,0.234,0.438,99.328,0,0,1920,0,1920,0,0,0,8976,0
Nov-05 11:32:10,13951373312,489010716672,35695620096,520322490368,0.313,0.360,99.327,0,0,4800,0,4800,0,150944,150944,16176,16184
Nov-05 11:32:11,13951434752,489010647040,35695628288,520322424832,0.328,0.313,99.359,0,0,4320,0,4320,0,0,0,12480,0
