"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank1-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:27:28,12149764096,515332313088,11733889024,514979196928,1.516,0.047,98.437,0,0,182416,223520,0,0,0,0,189952,224128
Dec-18 06:27:29,12151697408,515330383872,11733884928,514977267712,1.467,0.094,98.439,0,0,196304,240976,0,0,0,0,208832,240976
Dec-18 06:27:30,12165894144,515316183040,11733889024,514963070976,1.534,0.407,98.059,0,0,174752,215440,0,0,150544,150544,186944,219624
Dec-18 06:27:31,12151595008,515330420736,11733950464,514977308672,1.766,0.750,97.483,0,0,89056,109232,0,0,0,0,143152,257824
Dec-18 06:27:32,12150546432,515331448832,11733970944,514978336768,1.469,0.109,98.421,0,0,212096,260464,0,0,0,0,220112,260464
Dec-18 06:27:33,12152328192,515329667072,11733970944,514976555008,1.454,0.094,98.452,0,0,208864,240320,0,0,0,0,211744,240928


"Host:","x3110c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank1-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 06:29:15 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 06:29:15,5281816576,523116576768,10820284416,522761834496,4.573,2.558,92.794,0.075,0,0,0,0,0,0,0,0,0
Dec-18 06:29:16,5444890624,522953445376,10820005888,522598928384,1.139,0.733,98.128,0,0,894112,1097120,480,3192,0,0,903136,1132984
Dec-18 06:29:17,5473009664,522925326336,10820005888,522570809344,0.594,1.000,98.406,0,0,1100080,1279328,480,1696,0,0,1104400,1281024
Dec-18 06:29:18,5733916672,522664407040,10820014080,522309894144,1.097,0.696,98.207,0,0,878736,1084416,480,7208,0,0,882576,1098152
Dec-18 06:29:19,5958889472,522439401472,10820014080,522084904960,1.726,0.330,97.944,0,0,92272,113088,0,0,0,0,95632,113088
Dec-18 06:29:20,6045536256,522352754688,10820014080,521998258176,1.171,0.671,98.158,0,0,1652304,1808192,0,0,150936,150936,1654224,1823776
Dec-18 06:29:21,6129213440,522269073408,10820018176,521914576896,1.061,0.873,98.066,0,0,173360,207616,0,0,0,0,176240,207616
Dec-18 06:29:22,6207119360,522191171584,10820014080,521836675072,1.309,0.561,98.130,0,0,308464,358496,0,0,0,0,310864,358496
Dec-18 06:29:23,6310055936,522088230912,10820018176,521733738496,1.636,0.389,97.975,0,0,4534208,5158816,0,0,0,0,4540304,5159424
Dec-18 06:29:24,6343315456,522054959104,10820026368,521700470784,1.590,0.359,98.051,0,0,1877328,2150544,0,0,0,0,1879872,2150544
Dec-18 06:29:25,6477004800,521921191936,10820038656,521566740480,0.187,1.531,98.282,0,0,771152,942240,0,0,151088,151088,802480,1090648
Dec-18 06:29:26,6547308544,521850900480,10820026368,521496444928,0.690,1.254,98.056,0,0,12712624,14384944,1920,31040,0,0,12725104,14439232
Dec-18 06:29:27,7087464448,521310654464,10820083712,520956243968,0.719,1.032,98.249,0,0,6603088,7629456,0,0,0,0,6606448,7629456
Dec-18 06:29:28,7700635648,520655679488,10861887488,520301268992,0.516,1.109,98.375,0,0,267184,324800,0,0,0,0,272800,325408
Dec-18 06:29:29,9210576896,519145500672,10862026752,518791139328,1.125,0.484,98.391,0,0,66720,78704,480,0,0,0,70560,78704
Dec-18 06:29:30,10518749184,517837336576,10862018560,517482971136,1.089,0.638,98.273,0,0,249856,300592,0,0,151264,151264,260608,304776
Dec-18 06:29:31,10719690752,517636345856,10862067712,517281972224,0.752,1.425,97.823,0,0,478720,601968,0,0,0,0,529600,750528
Dec-18 06:29:32,11182862336,517164888064,10870353920,516810518528,1.027,0.405,98.568,0,0,152016,179864,0,0,8064,8064,153456,179864
Dec-18 06:29:33,11182653440,517164929024,10870489088,516810575872,1.098,0.564,98.338,0,0,164256,192576,0,0,95168,95168,169872,193184
Dec-18 06:29:34,11185680384,517161902080,10870489088,516807548928,0.828,0.766,98.406,0,0,100464,103856,0,0,58912,58912,102864,103856
Dec-18 06:29:35,11190501376,517119897600,10907672576,516765556736,0.953,0.656,98.390,0,0,106256,132336,0,0,880192,880192,109136,147992
Dec-18 06:29:36,11188908032,517111549952,10917482496,516757278720,1.027,0.778,98.195,0,0,150992,168256,0,0,288736,288736,153392,168256
Dec-18 06:29:37,11189587968,517102604288,10925748224,516748337152,1.097,0.564,98.338,0,0,179952,206976,0,0,139936,139936,184032,207696
Dec-18 06:29:38,11210256384,516880105472,11127005184,516526125056,0.766,0.797,98.437,0,0,644224,738512,960,0,762624,762624,649024,739120
Dec-18 06:29:39,11224567808,516865642496,11127017472,516511739904,0.562,1.108,98.330,0,0,872864,1032464,0,0,0,0,877184,1032464
Dec-18 06:29:40,11226497024,516863905792,11126931456,516509949952,0.438,1.251,98.311,0,0,674976,802944,0,0,150880,150880,681888,819712
Dec-18 06:29:41,11226476544,516863934464,11126923264,516509978624,0.375,1.375,98.250,0,0,335808,411232,480,0,0,0,340944,411232
Dec-18 06:29:42,11226402816,516864008192,11126923264,516510052352,0.406,1.188,98.406,0,0,698352,859440,0,0,0,0,702048,859440
Dec-18 06:29:43,11228241920,516862169088,11126923264,516508213248,0.297,1.282,98.421,0,0,408624,497568,0,0,0,0,411024,498176
Dec-18 06:29:44,11233918976,516856492032,11126923264,516502536192,0.546,1.201,98.252,0,0,547968,657296,0,0,0,0,554880,657776
Dec-18 06:29:45,11232092160,516858314752,11126927360,516504358912,0.375,1.235,98.390,0,0,890576,1101968,624,0,150728,150728,894080,1117624
Dec-18 06:29:46,11230830592,516859576320,11126927360,516505620480,0.359,1.375,98.265,0,0,435968,528160,0,0,0,0,446576,528160
Dec-18 06:29:47,11287400448,516802994176,11126939648,516449046528,1.297,0.297,98.406,0,0,320832,396704,1440,1696,0,0,323712,398400
Dec-18 06:29:48,11354669056,516735725568,11126939648,516381777920,1.375,0.188,98.437,0,0,189552,230832,0,0,0,0,198720,231440
Dec-18 06:29:49,11367563264,516722831360,11126939648,516368883712,1.485,0.094,98.422,0,0,181600,224352,0,0,0,0,185440,224352
Dec-18 06:29:50,11388100608,516702294016,11126939648,516348346368,1.407,0.188,98.406,0,0,277344,1117608,0,0,150584,150584,282960,1133600
Dec-18 06:29:51,11391070208,516695187456,11131076608,516341243904,0.578,1.141,98.280,0,0,284992,330800,0,0,27520,27520,290608,330800
Dec-18 06:29:52,11408994304,516604674048,11203076096,516251025408,0.360,1.204,98.437,0,0,27324656,262650160,0,0,680368,680368,27333304,262650160
Dec-18 06:29:53,11406999552,516606439424,11203272704,516252807168,0.516,1.094,98.390,0,0,63992656,710011792,480,0,27520,27520,64002448,710012400
Dec-18 06:29:54,11414315008,516448391168,11354005504,516094775296,1.248,0.515,98.237,0,0,248256,290144,0,0,66048,66048,257712,290144
Dec-18 06:29:55,11413286912,516448698368,11354365952,516095287296,1.356,0.561,98.084,0,0,128000,150992,0,0,235176,235176,135392,166648
Dec-18 06:29:56,11429163008,516432818176,11354370048,516079407104,1.169,0.842,97.990,0,0,116144,121616,0,0,185472,185472,122720,121616
Dec-18 06:29:57,11430928384,516384505856,11400916992,516031107072,1.308,0.654,98.039,0,0,146288,173104,0,0,806528,806528,156896,173104
Dec-18 06:29:58,11430428672,516384456704,11401367552,516031111168,1.231,0.670,98.100,0,0,141520,171808,0,0,129504,129504,145696,172416
Dec-18 06:29:59,11434000384,516363227136,11418992640,516009902080,1.402,0.498,98.100,0,0,149968,175848,1440,0,329360,329360,161056,175848
Dec-18 06:30:00,11465175040,516168413184,11582533632,515815141376,1.370,0.856,97.774,0,0,287008,333800,1920,28736,713688,713688,304960,389056
Dec-18 06:30:01,11682205696,515799674880,11733946368,515446591488,1.424,1.158,97.418,0,0,92064,111824,0,0,34496,34496,123600,248056
Dec-18 06:30:02,11718479872,515762987008,11733991424,515410092032,1.563,0.031,98.406,0,0,12928,15728,0,0,0,0,21280,15728
Dec-18 06:30:03,11737227264,515744239616,11733991424,515391344640,1.547,0.031,98.422,0,0,1920,1728,0,0,0,0,7056,2336
Dec-18 06:30:04,11736854528,515744612352,11733991424,515391717376,1.563,0,98.437,0,0,1440,1296,0,0,0,0,13008,1296
Dec-18 06:30:05,11736588288,515744878592,11733991424,515391983616,1.594,0,98.406,0,0,480,432,0,0,150888,150888,4656,16456
Dec-18 06:30:06,11735359488,515746107392,11733991424,515393212416,1.594,0.125,98.281,0,0,12928,15728,0,0,0,0,20320,15728
Dec-18 06:30:07,11733991424,515747475456,11733991424,515394580480,1.562,0.016,98.422,0,0,53760,48384,0,0,0,0,60192,48384
Dec-18 06:30:08,11732459520,515749007360,11733991424,515396112384,1.548,0,98.452,0,0,28800,25056,480,0,0,0,37296,25664
Dec-18 06:30:09,12228907008,515252043776,11734507520,514899148800,0.860,0.703,98.437,0,0,209392,234816,0,0,0,0,222400,234816
Dec-18 06:30:10,12247056384,515233878016,11734458368,514881019904,1.000,0.609,98.390,0,0,146256,178496,0,0,226096,226096,152352,194184
Dec-18 06:30:11,12245532672,515235401728,11734458368,514882543616,1.548,0.172,98.280,0,0,268112,328864,0,0,0,0,275984,328864
Dec-18 06:30:12,12246007808,515234926592,11734458368,514882068480,1.516,0.047,98.437,0,0,37344,45888,0,0,0,0,40224,45888
Dec-18 06:30:13,12244717568,515236216832,11734458368,514883358720,1.501,0.063,98.437,0,0,212096,260032,0,0,0,0,218192,260640
Dec-18 06:30:14,12246011904,515234918400,11734462464,514882064384,1.516,0.047,98.437,0,0,143632,176768,0,0,0,0,152800,177248
Dec-18 06:30:15,12245487616,515235442688,11734462464,514882588672,1.532,0.078,98.390,0,0,223744,271568,624,0,150560,150560,231760,287592
Dec-18 06:30:16,12245745664,515235184640,11734462464,514882330624,1.532,0.188,98.281,0,0,142208,173872,0,0,0,0,149264,173872
Dec-18 06:30:17,12246278144,515234652160,11734462464,514881798144,1.500,0.063,98.437,0,0,150736,176688,0,0,0,0,157312,176688
Dec-18 06:30:18,12244451328,515236474880,11734466560,514883620864,1.516,0.047,98.437,0,0,206352,253248,0,1696,0,0,211968,255552
Dec-18 06:30:19,12245241856,515235684352,11734466560,514882830336,1.516,0.063,98.422,0,0,181936,223952,0,0,0,0,189808,223952
Dec-18 06:30:20,12245405696,515235520512,11734466560,514882666496,1.500,0.125,98.375,0,0,320320,340560,480,0,150560,150560,338320,356248
Dec-18 06:30:21,12243787776,515237138432,11734466560,514884284416,1.547,0.172,98.281,0,0,130672,2284168,0,0,0,0,142240,2284168
Dec-18 06:30:22,12243447808,515237474304,11734470656,514884624384,1.500,0.078,98.421,0,0,249008,299824,0,0,0,0,257840,299824
Dec-18 06:30:23,12244500480,515236417536,11734474752,514883567616,1.485,0.078,98.437,0,0,205536,232800,0,0,0,0,217104,233744
Dec-18 06:30:24,12244746240,515236175872,11734470656,514883325952,1.469,0.109,98.421,0,0,263824,321344,0,0,0,0,272800,321344
Dec-18 06:30:25,12245692416,515235229696,11734470656,514882379776,1.657,0.031,98.312,0,0,29696,35344,0,0,150672,150672,39232,99616
Dec-18 06:30:26,12242882560,515238035456,11734474752,514885185536,1.547,0.219,98.234,0,0,238432,293216,0,0,0,0,246784,293216
Dec-18 06:30:27,12242886656,515238027264,11734478848,514885177344,1.516,0.063,98.421,0,0,141760,167216,0,0,0,0,149296,167216
Dec-18 06:30:28,12242964480,515237953536,11734474752,514885103616,1.469,0.094,98.437,0,0,256176,310368,0,0,0,0,269520,310976
Dec-18 06:30:29,12242399232,515238518784,11734474752,514885668864,1.516,0.063,98.422,0,0,119376,142544,0,0,0,0,125472,142544
Dec-18 06:30:30,12256448512,515224469504,11734474752,514871619584,1.532,0.406,98.062,0,0,164704,201440,0,0,150624,150624,172384,205624
Dec-18 06:30:31,12243836928,515237318656,11734532096,514884325376,1.732,0.734,97.534,0,0,175232,215008,0,0,0,0,226592,363600
Dec-18 06:30:32,12244934656,515236192256,11734560768,514883198976,1.535,0.047,98.418,0,0,187680,229872,480,0,0,0,195552,229872
Dec-18 06:30:33,12244217856,515236904960,11734564864,514883915776,1.500,0.063,98.437,0,0,188640,230736,0,0,0,0,193296,231344
Dec-18 06:30:34,12244357120,515236765696,11734564864,514883776512,1.516,0.063,98.422,0,0,74688,90480,0,0,0,0,78864,90480
Dec-18 06:30:35,12243009536,515238113280,11734564864,514885124096,1.516,0.078,98.406,0,0,229344,280512,0,0,150736,150736,232224,296200
Dec-18 06:30:36,12243308544,515237814272,11734564864,514884825088,1.518,0.203,98.279,0,0,1468944,1626624,0,0,0,0,1472304,1626624
Dec-18 06:30:37,12242100224,515239022592,11734564864,514886033408,1.485,0.094,98.421,0,0,256144,313568,0,0,0,0,259984,313568
Dec-18 06:30:38,12241571840,515239550976,11734564864,514886561792,1.547,0.031,98.422,0,0,66224,59056,0,0,0,0,72800,59664
Dec-18 06:30:39,12240281600,515240841216,11734564864,514887852032,1.469,0.094,98.437,0,0,279680,334000,0,0,0,0,287552,334000
Dec-18 06:30:40,12240158720,515240960000,11734568960,514887970816,1.547,0.047,98.406,0,0,181120,202208,0,0,150688,150688,184960,217896
Dec-18 06:30:41,12240171008,515240943616,11734573056,514887958528,1.516,0.203,98.281,0,0,248000,307648,0,0,0,0,254912,307648
Dec-18 06:30:42,12239888384,515241218048,11734581248,514888237056,1.516,0.063,98.422,0,0,88096,107504,0,0,0,0,93472,108224
Dec-18 06:30:43,12240711680,515240394752,11734581248,514887413760,1.500,0.063,98.437,0,0,161824,198848,0,0,0,0,164224,199456
Dec-18 06:30:44,12239114240,515241992192,11734581248,514889011200,1.515,0.109,98.376,0,0,202256,241632,480,0,0,0,207056,241632
Dec-18 06:30:45,12240715776,515240660992,11734310912,514887544832,1.532,0.078,98.390,0,0,199792,244736,624,0,150520,150520,205552,260904
Dec-18 06:30:46,12240158720,515241218048,11734310912,514888101888,1.547,0.188,98.265,0,0,178592,218896,0,0,0,0,184688,218896
Dec-18 06:30:47,12239642624,515241734144,11734310912,514888617984,1.516,0.063,98.422,0,0,95776,116144,0,0,0,0,97216,116144
Dec-18 06:30:48,12238651392,515242725376,11734310912,514889609216,1.469,0.094,98.437,0,0,230336,276448,0,1696,0,0,233216,278752
Dec-18 06:30:49,12240719872,515240644608,11734323200,514887532544,1.485,0.078,98.437,0,0,162784,199712,0,0,0,0,166624,199712
Dec-18 06:30:50,12240183296,515241185280,11734319104,514888073216,1.500,0.125,98.375,0,0,254528,313424,0,0,150552,150552,256928,329448
Dec-18 06:30:51,12239183872,515242184704,11734319104,514889072640,1.609,0.156,98.235,0,0,39072,327480,0,0,0,0,40992,327480
Dec-18 06:30:52,12238409728,515242958848,11734319104,514889846784,1.469,0.109,98.422,0,0,294096,344928,0,0,0,0,296016,344928
Dec-18 06:30:53,12238696448,515242668032,11734323200,514889555968,1.516,0.047,98.437,0,0,144640,171104,0,0,0,0,152512,172048
Dec-18 06:30:54,12237185024,515244183552,11734319104,514891071488,1.469,0.125,98.406,0,0,307984,359360,0,0,0,0,311488,359360
Dec-18 06:30:55,12237983744,515243384832,11734319104,514890272768,1.548,0.031,98.421,0,0,80448,97392,0,0,150552,150552,82848,113080
Dec-18 06:30:56,12236693504,515244675072,11734319104,514891563008,1.531,0.219,98.250,0,0,179072,217600,480,0,0,0,183392,217600
Dec-18 06:30:57,12236275712,515245088768,11734323200,514891976704,1.469,0.094,98.437,0,0,193136,380048,0,0,0,0,199528,380048
Dec-18 06:30:58,12235583488,515245776896,11734327296,514892668928,1.485,0.094,98.422,0,0,215488,259424,0,0,0,0,222064,260032
Dec-18 06:30:59,12236406784,515244953600,11734327296,514891845632,1.485,0.063,98.452,0,0,166624,202304,0,0,0,0,167584,202304
Dec-18 06:31:00,12250587136,515230773248,11734327296,514877665280,1.563,0.422,98.015,0,0,122464,144400,0,0,150568,150568,127600,147240
Dec-18 06:31:01,12239536128,515241730048,11734413312,514888626176,1.767,0.782,97.452,0,0,216400,267680,0,0,0,0,270160,432280
Dec-18 06:31:02,12239994880,515241267200,11734417408,514888163328,1.501,0.047,98.452,0,0,169008,207360,0,0,0,0,172848,207360
Dec-18 06:31:03,12240461824,515240800256,11734417408,514887696384,1.500,0.078,98.422,0,0,239040,294512,0,0,0,0,242400,295120
Dec-18 06:31:04,12240744448,515240517632,11734417408,514887413760,1.532,0.031,98.437,0,0,13408,16160,0,0,0,0,17248,16160
Dec-18 06:31:05,12239147008,515242106880,11734425600,514889007104,1.532,0.063,98.406,0,0,250848,308304,0,0,150872,150872,251808,324328
Dec-18 06:31:06,12239392768,515241857024,11734429696,514888757248,1.563,0.172,98.265,0,0,207536,234656,0,0,0,0,211712,234656
Dec-18 06:31:07,12239425536,515241824256,11734429696,514888724480,1.469,0.094,98.437,0,0,256768,314624,0,0,0,0,259648,314624
Dec-18 06:31:08,12238241792,515243008000,11734429696,514889908224,1.547,0.047,98.406,0,0,100640,108880,480,0,0,0,104480,109824
Dec-18 06:31:09,12237991936,515243257856,11734429696,514890158080,1.469,0.109,98.422,0,0,223648,267632,0,0,0,0,225568,267632
Dec-18 06:31:10,12238004224,515243241472,11734433792,514890141696,1.516,0.078,98.406,0,0,227120,253408,0,0,150552,150552,229520,269096
Dec-18 06:31:11,12237488128,515243761664,11734429696,514890661888,1.500,0.234,98.265,0,0,223600,274160,0,0,0,0,226480,274160
Dec-18 06:31:12,12237193216,515244052480,11734433792,514890956800,1.500,0.063,98.437,0,0,139328,169984,0,0,0,0,142688,169984
Dec-18 06:31:13,12236652544,515244593152,11734433792,514891497472,1.516,0.047,98.437,0,0,123520,152960,0,0,0,0,124000,153568
Dec-18 06:31:14,12236103680,515245109248,11734433792,514892029952,1.500,0.063,98.437,0,0,193904,237952,0,0,0,0,195344,237952
Dec-18 06:31:15,12236632064,515244576768,11734437888,514891497472,1.547,0.063,98.390,0,0,181120,221792,624,0,150536,150536,184144,238296
Dec-18 06:31:16,12236300288,515244908544,11734437888,514891829248,1.516,0.219,98.266,0,0,215456,264352,0,0,0,0,217376,264352
Dec-18 06:31:17,12236066816,515245142016,11734437888,514892062720,1.526,0.031,98.443,0,0,65600,79504,0,0,0,0,69920,79504
Dec-18 06:31:18,12235776000,515245432832,11734437888,514892353536,1.507,0.063,98.430,0,0,236544,286128,0,1696,0,0,237984,288432
Dec-18 06:31:19,12236566528,515244642304,11734437888,514891563008,1.532,0.031,98.437,0,0,171728,205648,0,0,0,0,174128,205648
Dec-18 06:31:20,12235804672,515245400064,11734441984,514892324864,1.562,0.109,98.328,0,0,351872,387584,480,0,150592,150592,357968,403272
Dec-18 06:31:21,12235087872,515246116864,11734441984,514893041664,1.563,0.141,98.296,0,0,24432,28128,0,0,0,0,26832,28128
Dec-18 06:31:22,12234051584,515247153152,11734441984,514894077952,1.454,0.109,98.437,0,0,262752,584360,0,0,0,0,265152,584360
Dec-18 06:31:23,12234842112,515246362624,11734441984,514893287424,1.531,0.047,98.422,0,0,173920,196592,0,0,0,0,178576,197536
Dec-18 06:31:24,12235096064,515246104576,11734446080,514893029376,1.516,0.078,98.406,0,0,246592,298400,0,0,0,0,249136,298400
Dec-18 06:31:25,12236124160,515245076480,11734446080,514892001280,1.531,0.078,98.390,0,0,148032,167904,0,0,150560,150560,148992,183592
Dec-18 06:31:26,12235317248,515245883392,11734446080,514892808192,1.562,0.172,98.266,0,0,152256,186576,0,0,0,0,153696,186576
Dec-18 06:31:27,12234526720,515246673920,11734446080,514893598720,1.500,0.078,98.421,0,0,176672,217600,0,0,0,0,178112,217600
Dec-18 06:31:28,12235296768,515245899776,11734450176,514892828672,1.500,0.063,98.437,0,0,192480,234192,0,0,0,0,197136,234800
Dec-18 06:31:29,12235563008,515245625344,11734458368,514892558336,1.516,0.063,98.422,0,0,216928,259856,1440,0,0,0,221248,259856
Dec-18 06:31:30,12248371200,515232817152,11734458368,514879750144,1.548,0.422,98.030,0,0,64160,77344,0,0,150560,150560,68960,80184
Dec-18 06:31:31,12236079104,515245047808,11734519808,514891980800,1.705,0.735,97.560,0,0,232704,281376,0,0,0,0,285840,429968
Dec-18 06:31:32,12238245888,515242864640,11734536192,514889797632,1.516,0.047,98.437,0,0,158176,324128,480,0,0,0,161536,324128
Dec-18 06:31:33,12236681216,515244425216,11734540288,514891358208,1.485,0.094,98.422,0,0,271056,332784,0,0,0,0,272976,333392
Dec-18 06:31:34,12236357632,515244748800,11734540288,514891681792,1.547,0.016,98.437,0,0,19632,23376,0,0,0,0,21072,23376
Dec-18 06:31:35,12236144640,515244961792,11734540288,514891894784,1.501,0.094,98.406,0,0,258576,310800,0,0,150696,150696,259536,326488
Dec-18 06:31:36,12235853824,515245244416,11734548480,514892181504,1.532,0.188,98.281,0,0,143680,169376,0,0,0,0,145120,169376
Dec-18 06:31:37,12235608064,515245486080,11734552576,514892423168,1.485,0.094,98.421,0,0,245136,301728,0,0,0,0,246576,301728
Dec-18 06:31:38,12235599872,515245494272,11734552576,514892431360,1.516,0.047,98.437,0,0,100064,122800,0,0,0,0,100544,123408
Dec-18 06:31:39,12235866112,515245228032,11734552576,514892165120,1.500,0.078,98.422,0,0,208944,235728,0,0,0,0,211344,235728
Dec-18 06:31:40,12235620352,515245473792,11734552576,514892410880,1.532,0.063,98.406,0,0,210240,250176,0,0,150536,150536,212160,266200
Dec-18 06:31:41,12235313152,515245780992,11734552576,514892718080,1.531,0.188,98.281,0,0,263008,300464,0,0,0,0,263008,300464
Dec-18 06:31:42,12235825152,515245264896,11734556672,514892206080,1.501,0.047,98.452,0,0,178112,217168,0,0,0,0,183728,217168
Dec-18 06:31:43,12234575872,515246514176,11734556672,514893455360,1.500,0.063,98.437,0,0,92064,111864,0,0,0,0,95424,112472
Dec-18 06:31:44,12234280960,515246804992,11734560768,514893746176,1.500,0.063,98.437,0,0,211616,259168,0,0,0,0,217232,259168
Dec-18 06:31:45,12235067392,515246014464,11734564864,514892955648,1.531,0.078,98.390,0,0,156704,192064,624,0,150520,150520,159728,208232
Dec-18 06:31:46,12236128256,515244957696,11734560768,514891898880,1.547,0.172,98.281,0,0,255664,314000,0,0,0,0,258544,314000
Dec-18 06:31:47,12235628544,515245457408,11734560768,514892398592,1.547,0.031,98.422,0,0,10544,11536,0,0,0,0,13664,12256
Dec-18 06:31:48,12234752000,515246333952,11734560768,514893275136,1.500,0.078,98.422,0,0,249456,304320,0,1696,0,0,252816,306624
Dec-18 06:31:49,12235902976,515245178880,11734564864,514892120064,1.516,0.031,98.452,0,0,149440,174128,0,0,0,0,151840,174128
Dec-18 06:31:50,12236992512,515244089344,11734564864,514891034624,1.518,0.078,98.404,0,0,1594512,1755360,480,0,150616,150616,1597392,1771048
Dec-18 06:31:51,12236783616,515244294144,11734568960,514891239424,1.562,0.172,98.266,0,0,80448,95664,0,0,0,0,80928,95664
Dec-18 06:31:52,12236017664,515245060096,11734568960,514892005376,1.500,0.078,98.422,0,0,178112,217600,0,0,0,0,180992,218272
Dec-18 06:31:53,12235493376,515245584384,11734568960,514892529664,1.501,0.063,98.437,0,0,233056,550904,0,0,0,0,237712,551512
Dec-18 06:31:54,12235534336,515245543424,11734568960,514892488704,1.500,0.063,98.437,0,0,207824,250912,0,0,0,0,210848,250912
Dec-18 06:31:55,12235501568,515245576192,11734568960,514892521472,1.516,0.094,98.390,0,0,204528,240624,0,0,150544,150544,207744,256312
Dec-18 06:31:56,12234735616,515246342144,11734568960,514893287424,1.547,0.203,98.250,0,0,104864,127120,0,0,0,0,111440,127120
Dec-18 06:31:57,12234469376,515246608384,11734568960,514893553664,1.485,0.078,98.437,0,0,211152,257568,0,0,0,0,212112,257568
Dec-18 06:31:58,12235231232,515245842432,11734573056,514892787712,1.516,0.063,98.422,0,0,168528,206928,0,0,0,0,171408,207536
Dec-18 06:31:59,12234522624,515246546944,11734577152,514893496320,1.500,0.078,98.422,0,0,253792,306608,0,0,0,0,256672,306608
Dec-18 06:32:00,12249096192,515231965184,11734585344,514878914560,1.579,0.344,98.077,0,0,18208,20048,0,0,150528,150528,31992,22888
Dec-18 06:32:01,12236283904,515244707840,11734654976,514891657216,1.689,0.860,97.451,0,0,248960,306784,0,0,0,0,305488,467864
Dec-18 06:32:02,12237746176,515243229184,11734671360,514890178560,1.531,0.047,98.422,0,0,143168,173872,0,0,0,0,145088,173872
Dec-18 06:32:03,12238196736,515242778624,11734671360,514889728000,1.493,0.078,98.429,0,0,284576,458832,0,0,0,0,286016,459440
Dec-18 06:32:04,12237922304,515243053056,11734671360,514890002432,1.555,0.016,98.429,0,0,45968,55696,0,0,0,0,50624,55696
Dec-18 06:32:05,12238086144,515242889216,11734671360,514889838592,1.516,0.078,98.406,0,0,225024,276624,0,0,150760,150760,227904,292312
Dec-18 06:32:06,12236570624,515244404736,11734671360,514891354112,1.594,0.141,98.265,0,0,151328,181648,0,0,0,0,155648,182320
Dec-18 06:32:07,12236541952,515244429312,11734675456,514891382784,1.469,0.125,98.406,0,0,229824,280944,0,0,0,0,230784,280944
Dec-18 06:32:08,12237783040,515243184128,11734679552,514890137600,1.485,0.078,98.437,0,0,139840,166784,480,0,0,0,143200,167392
Dec-18 06:32:09,12235931648,515245031424,11734683648,514891988992,1.516,0.047,98.437,0,0,150336,184416,0,0,0,0,152736,184416
Dec-18 06:32:10,12234452992,515246510080,11734683648,514893467648,1.516,0.094,98.390,0,0,240496,274928,0,0,150528,150528,241936,290616
Dec-18 06:32:11,12234977280,515245985792,11734683648,514892943360,1.547,0.172,98.281,0,0,202096,241664,0,0,0,0,207232,241664
Dec-18 06:32:12,12235505664,515245457408,11734683648,514892414976,1.485,0.078,98.437,0,0,257248,296144,0,0,0,0,264640,296144
Dec-18 06:32:13,12235505664,515245457408,11734683648,514892414976,1.516,0.047,98.437,0,0,63680,78208,0,0,0,0,65600,78816
Dec-18 06:32:14,12234199040,515246764032,11734683648,514893721600,1.500,0.078,98.422,0,0,217840,268544,0,0,0,0,230848,268544
Dec-18 06:32:15,12236005376,515244949504,11734691840,514891907072,1.548,0.031,98.421,0,0,156704,191632,624,0,150528,150528,159728,207800
Dec-18 06:32:16,12236488704,515244457984,11734700032,514891419648,1.610,0.188,98.203,0,0,341720,354128,0,0,0,0,355256,358064
Dec-18 06:32:17,12237021184,515243917312,11734708224,514890883072,1.532,0.031,98.437,0,0,25376,31888,0,0,0,0,26816,31888
Dec-18 06:32:18,12236967936,515243970560,11734708224,514890936320,1.500,0.094,98.406,0,0,244176,302160,0,1696,0,0,245136,304464
Dec-18 06:32:19,12236824576,515244113920,11734708224,514891079680,1.516,0.031,98.452,0,0,248976,248352,0,0,0,0,253152,248352
Dec-18 06:32:20,12236427264,515244511232,11734708224,514891476992,1.516,0.094,98.390,0,0,280144,337296,480,0,150568,150568,285760,352984
Dec-18 06:32:21,12237209600,515243728896,11734708224,514890694656,1.532,0.188,98.281,0,0,96864,114912,0,0,0,0,99264,114912
Dec-18 06:32:22,12237234176,515243704320,11734708224,514890670080,1.500,0.078,98.422,0,0,191040,232032,0,0,0,0,199872,232032
