"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank0-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:33:39,17724944384,514185535488,7583834112,516339847168,1.485,0.063,98.452,0,0,4320,0,4320,0,0,0,10560,608
Nov-05 09:33:40,17750237184,514160238592,7583838208,516314554368,1.391,0.281,98.328,0,0,7200,0,12800,0,150952,150952,28832,15712
Nov-05 09:33:41,17769664512,514103128064,7621521408,516257452032,1.405,0.281,98.314,0,0,34400,18720,6720,0,31688,31688,49600,43088
Nov-05 09:33:42,17781891072,514053001216,7659323392,516207407104,1.155,0.577,98.268,0,0,126344,101536,41328,70720,109608,109608,174872,172256
Nov-05 09:33:43,17781313536,514053427200,7659409408,516207890432,1.047,0.594,98.360,0,0,14176,6720,7680,11824,96832,96832,27616,18544
Nov-05 09:33:44,17780817920,514053918720,7659413504,516208386048,1.078,0.547,98.376,0,0,7680,2400,4800,7072,53856,53856,22080,10080
Nov-05 09:33:45,17800609792,514034126848,7659413504,516188594176,0.985,0.625,98.390,0,0,18576,4800,2880,6752,246928,246928,27696,27264
Nov-05 09:33:46,17825193984,514009542656,7659413504,516164009984,0.875,0.703,98.422,0,0,83504,1920,5760,40688,74688,74688,96464,44288
Nov-05 09:33:47,17825193984,514009509888,7659446272,516164009984,1.000,0.547,98.452,0,0,102384,2880,16320,154272,615040,615040,121104,157152
Nov-05 09:33:48,17825886208,514004688896,7663575040,516159188992,0.952,0.734,98.314,0,0,38160,3408,14400,0,128224,128224,58656,3408
Nov-05 09:33:49,17826476032,513951784960,7715856384,516106317824,1.250,1.235,97.515,0,0,33648,9312,32064,38496,919424,919424,69072,48416
Nov-05 09:33:50,17832206336,513916985344,7745024000,516071473152,1.110,1.345,97.545,0,0,16512,16560,13056,960,755936,755936,79488,168920
Nov-05 09:33:51,17827221504,513921777664,7745077248,516076347392,1.125,0.453,98.422,0,0,1920,0,1920,0,105472,105472,9456,0
Nov-05 09:33:52,17828438016,513916428288,7749210112,516070998016,1.110,0.438,98.452,0,0,7888,1968,3360,0,73152,73152,17008,1968
Nov-05 09:33:53,17829179392,513886322688,7778017280,516041175040,0.969,0.609,98.422,0,0,15712,8832,19008,22688,427936,427936,38560,31520
Nov-05 09:33:54,17830240256,513851994112,7811244032,516006875136,1.126,0.438,98.437,0,0,14656,7776,19968,22208,779504,779504,37024,30592
Nov-05 09:33:55,17829281792,513852747776,7811342336,516007686144,1.532,0.063,98.406,0,0,17104,2976,6720,480,152920,152920,27040,19112
Nov-05 09:33:56,17927811072,513601290240,7964459008,515756134400,1.344,0.219,98.437,0,0,13536,10704,7200,480,359216,359216,22176,11184
Nov-05 09:33:57,17940893696,513587412992,7964909568,515742437376,1.547,0.031,98.422,0,0,4320,480,3840,0,0,0,12336,480
Nov-05 09:33:58,18036158464,513482600448,7974457344,515638145024,1.346,0.219,98.435,0,0,480,0,480,0,0,0,4656,0
Nov-05 09:33:59,18782584832,512734076928,7976513536,514890125312,1.109,0.468,98.423,0,0,3360,1440,3360,1440,0,0,7680,3488
Nov-05 09:34:00,20269445120,511247212544,7976517632,513403265024,1.048,0.595,98.357,0,0,5760,0,18928,7480,150880,150880,28528,23136
Nov-05 09:34:01,21546676224,509969973248,7976517632,512126029824,0.969,0.594,98.437,0,0,7200,0,12800,0,0,0,23840,0
Nov-05 09:34:02,21613293568,509903347712,7976525824,512059412480,0.656,0.922,98.421,0,0,7200,0,8160,4592,0,0,21936,5072
Nov-05 09:34:03,21618216960,509898293248,7976656896,512054489088,1.141,0.422,98.437,0,0,8304,1888,8304,1888,0,0,18656,3776
Nov-05 09:34:04,21615681536,509900800000,7976685568,512057024512,1.188,0.375,98.437,0,0,14544,0,14544,0,0,0,32928,608
Nov-05 09:34:05,21616132096,509900345344,7976689664,512056573952,1.157,0.453,98.390,0,0,13584,0,13584,0,150752,150752,32784,15656
Nov-05 09:34:06,21621858304,509894610944,7976697856,512050847744,1.297,0.313,98.390,0,0,9744,0,72304,15760,0,0,85408,15760
Nov-05 09:34:07,21616644096,509899800576,7976722432,512056045568,1.047,0.516,98.437,0,0,1920,0,1920,0,0,0,4320,0
Nov-05 09:34:08,21616414720,509900034048,7976718336,512056283136,1.110,0.469,98.421,0,0,960,0,960,0,0,0,3360,0
Nov-05 09:34:09,21618974720,509897474048,7976718336,512053723136,1.235,0.328,98.437,0,0,1440,0,1440,0,0,0,4320,608
Nov-05 09:34:10,21616480256,509899968512,7976718336,512056217600,1.188,0.422,98.390,0,0,4800,0,4800,0,150760,150760,14400,15656
Nov-05 09:34:11,21615964160,509900500992,7976701952,512056733696,1.188,0.375,98.437,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 09:34:12,21615558656,509900894208,7976714240,512057139200,1.235,0.328,98.437,0,0,5280,0,5280,0,0,0,17616,0
Nov-05 09:34:13,21615480832,509900967936,7976718336,512057217024,1.110,0.453,98.437,0,0,1920,0,1920,0,0,0,8976,0
Nov-05 09:34:14,21621780480,509894656000,7976730624,512050917376,0.969,0.610,98.421,0,0,2880,0,2880,0,0,0,9120,608
Nov-05 09:34:15,21624164352,509892247552,7976755200,512048533504,1.282,0.297,98.421,0,0,3840,0,3840,0,150768,150768,11040,15656
Nov-05 09:34:16,21621272576,509895122944,7976771584,512051417088,1.173,0.438,98.390,0,0,3840,0,3840,0,0,0,10560,0
Nov-05 09:34:17,21623738368,509892657152,7976771584,512048959488,1.078,0.515,98.407,0,0,2880,0,106496,10080,108192,108192,113216,10080
Nov-05 09:34:18,21353574400,510162604032,7976857600,512319053824,1.942,0.388,97.669,0,0,4800,0,2436624,268320,3200176,3200176,2445744,268320
Nov-05 09:34:19,12405542912,519416074240,7671746560,521572397056,0.999,0.765,98.237,0,0,50880,27360,18720,14400,26880,26880,73440,42368
Nov-05 09:34:20,11811344384,520480649216,7202025472,522636648448,0.485,1.454,98.061,0,0,25440,8640,15360,0,151040,151040,83040,120384
Nov-05 09:34:21,11809796096,520482721792,7201591296,522638692352,0.407,0.235,99.359,0,0,132512,86160,354296,32160,463632,463632,508120,165936
