"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank4-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:14:51,9083248640,525477629952,5185101824,526481264640,0.407,0.360,99.234,0,0,7680,0,7680,0,0,0,33600,55528
Nov-04 00:14:52,9083355136,525477523456,5185101824,526481158144,0.359,0.281,99.359,0,0,7200,0,7200,0,0,0,18240,0
Nov-04 00:14:53,9083666432,525477208064,5185105920,526480846848,0.250,0.234,99.516,0,0,10400,0,4800,0,0,0,20480,0
Nov-04 00:14:54,9083224064,525477650432,5185105920,526481289216,0.172,0.141,99.687,0,0,960,0,960,0,0,0,5760,944
Nov-04 00:14:55,9083195392,525477679104,5185105920,526481317888,0.281,0.234,99.484,0,0,3840,0,3840,0,150776,150776,11520,15400
Nov-04 00:14:56,9082994688,525477879808,5185105920,526481518592,0.266,0.329,99.406,0,0,8160,0,8160,0,0,0,19200,0
Nov-04 00:14:57,9083211776,525477662720,5185105920,526481301504,0.297,0.297,99.406,0,0,13920,0,13920,0,0,0,45504,0
Nov-04 00:14:58,9083482112,525477392384,5185105920,526481031168,0.297,0.313,99.390,0,0,11520,0,11520,0,0,0,32016,0
Nov-04 00:14:59,9083297792,525477572608,5185110016,526481215488,0.219,0.250,99.531,0,0,6720,0,6720,0,0,0,21936,1088
Nov-04 00:15:00,9083056128,525477806080,5185118208,526481457152,0.172,0.172,99.656,0,0,2880,0,2880,0,150752,150752,8160,15400
Nov-04 00:15:01,9082228736,525478633472,5185118208,526482284544,0.219,0.297,99.484,0,0,4800,0,4800,0,0,0,16656,0
Nov-04 00:15:02,9083244544,525476954112,5185781760,526481121280,0.313,0.344,99.327,0.016,0,5280,0,5280,0,0,0,5907856,26160
Nov-04 00:15:03,9083600896,525476335616,5185961984,526481006592,0.360,0.235,99.406,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 00:15:04,9086582784,525473353728,5185961984,526478024704,0.313,0.328,99.359,0,0,3360,0,3360,0,0,0,11376,608
Nov-04 00:15:05,9087111168,525472825344,5185961984,526477496320,0.203,0.203,99.594,0,0,3840,0,3840,0,151048,151048,20544,15400
Nov-04 00:15:06,9086832640,525473103872,5185961984,526477774848,0.141,0.172,99.687,0,0,3360,0,3360,0,0,0,21840,0
Nov-04 00:15:07,9087344640,525472591872,5185961984,526477262848,0.281,0.328,99.390,0,0,3504,1888,3504,1888,0,0,19536,3776
Nov-04 00:15:08,9087037440,525472899072,5185961984,526477570048,0.313,0.297,99.390,0,0,3504,0,3504,0,0,0,27264,0
Nov-04 00:15:09,9087119360,525472813056,5185966080,526477484032,0.328,0.281,99.390,0,0,6384,0,6384,0,0,0,26592,608
Nov-04 00:15:10,9088221184,525471711232,5185966080,526476386304,0.328,0.266,99.406,0,0,6864,0,6864,0,150640,150640,37056,15400
Nov-04 00:15:11,9087434752,525472497664,5185966080,526477172736,0.141,0.172,99.687,0,0,7200,0,7200,0,0,0,23712,0
Nov-04 00:15:12,9085927424,525474000896,5185970176,526478680064,0.188,0.188,99.625,0,0,6240,0,6240,0,0,0,24528,0
Nov-04 00:15:13,9085648896,525474275328,5185974272,526478958592,0.281,0.344,99.375,0,0,12480,0,12480,0,0,0,43920,0
Nov-04 00:15:14,9085755392,525474168832,5185974272,526478852096,0.297,0.313,99.390,0,0,18080,0,12480,0,0,0,43904,608
Nov-04 00:15:15,9085390848,525474533376,5185974272,526479216640,0.313,0.328,99.359,0,0,11040,0,11040,0,150688,150688,37200,15400
Nov-04 00:15:16,9085005824,525474918400,5185974272,526479601664,0.188,0.266,99.547,0,0,2880,0,2880,0,0,0,20400,0
Nov-04 00:15:17,9085841408,525474078720,5185978368,526478766080,0.156,0.141,99.703,0,0,1920,0,1920,0,0,0,15888,0
Nov-04 00:15:18,9084928000,525474992128,5185978368,526479679488,0.219,0.266,99.515,0,0,1440,0,1440,0,0,0,17664,0
Nov-04 00:15:19,9084977152,525474942976,5185978368,526479630336,0.328,0.281,99.390,0,0,1920,0,1920,0,0,0,18624,608
Nov-04 00:15:20,9090502656,525469417472,5185978368,526474104832,0.500,0.813,98.687,0,0,4320,0,4320,0,150624,150624,52176,94432
Nov-04 00:15:21,9084362752,525475426304,5186043904,526480146432,0.422,0.438,99.140,0,0,5280,480,4800,0,0,0,39408,65136
Nov-04 00:15:22,9084502016,525475287040,5186043904,526480007168,0.156,0.203,99.640,0,0,5280,480,4800,0,0,0,20352,912
Nov-04 00:15:23,9084563456,525475225600,5186043904,526479945728,0.109,0.188,99.703,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 00:15:24,9083445248,525476339712,5186048000,526481063936,0.297,0.297,99.406,0,0,1440,0,1440,0,0,0,10272,608
Nov-04 00:15:25,9083121664,525476663296,5186048000,526481387520,0.297,0.344,99.359,0,0,480,0,480,0,150792,150792,2880,15400
Nov-04 00:15:26,9083113472,525476663296,5186056192,526481395712,0.344,0.297,99.359,0,0,480,480,0,0,0,0,6912,816
Nov-04 00:15:27,9083650048,525476126720,5186056192,526480859136,0.297,0.328,99.375,0,0,1440,0,1440,0,0,0,9272,0
Nov-04 00:15:28,9085366272,525474406400,5186060288,526479142912,0.141,0.156,99.703,0,0,2880,0,2880,0,0,0,12336,0
Nov-04 00:15:29,9083289600,525476483072,5186060288,526481219584,0.156,0.156,99.687,0,0,9600,0,9600,0,0,0,23520,1088
Nov-04 00:15:30,9083289600,525476483072,5186060288,526481219584,0.344,0.313,99.344,0,0,13440,0,13440,0,150688,150688,30576,15400
Nov-04 00:15:31,9083322368,525476450304,5186060288,526481186816,0.281,0.328,99.390,0,0,11520,0,11520,0,0,0,26880,0
Nov-04 00:15:32,9083256832,525476515840,5186060288,526481252352,0.297,0.297,99.406,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 00:15:33,9085493248,525474279424,5186060288,526479015936,0.281,0.328,99.390,0,0,2400,0,2400,0,0,0,10416,0
Nov-04 00:15:34,9085140992,525474631680,5186060288,526479368192,0.141,0.172,99.687,0,0,8480,0,2880,0,0,0,14816,1328
Nov-04 00:15:35,9083289600,525476483072,5186060288,526481219584,0.234,0.172,99.594,0,0,2880,0,2880,0,150792,150792,6240,15400
Nov-04 00:15:36,9083318272,525476450304,5186064384,526481190912,0.266,0.344,99.390,0,0,5880,3624,2400,0,0,0,8760,3624
Nov-04 00:15:37,9083199488,525476564992,5186068480,526481309696,0.281,0.359,99.359,0,0,3504,1888,3504,1888,0,0,11328,3776
Nov-04 00:15:38,9083314176,525476450304,5186068480,526481195008,0.313,0.313,99.375,0,0,3984,0,3984,0,0,0,15024,0
Nov-04 00:15:39,9083686912,525476077568,5186068480,526480822272,0.281,0.266,99.453,0,0,5904,0,5904,0,0,0,17088,608
Nov-04 00:15:40,9084182528,525475577856,5186072576,526480326656,0.172,0.156,99.672,0,0,5904,0,5904,0,150552,150552,14208,15400
Nov-04 00:15:41,9083179008,525476581376,5186072576,526481330176,0.188,0.203,99.609,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:15:42,9083219968,525476540416,5186072576,526481289216,0.344,0.281,99.375,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 00:15:43,9083183104,525476573184,5186076672,526481326080,0.328,0.281,99.390,0,0,3840,0,3840,0,0,0,17136,432
Nov-04 00:15:44,9083310080,525476446208,5186076672,526481199104,0.313,0.313,99.374,0,0,4800,0,4800,0,0,0,13920,608
Nov-04 00:15:45,9083838464,525475917824,5186076672,526480670720,0.297,0.235,99.468,0,0,7200,0,7200,0,150712,150712,16800,15400
Nov-04 00:15:46,9083760640,525475995648,5186076672,526480748544,0.187,0.140,99.672,0,0,13440,0,13440,0,0,0,27840,0
Nov-04 00:15:47,9083129856,525476626432,5186076672,526481379328,0.235,0.219,99.546,0,0,12960,0,12960,0,0,0,233208,2344
Nov-04 00:15:48,9083154432,525476601856,5186076672,526481354752,0.297,0.313,99.390,0,0,8640,0,8640,0,0,0,24336,0
Nov-04 00:15:49,9082900480,525476855808,5186076672,526481608704,0.344,0.266,99.390,0,0,480,0,480,0,0,0,5280,608
Nov-04 00:15:50,9086447616,525473308672,5186076672,526478061568,0.501,0.751,98.749,0,0,1440,0,1440,0,150744,150744,37104,87600
Nov-04 00:15:51,9083633664,525476032512,5186142208,526480801792,0.282,0.344,99.374,0,0,3360,0,3360,0,0,0,28320,63544
Nov-04 00:15:52,9082961920,525476704256,5186142208,526481473536,0.156,0.172,99.672,0,0,5280,0,5280,0,0,0,17760,672
Nov-04 00:15:53,9082912768,525476745216,5186150400,526481522688,0.266,0.203,99.531,0,0,4800,0,4800,0,0,0,17616,0
Nov-04 00:15:54,9082839040,525476818944,5186150400,526481596416,0.313,0.297,99.390,0,0,3840,0,3840,0,0,0,11040,608
Nov-04 00:15:55,9082855424,525476802560,5186150400,526481580032,0.313,0.360,99.328,0,0,9440,0,3840,0,150760,150760,16160,15400
Nov-04 00:15:56,9083277312,525476380672,5186150400,526481158144,0.328,0.328,99.343,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 00:15:57,9083293696,525476364288,5186150400,526481141760,0.172,0.235,99.593,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 00:15:58,9084575744,525475082240,5186150400,526479859712,0.156,0.156,99.688,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:15:59,9082945536,525476712448,5186150400,526481489920,0.313,0.235,99.453,0,0,3360,0,3360,0,0,0,9600,1088
Nov-04 00:16:00,9082834944,525476818944,5186154496,526481600512,0.344,0.313,99.343,0,0,7200,0,7200,0,150576,150576,15840,15400
Nov-04 00:16:01,9082834944,525476818944,5186154496,526481600512,0.313,0.344,99.343,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 00:16:02,9083047936,525476605952,5186154496,526481387520,0.266,0.406,99.328,0,0,12000,0,12000,0,0,0,27360,432
Nov-04 00:16:03,9084141568,525475504128,5186162688,526480293888,0.156,0.156,99.687,0,0,11040,0,11040,0,0,0,27696,0
Nov-04 00:16:04,9082843136,525476802560,5186162688,526481592320,0.281,0.172,99.547,0,0,10560,0,10560,0,0,0,23040,1040
Nov-04 00:16:05,9084862464,525474779136,5186166784,526479572992,0.360,0.297,99.343,0,0,5760,0,5760,0,150832,150832,16656,15736
Nov-04 00:16:06,9084870656,525474770944,5186166784,526479564800,0.328,0.313,99.359,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 00:16:07,9084784640,525474856960,5186166784,526479650816,0.266,0.344,99.390,0,0,5904,2848,4944,1888,0,0,14208,5072
Nov-04 00:16:08,9084915712,525474725888,5186166784,526479519744,0.203,0.297,99.499,0,0,4464,0,4464,0,0,0,11808,0
Nov-04 00:16:09,9085235200,525474406400,5186166784,526479200256,0.156,0.156,99.687,0,0,7344,0,7344,0,0,0,17568,608
Nov-04 00:16:10,9084743680,525474893824,5186170880,526479691776,0.266,0.234,99.500,0,0,8784,0,8784,0,150736,150736,17568,15400
Nov-04 00:16:11,9084579840,525475057664,5186170880,526479855616,0.313,0.328,99.359,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 00:16:12,9084289024,525475348480,5186170880,526480146432,0.282,0.313,99.406,0,0,5760,480,5280,0,0,0,13920,480
Nov-04 00:16:13,9084096512,525475540992,5186170880,526480338944,0.329,0.297,99.374,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:16:14,9085255680,525474381824,5186170880,526479179776,0.265,0.172,99.563,0,0,4320,0,4320,0,0,0,11856,608
Nov-04 00:16:15,9085386752,525474250752,5186170880,526479048704,0.188,0.172,99.640,0,0,11360,0,5760,0,150704,150704,19520,15400
Nov-04 00:16:16,9083707392,525475926016,5186174976,526480728064,0.235,0.313,99.452,0,0,4800,0,4800,0,0,0,10560,0
Nov-04 00:16:17,9083731968,525475901440,5186174976,526480703488,0.266,0.344,99.390,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 00:16:18,9083703296,525475926016,5186179072,526480732160,0.328,0.281,99.390,0,0,5760,0,5760,0,0,0,20016,0
Nov-04 00:16:19,9083879424,525475745792,5186183168,526480556032,0.375,0.266,99.359,0,0,12960,0,12960,0,0,0,32160,608
Nov-04 00:16:20,9089601536,525470023680,5186183168,526474833920,0.328,0.687,98.986,0,0,12000,0,12000,0,150656,150656,62064,91608
Nov-04 00:16:21,9085652992,525473882112,5186248704,526478704640,0.266,0.313,99.421,0,0,9120,0,9120,0,0,0,46896,75544
Nov-04 00:16:22,9085382656,525474160640,5186240512,526478983168,0.297,0.328,99.375,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 00:16:23,9085399040,525474144256,5186240512,526478966784,0.313,0.297,99.390,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:16:24,9085399040,525474144256,5186240512,526478966784,0.328,0.297,99.375,0,0,2400,0,2400,0,0,0,7680,1040
Nov-04 00:16:25,9085571072,525473972224,5186240512,526478794752,0.219,0.360,99.422,0,0,1440,0,1440,0,150768,150768,5280,15400
Nov-04 00:16:26,9085919232,525473624064,5186240512,526478446592,0.156,0.172,99.672,0,0,1920,0,1920,0,0,0,8976,0
Nov-04 00:16:27,9085161472,525474377728,5186244608,526479204352,0.188,0.250,99.562,0,0,3360,0,3360,0,0,0,20816,1280
Nov-04 00:16:28,9085104128,525474435072,5186244608,526479261696,0.297,0.313,99.390,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 00:16:29,9085132800,525474402304,5186248704,526479233024,0.281,0.344,99.375,0,0,5400,3632,1920,0,0,0,12600,4720
Nov-04 00:16:30,9085140992,525474394112,5186248704,526479224832,0.313,0.344,99.343,0,0,2400,0,2400,0,150648,150648,9120,15400
Nov-04 00:16:31,9085173760,525474361344,5186248704,526479192064,0.250,0.203,99.547,0,0,3840,0,3840,0,0,0,15032,0
Nov-04 00:16:32,9085943808,525473587200,5186252800,526478422016,0.140,0.187,99.672,0,0,5280,0,5280,0,0,0,17616,336
Nov-04 00:16:33,9084895232,525474635776,5186252800,526479470592,0.250,0.282,99.468,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:16:34,9084747776,525474783232,5186252800,526479618048,0.203,0.407,99.390,0,0,5280,0,5280,0,0,0,14880,608
Nov-04 00:16:35,9084637184,525474893824,5186252800,526479728640,0.250,0.438,99.312,0,0,12000,0,12000,0,150736,150736,26880,15400
Nov-04 00:16:36,9084948480,525474578432,5186256896,526479417344,0.344,0.313,99.343,0,0,18560,0,12960,0,0,0,33920,0
Nov-04 00:16:37,9086627840,525472899072,5186256896,526477737984,0.140,0.187,99.672,0,0,11664,1888,11664,1888,0,0,26208,3776
Nov-04 00:16:38,9084592128,525474930688,5186260992,526479773696,0.110,0.204,99.687,0,0,2544,0,2544,0,0,0,10608,720
Nov-04 00:16:39,9084022784,525475500032,5186260992,526480343040,0.282,0.375,99.343,0,0,5424,0,5424,0,0,0,14208,608
Nov-04 00:16:40,9084071936,525475450880,5186260992,526480293888,0.329,0.313,99.359,0,0,6864,0,6864,0,150832,150832,14208,15400
Nov-04 00:16:41,9084108800,525475409920,5186265088,526480257024,0.313,0.344,99.343,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 00:16:42,9084678144,525474840576,5186265088,526479687680,0.266,0.297,99.438,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 00:16:43,9084780544,525474738176,5186265088,526479585280,0.094,0.219,99.688,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 00:16:44,9084137472,525475377152,5186269184,526480224256,0.172,0.235,99.593,0,0,4320,0,4320,0,0,0,14256,608
Nov-04 00:16:45,9084125184,525475385344,5186273280,526480240640,0.328,0.344,99.328,0,0,7680,0,7680,0,150664,150664,19680,16168
Nov-04 00:16:46,9084321792,525475184640,5186277376,526480039936,0.328,0.328,99.343,0,0,7680,0,7680,0,0,0,18240,0
Nov-04 00:16:47,9084403712,525475102720,5186277376,526479958016,0.328,0.281,99.390,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 00:16:48,9084923904,525474582528,5186277376,526479437824,0.235,0.203,99.562,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 00:16:49,9084801024,525474705408,5186277376,526479560704,0.188,0.141,99.672,0,0,3360,0,3360,0,0,0,11520,608
Nov-04 00:16:50,9087049728,525472456704,5186277376,526477312000,0.453,0.688,98.859,0,0,5280,0,5280,0,150608,150608,46704,91944
Nov-04 00:16:51,9086185472,525473247232,5186334720,526478110720,0.422,0.407,99.171,0,0,11040,0,11040,0,0,0,43680,59536
Nov-04 00:16:52,9086152704,525473280000,5186334720,526478143488,0.344,0.313,99.344,0,0,12960,0,12960,0,0,0,33120,0
Nov-04 00:16:53,9086582784,525472849920,5186334720,526477713408,0.266,0.360,99.375,0,0,11040,0,11040,0,0,0,28320,0
Nov-04 00:16:54,9086046208,525473382400,5186338816,526478249984,0.188,0.188,99.625,0,0,2880,0,2880,0,0,0,9120,608
Nov-04 00:16:55,9085652992,525473771520,5186342912,526478643200,0.141,0.203,99.656,0,0,5280,0,5280,0,150824,150824,12960,15400
Nov-04 00:16:56,9083428864,525475995648,5186342912,526480867328,0.297,0.297,99.406,0,0,6240,0,6240,0,0,0,20016,3144
Nov-04 00:16:57,9086140416,525473280000,5186347008,526478151680,0.313,0.297,99.390,0,0,13280,0,7680,0,0,0,26240,0
Nov-04 00:16:58,9086885888,525472530432,5186351104,526477406208,0.328,0.297,99.375,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 00:16:59,9087401984,525472014336,5186351104,526476890112,0.297,0.281,99.422,0,0,2880,480,2400,0,0,0,7680,1568
Nov-04 00:17:00,9087168512,525472247808,5186351104,526477123584,0.203,0.125,99.671,0,0,4800,480,4320,0,150608,150608,10080,15880
Nov-04 00:17:01,9086488576,525472927744,5186351104,526477803520,0.203,0.203,99.594,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 00:17:02,9086459904,525472952320,5186355200,526477832192,0.313,0.313,99.375,0,0,5280,0,5280,0,0,0,13920,432
Nov-04 00:17:03,9086451712,525472960512,5186355200,526477840384,0.250,0.360,99.390,0,0,3840,0,3840,0,0,0,10080,0
Nov-04 00:17:04,9086689280,525472722944,5186355200,526477602816,0.313,0.344,99.343,0,0,3360,0,3360,0,0,0,7200,608
Nov-04 00:17:05,9088172032,525471240192,5186355200,526476120064,0.266,0.297,99.437,0,0,4800,480,4320,0,150872,150872,11520,16312
Nov-04 00:17:06,9087737856,525471674368,5186355200,526476554240,0.125,0.172,99.703,0,0,5760,0,5760,0,0,0,13440,0
Nov-04 00:17:07,9086771200,525472636928,5186359296,526477520896,0.188,0.266,99.546,0,0,8784,1888,8784,1888,0,0,25584,3776
Nov-04 00:17:08,9086681088,525472727040,5186359296,526477611008,0.344,0.281,99.375,0,0,14064,0,14064,0,0,0,33408,0
Nov-04 00:17:09,9086689280,525472718848,5186359296,526477602816,0.266,0.360,99.375,0,0,13104,0,13104,0,0,0,30048,608
Nov-04 00:17:10,9086902272,525472505856,5186359296,526477389824,0.328,0.313,99.359,0,0,9264,0,9264,0,150648,150648,20928,15400
Nov-04 00:17:11,9087868928,525471535104,5186363392,526476423168,0.187,0.250,99.563,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:17:12,9086377984,525473021952,5186367488,526477914112,0.110,0.204,99.687,0,0,3360,0,3360,0,0,0,13440,0
Nov-04 00:17:13,9086017536,525473378304,5186371584,526478274560,0.281,0.266,99.453,0,0,3840,0,3840,0,0,0,15840,0
Nov-04 00:17:14,9085861888,525473533952,5186371584,526478430208,0.313,0.297,99.390,0,0,2880,0,2880,0,0,0,11520,608
Nov-04 00:17:15,9085976576,525473419264,5186371584,526478315520,0.282,0.360,99.359,0,0,4320,0,4320,0,150656,150656,14256,15400
Nov-04 00:17:16,9084817408,525474578432,5186371584,526479474688,0.328,0.313,99.359,0,0,3360,0,3360,0,0,0,9120,0
Nov-04 00:17:17,9085034496,525474361344,5186371584,526479257600,0.141,0.203,99.656,0,0,8480,0,2880,0,0,0,16640,0
Nov-04 00:17:18,9084895232,525474500608,5186371584,526479396864,0.188,0.141,99.672,0,0,1920,0,1920,0,0,0,12480,0
Nov-04 00:17:19,9084424192,525474967552,5186375680,526479867904,0.313,0.328,99.359,0,0,1440,0,1440,0,0,0,6720,608
Nov-04 00:17:20,9084592128,525474791424,5186383872,526479695872,0.469,0.813,98.718,0,0,1920,0,1920,0,150696,150696,40464,87600
Nov-04 00:17:21,9083445248,525475844096,5186445312,526480764928,0.469,0.453,99.078,0,0,5280,0,5280,0,0,0,36960,71488
Nov-04 00:17:22,9085014016,525474275328,5186445312,526479196160,0.281,0.250,99.469,0,0,4800,0,4800,0,0,0,16800,0
Nov-04 00:17:23,9082929152,525476360192,5186445312,526481281024,0.157,0.157,99.687,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 00:17:24,9082851328,525476433920,5186449408,526481358848,0.219,0.219,99.562,0,0,12960,0,12960,0,0,0,32160,608
Nov-04 00:17:25,9082806272,525476474880,5186453504,526481399808,0.313,0.344,99.343,0,0,13920,0,13920,0,150784,150784,41432,21800
Nov-04 00:17:26,9082368000,525476913152,5186453504,526481838080,0.282,0.376,99.343,0,0,13440,0,13440,0,0,0,35376,768
Nov-04 00:17:27,9082032128,525477244928,5186457600,526482173952,0.313,0.313,99.375,0,0,4920,3632,1440,0,0,0,17112,3632
Nov-04 00:17:28,9082122240,525477154816,5186457600,526482083840,0.188,0.250,99.562,0,0,2400,0,2400,0,0,0,12000,0
Nov-04 00:17:29,9082056704,525477220352,5186457600,526482149376,0.156,0.156,99.687,0,0,3840,0,3840,0,0,0,23856,1088
Nov-04 00:17:30,9082048512,525477228544,5186457600,526482157568,0.266,0.281,99.453,0,0,5760,0,5760,0,150848,150848,21936,16072
Nov-04 00:17:31,9082290176,525477027840,5186457600,526481936384,0.313,0.328,99.359,0,0,5280,0,5280,0,0,0,23376,336
Nov-04 00:17:32,9082019840,525477298176,5186457600,526482206720,0.266,0.344,99.390,0,0,6720,0,6720,0,0,0,30912,0
Nov-04 00:17:33,9082216448,525477101568,5186457600,526482010112,0.313,0.328,99.359,0,0,6720,0,6720,0,0,0,30432,0
Nov-04 00:17:34,9082511360,525476802560,5186461696,526481715200,0.125,0.235,99.640,0,0,5760,0,5760,0,0,0,26928,608
Nov-04 00:17:35,9082347520,525476966400,5186461696,526481879040,0.203,0.172,99.625,0,0,6720,0,6720,0,150688,150688,32024,15400
Nov-04 00:17:36,9082011648,525477298176,5186465792,526482210816,0.219,0.375,99.406,0,0,5280,0,5280,0,0,0,34464,0
Nov-04 00:17:37,9081974784,525477330944,5186469888,526482251776,0.344,0.281,99.375,0,0,10880,1888,5280,1888,0,0,48128,3776
Nov-04 00:17:38,9082834944,525476458496,5186482176,526481379328,0.328,0.328,99.343,0,0,64792,15760,2544,0,0,0,87880,15760
Nov-04 00:17:39,9083375616,525475921920,5186478080,526480842752,0.281,0.343,99.376,0,0,3024,0,3024,0,0,0,28512,608
Nov-04 00:17:40,9082388480,525476909056,5186478080,526481829888,0.141,0.204,99.655,0,0,9744,0,9744,0,150648,150648,51792,15400
Nov-04 00:17:41,9082257408,525477040128,5186478080,526481960960,0.156,0.156,99.687,0,0,15024,0,15024,0,0,0,48960,0
Nov-04 00:17:42,9082064896,525477232640,5186478080,526482153472,0.313,0.328,99.359,0,0,12960,0,12960,0,0,0,47328,720
Nov-04 00:17:43,9081430016,525477867520,5186478080,526482788352,0.328,0.297,99.375,0,0,5760,0,5760,0,0,0,41712,0
Nov-04 00:17:44,9081708544,525477588992,5186478080,526482509824,0.297,0.313,99.390,0,0,2400,0,2400,0,0,0,23088,608
Nov-04 00:17:45,9082142720,525477154816,5186478080,526482075648,0.329,0.282,99.390,0,0,5760,0,5760,0,150840,150840,19536,15400
Nov-04 00:17:46,9081303040,525477986304,5186486272,526482915328,0.109,0.219,99.672,0,0,6240,0,6240,0,0,0,45744,432
Nov-04 00:17:47,9080815616,525478473728,5186486272,526483402752,0.203,0.203,99.593,0,0,4800,0,4800,0,0,0,22416,0
Nov-04 00:17:48,9080811520,525478473728,5186490368,526483406848,0.266,0.328,99.406,0,0,1920,0,1920,0,0,0,23904,0
Nov-04 00:17:49,9080573952,525478711296,5186490368,526483644416,0.328,0.313,99.359,0,0,1440,0,1440,0,0,0,20064,608
Nov-04 00:17:50,9084497920,525474787328,5186490368,526479720448,0.563,0.782,98.656,0,0,3840,0,3840,0,150696,150696,50880,91608
Nov-04 00:17:51,9080778752,525478420480,5186551808,526483369984,0.282,0.391,99.327,0,0,5280,0,5280,0,0,0,43104,59536
Nov-04 00:17:52,9081217024,525477982208,5186551808,526482931712,0.157,0.188,99.656,0,0,5760,0,5760,0,0,0,23232,0
Nov-04 00:17:53,9080827904,525478371328,5186551808,526483320832,0.234,0.203,99.562,0,0,5280,0,5280,0,0,0,17280,0
Nov-04 00:17:54,9080791040,525478404096,5186555904,526483357696,0.297,0.328,99.375,0,0,2880,0,2880,0,0,0,13296,608
Nov-04 00:17:55,9080713216,525478481920,5186555904,526483435520,0.297,0.375,99.328,0,0,2880,0,2880,0,150928,150928,14592,15400
Nov-04 00:17:56,9080696832,525478498304,5186555904,526483451904,0.360,0.281,99.359,0,0,5280,0,5280,0,0,0,19536,0
Nov-04 00:17:57,9080745984,525478449152,5186555904,526483402752,0.219,0.235,99.547,0,0,13920,480,13440,0,0,0,31680,480
Nov-04 00:17:58,9080754176,525478440960,5186555904,526483394560,0.109,0.203,99.687,0,0,18560,480,12480,0,0,0,39056,480
Nov-04 00:17:59,9080651776,525478539264,5186560000,526483496960,0.235,0.266,99.500,0,0,10080,0,10080,0,0,0,28176,1088
Nov-04 00:18:00,9080635392,525478555648,5186560000,526483513344,0.297,0.360,99.343,0,0,1440,0,1440,0,150656,150656,8832,15400
Nov-04 00:18:01,9080619008,525478572032,5186560000,526483529728,0.266,0.422,99.312,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 00:18:02,9080602624,525478588416,5186560000,526483546112,0.313,0.313,99.375,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 00:18:03,9080606720,525478580224,5186564096,526483542016,0.141,0.219,99.641,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 00:18:04,9079631872,525479550976,5186568192,526484516864,0.141,0.235,99.625,0,0,4320,0,4320,0,0,0,10080,1040
Nov-04 00:18:05,9082413056,525476769792,5186568192,526481735680,0.313,0.297,99.390,0,0,4320,0,4320,0,150856,150856,15216,15736
Nov-04 00:18:06,9082437632,525476745216,5186568192,526481711104,0.313,0.328,99.359,0,0,4800,0,4800,0,0,0,13296,0
Nov-04 00:18:07,9082380288,525476802560,5186568192,526481768448,0.313,0.313,99.375,0,0,3840,1888,3840,1888,0,0,14400,4208
Nov-04 00:18:08,9082552320,525476630528,5186568192,526481596416,0.266,0.328,99.406,0,0,3024,0,3024,0,0,0,10368,0
Nov-04 00:18:09,9082093568,525477089280,5186568192,526482055168,0.156,0.141,99.703,0,0,5424,0,5424,0,0,0,17568,608
Nov-04 00:18:10,9081819136,525477363712,5186568192,526482329600,0.188,0.250,99.562,0,0,7824,0,7824,0,150688,150688,19968,15400
Nov-04 00:18:11,9081520128,525477654528,5186576384,526482628608,0.297,0.328,99.374,0,0,8304,0,8304,0,0,0,22704,0
Nov-04 00:18:12,9081470976,525477703680,5186576384,526482677760,0.297,0.313,99.390,0,0,6240,0,6240,0,0,0,16800,0
