"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:19:34,18207612928,490531889152,30864179200,517919838208,2.182,0.356,97.462,0,0,2400,0,2400,0,0,0,9936,0
Nov-04 01:19:35,18207272960,490532229120,30864179200,517920178176,1.925,0.311,97.764,0,0,3360,0,3360,0,150632,150632,8640,16248
Nov-04 01:19:36,18207858688,490531643392,30864179200,517919592448,1.313,0.266,98.421,0,0,5888,3648,2400,0,0,0,9728,4256
Nov-04 01:19:37,18208092160,490531409920,30864179200,517919358976,1.297,0.297,98.406,0,0,2400,0,2400,0,0,0,10080,0
Nov-04 01:19:38,18207313920,490532188160,30864179200,517920137216,1.313,0.281,98.406,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 01:19:39,18207641600,490531856384,30864183296,517919809536,1.219,0.406,98.375,0,0,6720,0,6720,0,0,0,17280,0
Nov-04 01:19:40,18207277056,490532220928,30864183296,517920174080,1.188,0.406,98.406,0,0,13920,0,13920,0,150784,150784,29760,15768
Nov-04 01:19:41,18208202752,490531295232,30864183296,517919248384,1.313,0.266,98.421,0,0,13920,0,13920,0,0,0,32016,608
Nov-04 01:19:42,18209484800,490530004992,30864191488,517917966336,1.235,0.359,98.406,0,0,9600,480,9120,0,0,0,22080,480
Nov-04 01:19:43,18207059968,490532429824,30864191488,517920391168,1.361,0.219,98.420,0,0,960,0,960,0,0,0,5760,0
Nov-04 01:19:44,18207100928,490532388864,30864191488,517920350208,1.157,0.422,98.421,0,0,480,0,480,0,0,0,3360,0
Nov-04 01:19:45,18210402304,490529087488,30864191488,517917048832,1.406,0.875,97.718,0,0,2400,0,2400,0,150752,150752,50256,111744
Nov-04 01:19:46,18206081024,490533306368,30864261120,517921288192,1.407,0.266,98.327,0,0,3360,0,3360,0,0,0,21600,48320
Nov-04 01:19:47,18206998528,490532388864,30864261120,517920370688,1.328,0.312,98.360,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 01:19:48,18206093312,490533289984,30864265216,517921271808,1.281,0.344,98.375,0,0,8000,0,2400,0,0,0,14240,0
Nov-04 01:19:49,18205999104,490533388288,30864261120,517921370112,1.235,0.328,98.437,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:19:50,18206027776,490533355520,30864265216,517921341440,1.281,0.344,98.375,0,0,4320,0,4320,0,150872,150872,16176,16104
Nov-04 01:19:51,18205245440,490534137856,30864265216,517922123776,1.422,0.203,98.375,0,0,4800,0,4800,0,0,0,18096,608
Nov-04 01:19:52,18205782016,490533601280,30864265216,517921587200,1.266,0.297,98.437,0,0,5280,0,5280,0,0,0,18240,0
Nov-04 01:19:53,18205708288,490533675008,30864265216,517921660928,1.297,0.297,98.406,0,0,4800,0,4800,0,0,0,17616,0
Nov-04 01:19:54,18205335552,490534047744,30864265216,517922033664,1.282,0.297,98.421,0,0,5280,0,5280,0,0,0,16464,0
Nov-04 01:19:55,18207100928,490532282368,30864265216,517920268288,1.281,0.391,98.329,0,0,5280,0,5280,0,150752,150752,12480,16104
Nov-04 01:19:56,18205331456,490534047744,30864269312,517922037760,1.390,0.219,98.391,0,0,12960,0,12960,0,0,0,30240,608
Nov-04 01:19:57,18205687808,490533691392,30864269312,517921681408,1.313,0.250,98.437,0,0,12960,0,12960,0,0,0,33120,0
Nov-04 01:19:58,18205638656,490533740544,30864269312,517921730560,1.297,0.312,98.391,0,0,11040,1888,11040,1888,0,0,32016,3776
Nov-04 01:19:59,18205040640,490534330368,30864277504,517922328576,1.389,0.312,98.299,0,0,2544,0,2544,0,0,0,12288,0
Nov-04 01:20:00,18207940608,490531430400,30864277504,517919428608,1.283,0.344,98.373,0,0,5424,0,5424,0,150768,150768,15984,15768
Nov-04 01:20:01,18206560256,490532810752,30864277504,517920808960,1.282,0.297,98.421,0,0,5904,0,5904,0,0,0,17424,608
Nov-04 01:20:02,18206601216,490532769792,30864277504,517920768000,1.281,0.313,98.406,0,0,5904,0,5904,0,0,0,14688,0
Nov-04 01:20:03,18206158848,490533212160,30864277504,517921210368,1.312,0.312,98.375,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 01:20:04,18205794304,490533576704,30864277504,517921574912,1.188,0.391,98.421,0,0,3840,0,3840,0,0,0,19248,0
Nov-04 01:20:05,18205921280,490533449728,30864277504,517921447936,1.297,0.313,98.390,0,0,5280,0,5280,0,150872,150872,15696,16248
Nov-04 01:20:06,18206662656,490532708352,30864277504,517920706560,1.283,0.282,98.435,0,0,5280,0,5280,0,0,0,16176,608
Nov-04 01:20:07,18208612352,490530754560,30864281600,517918756864,1.406,0.234,98.360,0,0,3360,0,3360,0,0,0,21984,0
Nov-04 01:20:08,18206896128,490532470784,30864281600,517920473088,1.234,0.359,98.406,0,0,9440,960,2880,0,0,0,21632,960
Nov-04 01:20:09,18206830592,490532536320,30864281600,517920538624,1.234,0.422,98.345,0,0,3360,0,3360,0,0,0,15552,0
Nov-04 01:20:10,18207031296,490532331520,30864285696,517920337920,1.312,0.328,98.359,0,0,8160,0,8160,0,150800,150800,33216,15768
Nov-04 01:20:11,18206302208,490533060608,30864285696,517921067008,1.421,0.219,98.360,0,0,7200,0,7200,0,0,0,28560,608
Nov-04 01:20:12,18206347264,490533015552,30864285696,517921021952,1.344,0.234,98.422,0,0,12000,0,12000,0,0,0,41520,0
Nov-04 01:20:13,18206240768,490533117952,30864289792,517921128448,1.172,0.422,98.406,0,0,9120,0,9120,0,0,0,27552,0
Nov-04 01:20:14,18206244864,490533109760,30864293888,517921124352,1.235,0.359,98.406,0,0,8640,0,8640,0,0,0,38016,0
Nov-04 01:20:15,18213560320,490525794304,30864293888,517913808896,1.532,0.828,97.640,0,0,5760,0,5760,0,150704,150704,80448,130168
Nov-04 01:20:16,18207965184,490531196928,30864355328,517919281152,1.297,0.297,98.406,0,0,4320,0,4320,0,0,0,19248,21520
Nov-04 01:20:17,18207653888,490531508224,30864355328,517919592448,1.375,0.219,98.406,0,0,4320,0,4320,0,0,0,25584,720
Nov-04 01:20:18,18207875072,490531287040,30864355328,517919371264,1.282,0.313,98.406,0,0,5760,0,5760,0,0,0,28080,0
Nov-04 01:20:19,18207883264,490531278848,30864355328,517919363072,1.282,0.328,98.390,0,0,2400,0,2400,0,0,0,19104,0
Nov-04 01:20:20,18207731712,490531430400,30864355328,517919514624,1.406,0.250,98.344,0,0,4800,0,4800,0,151016,151016,26976,15768
Nov-04 01:20:21,18209095680,490530066432,30864355328,517918150656,1.359,0.250,98.391,0,0,3360,0,3360,0,0,0,16848,608
Nov-04 01:20:22,18207694848,490531463168,30864359424,517919551488,1.328,0.266,98.406,0,0,6720,0,6720,0,0,0,28704,0
Nov-04 01:20:23,18207436800,490531721216,30864359424,517919809536,1.266,0.375,98.359,0,0,5280,0,5280,0,0,0,25344,0
Nov-04 01:20:24,18207293440,490531860480,30864363520,517919952896,1.266,0.312,98.422,0,0,4320,0,4320,0,0,0,21312,0
Nov-04 01:20:25,18209996800,490529157120,30864363520,517917249536,1.329,0.281,98.390,0,0,3360,0,3360,0,150648,150648,10896,15768
Nov-04 01:20:26,18208169984,490530983936,30864363520,517919076352,1.359,0.250,98.391,0,0,3840,0,3840,0,0,0,14592,608
Nov-04 01:20:27,18208509952,490530639872,30864367616,517918736384,1.359,0.266,98.375,0,0,4320,0,4320,0,0,0,18432,0
Nov-04 01:20:28,18208657408,490530492416,30864367616,517918588928,1.328,0.328,98.345,0,0,7680,1888,7680,1888,0,0,21456,3776
Nov-04 01:20:29,18208542720,490530607104,30864367616,517918703616,1.188,0.406,98.406,0,0,21104,0,15504,0,0,0,40928,0
Nov-04 01:20:30,18208206848,490530942976,30864367616,517919039488,1.391,0.297,98.312,0,0,13104,0,13104,0,150640,150640,27168,16104
Nov-04 01:20:31,18208284672,490530865152,30864367616,517918961664,1.344,0.281,98.375,0,0,10224,0,10224,0,0,0,23664,608
Nov-04 01:20:32,18207969280,490531180544,30864367616,517919277056,1.312,0.281,98.406,0,0,1104,0,1104,0,0,0,8784,0
Nov-04 01:20:33,18207879168,490531270656,30864367616,517919367168,1.266,0.313,98.421,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 01:20:34,18208120832,490531024896,30864371712,517919125504,1.250,0.344,98.406,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 01:20:35,18207854592,490531287040,30864375808,517919387648,1.344,0.312,98.344,0,0,6240,0,6240,0,150816,150816,18392,16248
Nov-04 01:20:36,18207817728,490531319808,30864379904,517919424512,1.344,0.234,98.422,0,0,4800,0,4800,0,0,0,13776,608
Nov-04 01:20:37,18205892608,490533244928,30864379904,517921349632,1.313,0.297,98.390,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 01:20:38,18205474816,490533662720,30864379904,517921767424,1.188,0.391,98.421,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 01:20:39,18205331456,490533806080,30864379904,517921910784,1.358,0.359,98.283,0,0,4320,960,3360,0,0,0,11040,960
Nov-04 01:20:40,18206134272,490533003264,30864379904,517921107968,2.124,0.279,97.597,0,0,6720,0,6720,0,150712,150712,16800,15768
Nov-04 01:20:41,18204188672,490534944768,30864384000,517923053568,1.697,0.265,98.038,0,0,10208,3648,6720,0,0,0,21104,4256
Nov-04 01:20:42,18203860992,490535268352,30864388096,517923381248,1.281,0.328,98.391,0,0,5760,0,5760,0,0,0,16800,0
Nov-04 01:20:43,18203860992,490535268352,30864388096,517923381248,1.297,0.313,98.390,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 01:20:44,18203795456,490535333888,30864388096,517923446784,1.219,0.375,98.406,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:20:45,18206556160,490532573184,30864388096,517920686080,1.485,0.782,97.733,0,0,13440,0,13440,0,150696,150696,72000,118640
Nov-04 01:20:46,18203693056,490535358464,30864457728,517923475456,1.406,0.313,98.281,0,0,12480,0,12480,0,0,0,40320,49056
Nov-04 01:20:47,18203451392,490535600128,30864457728,517923717120,0.859,0.781,98.360,0,0,17280,4800,12480,0,0,0,33600,4800
Nov-04 01:20:48,18203955200,490535092224,30864461824,517923213312,0.829,0.735,98.435,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 01:20:49,18203697152,490535350272,30864461824,517923471360,0.859,0.703,98.438,0,0,8000,0,2400,0,0,0,13760,0
Nov-04 01:20:50,18203176960,490535866368,30864465920,517923991552,0.875,0.719,98.406,0,0,2400,0,2400,0,150872,150872,7200,16104
Nov-04 01:20:51,18202914816,490536124416,30864470016,517924253696,1.030,0.671,98.298,0,0,6240,0,6240,0,0,0,13920,608
Nov-04 01:20:52,18202812416,490536226816,30864470016,517924356096,0.797,0.781,98.422,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 01:20:53,18202435584,490536603648,30864470016,517924732928,0.782,0.782,98.436,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 01:20:54,18202296320,490536738816,30864474112,517924872192,0.797,0.766,98.437,0,0,960,0,960,0,0,0,6384,0
Nov-04 01:20:55,18202329088,490536706048,30864474112,517924839424,0.969,0.688,98.344,0,0,3840,0,3840,0,150776,150776,8640,15768
Nov-04 01:20:56,18204475392,490534559744,30864474112,517922693120,0.813,0.766,98.422,0,0,5760,0,5760,0,0,0,14880,608
Nov-04 01:20:57,18202714112,490536321024,30864474112,517924454400,0.813,0.750,98.437,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 01:20:58,18202304512,490536730624,30864474112,517924864000,0.813,0.781,98.406,0,0,4800,0,4800,0,0,0,16656,0
Nov-04 01:20:59,18202316800,490536714240,30864478208,517924851712,0.938,0.719,98.344,0,0,3984,1888,3984,1888,0,0,11808,3776
Nov-04 01:21:00,18206273536,490532757504,30864478208,517920894976,0.937,0.734,98.328,0,0,3984,0,3984,0,150808,150808,9408,15768
Nov-04 01:21:01,18204147712,490534883328,30864478208,517923020800,0.875,0.703,98.421,0,0,8304,0,8304,0,0,0,19008,608
Nov-04 01:21:02,18204188672,490534842368,30864478208,517922979840,0.906,0.734,98.360,0,0,14544,0,14544,0,0,0,34368,0
Nov-04 01:21:03,18205429760,490533601280,30864478208,517921738752,0.875,0.765,98.360,0,0,13920,0,13920,0,0,0,31200,0
Nov-04 01:21:04,18204176384,490534850560,30864482304,517922992128,0.813,0.766,98.421,0,0,9120,0,9120,0,0,0,21120,0
Nov-04 01:21:05,18204536832,490534490112,30864482304,517922631680,0.907,0.703,98.390,0,0,4320,0,4320,0,150808,150808,9600,16104
Nov-04 01:21:06,18204155904,490534871040,30864482304,517923012608,0.844,0.735,98.421,0,0,3840,0,3840,0,0,0,9120,1088
Nov-04 01:21:07,18204135424,490534887424,30864486400,517923033088,0.906,0.765,98.329,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 01:21:08,18204487680,490534535168,30864486400,517922680832,1.491,0.668,97.841,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 01:21:09,18203590656,490535428096,30864490496,517923577856,1.568,0.667,97.765,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 01:21:10,18203373568,490535645184,30864490496,517923794944,1.673,0.790,97.536,0,0,12800,0,7200,0,150720,150720,21440,15768
Nov-04 01:21:11,18203504640,490535514112,30864490496,517923663872,1.474,0.792,97.734,0,0,4800,0,4800,0,0,0,10560,608
Nov-04 01:21:12,18203701248,490535583744,30864224256,517923467264,1.383,0.731,97.886,0,0,6720,960,5760,0,0,0,15840,960
Nov-04 01:21:13,18203176960,490536108032,30864224256,517923991552,1.199,0.763,98.038,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 01:21:14,18203250688,490536034304,30864224256,517923917824,0.829,0.735,98.437,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 01:21:15,18205560832,490533724160,30864224256,517921607680,1.094,1.204,97.702,0,0,5280,0,5280,0,150808,150808,55680,119824
Nov-04 01:21:16,18203992064,490535219200,30864289792,517923110912,0.891,0.735,98.374,0,0,7200,0,7200,0,0,0,24000,32296
Nov-04 01:21:17,18202808320,490536402944,30864289792,517924294656,0.890,0.719,98.391,0,0,8640,0,8640,0,0,0,25920,0
Nov-04 01:21:18,18203492352,490535718912,30864289792,517923610624,0.891,0.704,98.405,0,0,13440,0,13440,0,0,0,35520,0
Nov-04 01:21:19,18204119040,490535088128,30864293888,517922983936,0.922,0.703,98.375,0,0,11040,0,11040,0,0,0,27360,0
Nov-04 01:21:20,18204114944,490535092224,30864293888,517922988032,0.875,0.750,98.375,0,0,9120,0,9120,0,150976,150976,23520,15768
Nov-04 01:21:21,18203197440,490536009728,30864293888,517923905536,0.875,0.719,98.406,0,0,2880,0,2880,0,0,0,9360,1328
Nov-04 01:21:22,18203156480,490536046592,30864297984,517923946496,0.860,0.719,98.421,0,0,5280,0,5280,0,0,0,16320,0
Nov-04 01:21:23,18203140096,490536062976,30864297984,517923962880,0.967,0.765,98.268,0,0,4800,0,4800,0,0,0,14256,0
Nov-04 01:21:24,18202980352,490536214528,30864306176,517924122624,0.922,0.672,98.406,0,0,5760,0,5760,0,0,0,13584,0
Nov-04 01:21:25,18202640384,490536554496,30864306176,517924462592,0.844,0.766,98.390,0,0,6240,0,6240,0,150832,150832,14880,15768
Nov-04 01:21:26,18202779648,490536415232,30864306176,517924323328,0.984,0.641,98.375,0,0,6240,0,6240,0,0,0,14880,608
Nov-04 01:21:27,18203418624,490535776256,30864306176,517923684352,0.875,0.750,98.376,0,0,5280,0,5280,0,0,0,15840,0
Nov-04 01:21:28,18204233728,490534961152,30864306176,517922869248,0.891,0.688,98.421,0,0,2400,0,2400,0,0,0,14256,0
Nov-04 01:21:29,18202906624,490536288256,30864306176,517924196352,0.891,0.688,98.422,0,0,2544,1888,2544,1888,0,0,11808,3776
Nov-04 01:21:30,18200719360,490538475520,30864306176,517926383616,0.859,0.812,98.328,0,0,4944,0,4944,0,150688,150688,14208,18912
Nov-04 01:21:31,18204405760,490534789120,30864306176,517922697216,0.905,0.827,98.268,0,0,9104,0,3504,0,0,0,17408,608
Nov-04 01:21:32,18204303360,490534891520,30864306176,517922799616,1.490,0.760,97.750,0,0,3504,0,3504,0,0,0,13728,0
Nov-04 01:21:33,18204213248,490534973440,30864314368,517922889728,1.598,0.729,97.673,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 01:21:34,18203676672,490535510016,30864314368,517923426304,1.888,0.665,97.447,0,0,12480,0,12480,0,0,0,34416,0
Nov-04 01:21:35,18203758592,490535428096,30864314368,517923344384,1.673,0.806,97.521,0,0,14400,0,14400,0,150752,150752,36960,15768
Nov-04 01:21:36,18204008448,490535178240,30864314368,517923094528,1.674,0.729,97.597,0,0,13440,0,13440,0,0,0,36000,1088
Nov-04 01:21:37,18203234304,490535952384,30864314368,517923868672,1.536,0.729,97.734,0,0,2880,0,2880,0,0,0,11520,0
Nov-04 01:21:38,18203877376,490535305216,30864318464,517923225600,1.612,0.760,97.628,0,0,0,0,0,0,0,0,8640,0
Nov-04 01:21:39,18204884992,490534297600,30864318464,517922217984,1.796,0.681,97.522,0,0,2400,0,2400,0,0,0,14880,0
Nov-04 01:21:40,18204008448,490535174144,30864318464,517923094528,1.628,0.775,97.597,0,0,4800,0,4800,0,150768,150768,23672,16104
Nov-04 01:21:41,18203607040,490535571456,30864322560,517923495936,1.659,0.667,97.674,0,0,6240,0,6240,0,0,0,17280,608
Nov-04 01:21:42,18203033600,490536144896,30864322560,517924069376,1.688,0.790,97.522,0,0,4800,480,4320,0,0,0,19200,480
Nov-04 01:21:43,18204033024,490535145472,30864322560,517923069952,1.629,0.745,97.626,0,0,3360,480,2880,0,0,0,18240,480
Nov-04 01:21:44,18203492352,490535686144,30864322560,517923610624,1.428,0.792,97.780,0,0,1440,0,1440,0,0,0,13296,0
Nov-04 01:21:45,18206711808,490532466688,30864322560,517920391168,1.526,1.214,97.260,0,0,2400,0,2400,0,150880,150880,60000,131784
Nov-04 01:21:46,18203316224,490535768064,30864384000,517923708928,0.797,0.828,98.374,0,0,3360,0,3360,0,0,0,15840,28280
Nov-04 01:21:47,18202685440,490536394752,30864388096,517924339712,0.890,0.750,98.360,0,0,3840,0,3840,0,0,0,16320,0
Nov-04 01:21:48,18203066368,490536013824,30864388096,517923958784,0.875,0.703,98.422,0,0,4320,480,3840,0,0,0,16320,480
Nov-04 01:21:49,18202906624,490536173568,30864388096,517924118528,0.828,0.750,98.421,0,0,2880,0,2880,0,0,0,15360,0
Nov-04 01:21:50,18202968064,490536108032,30864392192,517924057088,0.844,0.781,98.375,0,0,6720,0,6720,0,150864,150864,18240,16104
Nov-04 01:21:51,18204557312,490534518784,30864392192,517922467840,0.875,0.766,98.360,0,0,23488,3648,14400,0,0,0,42688,4256
Nov-04 01:21:52,18202628096,490536448000,30864392192,517924397056,0.828,0.750,98.422,0,0,12480,0,12480,0,0,0,34080,0
Nov-04 01:21:53,18202906624,490536165376,30864396288,517924118528,0.860,0.719,98.422,0,0,8640,0,8640,0,0,0,22080,0
Nov-04 01:21:54,18202963968,490536108032,30864396288,517924061184,0.829,0.735,98.437,0,0,960,0,960,0,0,0,10224,0
Nov-04 01:21:55,18203467776,490535604224,30864396288,517923557376,1.030,0.702,98.267,0,0,4320,0,4320,0,150752,150752,11520,15768
Nov-04 01:21:56,18202972160,490536099840,30864396288,517924052992,0.828,0.750,98.422,0,0,4320,0,4320,0,0,0,12000,608
Nov-04 01:21:57,18202808320,490536259584,30864400384,517924216832,0.860,0.719,98.421,0,0,4320,0,4320,0,0,0,16320,0
Nov-04 01:21:58,18202894336,490536169472,30864404480,517924130816,0.797,0.797,98.406,0,0,2400,0,2400,0,0,0,13776,0
Nov-04 01:21:59,18202529792,490536534016,30864404480,517924495360,0.875,0.766,98.360,0,0,4464,1888,4464,1888,0,0,14208,3776
Nov-04 01:22:00,18204225536,490534838272,30864404480,517922799616,0.938,0.704,98.358,0,0,4944,0,4944,0,150760,150760,13248,15768
Nov-04 01:22:01,18203951104,490535108608,30864408576,517923074048,0.844,0.735,98.421,0,0,15024,8864,4464,0,0,0,22368,10744
Nov-04 01:22:02,18202558464,490536501248,30864408576,517924466688,0.828,0.766,98.406,0,0,3504,0,3504,0,0,0,12288,0
Nov-04 01:22:03,18204512256,490534547456,30864408576,517922512896,0.797,0.812,98.391,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 01:22:04,18202550272,490536509440,30864408576,517924474880,0.937,0.703,98.360,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 01:22:05,18201714688,490537345024,30864408576,517925310464,0.813,0.797,98.390,0,0,6240,0,6240,0,150912,150912,13920,15768
Nov-04 01:22:06,18201784320,490537271296,30864412672,517925240832,0.875,0.750,98.375,0,0,7616,480,4800,0,0,0,14816,3672
Nov-04 01:22:07,18202791936,490536263680,30864412672,517924233216,0.999,0.733,98.268,0,0,14400,0,14400,0,0,0,35856,0
Nov-04 01:22:08,18201657344,490537394176,30864416768,517925367808,1.599,0.745,97.656,0,0,12480,0,12480,0,0,0,29760,0
Nov-04 01:22:09,18202054656,490536996864,30864416768,517924970496,1.751,0.682,97.567,0,0,12480,0,12480,0,0,0,32016,0
Nov-04 01:22:10,18202103808,490536947712,30864416768,517924921344,1.780,0.743,97.476,0,0,5760,0,5760,0,150824,150824,14400,15768
Nov-04 01:22:11,18202112000,490536939520,30864416768,517924913152,1.613,0.698,97.688,0,0,11840,0,6240,0,0,0,18560,608
Nov-04 01:22:12,18203680768,490535370752,30864416768,517923344384,1.491,0.714,97.795,0,0,6720,0,6720,0,0,0,17280,0
Nov-04 01:22:13,18202140672,490536910848,30864416768,517924884480,1.506,0.714,97.780,0,0,2400,0,2400,0,0,0,12336,0
Nov-04 01:22:14,18202025984,490537025536,30864416768,517924999168,1.796,0.666,97.538,0,0,2400,0,2400,0,0,0,11376,0
Nov-04 01:22:15,18206146560,490532904960,30864416768,517920878592,1.570,1.244,97.186,0,0,5760,0,5760,0,150680,150680,53760,111648
Nov-04 01:22:16,18204028928,490534928384,30864486400,517922922496,0.922,0.735,98.343,0,0,9120,0,9120,0,0,0,28320,40376


"Host:","x3004c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:40:00 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:40:00,9819701248,517032525824,12785655808,522640486400,3.129,0.889,95.929,0.052,0,0,0,0,0,0,0,0,0
Nov-04 02:40:01,9968439296,516883415040,12785811456,522491523072,0.954,0.485,98.561,0,0,2880,3192,2400,0,0,0,9600,3192
Nov-04 02:40:02,10011865088,516839989248,12785811456,522448097280,0.892,0.688,98.420,0,0,2880,0,2880,0,0,0,7680,480
Nov-04 02:40:03,10026283008,516825563136,12785815552,522433675264,0.313,0.188,99.500,0,0,32888,41600,3840,0,0,0,43784,41600
Nov-04 02:40:04,10350985216,516500828160,12785815552,522108956672,1.530,0.343,98.127,0,0,5424,2368,5416,1888,0,0,20344,31672
Nov-04 02:40:05,10541940736,516309872640,12785815552,521918001152,1.356,0.561,98.082,0,0,5424,0,5416,0,151400,151400,15640,15400
Nov-04 02:40:06,10610114560,516241698816,12785815552,521849827328,1.130,0.879,97.991,0,0,3984,0,3976,0,0,0,15496,0
Nov-04 02:40:07,10710310912,516141502464,12785815552,521749630976,1.036,0.738,98.227,0,0,4464,0,4456,0,0,0,14056,0
Nov-04 02:40:08,10800017408,516051791872,12785819648,521659924480,1.221,0.595,98.184,0,0,4920,3544,1440,0,0,0,14856,3544
Nov-04 02:40:09,10862530560,515989270528,12785827840,521597411328,1.315,0.454,98.231,0,0,2880,0,2880,0,0,0,11376,608
Nov-04 02:40:10,10967154688,515884711936,12785827840,521492819968,1.111,0.610,98.279,0,0,3840,0,3840,0,151496,151496,25296,42992
Nov-04 02:40:11,11090513920,515761307648,12785840128,521369432064,0.987,0.815,98.197,0,0,7680,31040,5760,0,0,0,19872,31040
Nov-04 02:40:12,11622952960,515220611072,12794097664,520828735488,0.642,0.798,98.560,0,0,561216,998040,5760,0,0,0,568896,998040
Nov-04 02:40:13,13052329984,513757450240,12827783168,519365623808,1.525,0.513,97.962,0,0,12000,0,12000,0,0,0,34608,0
Nov-04 02:40:14,14363627520,512446152704,12827783168,518054326272,1.387,0.514,98.099,0,0,11040,0,11040,0,0,0,34608,608
Nov-04 02:40:15,15194910720,511614861312,12827791360,517223034880,1.092,0.780,98.127,0,0,13440,5408,11520,0,151328,151328,49008,37488
Nov-04 02:40:16,15687761920,511113695232,12836106240,516721876992,0.970,0.469,98.560,0,0,17216,15776,4320,0,0,0,76352,134968
Nov-04 02:40:17,15689207808,511112081408,12836241408,516720283648,1.266,0.406,98.328,0,0,35712,29056,3840,0,72576,72576,60768,56584
Nov-04 02:40:18,15688105984,511113183232,12836241408,516721385472,1.016,0.563,98.421,0,0,22336,10960,4320,0,92160,92160,35968,10960
Nov-04 02:40:19,15688388608,511112900608,12836241408,516721102848,0.969,0.594,98.437,0,0,24848,23056,4320,0,97184,97184,48944,23664
Nov-04 02:40:20,15725465600,511075823616,12836241408,516684025856,0.876,0.720,98.404,0,0,8288,1440,4800,0,161944,161944,41072,17064
Nov-04 02:40:21,15732482048,511068774400,12836274176,516677009408,0.985,0.610,98.405,0,0,144256,160816,6720,0,522304,522304,160624,160816
Nov-04 02:40:22,15729827840,511067189248,12840480768,516675448832,0.938,0.641,98.421,0,0,36496,3888,4320,0,116944,116944,51088,5232
Nov-04 02:40:23,15730982912,511032471552,12873584640,516640964608,0.938,0.625,98.437,0,0,36288,34656,4800,0,416368,416368,59088,34656
Nov-04 02:40:24,15737753600,510976995328,12921831424,516585730048,0.969,0.657,98.374,0,0,34632,33736,1920,0,1084288,1084288,54552,35456
Nov-04 02:40:25,15736164352,510978789376,12921741312,516587470848,0.969,0.625,98.406,0,0,4800,0,4800,0,259952,259952,26640,15624
Nov-04 02:40:26,15736446976,510978498560,12921749504,516587188224,1.131,0.449,98.420,0,0,15296,3936,6240,0,82688,82688,30704,3936
Nov-04 02:40:27,15739715584,510936473600,12954689536,516548075520,0.946,0.631,98.423,0,0,46592,40464,5280,0,574208,574208,59264,40464
Nov-04 02:40:28,15743639552,510889893888,13003096064,516498628608,1.078,0.531,98.390,0,0,43408,46176,7680,0,924176,924176,70248,48440
Nov-04 02:40:29,15746027520,510848425984,13041668096,516457418752,1.063,0.516,98.421,0,0,66096,42800,10080,0,716864,716864,81792,43408
Nov-04 02:40:30,15766999040,510621593600,13246988288,516230864896,0.797,0.797,98.405,0,0,27552,24288,12960,0,904680,904680,55776,39912
Nov-04 02:40:31,15766282240,510622056448,13246988288,516231454720,0.188,0.141,99.672,0,0,12000,0,12000,0,0,0,31392,0
Nov-04 02:40:32,15765594112,510622740480,13246992384,516232142848,0.328,0.281,99.390,0,0,5280,0,5280,0,0,0,23088,480
