"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank2-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 11:31:39,24786096128,499641942016,14959001600,509021335552,0.562,1.093,98.345,0,0,8640,0,8640,0,0,0,20640,608
Nov-05 11:31:40,24786145280,499641892864,14959001600,509021286400,0.531,1.171,98.298,0,0,7200,0,7200,0,150720,150720,18720,15848
Nov-05 11:31:41,24786092032,499641937920,14959009792,509021339648,0.980,1.166,97.854,0,0,9120,480,8640,0,0,0,23856,480
Nov-05 11:31:42,24785846272,499642183680,14959009792,509021585408,0.500,1.156,98.345,0,0,5760,0,5760,0,0,0,18096,0
Nov-05 11:31:43,24785981440,499642040320,14959017984,509021450240,0.547,1.109,98.344,0,0,4320,480,3840,0,0,0,12000,480
Nov-05 11:31:44,24785350656,499642671104,14959017984,509022081024,0.547,1.093,98.360,0,0,2400,0,2400,0,0,0,8640,944
Nov-05 11:31:45,24795967488,499631992832,14959079424,509011402752,0.797,1.719,97.484,0,0,16320,0,16320,0,150800,150800,89280,159224
Nov-05 11:31:46,24791678976,499636277248,14959083520,509015670784,0.500,1.171,98.329,0,0,14400,0,14400,0,0,0,34080,0
Nov-05 11:31:47,24791592960,499636363264,14959083520,509015756800,0.500,1.141,98.359,0,0,14400,0,14400,0,0,0,32160,0
Nov-05 11:31:48,24792068096,499635888128,14959083520,509015281664,0.422,1.188,98.391,0,0,960,0,960,0,0,0,11984,0
Nov-05 11:31:49,24791306240,499636641792,14959091712,509016039424,0.531,1.155,98.314,0,0,480,0,480,0,0,0,7832,608
Nov-05 11:31:50,24792104960,499635847168,14959087616,509015244800,0.563,1.157,98.280,0,0,3840,0,3840,0,150872,150872,17136,16184
Nov-05 11:31:51,24791969792,499635982336,14959087616,509015379968,1.088,1.103,97.809,0,0,9440,0,3840,0,0,0,19856,0
Nov-05 11:31:52,24793071616,499634876416,14959091712,509014278144,1.041,1.088,97.871,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 11:31:53,24792182784,499635765248,14959091712,509015166976,0.901,1.228,97.871,0,0,960,0,960,0,0,0,5280,0
Nov-05 11:31:54,24792035328,499635912704,14959091712,509015314432,1.087,1.118,97.795,0,0,1440,0,1440,0,0,0,8496,608
Nov-05 11:31:55,24790085632,499637858304,14959095808,509017264128,1.057,1.134,97.809,0,0,3360,0,3360,0,150904,150904,11520,15848
Nov-05 11:31:56,24792256512,499635687424,14959095808,509015093248,1.226,1.055,97.718,0,0,4320,1888,4320,1888,0,0,16176,3776
Nov-05 11:31:57,24790409216,499637526528,14959104000,509016940544,0.948,1.166,97.886,0,0,5904,0,5904,0,0,0,14688,0
Nov-05 11:31:58,24790351872,499637583872,14959104000,509016997888,1.149,1.087,97.764,0,0,4464,0,4464,0,0,0,13584,0
Nov-05 11:31:59,24789778432,499638157312,14959104000,509017571328,0.918,1.135,97.947,0,0,5904,0,5904,0,0,0,15024,608
Nov-05 11:32:00,24790061056,499637870592,14959108096,509017288704,0.625,1.093,98.282,0,0,4464,0,4464,0,150744,150744,12288,15848
Nov-05 11:32:01,24791093248,499636838400,14959108096,509016256512,0.500,1.172,98.329,0,0,11520,0,11520,0,0,0,26400,0
Nov-05 11:32:02,24789086208,499638841344,14959112192,509018259456,0.546,1.155,98.298,0,0,14880,0,14880,0,0,0,37296,0
Nov-05 11:32:03,24789385216,499638546432,14959108096,509017964544,0.516,1.125,98.360,0,0,14400,0,14400,0,0,0,34416,0
Nov-05 11:32:04,24789004288,499638927360,14959108096,509018345472,0.484,1.125,98.391,0,0,7200,0,7200,0,0,0,16320,608
Nov-05 11:32:05,24789602304,499638325248,14959112192,509017747456,0.620,1.116,98.263,0,0,4320,0,4320,0,150816,150816,12000,15848
Nov-05 11:32:06,23654739968,500773814272,14958485504,510153248768,1.085,0.598,98.317,0,0,4320,0,4320,0,0,0,18432,480
Nov-05 11:32:07,23482126336,502166216704,13741047808,511544479744,1.526,0.389,98.084,0,0,42720,40320,3840,0,38400,38400,51840,40320
Nov-05 11:32:08,13861675008,511826202624,13701939200,521224462336,0.453,1.327,98.205,0.016,0,2880,0,2880,0,0,0,8160,0
Nov-05 11:32:09,13724205056,511983570944,13682122752,521381793792,0.219,0.453,99.328,0,0,1920,0,1920,0,0,0,8976,608
Nov-05 11:32:10,13725761536,511982010368,13682126848,521380233216,0.328,0.328,99.344,0,0,4800,0,4800,0,150920,150920,15696,15848
Nov-05 11:32:11,13723394048,511984369664,13682135040,521382600704,0.156,0.235,99.609,0,0,9920,0,4320,0,0,0,18080,0
