"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:30:17,14093254656,509427761152,15219785728,510829965312,0.859,1.265,97.875,0,0,216928,259856,0,0,0,0,223504,260464
Dec-18 06:30:18,14093488128,509138583552,15508074496,510541115392,0.828,1.171,98.001,0,0,74688,92208,0,0,0,0,79824,92208
Dec-18 06:30:19,14092718080,508864962560,15781842944,510267805696,0.750,1.203,98.047,0,0,239440,286256,0,0,0,0,248272,286256
Dec-18 06:30:20,14094761984,508590788608,16053350400,509993943040,0.921,1.124,97.955,0,0,159472,190592,0,0,150648,150648,176992,206288
Dec-18 06:30:21,14093213696,508338384896,16306745344,509741817856,0.875,1.187,97.938,0,0,299616,495296,480,0,0,0,311664,495296
Dec-18 06:30:22,14096244736,508290904064,16351092736,509694390272,3.368,1.174,95.458,0,0,22512,28528,0,0,0,0,42640,141136
Dec-18 06:30:23,14095085568,508239691776,16403464192,509643177984,2.715,0.624,96.661,0,0,305040,366192,0,0,0,0,316848,366912
Dec-18 06:30:24,14096830464,508173983744,16467296256,509577535488,2.684,0.609,96.707,0,0,229840,278048,0,1696,0,0,238800,280224
Dec-18 06:30:25,14096240640,508111421440,16530284544,509515055104,2.452,0.765,96.782,0,0,223136,270400,0,0,150920,150920,226016,286096
Dec-18 06:30:26,14095077376,508080349184,16562454528,509484015616,2.468,0.703,96.829,0,0,137072,322384,0,0,0,0,144944,322384
Dec-18 06:30:27,14094725120,508048244736,16594845696,509451943936,2.437,0.890,96.672,0,0,232208,285136,0,0,0,0,241664,287088
Dec-18 06:30:28,11838730240,512440098816,14462984192,513841799168,1.562,1.047,97.391,0,0,305952,374960,0,0,9920,9920,321696,386112
Dec-18 06:30:29,11731972096,512871555072,14138679296,514273058816,1.000,0.625,98.376,0,0,142880,174336,0,0,0,0,149456,174336
Dec-18 06:30:30,11744088064,512859394048,14138683392,514260918272,1.140,0.812,98.048,0,0,160864,199712,0,0,150896,150896,166144,202552
Dec-18 06:30:31,11729416192,512874000384,14138748928,514275524608,1.344,1.110,97.546,0,0,217504,412624,624,0,0,0,269968,561264
Dec-18 06:30:32,11729731584,512873668608,14138765312,514275196928,1.109,0.749,98.142,0,0,292672,361616,0,0,0,0,300064,362224
Dec-18 06:30:33,11604066304,512999329792,14138769408,514400858112,0.485,0.328,99.187,0,0,1430112,1516912,480,0,20368,20368,1437792,1533800
Dec-18 06:30:34,11367342080,513236037632,14138785792,514637570048,0.141,0.641,99.218,0,0,668256,836880,0,0,0,0,683328,863088
Dec-18 06:30:35,6799192064,518184554496,13758943232,519585824768,0.172,1.250,98.578,0,0,442336,536720,0,0,181072,181072,452416,576088
Dec-18 06:30:36,6676484096,518517850112,13549109248,519918743552,0.109,0.422,99.469,0,0,467424,713680,0,0,0,0,471744,716688
Dec-18 06:30:37,6675726336,518518607872,13549109248,519919501312,0.203,0.687,99.110,0,0,687936,853728,0,0,0,0,691296,854336
Dec-18 06:30:38,6678798336,518515535872,13549109248,519916429312,0.203,0.453,99.343,0,0,688976,850912,0,0,0,0,696032,850912
Dec-18 06:30:39,6676844544,518517485568,13549113344,519918383104,0.016,0.109,99.875,0,0,129072,158672,0,0,0,0,135984,158672
Dec-18 06:30:40,6675791872,518518530048,13549121536,519919427584,0.172,0.484,99.344,0,0,619168,765536,0,0,150792,150792,623968,781272
Dec-18 06:30:41,6676295680,518518026240,13549121536,519918927872,0.141,0.516,99.343,0,0,674016,844848,0,0,0,0,680928,844848
Dec-18 06:30:42,6676627456,518517694464,13549121536,519918596096,0.172,0.594,99.234,0,0,606224,893360,0,0,0,0,610880,893968
Dec-18 06:30:43,6675865600,518518456320,13549121536,519919357952,0.047,0.125,99.828,0,0,110592,136368,0,0,0,0,112512,136368
Dec-18 06:30:44,6676406272,518517915648,13549121536,519918817280,0.141,0.547,99.312,0,0,715712,882528,0,0,0,0,720032,882528
Dec-18 06:30:45,6675677184,518518988800,13548810240,519919718400,0.203,0.531,99.266,0,0,695824,856736,480,0,150648,150648,701440,872472
Dec-18 06:30:46,6675742720,518518923264,13548810240,519919652864,0.203,0.375,99.422,0,0,580800,702144,0,0,0,0,587376,702144
Dec-18 06:30:47,6675316736,518519349248,13548810240,519920078848,0.063,0.250,99.687,0,0,176816,333200,0,0,0,0,178256,333808
Dec-18 06:30:48,6675865600,518518792192,13548818432,519919521792,0.234,0.484,99.281,0,0,681216,852000,0,0,0,0,684096,852000
Dec-18 06:30:49,6675910656,518518747136,13548818432,519919480832,0.234,0.500,99.266,0,0,670176,841200,0,0,0,0,674016,841200
Dec-18 06:30:50,6675709952,518518939648,13548826624,519919677440,0.172,0.406,99.422,0,0,516544,644768,0,0,150600,150600,518464,660504
Dec-18 06:30:51,6674489344,518520160256,13548826624,519920898048,0.031,0.156,99.812,0,0,191024,237088,0,0,0,0,192944,237088
Dec-18 06:30:52,6674317312,518520332288,13548826624,519921070080,0.172,0.672,99.156,0,0,701024,1054832,0,0,0,0,702944,1055440
Dec-18 06:30:53,6674092032,518520557568,13548826624,519921295360,0.156,0.547,99.297,0,0,667776,835152,0,0,0,0,675168,835152
Dec-18 06:30:54,6674067456,518520582144,13548826624,519921319936,0.219,0.469,99.312,0,0,695616,861072,0,1696,0,0,699104,863248
Dec-18 06:30:55,6673506304,518521143296,13548826624,519921881088,0.047,0.266,99.687,0,0,258048,319488,0,0,150640,150640,259968,335224
Dec-18 06:30:56,6674292736,518520352768,13548830720,519921090560,0.078,0.375,99.547,0,0,426528,532080,0,0,0,0,430368,532080
Dec-18 06:30:57,6674546688,518520094720,13548834816,519920832512,0.188,0.672,99.140,0,0,691856,997232,480,0,0,0,698728,997840
Dec-18 06:30:58,6674407424,518520233984,13548834816,519920975872,0.141,0.516,99.343,0,0,668256,839472,0,0,0,0,675312,839472
Dec-18 06:30:59,6674296832,518520344576,13548834816,519921086464,0.156,0.438,99.406,0,0,547136,691696,0,0,0,0,548096,691696
Dec-18 06:31:00,6688477184,518506164224,13548834816,519906906112,0.094,0.500,99.406,0,0,249888,313440,0,0,150656,150656,255024,316280
Dec-18 06:31:01,6673326080,518521257984,13548892160,519921999872,0.375,1.531,98.094,0,0,536128,672512,624,0,0,0,590512,837016
Dec-18 06:31:02,6673506304,518521040896,13548929024,519921782784,0.188,0.625,99.187,0,0,706064,1013280,0,0,0,0,709424,1013888
Dec-18 06:31:03,6674026496,518520520704,13548929024,519921262592,0.188,0.500,99.312,0,0,689520,861008,0,0,0,0,692880,861344
Dec-18 06:31:04,6673719296,518520819712,13548937216,519921565696,0.156,0.375,99.469,0,0,522464,648496,0,0,0,0,526304,648496
Dec-18 06:31:05,6673076224,518521458688,13548941312,519922204672,0.094,0.234,99.672,0,0,303024,386000,0,0,151032,151032,304464,401928
Dec-18 06:31:06,6672441344,518522089472,13548945408,519922839552,0.094,0.454,99.452,0,0,541408,672512,0,0,0,0,542848,672512
Dec-18 06:31:07,6672723968,518521806848,13548945408,519922556928,0.109,0.750,99.141,0,0,684096,850272,0,0,0,0,689232,850880
Dec-18 06:31:08,6672977920,518521552896,13548945408,519922302976,0.156,0.516,99.328,0,0,748976,1123200,0,0,0,0,751856,1123200
Dec-18 06:31:09,6673461248,518521069568,13548945408,519921819648,0.125,0.516,99.359,0,0,666832,837008,480,0,0,0,669712,837008
Dec-18 06:31:10,6673346560,518521184256,13548945408,519921934336,0.063,0.328,99.609,0,0,465312,519024,0,0,150640,150640,468192,534952
Dec-18 06:31:11,6671974400,518522548224,13548953600,519923298304,0.062,0.297,99.641,0,0,348032,434080,0,0,0,0,351392,434080
Dec-18 06:31:12,6672150528,518522372096,13548953600,519923126272,0.141,0.688,99.171,0,0,708288,885376,0,0,0,0,711648,885984
Dec-18 06:31:13,6672207872,518522314752,13548953600,519923068928,0.172,0.485,99.343,0,0,693296,1015872,0,0,0,0,693776,1015872
Dec-18 06:31:14,6671351808,518523170816,13548953600,519923924992,0.156,0.516,99.328,0,0,673536,838608,0,0,0,0,674976,838608
Dec-18 06:31:15,6673035264,518521483264,13548957696,519922237440,0.172,0.437,99.391,0,0,588368,732352,0,0,150680,150680,590288,747944
Dec-18 06:31:16,6673195008,518521323520,13548957696,519922077696,0.110,0.266,99.624,0,0,359056,442160,0,0,0,0,360976,442160
Dec-18 06:31:17,6671056896,518523453440,13548965888,519924211712,0.141,0.453,99.406,0,0,446208,548496,0,0,0,0,450528,549104
Dec-18 06:31:18,6670733312,518523777024,13548965888,519924535296,0.156,0.547,99.297,0,0,706736,1034192,0,0,0,0,708176,1034192
Dec-18 06:31:19,6670782464,518523727872,13548965888,519924486144,0.188,0.485,99.328,0,0,683616,853296,0,0,0,0,685536,853296
Dec-18 06:31:20,6670422016,518524084224,13548969984,519924846592,0.109,0.578,99.312,0,0,668736,838176,0,0,150696,150696,674832,853768
Dec-18 06:31:21,6670786560,518523719680,13548969984,519924482048,0.141,0.391,99.468,0,0,487824,610416,480,0,0,0,490704,610416
Dec-18 06:31:22,6670393344,518524112896,13548969984,519924875264,0.219,0.360,99.422,0,0,345168,437072,0,0,0,0,353920,496216
Dec-18 06:31:23,6670336000,518524166144,13548974080,519924928512,0.188,0.359,99.453,0,0,574640,827968,0,0,0,0,578816,827968
Dec-18 06:31:24,6670848000,518523650048,13548978176,519924412416,0.109,0.578,99.312,0,0,672096,841200,0,1696,0,0,674624,843376
Dec-18 06:31:25,6670753792,518523744256,13548978176,519924506624,0.109,0.578,99.312,0,0,697536,857184,0,0,150768,150768,698496,872776
Dec-18 06:31:26,6670430208,518524067840,13548978176,519924830208,0.156,0.547,99.297,0,0,674976,839040,0,0,0,0,676416,839040
Dec-18 06:31:27,6670417920,518524080128,13548978176,519924842496,0.078,0.500,99.422,0,0,382960,482000,0,0,0,0,387040,484672
Dec-18 06:31:28,6671691776,518522802176,13548982272,519923568640,0.094,0.265,99.641,0,0,339392,425872,0,0,0,0,344048,425872
Dec-18 06:31:29,6670209024,518524284928,13548982272,519925051392,0.125,0.517,99.358,0,0,644480,976096,0,0,0,0,647360,976096
Dec-18 06:31:30,6683017216,518511468544,13548990464,519912239104,0.172,0.844,98.984,0,0,667776,836880,1440,0,150656,150656,673536,839720
Dec-18 06:31:31,6669275136,518525210624,13548990464,519925981184,0.469,1.578,97.953,0,0,688320,850576,624,0,0,0,742080,999072
Dec-18 06:31:32,6669619200,518525018112,13549076480,519925669888,0.203,0.563,99.234,0,0,576528,718656,0,0,0,0,578928,719264
Dec-18 06:31:33,6669742080,518524895232,13549076480,519925547008,0.094,0.328,99.579,0,0,423712,518336,480,0,0,0,427072,518336
Dec-18 06:31:34,6668648448,518525988864,13549076480,519926640640,0.109,0.297,99.593,0,0,409936,680608,0,0,0,0,410896,680608
Dec-18 06:31:35,6668394496,518526234624,13549084672,519926890496,0.219,0.531,99.250,0,0,680736,846816,0,0,150936,150936,682176,862408
Dec-18 06:31:36,6669185024,518525444096,13549084672,519926099968,0.141,0.578,99.281,0,0,676416,845952,0,0,0,0,677856,845952
Dec-18 06:31:37,6668492800,518526136320,13549084672,519926792192,0.203,0.656,99.140,0,0,686976,844224,0,0,0,0,688416,844832
Dec-18 06:31:38,6668939264,518525689856,13549084672,519926345728,0.094,0.360,99.547,0,0,461504,567424,0,0,0,0,461984,567424
Dec-18 06:31:39,6669799424,518524829696,13549084672,519925485568,0.094,0.390,99.517,0,0,524976,779008,0,0,0,0,527376,779008
Dec-18 06:31:40,6669234176,518525394944,13549084672,519926050816,0.094,0.423,99.483,0,0,487872,598944,0,0,150576,150576,489312,614536
Dec-18 06:31:41,6668947456,518525677568,13549088768,519926333440,0.125,0.516,99.359,0,0,737952,900624,0,0,0,0,737952,900624
Dec-18 06:31:42,6669131776,518525485056,13549096960,519926145024,0.188,0.688,99.125,0,0,684720,853680,0,0,0,0,690336,854288
Dec-18 06:31:43,6669312000,518525300736,13549101056,519925964800,0.172,0.531,99.297,0,0,692488,857216,0,0,0,0,695368,857216
Dec-18 06:31:44,6668869632,518525739008,13549105152,519926403072,0.047,0.313,99.640,0,0,372112,654064,0,0,0,0,378208,654064
Dec-18 06:31:45,6668324864,518526283776,13549105152,519926947840,0.141,0.406,99.453,0,0,483536,599712,0,0,150656,150656,485456,615304
Dec-18 06:31:46,6667988992,518526619648,13549105152,519927283712,0.109,0.453,99.438,0,0,541424,679120,0,0,0,0,544784,679120
Dec-18 06:31:47,6670266368,518524338176,13549109248,519925002240,0.328,0.657,99.015,0,0,2083144,2294912,0,0,0,0,2090248,2299456
Dec-18 06:31:48,6669619200,518524981248,13549113344,519925645312,0.141,0.516,99.343,0,0,687456,848544,0,0,0,0,691776,848544
Dec-18 06:31:49,6669709312,518524891136,13549113344,519925555200,0.172,0.422,99.406,0,0,595568,740128,0,0,0,0,597008,740128
Dec-18 06:31:50,6668849152,518525747200,13549117440,519926415360,0.125,0.328,99.547,0,0,459216,680128,0,0,150760,150760,462576,695720
Dec-18 06:31:51,6668455936,518526136320,13549121536,519926804480,0.094,0.328,99.578,0,0,389696,485152,480,0,0,0,390656,485152
Dec-18 06:31:52,6668283904,518526308352,13549121536,519926976512,0.172,0.656,99.172,0,0,631888,793248,0,0,0,0,633808,793856
Dec-18 06:31:53,6668042240,518526550016,13549121536,519927218176,0.156,0.516,99.328,0,0,696640,860560,0,0,0,0,701296,860560
Dec-18 06:31:54,6668754944,518525837312,13549121536,519926505472,0.141,0.547,99.312,0,0,692640,860512,0,1696,0,0,695648,862688
Dec-18 06:31:55,6668627968,518525960192,13549125632,519926632448,0.125,0.391,99.484,0,0,528704,802688,0,0,150640,150640,531920,818280
Dec-18 06:31:56,6669361152,518525222912,13549129728,519925895168,0.141,0.359,99.500,0,0,498352,620960,0,0,0,0,504448,620960
Dec-18 06:31:57,6668500992,518526083072,13549129728,519926755328,0.109,0.453,99.438,0,0,385376,481264,0,0,0,0,386816,481872
Dec-18 06:31:58,6668533760,518526042112,13549137920,519926714368,0.141,0.531,99.328,0,0,675456,844224,0,0,0,0,677856,844224
Dec-18 06:31:59,6669213696,518525362176,13549137920,519926038528,0.156,0.500,99.343,0,0,689280,860080,0,0,0,0,691680,860080
Dec-18 06:32:00,6684049408,518510526464,13549137920,519911202816,0.172,0.813,99.015,0,0,680256,839040,0,0,150712,150712,694520,841880
Dec-18 06:32:01,6670213120,518524313600,13549154304,519925006336,0.297,1.469,98.234,0,0,401296,667024,624,0,0,0,458928,828008
Dec-18 06:32:02,6669791232,518524669952,13549219840,519925362688,0.094,0.516,99.390,0,0,485088,603936,0,0,0,0,487008,604544
Dec-18 06:32:03,6669008896,518525452288,13549219840,519926145024,0.062,0.469,99.469,0,0,493552,613616,0,0,0,0,494992,613616
Dec-18 06:32:04,6669959168,518524502016,13549219840,519925194752,0.186,0.496,99.318,0,0,694656,864528,0,0,0,0,699312,864528
Dec-18 06:32:05,6670200832,518524260352,13549219840,519924953088,0.142,0.536,99.322,0,0,674496,847680,0,0,151056,151056,677376,863272
Dec-18 06:32:06,6669959168,518524502016,13549219840,519925194752,0.156,0.469,99.375,0,0,676576,975760,0,0,0,0,679936,975760
Dec-18 06:32:07,6668738560,518525718528,13549223936,519926415360,0.141,0.422,99.437,0,0,369568,458624,0,0,0,0,370528,459232
Dec-18 06:32:08,6669447168,518525005824,13549228032,519925702656,0.125,0.344,99.531,0,0,480176,599440,0,0,0,0,483056,599440
Dec-18 06:32:09,6669225984,518525218816,13549236224,519925919744,0.141,0.437,99.422,0,0,551008,687632,480,0,0,0,553408,687632
Dec-18 06:32:10,6669459456,518524985344,13549236224,519925686272,0.219,0.516,99.266,0,0,742800,907920,0,0,150640,150640,744720,923512
Dec-18 06:32:11,6669385728,518525059072,13549236224,519925760000,0.125,0.532,99.343,0,0,790848,930240,0,0,0,0,795504,930240
Dec-18 06:32:12,6668955648,518525493248,13549232128,519926194176,0.219,0.500,99.281,0,0,587120,909360,0,0,0,0,594992,909968
Dec-18 06:32:13,6668025856,518526423040,13549232128,519927123968,0.094,0.375,99.531,0,0,483024,607392,0,0,0,0,484944,607392
Dec-18 06:32:14,6668574720,518525874176,13549232128,519926575104,0.047,0.344,99.609,0,0,397840,491504,0,0,0,0,408112,491504
Dec-18 06:32:15,6668054528,518526390272,13549236224,519927095296,0.094,0.578,99.328,0,0,630464,785200,0,0,150664,150664,635600,800792
Dec-18 06:32:16,6668775424,518525661184,13549244416,519926370304,0.141,0.531,99.328,0,0,695616,857616,0,0,0,0,703488,857616
Dec-18 06:32:17,6668398592,518526038016,13549244416,519926747136,0.219,0.625,99.156,0,0,703376,1025232,0,0,0,0,704816,1025840
Dec-18 06:32:18,6668832768,518525603840,13549244416,519926312960,0.078,0.344,99.578,0,0,445728,552816,0,0,0,0,446688,552816
Dec-18 06:32:19,6668775424,518525661184,13549244416,519926370304,0.172,0.391,99.437,0,0,551488,681152,0,0,0,0,555664,681152
Dec-18 06:32:20,6668738560,518525698048,13549244416,519926407168,0.125,0.312,99.563,0,0,394976,491200,0,0,150696,150696,400112,506792
Dec-18 06:32:21,6668005376,518526431232,13549244416,519927140352,0.188,0.516,99.297,0,0,674496,837744,480,0,0,0,677376,837744
Dec-18 06:32:22,6668947456,518525480960,13549252608,519926194176,0.141,0.735,99.125,0,0,711056,1010256,0,0,0,0,717504,1014984
Dec-18 06:32:23,6669594624,518524829696,13549256704,519925542912,0.125,0.531,99.343,0,0,658704,818688,0,0,0,0,667872,818688
Dec-18 06:32:24,6668312576,518526111744,13549256704,519926824960,0.063,0.313,99.625,0,0,367200,454128,0,1696,0,0,378560,456304
Dec-18 06:32:25,6668890112,518525530112,13549260800,519926247424,0.125,0.468,99.407,0,0,548112,690528,0,0,150712,150712,555984,706120
Dec-18 06:32:26,6668824576,518525595648,13549260800,519926312960,0.078,0.391,99.530,0,0,485952,596976,0,0,0,0,488832,596976
Dec-18 06:32:27,6669316096,518525104128,13549260800,519925821440,0.172,0.656,99.172,0,0,708176,1047616,0,0,0,0,716048,1048896
Dec-18 06:32:28,6669099008,518525321216,13549260800,519926038528,0.172,0.516,99.312,0,0,696528,871216,0,0,0,0,700224,871216
Dec-18 06:32:29,6669398016,518525022208,13549260800,519925739520,0.109,0.453,99.437,0,0,550496,696880,0,0,0,0,553712,696880
Dec-18 06:32:30,6682710016,518511702016,13549268992,519912419328,0.141,0.656,99.203,0,0,460824,574672,1440,0,150704,150704,476712,577512
Dec-18 06:32:31,6669860864,518524514304,13549297664,519925235712,0.422,1.329,98.249,0,0,470080,596720,624,0,0,0,524320,745216
Dec-18 06:32:32,6670409728,518523912192,13549350912,519924633600,0.125,0.563,99.312,0,0,542048,684160,0,0,0,0,550784,685488
Dec-18 06:32:33,6669873152,518524444672,13549355008,519925170176,0.188,0.469,99.343,0,0,703376,1014176,480,0,0,0,712208,1014176
Dec-18 06:32:34,6669205504,518525112320,13549355008,519925837824,0.188,0.500,99.312,0,0,698976,858048,0,0,0,0,702816,858048
Dec-18 06:32:35,6670016512,518524301312,13549355008,519925026816,0.125,0.375,99.500,0,0,472032,580992,0,0,150928,150928,479424,596584
Dec-18 06:32:36,6669242368,518525067264,13549363200,519925796864,0.141,0.391,99.469,0,0,553392,694848,0,0,0,0,559968,694848
Dec-18 06:32:37,6669230080,518525079552,13549363200,519925809152,0.156,0.406,99.437,0,0,393984,490512,0,0,0,0,400416,491120
Dec-18 06:32:38,6668853248,518525452288,13549367296,519926181888,0.172,0.453,99.375,0,0,648320,992976,0,0,0,0,656192,992976
Dec-18 06:32:39,6669062144,518525243392,13549367296,519925972992,0.125,0.532,99.343,0,0,686976,855024,0,0,0,0,694368,855024
Dec-18 06:32:40,6669144064,518525161472,13549367296,519925891072,0.125,0.594,99.281,0,0,692496,855456,0,0,150632,150632,700368,871048
Dec-18 06:32:41,6669443072,518524862464,13549367296,519925592064,0.140,0.265,99.594,0,0,445488,524592,0,0,0,0,452880,524592
Dec-18 06:32:42,6669365248,518524936192,13549371392,519925669888,0.156,0.657,99.187,0,0,652944,805872,0,0,0,0,654864,806480
Dec-18 06:32:43,6668611584,518525689856,13549371392,519926423552,0.078,0.313,99.609,0,0,458576,670704,0,0,0,0,463232,670704
Dec-18 06:32:44,6668886016,518525415424,13549371392,519926149120,0.141,0.516,99.343,0,0,677856,842928,0,0,0,0,685728,842928
Dec-18 06:32:45,6668718080,518525583360,13549371392,519926317056,0.203,0.500,99.297,0,0,679296,850704,480,0,150616,150616,682992,866296
Dec-18 06:32:46,6668042240,518526255104,13549375488,519926988800,0.141,0.469,99.390,0,0,592016,745760,0,0,0,0,598928,745760
Dec-18 06:32:47,6668083200,518526214144,13549375488,519926947840,0.125,0.469,99.406,0,0,438544,534368,0,0,0,0,440464,534976
Dec-18 06:32:48,6668595200,518525698048,13549379584,519926435840,0.109,0.438,99.453,0,0,583696,897984,0,0,0,0,591088,897984
Dec-18 06:32:49,6668537856,518525747200,13549387776,519926489088,0.078,0.406,99.516,0,0,469168,574208,0,0,0,0,474784,574208
Dec-18 06:32:50,6668144640,518526140416,13549387776,519926882304,0.188,0.531,99.281,0,0,681216,852864,0,0,150624,150624,694080,868456
Dec-18 06:32:51,6669066240,518525218816,13549387776,519925960704,0.094,0.578,99.328,0,0,693744,858816,0,0,0,0,701616,859152
Dec-18 06:32:52,6668816384,518525464576,13549391872,519926206464,0.156,0.516,99.328,0,0,491168,610256,0,0,0,0,500816,610864
Dec-18 06:32:53,6667948032,518526328832,13549395968,519927070720,0.125,0.437,99.438,0,0,563616,864560,0,0,0,0,574224,864560
Dec-18 06:32:54,6667448320,518526828544,13549395968,519927574528,0.141,0.360,99.500,0,0,488784,600912,1440,1696,0,0,495008,603088
Dec-18 06:32:55,6666924032,518527352832,13549395968,519928098816,0.188,0.406,99.406,0,0,535680,670608,0,0,150672,150672,538560,686200
Dec-18 06:32:56,6667755520,518526521344,13549395968,519927267328,0.109,0.563,99.328,0,0,667296,848112,0,0,0,0,674208,848112
Dec-18 06:32:57,6667354112,518526922752,13549395968,519927668736,0.203,0.625,99.171,0,0,705216,864960,480,0,0,0,710832,865568
Dec-18 06:32:58,6667448320,518526828544,13549395968,519927574528,0.094,0.281,99.625,0,0,375824,458752,0,0,0,0,389168,458752
Dec-18 06:32:59,6667386880,518526889984,13549395968,519927635968,0.141,0.516,99.344,0,0,670800,993872,0,0,0,0,674976,993872
Dec-18 06:33:00,6681948160,518512324608,13549400064,519913070592,0.109,0.610,99.281,0,0,397808,494272,0,0,150648,150648,400688,497112
Dec-18 06:33:01,6666022912,518528221184,13549404160,519928979456,0.422,1.578,98.001,0,0,619456,771200,624,0,0,0,673840,927640
Dec-18 06:33:02,6669520896,518524628992,13549498368,519925395456,0.157,0.658,99.186,0,0,2002272,2238608,0,0,0,0,2003232,2239216
Dec-18 06:33:03,6667096064,518527053824,13549498368,519927820288,0.155,0.451,99.394,0,0,608912,767440,0,0,0,0,613232,767440
Dec-18 06:33:04,6667571200,518526578688,13549498368,519927345152,0.094,0.299,99.607,0,0,429552,722016,0,0,0,0,438200,722016
Dec-18 06:33:05,6667149312,518527000576,13549498368,519927767040,0.219,0.485,99.296,0,0,695136,862368,0,0,151104,151104,698016,878296
Dec-18 06:33:06,6666584064,518527565824,13549498368,519928332288,0.062,0.281,99.656,0,0,346608,422112,1440,0,0,0,350928,422112
Dec-18 06:33:07,6665809920,518528339968,13549498368,519929106432,0.172,0.657,99.171,0,0,676896,850704,0,0,0,0,678336,851312
Dec-18 06:33:08,6666387456,518527762432,13549498368,519928528896,0.172,0.516,99.312,0,0,688656,863072,0,0,0,0,692832,863072
Dec-18 06:33:09,6666252288,518527889408,13549506560,519928659968,0.125,0.391,99.484,0,0,521328,651984,480,0,0,0,529200,651984
Dec-18 06:33:10,6666047488,518528094208,13549506560,519928864768,0.141,0.406,99.453,0,0,540176,810512,0,0,150648,150648,541136,826104
Dec-18 06:33:11,6666661888,518527479808,13549506560,519928250368,0.078,0.485,99.437,0,0,785312,901648,0,0,0,0,792224,901648
Dec-18 06:33:12,6665572352,518528569344,13549506560,519929339904,0.078,0.516,99.406,0,0,446224,542576,0,0,0,0,449920,543184
Dec-18 06:33:13,6665465856,518528675840,13549506560,519929446400,0.188,0.469,99.343,0,0,728256,892608,0,0,0,0,730656,892608
Dec-18 06:33:14,6665256960,518528884736,13549506560,519929655296,0.234,0.453,99.312,0,0,704160,867856,0,0,0,0,706080,867856
Dec-18 06:33:15,6665789440,518528352256,13549506560,519929122816,0.109,0.375,99.516,0,0,453984,710768,0,0,150704,150704,456384,726360
Dec-18 06:33:16,6665519104,518528610304,13549518848,519929384960,0.141,0.453,99.406,0,0,593120,741904,0,0,0,0,597776,741904
Dec-18 06:33:17,6665629696,518528495616,13549522944,519929274368,0.218,0.546,99.236,0,0,516080,640144,0,0,0,0,519440,640752
Dec-18 06:33:18,6664626176,518529499136,13549522944,519930277888,0.094,0.423,99.483,0,0,513664,638288,0,0,0,0,515104,638288
Dec-18 06:33:19,6664400896,518529724416,13549522944,519930503168,0.109,0.578,99.312,0,0,688896,855456,0,0,0,0,690336,855456
Dec-18 06:33:20,6665433088,518528688128,13549527040,519929466880,0.172,0.547,99.281,0,0,679920,1035408,0,0,150688,150688,681360,1051000
Dec-18 06:33:21,6664372224,518529748992,13549527040,519930527744,0.109,0.297,99.594,0,0,371024,458320,480,0,0,0,373424,458320
Dec-18 06:33:22,6665900032,518528221184,13549527040,519928999936,0.188,0.688,99.124,0,0,687272,856752,0,0,0,0,689192,857360
Dec-18 06:33:23,6666600448,518527520768,13549527040,519928299520,0.094,0.328,99.578,0,0,412160,521968,0,0,0,0,417776,521968
Dec-18 06:33:24,6665768960,518528348160,13549531136,519929126912,0.109,0.484,99.406,0,0,605584,767984,0,1696,0,0,608112,770160
Dec-18 06:33:25,6665486336,518528630784,13549531136,519929413632,0.141,0.563,99.297,0,0,676416,843792,0,0,150744,150744,678336,859384
Dec-18 06:33:26,6666391552,518527725568,13549531136,519928508416,0.141,0.407,99.453,0,0,576048,850704,0,0,0,0,576528,850704
Dec-18 06:33:27,6665273344,518528839680,13549535232,519929622528,0.141,0.484,99.375,0,0,470576,581296,0,0,0,0,473456,581904
Dec-18 06:33:28,6666432512,518527680512,13549535232,519928463360,0.094,0.547,99.359,0,0,679840,835664,0,0,0,0,684016,835664
Dec-18 06:33:29,6666514432,518527594496,13549539328,519928381440,0.094,0.281,99.625,0,0,375824,461344,0,0,0,0,376784,461344
Dec-18 06:33:30,6680248320,518513856512,13549543424,519914643456,0.172,0.813,99.015,0,0,674496,841632,0,0,150624,150624,677856,844472
Dec-18 06:33:31,6667501568,518526566400,13549563904,519927361536,0.485,1.501,98.015,0,0,698576,1039840,624,0,0,0,727520,1176096
Dec-18 06:33:32,6669254656,518524747776,13549629440,519925542912,0.156,0.453,99.390,0,0,424752,532080,0,0,0,0,425712,532688
Dec-18 06:33:33,6668619776,518525378560,13549633536,519926177792,0.109,0.469,99.422,0,0,587856,729072,480,0,0,0,589776,729072
Dec-18 06:33:34,6668152832,518525845504,13549633536,519926644736,0.172,0.407,99.422,0,0,569184,709584,0,0,0,0,571584,709584
Dec-18 06:33:35,6667763712,518526234624,13549633536,519927033856,0.125,0.359,99.516,0,0,445200,561072,0,0,150928,150928,447600,576664
