"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank0-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 00:15:21,15142797312,519074197504,5578039296,520677793792,0.703,1.281,98.016,0,0,4800,0,4800,0,0,0,45648,83880
Nov-04 00:15:22,15142871040,519074123776,5578039296,520677720064,0.437,1.234,98.329,0,0,8400,2160,4800,0,0,0,23472,3200
Nov-04 00:15:23,15142600704,519074394112,5578039296,520677990400,0.468,1.202,98.329,0,0,6704,1904,4320,0,0,0,17120,1904
Nov-04 00:15:24,15142174720,519074820096,5578039296,520678416384,0.515,1.202,98.283,0,0,4560,3728,1920,0,0,0,13872,3728
Nov-04 00:15:25,15141736448,519075254272,5578043392,520678854656,0.671,1.108,98.221,0,0,480,0,480,0,150880,150880,3360,15792
Nov-04 00:15:26,15141736448,519075254272,5578043392,520678854656,0.794,1.168,98.038,0,0,0,0,0,0,0,0,5952,0
Nov-04 00:15:27,15140864000,519076126720,5578043392,520679727104,0.577,1.139,98.283,0,0,480,0,480,0,0,0,7352,608
Nov-04 00:15:28,15142387712,519074603008,5578043392,520678203392,0.500,1.110,98.390,0,0,2880,480,2400,0,0,0,11856,480
Nov-04 00:15:29,15140851712,519076134912,5578047488,520679739392,0.547,1.109,98.344,0,0,10080,0,10080,0,0,0,24480,0
Nov-04 00:15:30,15140970496,519076016128,5578047488,520679620608,0.750,1.077,98.173,0,0,13440,0,13440,0,150752,150752,30576,15792
Nov-04 00:15:31,15142649856,519074336768,5578047488,520677941248,0.671,1.201,98.129,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 00:15:32,15142805504,519074177024,5578051584,520677785600,0.547,1.140,98.313,0,0,6240,0,6240,0,0,0,15360,608
Nov-04 00:15:33,15140458496,519076515840,5578059776,520680128512,0.406,1.234,98.359,0,0,2400,0,2400,0,0,0,10416,0
Nov-04 00:15:34,15140679680,519076298752,5578055680,520679911424,0.687,1.046,98.267,0,0,2880,0,2880,0,0,0,8496,0
Nov-04 00:15:35,15140626432,519076352000,5578055680,520679964672,0.702,1.123,98.175,0,0,2880,0,2880,0,150784,150784,6240,15792
Nov-04 00:15:36,15140806656,519076171776,5578055680,520679784448,0.609,1.108,98.283,0,0,16976,4344,2400,0,0,0,19856,4344
Nov-04 00:15:37,15140958208,519076020224,5578055680,520679632896,0.484,1.218,98.298,0,0,2880,0,2880,0,0,0,10080,608
Nov-04 00:15:38,15140864000,519076114432,5578055680,520679727104,0.546,1.171,98.283,0,0,4320,4576,3360,0,0,0,14736,4576
Nov-04 00:15:39,15140532224,519076446208,5578055680,520680058880,0.547,1.109,98.344,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 00:15:40,15140765696,519076212736,5578055680,520679825408,0.640,1.108,98.252,0,0,4800,0,4800,0,150680,150680,12000,16128
Nov-04 00:15:41,15140790272,519076188160,5578055680,520679800832,0.500,1.202,98.298,0,0,4320,0,4320,0,0,0,14400,0
Nov-04 00:15:42,15140462592,519076511744,5578059776,520680128512,0.515,1.217,98.268,0,0,4320,0,4320,0,0,0,15360,608
Nov-04 00:15:43,15140380672,519076593664,5578059776,520680210432,0.515,1.171,98.314,0,0,3840,1888,3840,1888,0,0,16656,3776
Nov-04 00:15:44,15140335616,519076634624,5578063872,520680255488,0.469,1.203,98.328,0,0,5424,0,5424,0,0,0,15648,432
Nov-04 00:15:45,15140556800,519076413440,5578063872,520680034304,0.640,1.108,98.252,0,0,7824,0,7824,0,150672,150672,18048,15792
Nov-04 00:15:46,15141208064,519075758080,5578067968,520679383040,0.515,1.187,98.298,0,0,14064,0,14064,0,0,0,29088,0
Nov-04 00:15:47,15140601856,519076364288,5578067968,520679989248,0.500,1.187,98.314,0,0,13104,0,13104,0,0,0,30528,608
Nov-04 00:15:48,15140655104,519076311040,5578067968,520679936000,0.406,1.296,98.298,0,0,9120,0,9120,0,0,0,26016,720
Nov-04 00:15:49,15140155392,519076810752,5578067968,520680435712,0.531,1.171,98.298,0,0,480,0,480,0,0,0,5280,0
Nov-04 00:15:50,15146119168,519070842880,5578072064,520674471936,0.562,1.530,97.908,0,0,1440,0,1440,0,150856,150856,15488,27080
Nov-04 00:15:51,15144259584,519072907264,5578129408,520676405248,0.594,1.438,97.968,0,0,3360,0,3360,0,0,0,49920,124936
Nov-04 00:15:52,15143399424,519073767424,5578129408,520677265408,0.500,1.140,98.360,0,0,5280,0,5280,0,0,0,15840,608
Nov-04 00:15:53,15143276544,519073886208,5578133504,520677384192,0.562,1.094,98.344,0,0,4800,0,4800,0,0,0,17616,0
Nov-04 00:15:54,15145955328,519071207424,5578133504,520674709504,0.515,1.156,98.329,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:15:55,15138856960,519078322176,5578117120,520681807872,0.469,1.204,98.326,0,0,7632,3584,3360,0,150984,150984,19152,31800
Nov-04 00:15:56,15137652736,519079460864,5578149888,520683003904,0.500,1.172,98.329,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 00:15:57,15137501184,519079612416,5578149888,520683155456,0.702,1.030,98.267,0,0,10880,0,5280,0,0,0,20000,608
Nov-04 00:15:58,15136813056,519080296448,5578153984,520683843584,0.515,1.202,98.283,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 00:15:59,15136968704,519080132608,5578162176,520683687936,0.531,1.156,98.314,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 00:16:00,15137009664,519080091648,5578162176,520683646976,0.546,1.187,98.267,0,0,6720,0,6720,0,150704,150704,14400,15792
Nov-04 00:16:01,15136833536,519080267776,5578162176,520683823104,0.531,1.187,98.282,0,0,6720,0,6720,0,0,0,18240,0
Nov-04 00:16:02,15136526336,519080574976,5578162176,520684130304,0.547,1.156,98.298,0,0,12000,0,12000,0,0,0,26880,608
Nov-04 00:16:03,15137230848,519079870464,5578162176,520683425792,0.547,1.140,98.314,0,0,10560,0,10560,0,0,0,27216,432
Nov-04 00:16:04,15137988608,519079112704,5578162176,520682668032,0.515,1.233,98.252,0,0,10080,0,10080,0,0,0,22080,432
Nov-04 00:16:05,15135412224,519081725952,5578125312,520685244416,0.531,1.218,98.251,0,0,5760,0,5760,0,150856,150856,27696,42552
Nov-04 00:16:06,15134199808,519082942464,5578113024,520686465024,0.671,1.139,98.190,0,0,4320,0,4320,0,0,0,9600,0
Nov-04 00:16:07,15135268864,519081869312,5578117120,520685395968,0.515,1.171,98.313,0,0,4800,0,4800,0,0,0,12480,608
Nov-04 00:16:08,15133237248,519083900928,5578117120,520687427584,0.422,1.188,98.390,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 00:16:09,15133966336,519083171840,5578117120,520686698496,0.453,1.203,98.344,0,0,6720,960,5760,0,0,0,15360,960
Nov-04 00:16:10,15133958144,519083175936,5578121216,520686706688,0.516,1.234,98.250,0,0,7680,0,7680,0,150752,150752,15840,16128
Nov-04 00:16:11,15134441472,519082692608,5578121216,520686223360,0.531,1.187,98.282,0,0,7680,0,7680,0,0,0,22048,15904
Nov-04 00:16:12,15134175232,519082958848,5578121216,520686489600,0.484,1.202,98.314,0,0,5280,0,5280,0,0,0,13440,608
Nov-04 00:16:13,15134928896,519082201088,5578125312,520685735936,0.484,1.141,98.375,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:16:14,15134109696,519083020288,5578125312,520686555136,0.453,1.249,98.298,0,0,5424,2368,4944,1888,0,0,13584,4256
Nov-04 00:16:15,15133691904,519083433984,5578129408,520686968832,0.625,1.062,98.312,0,0,6384,0,6384,0,150728,150728,15168,15792
Nov-04 00:16:16,15134113792,519083012096,5578129408,520686551040,0.500,1.141,98.359,0,0,5424,0,5424,0,0,0,13728,1344
Nov-04 00:16:17,15133655040,519083470848,5578129408,520687009792,0.375,1.265,98.360,0,0,10544,0,4944,0,0,0,19808,608
Nov-04 00:16:18,15133179904,519083945984,5578129408,520687484928,0.485,1.188,98.327,0,0,6240,0,6240,0,0,0,20496,0
Nov-04 00:16:19,15134629888,519082496000,5578129408,520686034944,0.453,1.188,98.359,0,0,12480,0,12480,0,0,0,31200,0
Nov-04 00:16:20,15150215168,519066898432,5578141696,520670437376,0.673,1.501,97.826,0,0,74248,15760,12000,0,150904,150904,114696,79408
Nov-04 00:16:21,15147827200,519069188096,5578207232,520672743424,0.703,1.297,97.999,0,0,9600,0,9600,0,0,0,58416,104376
Nov-04 00:16:22,15148007424,519069007872,5578207232,520672563200,0.609,1.155,98.237,0,0,2400,0,2400,0,0,0,8640,608
Nov-04 00:16:23,15146139648,519070875648,5578207232,520674430976,0.406,1.219,98.375,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 00:16:24,15146524672,519070486528,5578211328,520674045952,0.469,1.156,98.375,0,0,2400,0,2400,0,0,0,6720,0
Nov-04 00:16:25,15146569728,519070437376,5578215424,520674000896,0.531,1.172,98.297,0,0,1440,0,1440,0,150920,150920,6720,16224
Nov-04 00:16:26,15146553344,519070453760,5578215424,520674017280,0.531,1.217,98.252,0,0,1920,0,1920,0,0,0,8976,0
Nov-04 00:16:27,15146381312,519070621696,5578219520,520674189312,0.469,1.187,98.344,0,0,3360,0,3360,0,0,0,13440,608
Nov-04 00:16:28,15145697280,519071301632,5578223616,520674873344,0.531,1.094,98.375,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 00:16:29,15144964096,519072034816,5578223616,520675606528,0.516,1.140,98.344,0,0,10976,4344,1920,0,0,0,18176,4344
Nov-04 00:16:30,15144980480,519072018432,5578223616,520675590144,0.593,1.109,98.298,0,0,2400,0,2400,0,150744,150744,9600,16128
Nov-04 00:16:31,15145029632,519071969280,5578223616,520675540992,0.640,1.108,98.252,0,0,4320,12216,3360,0,0,0,15032,12216
Nov-04 00:16:32,15144984576,519072014336,5578223616,520675586048,0.438,1.203,98.359,0,0,5760,0,5760,0,0,0,15360,608
Nov-04 00:16:33,15144599552,519072395264,5578227712,520675971072,0.484,1.156,98.359,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 00:16:34,15144779776,519072215040,5578227712,520675790848,0.500,1.079,98.421,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 00:16:35,15144747008,519072247808,5578227712,520675823616,0.359,1.266,98.374,0,0,11520,0,11520,0,150672,150672,25440,15792
Nov-04 00:16:36,15144742912,519072247808,5578231808,520675823616,0.437,1.234,98.329,0,0,12960,0,12960,0,0,0,28800,0
Nov-04 00:16:37,15145132032,519071858688,5578231808,520675438592,0.437,1.234,98.328,0,0,11520,0,11520,0,0,0,25920,608
Nov-04 00:16:38,15144718336,519072272384,5578231808,520675852288,0.671,1.077,98.252,0,0,8000,0,2400,0,0,0,15200,0
Nov-04 00:16:39,15145132032,519071858688,5578231808,520675438592,0.497,1.118,98.385,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:16:40,15145025536,519071965184,5578231808,520675545088,0.393,1.211,98.396,0,0,6240,0,6240,0,150712,150712,13440,16128
Nov-04 00:16:41,15144763392,519072223232,5578235904,520675807232,0.328,1.281,98.390,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 00:16:42,15144468480,519072514048,5578240000,520676102144,0.671,1.077,98.252,0,0,2400,0,2400,0,0,0,8640,608
Nov-04 00:16:43,15144419328,519072563200,5578240000,520676151296,0.532,1.142,98.327,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 00:16:44,15143403520,519073579008,5578240000,520677167104,0.453,1.188,98.359,0,0,4944,1888,4944,1888,0,0,15504,3776
Nov-04 00:16:45,15142834176,519074144256,5578244096,520677732352,0.516,1.141,98.343,0,0,7824,0,7824,0,150808,150808,19488,16224
Nov-04 00:16:46,15142068224,519074914304,5578240000,520678502400,0.593,1.140,98.267,0,0,8304,0,8304,0,0,0,19488,0
Nov-04 00:16:47,15142596608,519074385920,5578240000,520677974016,0.438,1.157,98.406,0,0,5904,0,5904,0,0,0,16608,608
Nov-04 00:16:48,15142748160,519074234368,5578240000,520677822464,0.469,1.172,98.359,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 00:16:49,15142273024,519074709504,5578240000,520678297600,0.469,1.172,98.360,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:16:50,15146319872,519070658560,5578244096,520674250752,0.719,1.531,97.750,0,0,4800,0,4800,0,150816,150816,38528,71952
Nov-04 00:16:51,15142707200,519074189312,5578301440,520677793792,0.625,1.266,98.108,0,0,11520,0,11520,0,0,0,51840,80400
Nov-04 00:16:52,15142645760,519074246656,5578305536,520677855232,0.500,1.094,98.405,0,0,11520,0,11520,0,0,0,30240,608
Nov-04 00:16:53,15142473728,519074418688,5578305536,520678027264,0.406,1.265,98.329,0,0,10560,0,10560,0,0,0,28080,720
Nov-04 00:16:54,15144079360,519072813056,5578305536,520676421632,0.500,1.187,98.314,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 00:16:55,15142506496,519074385920,5578305536,520677994496,0.515,1.218,98.267,0,0,5280,0,5280,0,151000,151000,12960,15792
Nov-04 00:16:56,15142375424,519074512896,5578309632,520678125568,0.547,1.109,98.344,0,0,6240,0,6240,0,0,0,19536,0
Nov-04 00:16:57,15142367232,519074521088,5578309632,520678133760,0.515,1.202,98.283,0,0,7680,0,7680,0,0,0,19680,608
Nov-04 00:16:58,15142211584,519074676736,5578309632,520678289408,0.500,1.218,98.283,0,0,8480,0,2880,0,0,0,16160,0
Nov-04 00:16:59,15142072320,519074811904,5578313728,520678428672,0.375,1.250,98.375,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 00:17:00,15141982208,519074902016,5578313728,520678518784,0.531,1.094,98.374,0,0,4800,0,4800,0,150752,150752,10560,15792
Nov-04 00:17:01,15141556224,519075328000,5578313728,520678944768,0.469,1.110,98.421,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 00:17:02,15140978688,519075901440,5578317824,520679522304,0.375,1.235,98.390,0,0,5760,960,4800,0,0,0,13440,1568
Nov-04 00:17:03,15143456768,519073423360,5578317824,520677044224,0.516,1.094,98.391,0,0,2400,0,2400,0,0,0,7200,0
Nov-04 00:17:04,15140823040,519076057088,5578317824,520679677952,0.532,1.110,98.358,0,0,4320,0,4320,0,0,0,9600,432
Nov-04 00:17:05,15140556800,519076323328,5578317824,520679944192,0.485,1.142,98.373,0,0,5280,0,5280,0,150880,150880,12480,15792
Nov-04 00:17:06,15140601856,519076274176,5578321920,520679899136,0.469,1.126,98.405,0,0,5760,0,5760,0,0,0,13920,432
Nov-04 00:17:07,15140077568,519076794368,5578326016,520680423424,0.390,1.281,98.329,0,0,8160,480,7680,0,0,0,23856,1088
Nov-04 00:17:08,15139471360,519077400576,5578326016,520681029632,0.422,1.219,98.360,0,0,13440,0,13440,0,0,0,31680,0
Nov-04 00:17:09,15139233792,519077634048,5578330112,520681267200,0.531,1.125,98.344,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 00:17:10,15139549184,519077318656,5578330112,520680951808,0.563,1.094,98.343,0,0,9600,0,9600,0,150784,150784,22560,16128
Nov-04 00:17:11,15140941824,519075926016,5578330112,520679559168,0.406,1.172,98.421,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:17:12,15141220352,519075647488,5578330112,520679280640,0.422,1.188,98.390,0,0,2880,0,2880,0,0,0,11520,608
Nov-04 00:17:13,15140278272,519076589568,5578330112,520680222720,0.453,1.172,98.375,0,0,3840,0,3840,0,0,0,16800,0
Nov-04 00:17:14,15140581376,519076286464,5578330112,520679919616,0.547,1.125,98.329,0,0,3984,1888,3360,1888,0,0,13104,3776
Nov-04 00:17:15,15140311040,519076556800,5578330112,520680189952,0.469,1.204,98.327,0,0,4944,0,4944,0,150704,150704,15504,15792
Nov-04 00:17:16,15141408768,519075454976,5578334208,520679092224,0.312,1.265,98.423,0,0,3504,0,3504,0,0,0,9408,0
Nov-04 00:17:17,15140012032,519076851712,5578334208,520680488960,0.500,1.156,98.344,0,0,3024,0,3024,0,0,0,11328,608
Nov-04 00:17:18,15140691968,519076171776,5578334208,520679809024,0.547,1.125,98.329,0,0,2400,0,3024,0,0,0,13584,0
Nov-04 00:17:19,15140184064,519076675584,5578338304,520680316928,0.531,1.078,98.390,0,0,7520,0,1920,0,0,0,13760,0
Nov-04 00:17:20,15146745856,519070113792,5578338304,520673755136,0.609,1.531,97.859,0,0,1440,0,1440,0,150720,150720,29408,59664
Nov-04 00:17:21,15142973440,519073804288,5578403840,520677453824,0.391,1.517,98.092,0,0,5760,0,5760,0,0,0,48000,100296
Nov-04 00:17:22,15142166528,519074611200,5578403840,520678260736,0.562,1.078,98.359,0,0,4800,0,4800,0,0,0,16800,608
Nov-04 00:17:23,15142047744,519074725888,5578407936,520678379520,0.562,1.124,98.313,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 00:17:24,15144488960,519072280576,5578412032,520675938304,0.484,1.141,98.375,0,0,12480,0,12480,0,0,0,31200,0
Nov-04 00:17:25,15141351424,519075418112,5578412032,520679075840,0.391,1.250,98.359,0,0,13440,0,13440,0,150904,150904,34560,16128
Nov-04 00:17:26,15136370688,519080398848,5578412032,520684056576,0.469,1.172,98.359,0,0,13440,0,13440,0,0,0,34896,432
Nov-04 00:17:27,15136120832,519080648704,5578412032,520684306432,0.438,1.172,98.390,0,0,13184,6264,2400,0,0,0,26336,6872
Nov-04 00:17:28,15136133120,519080636416,5578412032,520684294144,0.562,1.109,98.329,0,0,1440,0,1440,0,0,0,10080,0
Nov-04 00:17:29,15136530432,519080239104,5578412032,520683896832,0.422,1.204,98.373,0,0,4320,12216,3360,0,0,0,23856,12216
Nov-04 00:17:30,15135277056,519081492480,5578412032,520685150208,0.438,1.204,98.359,0,0,5760,0,5760,0,150848,150848,20976,15792
Nov-04 00:17:31,15134658560,519082110976,5578412032,520685768704,0.375,1.235,98.390,0,0,6720,0,6720,0,0,0,26256,0
Nov-04 00:17:32,15134605312,519082295296,5578412032,520685887488,0.438,1.141,98.421,0,0,6720,0,6720,0,0,0,29952,608
Nov-04 00:17:33,15134879744,519082012672,5578420224,520685613056,0.422,1.249,98.329,0,0,6720,0,6720,0,0,0,31392,0
Nov-04 00:17:34,15134486528,519082405888,5578420224,520686006272,0.437,1.249,98.314,0,0,5280,0,5280,0,0,0,25488,0
Nov-04 00:17:35,15134257152,519082635264,5578420224,520686235648,0.484,1.218,98.298,0,0,6240,0,6240,0,150712,150712,31544,15792
Nov-04 00:17:36,15134040064,519082852352,5578420224,520686452736,0.640,1.077,98.282,0,0,6240,0,6240,0,0,0,35904,0
Nov-04 00:17:37,15134507008,519082377216,5578428416,520685985792,0.609,1.093,98.298,0,0,5280,0,5280,0,0,0,43008,608
Nov-04 00:17:38,15133851648,519083032576,5578428416,520686641152,0.500,1.218,98.283,0,0,1920,0,1920,0,0,0,24384,0
Nov-04 00:17:39,15134572544,519082311680,5578428416,520685920256,0.406,1.234,98.360,0,0,7520,0,1920,0,0,0,30944,0
Nov-04 00:17:40,15133822976,519083061248,5578428416,520686669824,0.625,1.109,98.267,0,0,9600,0,9600,0,150712,150712,46992,16128
Nov-04 00:17:41,15133687808,519083192320,5578432512,520686804992,0.562,1.124,98.313,0,0,13920,0,13920,0,0,0,52224,0
Nov-04 00:17:42,15134150656,519082729472,5578432512,520686342144,0.515,1.156,98.329,0,0,12960,0,12960,0,0,0,47088,608
Nov-04 00:17:43,15136579584,519080300544,5578432512,520683913216,0.422,1.219,98.360,0,0,6240,0,6240,0,0,0,40752,0
Nov-04 00:17:44,15133683712,519083196416,5578432512,520686809088,0.422,1.219,98.360,0,0,3024,1888,2400,1888,0,0,25632,3776
Nov-04 00:17:45,15134208000,519082672128,5578432512,520686284800,0.578,1.140,98.282,0,0,6384,0,6384,0,150664,150664,20784,15792
Nov-04 00:17:46,15134240768,519082639360,5578432512,520686252032,0.578,1.155,98.267,0,0,6864,0,6864,0,0,0,46512,432
Nov-04 00:17:47,15133908992,519082967040,5578436608,520686583808,0.359,1.265,98.376,0,0,5424,0,5424,0,0,0,23664,608
Nov-04 00:17:48,15134150656,519082721280,5578440704,520686338048,0.453,1.203,98.344,0,0,1920,0,2544,0,0,0,24528,0
Nov-04 00:17:49,15133335552,519083540480,5578436608,520687157248,0.531,1.140,98.329,0,0,1440,0,1440,0,0,0,17808,0
Nov-04 00:17:50,15139155968,519077715968,5578440704,520681336832,0.734,1.500,97.766,0,0,2880,0,2880,0,150696,150696,43040,67632
Nov-04 00:17:51,15136804864,519079956480,5578502144,520683606016,0.765,1.218,98.017,0,0,5760,0,5760,0,0,0,52224,84384
Nov-04 00:17:52,15135821824,519080935424,5578506240,520684584960,0.500,1.218,98.283,0,0,6240,0,6240,0,0,0,24672,608
Nov-04 00:17:53,15135121408,519081635840,5578506240,520685285376,0.516,1.142,98.342,0,0,5280,0,5280,0,0,0,17280,0
Nov-04 00:17:54,15134871552,519081885696,5578506240,520685535232,0.687,1.077,98.236,0,0,2880,0,2880,0,0,0,12816,0
Nov-04 00:17:55,15134695424,519082061824,5578506240,520685711360,0.562,1.125,98.313,0,0,2880,0,2880,0,150952,150952,11856,15792
Nov-04 00:17:56,15133872128,519082885120,5578506240,520686534656,0.562,1.155,98.283,0,0,4320,0,4320,0,0,0,19872,0
Nov-04 00:17:57,15134060544,519082696704,5578506240,520686346240,0.500,1.187,98.313,0,0,13920,0,13920,0,0,0,33360,1328
Nov-04 00:17:58,15133782016,519082971136,5578510336,520686624768,0.687,1.061,98.252,0,0,12480,0,12480,0,0,0,33456,0
Nov-04 00:17:59,15133540352,519083212800,5578510336,520686866432,0.702,1.092,98.206,0,0,10560,480,10080,0,0,0,28176,480
Nov-04 00:18:00,15133966336,519082782720,5578514432,520686440448,0.562,1.171,98.267,0,0,8000,480,1920,0,150848,150848,15872,16272
Nov-04 00:18:01,15133642752,519083106304,5578514432,520686764032,0.469,1.203,98.329,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:18:02,15133335552,519083413504,5578514432,520687071232,0.531,1.171,98.298,0,0,5280,0,5280,0,0,0,15840,608
Nov-04 00:18:03,15133069312,519083679744,5578514432,520687337472,0.562,1.109,98.329,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 00:18:04,15134965760,519081783296,5578514432,520685441024,0.655,1.123,98.222,0,0,4320,0,4320,0,0,0,9600,0
Nov-04 00:18:05,15133274112,519083470848,5578518528,520687132672,0.515,1.187,98.298,0,0,4320,0,4320,0,150744,150744,14256,15792
Nov-04 00:18:06,15133392896,519083352064,5578518528,520687013888,0.515,1.187,98.298,0,0,4800,0,4800,0,0,0,14256,432
Nov-04 00:18:07,15132475392,519084265472,5578522624,520687931392,0.515,1.187,98.298,0,0,3360,0,3360,0,0,0,12960,1040
Nov-04 00:18:08,15132880896,519083859968,5578522624,520687525888,0.593,1.093,98.313,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 00:18:09,15132540928,519084199936,5578522624,520687865856,0.562,1.186,98.252,0,0,4800,0,4800,0,0,0,15840,0
Nov-04 00:18:10,15134347264,519082393600,5578522624,520686059520,0.578,1.187,98.235,0,0,6720,0,6720,0,150736,150736,18240,16128
Nov-04 00:18:11,15133458432,519083278336,5578526720,520686948352,0.420,1.243,98.337,0,0,8160,0,8160,0,0,0,23376,336
Nov-04 00:18:12,15133450240,519083286528,5578526720,520686956544,0.597,1.083,98.320,0,0,6720,0,6720,0,0,0,17760,608
Nov-04 00:18:13,15135604736,519081132032,5578526720,520684802048,0.656,1.077,98.267,0,0,10560,0,10560,0,0,0,24960,0
Nov-04 00:18:14,15133102080,519083630592,5578530816,520687304704,0.531,1.202,98.267,0,0,13584,1888,12960,1888,0,0,29424,3776
Nov-04 00:18:15,15133159424,519083569152,5578534912,520687247360,0.531,1.156,98.313,0,0,12624,0,12624,0,150680,150680,26208,15792
Nov-04 00:18:16,15132774400,519083954176,5578534912,520687632384,0.562,1.171,98.267,0,0,4464,0,4464,0,0,0,12768,0
Nov-04 00:18:17,15131443200,519085285376,5578534912,520688963584,0.594,1.110,98.296,0,0,1584,0,1584,0,0,0,9888,608
Nov-04 00:18:18,15130578944,519086149632,5578534912,520689827840,0.547,1.140,98.313,0,0,1920,0,2544,0,0,0,11040,0


"Host:","x3001c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank0-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:56:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:56:01,12611330048,494038278144,32830287872,524750000128,4.970,1.487,93.446,0.097,0,0,0,0,0,0,0,0,0
Nov-04 00:56:02,12627558400,493837082624,33014341632,524733296640,0.063,0.375,99.562,0,0,7984,480,4800,0,10192,10192,21160,6440
Nov-04 00:56:03,12691226624,493501972480,33284542464,524669014016,0.313,0.985,98.702,0,0,3840,0,3840,0,0,0,12960,608
Nov-04 00:56:04,12777472000,493023559680,33674973184,524581486592,0.484,0.640,98.876,0,0,5760,0,5760,0,0,0,16080,720
Nov-04 00:56:05,12820013056,492858527744,33796280320,524538793984,0.407,0.626,98.967,0,0,6240,0,6240,0,151560,151560,14880,15408
Nov-04 00:56:06,12841938944,492819206144,33812660224,524516339712,0.579,0.625,98.796,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 00:56:07,12879196160,492755628032,33837895680,524478844928,0.516,0.500,98.984,0,0,3504,1888,2880,1888,0,0,14064,3776
Nov-04 00:56:08,12897402880,492696772608,33878048768,524460118016,0.828,0.390,98.782,0,0,50496,11664,5904,0,149024,149024,68880,35544
Nov-04 00:56:09,13080408064,492513361920,33878331392,524277051392,0.637,0.481,98.882,0,0,144488,102576,5904,0,309056,309056,159576,138352
Nov-04 00:56:10,13354799104,492238970880,33878331392,524002660352,1.541,0.189,98.270,0,0,8640,4528,8304,0,151320,151320,18384,19936
Nov-04 00:56:11,13466873856,492126896128,33878331392,523890585600,1.159,0.533,98.308,0,0,14400,0,15024,0,0,0,31344,0
Nov-04 00:56:12,13551476736,492042293248,33878331392,523805982720,1.127,0.657,98.216,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 00:56:13,13656276992,491937492992,33878331392,523701182464,1.220,0.532,98.248,0,0,9600,0,9600,0,0,0,23040,608
Nov-04 00:56:14,13743157248,491846037504,33882636288,523614167040,1.360,0.391,98.234,0.016,0,8000,0,2400,0,0,0,15680,1344
Nov-04 00:56:15,13773410304,491814330368,33883992064,523583860736,1.390,0.250,98.360,0,0,5760,0,5760,0,151496,151496,12000,15408
Nov-04 00:56:16,13958950912,491604418560,33907474432,523397128192,0.517,0.972,98.386,0.125,0,23200,960,7680,0,0,0,32320,960
Nov-04 00:56:17,14144180224,491399798784,33926311936,523212390400,0.986,0.595,98.294,0.125,0,317480,141840,7200,0,236064,236064,327560,141840
Nov-04 00:56:18,14147526656,491396448256,33926316032,523209043968,0.217,0.356,99.427,0,0,7189744,4472160,4800,0,2389504,2389504,7202560,4472768
