"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank4-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:33:05,17394122752,514296004608,7848787968,515697061888,1.125,0.547,98.328,0,0,40048,37264,2880,0,218144,218144,47488,53376
Nov-05 09:33:06,17392775168,514297352192,7848787968,515698409472,1.016,0.532,98.452,0,0,19776,15456,4320,0,94848,94848,30192,16064
Nov-05 09:33:07,17394089984,514296037376,7848787968,515697094656,1.047,0.531,98.422,0,0,24400,14496,5280,0,119648,119648,31120,14496
Nov-05 09:33:08,17431633920,514258493440,7848787968,515659550720,0.875,0.672,98.453,0,0,17248,17472,3360,0,49248,49248,21088,17472
Nov-05 09:33:09,17438793728,514251304960,7848816640,515652390912,0.907,0.657,98.436,0,0,110976,53200,2400,0,318144,318144,114816,53200
Nov-05 09:33:10,17436663808,514249297920,7852953600,515650392064,1.044,0.592,98.364,0,0,101096,146616,4320,0,522456,522456,109736,162008
Nov-05 09:33:11,17435389952,514250416128,7853035520,515651559424,0.957,0.612,98.430,0,0,6768,6576,4800,0,105168,105168,16368,7664
Nov-05 09:33:12,17443336192,514170515456,7924621312,515571851264,0.968,0.750,98.282,0,0,60384,53904,5760,0,1264416,1264416,71424,55016
Nov-05 09:33:13,17443282944,514160779264,7934296064,515562180608,0.953,0.656,98.390,0,0,14544,6816,3840,0,298816,298816,19344,6816
Nov-05 09:33:14,17444171776,514159882240,7934304256,515561291776,1.063,0.500,98.437,0,0,13440,0,13440,0,78912,78912,31680,0
Nov-05 09:33:15,17445564416,514144964608,7947796480,515546394624,1.201,0.640,98.159,0,0,34096,18848,13440,0,400800,400800,50416,34240
Nov-05 09:33:16,17449467904,514073309184,8015458304,515474788352,0.996,0.592,98.412,0,0,73984,61232,12960,0,1233888,1233888,94960,61840
Nov-05 09:33:17,17450795008,514032996352,8054222848,515434594304,0.973,0.643,98.384,0,0,54048,47280,3360,0,766192,766192,60288,47280
Nov-05 09:33:18,17486417920,513792401408,8259047424,515194077184,1.016,0.547,98.437,0,0,25296,29344,3840,0,760272,760272,36192,29344
Nov-05 09:33:19,17485144064,513792524288,8259551232,515194531840,0.391,0.922,98.687,0,0,7680,2400,5280,0,0,0,16800,2400
Nov-05 09:33:20,17495191552,513782394880,8259616768,515184410624,0.657,0.876,98.468,0,0,7200,0,7200,0,150720,150720,68640,159688
Nov-05 09:33:21,17493544960,513784041472,8259616768,515186057216,0.219,0.156,99.625,0,0,4320,0,4320,0,0,0,15696,608
Nov-05 09:33:22,17492877312,513784709120,8259616768,515186724864,0.250,0.234,99.515,0,0,3840,1888,3840,1888,0,0,12000,3776
Nov-05 09:33:23,17493258240,513784315904,8259629056,515186343936,0.203,0.297,99.500,0,0,2544,0,2536,0,0,0,11952,0
Nov-05 09:33:24,17492492288,513785081856,8259629056,515187109888,0.593,0.312,99.096,0,0,5904,0,5896,0,0,0,14200,0
Nov-05 09:33:25,17492193280,513785380864,8259629056,515187408896,0.313,0.360,99.328,0,0,7824,0,7816,0,150928,150928,17080,15664
Nov-05 09:33:26,17492566016,513785008128,8259629056,515187036160,0.235,0.297,99.468,0,0,8304,0,8296,0,0,0,19000,608
Nov-05 09:33:27,17491632128,513785937920,8259633152,515187970048,0.172,0.250,99.578,0,0,4800,0,4800,0,0,0,16512,0
Nov-05 09:33:28,17494581248,513782984704,8259637248,515185020928,0.438,0.563,98.999,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 09:33:29,17493422080,513784147968,8259633152,515186180096,0.469,1.218,98.313,0,0,2880,0,2880,0,0,0,8640,0
Nov-05 09:33:30,17496195072,513781374976,8259633152,515183407104,0.407,1.252,98.342,0,0,16160,0,10560,0,151016,151016,31040,15664
Nov-05 09:33:31,17502425088,513775136768,8259641344,515177177088,0.625,1.094,98.281,0,0,13920,0,13920,0,0,0,30720,608
Nov-05 09:33:32,17497542656,513780023296,8259637248,515182059520,0.344,1.266,98.390,0,0,16440,3544,12960,0,0,0,37080,3544
Nov-05 09:33:33,17496416256,513781145600,8259641344,515183181824,0.484,1.140,98.375,0,0,4320,0,4320,0,0,0,9600,0
Nov-05 09:33:34,17496948736,513780617216,8259637248,515182653440,0.344,1.220,98.437,0,0,960,0,960,0,0,0,8496,0
Nov-05 09:33:35,17496379392,513781182464,8259641344,515183222784,0.344,1.251,98.406,0,0,4320,0,4320,0,151056,151056,11040,15664
Nov-05 09:33:36,17555165184,513722396672,8259641344,515124436992,0.844,0.735,98.421,0,0,6720,0,6720,0,0,0,18720,608
Nov-05 09:33:37,17584099328,513685708800,8267362304,515095486464,1.515,0.094,98.391,0,0,8160,0,8160,0,0,0,18720,0
Nov-05 09:33:38,17623994368,513645813760,8267362304,515055591424,1.391,0.156,98.452,0,0,4800,0,4800,0,0,0,12480,0
Nov-05 09:33:39,17635606528,513634201600,8267362304,515043979264,1.516,0.063,98.421,0,0,3840,0,3840,0,0,0,12336,0
Nov-05 09:33:40,17661562880,513608237056,8267370496,515018022912,1.250,0.359,98.390,0,0,7200,0,7200,0,150544,150544,20976,15664
Nov-05 09:33:41,17668964352,513600831488,8267374592,515010621440,0.480,0.697,98.822,0,0,22400,14656,6720,0,0,0,33920,15744
Nov-05 09:33:42,17669165056,513600626688,8267378688,515010420736,1.072,0.504,98.424,0,0,40048,33088,5760,0,63360,63360,52528,33088
Nov-05 09:33:43,17668960256,513600823296,8267386880,515010625536,0.969,0.578,98.452,0,0,16704,12384,1920,0,88768,88768,24384,12384
Nov-05 09:33:44,17668186112,513601597440,8267386880,515011399680,1.000,0.578,98.421,0,0,11312,13856,1920,0,67136,67136,22832,13856
Nov-05 09:33:45,17706536960,513563246592,8267386880,514973048832,1.078,0.578,98.344,0,0,22080,18080,1920,0,248880,248880,29760,33744
Nov-05 09:33:46,17712152576,513557594112,8267423744,514967433216,0.954,0.610,98.437,0,0,22944,50800,3840,0,110592,110592,31584,51744
Nov-05 09:33:47,17712844800,513552695296,8271630336,514962542592,0.985,0.578,98.437,0,0,192400,145904,13920,0,600704,600704,211456,145904
Nov-05 09:33:48,17713393664,513547911168,8275832832,514957778944,0.915,0.651,98.434,0,0,30048,11040,13440,0,132800,132800,46848,11040
Nov-05 09:33:49,17716572160,513467322368,8352980992,514877333504,1.166,1.261,97.573,0,0,63168,56256,12480,0,1442208,1442208,79008,56256
Nov-05 09:33:50,17730379776,513453449216,8353046528,514863464448,1.392,1.017,97.591,0,0,2400,0,2400,0,271704,271704,55200,151744
Nov-05 09:33:51,17731411968,513452408832,8353054720,514862432256,1.141,0.422,98.437,0,0,8000,0,2400,0,73536,73536,16496,608
Nov-05 09:33:52,17731796992,513438007296,8366546944,514848296960,1.078,0.485,98.437,0,0,24224,24288,3360,1888,58720,58720,33344,26176
Nov-05 09:33:53,17736044544,513385799680,8414760960,514795966464,1.126,0.485,98.390,0,0,46688,45584,3976,0,1078336,1078336,54504,45584
Nov-05 09:33:54,17738776576,513324294144,8472780800,514734841856,1.062,0.547,98.391,0,0,65056,59520,3976,0,1049328,1049328,70952,59520
Nov-05 09:33:55,17773043712,513113034752,8649928704,514523512832,0.938,0.688,98.374,0,0,38016,29824,7336,0,924960,924960,49528,45824
Nov-05 09:33:56,17771683840,513114054656,8649965568,514524688384,0.391,1.189,98.419,0,0,6384,0,6376,0,0,0,16936,608
Nov-05 09:33:57,17771298816,513114439680,8649965568,514525073408,0.297,1.251,98.452,0,0,4800,960,3840,0,0,0,9600,960
Nov-05 09:33:58,17770553344,513115176960,8649973760,514525818880,0.344,1.250,98.406,0,0,2880,2400,480,0,0,0,7056,2400
Nov-05 09:33:59,18612822016,512272900096,8649981952,513683550208,0.857,0.717,98.426,0,0,2400,480,1920,0,0,0,5280,480
Nov-05 09:34:00,20250849280,510634872832,8649981952,512045522944,1.129,0.517,98.354,0,0,9240,3576,5760,0,150824,150824,18840,19240
Nov-05 09:34:01,21266046976,509619666944,8649990144,511030321152,1.597,0.760,97.643,0,0,7680,0,7680,0,0,0,19200,608
Nov-05 09:34:02,21280124928,509605539840,8650039296,511016247296,1.502,1.022,97.477,0,0,7680,0,7680,0,0,0,23040,0
Nov-05 09:34:03,21280157696,509605486592,8650059776,511016214528,0.979,1.212,97.810,0,0,12000,0,12000,0,0,0,24960,0
Nov-05 09:34:04,21281103872,509604536320,8650063872,511015268352,1.486,1.068,97.446,0,0,12000,0,12000,0,0,0,30576,0
Nov-05 09:34:05,21281210368,509604425728,8650067968,511015157760,0.640,1.124,98.236,0,0,12480,0,12480,0,150736,150736,28320,15664
Nov-05 09:34:06,21279719424,509605908480,8650076160,511016652800,0.391,1.172,98.437,0,0,6720,0,6720,0,0,0,16800,608
Nov-05 09:34:07,21279690752,509605933056,8650080256,511016681472,0.469,1.110,98.421,0,0,1440,0,1440,0,0,0,3360,0
Nov-05 09:34:08,21279637504,509605978112,8650088448,511016730624,0.406,1.172,98.421,0,0,1440,0,1440,0,0,0,4320,0
Nov-05 09:34:09,21280043008,509605572608,8650088448,511016329216,0.328,1.235,98.437,0,0,1920,0,1920,0,0,0,4800,0
Nov-05 09:34:10,21278580736,509607030784,8650092544,511017791488,0.578,1.063,98.359,0,0,4800,0,4800,0,150688,150688,15600,16384
Nov-05 09:34:11,21275881472,509609725952,8650096640,511020490752,0.485,1.094,98.421,0,0,4800,0,4800,0,0,0,14400,3920
Nov-05 09:34:12,21281357824,509604241408,8650104832,511015014400,0.469,1.094,98.437,0,0,10880,0,5280,0,0,0,23696,0
Nov-05 09:34:13,21280759808,509604835328,8650108928,511015612416,0.375,1.188,98.437,0,0,1920,0,1920,0,0,0,8496,0
Nov-05 09:34:14,21289205760,509596368896,8650129408,511007166464,0.578,1.031,98.390,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 09:34:15,21289422848,509596143616,8650137600,511006949376,0.485,1.125,98.390,0,0,3360,0,3360,0,150712,150712,9600,15664
Nov-05 09:34:16,21289795584,509595766784,8650141696,511006576640,0.422,1.141,98.437,0,0,4320,0,4320,0,0,0,12000,608
Nov-05 09:34:17,21291315200,509594234880,8650153984,511005057024,0.563,1.047,98.390,0,0,5280,30264,2400,0,0,0,12000,30264
Nov-05 09:34:18,21237829632,509953490944,8344383488,511364587520,1.313,0.344,98.343,0,0,57120,412496,4800,0,6080,6080,65280,412496
Nov-05 09:34:19,12304666624,518991491072,8240529408,520431902720,0.692,0.923,98.384,0,0,36960,27840,10560,0,9280,9280,52320,27840
Nov-05 09:34:20,11729375232,519971749888,7836758016,521411563520,0.620,1.573,97.807,0,0,14880,0,14880,0,151000,151000,82080,140064
