"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank1-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:07:27,13036314624,508415246336,17077329920,515157594112,0.234,1.329,98.437,0,0,172848,210384,0,0,0,0,182160,210384
Dec-18 05:07:28,13036580864,508414980096,17077329920,515157327872,0.297,1.297,98.406,0,0,213536,263056,0,0,0,0,220592,263056
Dec-18 05:07:29,13036331008,508415229952,17077329920,515157577728,0.250,1.438,98.312,0,0,107808,120720,0,0,0,0,111168,120720
Dec-18 05:07:30,13035200512,508416356352,17077334016,515158708224,0.297,1.328,98.376,0,0,241952,404720,0,0,150760,150760,255776,421104
Dec-18 05:07:31,13034532864,508417019904,17077338112,515159375872,0.219,1.330,98.451,0,0,181984,216560,0,0,0,0,189040,216560
Dec-18 05:07:32,13036113920,508415438848,17077338112,515157794816,0.281,1.282,98.437,0,0,259648,306464,624,0,0,0,267328,306464
Dec-18 05:07:33,13035831296,508415721472,17077338112,515158077440,0.281,1.328,98.390,0,0,180704,194080,0,0,0,0,185360,194080
Dec-18 05:07:34,13034524672,508417028096,17077338112,515159384064,0.219,1.469,98.312,0,0,184352,223648,0,1680,0,0,197216,225328
Dec-18 05:07:35,13035282432,508416270336,17077338112,515158626304,0.250,1.360,98.390,0,0,168048,209472,0,0,150592,150592,171888,225856
Dec-18 05:07:36,13036216320,508416102400,17076670464,515157741568,0.141,1.421,98.438,0,0,304384,533888,0,0,0,0,310608,533888
Dec-18 05:07:37,13035642880,508416675840,17076670464,515158315008,0.250,1.314,98.436,0,0,139184,171680,0,0,0,0,141584,171680
Dec-18 05:07:38,13034930176,508417384448,17076674560,515159023616,0.172,1.422,98.406,0,0,136928,168256,0,0,0,0,142544,168256
Dec-18 05:07:39,13034856448,508417454080,17076678656,515159101440,0.250,1.453,98.297,0,0,195504,236784,0,0,0,0,201600,236784
Dec-18 05:07:40,13035122688,508417187840,17076678656,515158835200,0.297,1.282,98.421,0,0,187680,231168,0,0,150616,150616,199728,247888
Dec-18 05:07:41,13036138496,508416172032,17076678656,515157819392,0.360,1.220,98.421,0,0,221344,430416,480,0,0,0,226960,430416
Dec-18 05:07:42,13035855872,508416454656,17076678656,515158102016,0.250,1.312,98.438,0,0,87616,107504,0,0,0,0,92752,107504
Dec-18 05:07:43,13034561536,508417744896,17076682752,515159392256,0.234,1.375,98.391,0,0,211136,260032,0,0,0,0,224960,260032
Dec-18 05:07:44,13035266048,508417044480,17076678656,515158691840,0.234,1.469,98.296,0,0,156560,192496,0,0,0,0,166688,192496
Dec-18 05:07:45,13036134400,508416176128,17076678656,515157823488,0.219,1.376,98.406,0,0,219760,269408,0,0,150600,150600,435552,289184
Dec-18 05:07:46,13035855872,508416450560,17076682752,515158102016,0.266,1.297,98.437,0,0,112224,283296,0,0,0,0,126048,283296
Dec-18 05:07:47,13035126784,508417175552,17076686848,515158831104,0.234,1.329,98.437,0,0,200128,244736,1440,0,0,0,205744,244736
Dec-18 05:07:48,13035864064,508416434176,17076690944,515158093824,0.266,1.329,98.406,0,0,237648,278208,0,0,0,0,244560,278208
Dec-18 05:07:49,13036146688,508416143360,17076699136,515157811200,0.297,1.391,98.312,0,0,371120,402256,0,0,0,0,373040,405584
Dec-18 05:07:50,13036122112,508416167936,17076699136,515157835776,0.250,1.344,98.406,0,0,99632,116272,0,0,150640,150640,106688,133664
Dec-18 05:07:51,13035122688,508417167360,17076699136,515158835200,0.281,1.297,98.421,0,0,240064,483776,0,0,0,0,245680,484256
Dec-18 05:07:52,13035622400,508416663552,17076703232,515158331392,0.234,1.344,98.421,0,0,162800,198112,0,0,0,0,173888,198112
Dec-18 05:07:53,13036146688,508416143360,17076699136,515157811200,0.219,1.407,98.374,0,0,253840,299216,480,0,0,0,260944,306640
Dec-18 05:07:54,13036769280,508415516672,17076703232,515157184512,0.250,1.438,98.312,0,0,145568,176032,0,0,0,0,149744,176368
Dec-18 05:07:55,13039181824,508413063168,17076736000,515154739200,0.344,2.048,97.609,0,0,140288,172144,0,0,150704,150704,165728,236008
Dec-18 05:07:56,13039824896,508412624896,17076457472,515154006016,0.375,1.423,98.201,0,0,215456,351184,0,0,0,0,246656,446528
Dec-18 05:07:57,13039681536,508412768256,17076457472,515154149376,0.219,1.360,98.422,0,0,184816,225680,0,0,0,0,188656,225680
Dec-18 05:07:58,13041766400,508410683392,17076457472,515152064512,0.266,1.391,98.343,0,0,1477856,1612512,0,0,0,0,1480256,1613184
Dec-18 05:07:59,13041541120,508410908672,17076457472,515152289792,0.219,1.454,98.327,0,0,102048,113376,0,0,0,0,107184,113376
Dec-18 05:08:00,13041025024,508411424768,17076457472,515152805888,0.281,1.344,98.375,0,0,226960,275888,0,0,150888,150888,231616,292272
Dec-18 05:08:01,13040517120,508411928576,17076461568,515153313792,0.281,1.344,98.375,0,0,205120,352144,0,0,0,0,209776,352144
Dec-18 05:08:02,13041598464,508410847232,17076461568,515152232448,0.219,1.344,98.437,0,0,221696,269104,624,0,0,0,227456,269104
Dec-18 05:08:03,13040746496,508411699200,17076461568,515153084416,0.250,1.329,98.421,0,0,203168,214688,0,0,0,0,207008,214688
Dec-18 05:08:04,13040455680,508411990016,17076461568,515153375232,0.266,1.438,98.296,0,0,213600,254496,0,1680,0,0,225168,256176
Dec-18 05:08:05,13039890432,508412551168,17076465664,515153940480,0.266,1.329,98.406,0,0,176192,217552,0,0,150712,150712,179552,233936
Dec-18 05:08:06,13039681536,508412760064,17076465664,515154149376,0.297,1.282,98.421,0,0,238096,421568,0,0,0,0,242064,421568
Dec-18 05:08:07,13039390720,508413050880,17076465664,515154440192,0.203,1.375,98.422,0,0,101024,123664,0,0,0,0,107600,123664
Dec-18 05:08:08,13036072960,508416368640,17076465664,515157757952,0.234,1.344,98.421,0,0,181456,223088,480,0,0,0,186016,223808
Dec-18 05:08:09,13032931328,508419506176,17076469760,515160899584,0.297,1.406,98.297,0,0,175856,214576,0,0,0,0,180856,216840
Dec-18 05:08:10,13032972288,508419465216,17076469760,515160858624,0.266,1.313,98.421,0,0,228864,280080,0,0,150592,150592,230784,296464
Dec-18 05:08:11,13033172992,508419264512,17076469760,515160657920,0.250,1.328,98.422,0,0,153360,303664,0,0,0,0,156240,303664
Dec-18 05:08:12,13032198144,508420239360,17076469760,515161632768,0.281,1.282,98.437,0,0,140288,171712,0,0,0,0,143168,172048
Dec-18 05:08:13,13031997440,508420440064,17076469760,515161833472,0.234,1.375,98.391,0,0,192944,237088,0,0,0,0,196304,237088
Dec-18 05:08:14,13032226816,508420206592,17076473856,515161604096,0.313,1.376,98.312,0,0,202656,248288,0,0,0,0,204576,248624
Dec-18 05:08:15,13032677376,508419756032,17076473856,515161153536,0.266,1.344,98.390,0,0,180496,221792,0,0,150544,150544,186592,238176
Dec-18 05:08:16,13031387136,508421046272,17076473856,515162443776,0.266,1.328,98.406,0,0,94320,115584,0,0,0,0,163768,138592
Dec-18 05:08:17,13031948288,508420481024,17076477952,515161878528,0.234,1.329,98.437,0,0,238096,434208,0,0,0,0,242416,434208
Dec-18 05:08:18,13031493632,508420935680,17076477952,515162337280,0.266,1.329,98.406,0,0,161360,196576,0,0,0,0,165680,196576
Dec-18 05:08:19,13032304640,508420120576,17076482048,515161526272,0.266,1.438,98.297,0,0,224224,273488,0,0,0,0,229024,273488
Dec-18 05:08:20,13033226240,508419198976,17076482048,515160604672,0.297,1.297,98.406,0,0,138976,151136,480,0,150600,150600,143296,167520
Dec-18 05:08:21,13033758720,508418666496,17076482048,515160072192,0.219,1.360,98.422,0,0,217872,263616,0,0,0,0,223632,264096
Dec-18 05:08:22,13033832448,508418592768,17076482048,515159998464,0.234,1.329,98.437,0,0,197456,394992,0,0,0,0,204512,394992
Dec-18 05:08:23,13033803776,508418617344,17076486144,515160027136,0.219,1.391,98.390,0,0,237968,290320,0,0,0,0,241328,290320
Dec-18 05:08:24,13034061824,508418359296,17076486144,515159769088,0.266,1.438,98.297,0,0,127456,142496,0,0,0,0,131296,142496
Dec-18 05:08:25,13034672128,508417703936,17076531200,515159117824,0.391,1.970,97.639,0,0,183856,224816,0,0,150592,150592,215536,302096
Dec-18 05:08:26,13032349696,508419919872,17076572160,515161366528,0.328,1.454,98.217,0,0,182560,220256,0,0,0,0,215056,302304
Dec-18 05:08:27,13033062400,508419207168,17076572160,515160653824,0.219,1.360,98.421,0,0,250208,460624,0,0,0,0,253088,460624
Dec-18 05:08:28,13032513536,508419756032,17076572160,515161202688,0.250,1.344,98.406,0,0,151648,178112,0,0,0,0,155968,178112
Dec-18 05:08:29,13031223296,508421046272,17076572160,515162492928,0.266,1.438,98.297,0,0,170000,197488,0,0,0,0,175760,197488
Dec-18 05:08:30,13031206912,508421062656,17076572160,515162509312,0.297,1.328,98.375,0,0,216624,256176,0,0,150768,150768,230256,272560
Dec-18 05:08:31,13031665664,508420599808,17076576256,515162050560,0.266,1.282,98.452,0,0,207328,252512,0,0,0,0,212608,252848
Dec-18 05:08:32,13032153088,508420112384,17076576256,515161563136,0.266,1.297,98.437,0,0,207360,248144,1104,0,0,0,213264,248144
Dec-18 05:08:33,13030875136,508421386240,17076580352,515162836992,0.172,1.422,98.406,0,0,123232,289216,0,0,0,0,126592,289216
Dec-18 05:08:34,13030875136,508421386240,17076580352,515162841088,0.234,1.469,98.296,0,0,304256,340384,0,1680,0,0,307616,342064
Dec-18 05:08:35,13030924288,508421332992,17076584448,515162791936,0.313,1.297,98.390,0,0,180544,217376,0,0,150664,150664,190320,235040
Dec-18 05:08:36,13030895616,508421357568,17076588544,515162820608,0.172,1.422,98.406,0,0,211616,260464,0,0,0,0,215104,260464
Dec-18 05:08:37,13030629376,508421623808,17076588544,515163086848,0.234,1.328,98.437,0,0,87616,107936,0,0,0,0,90976,107936
Dec-18 05:08:38,13030887424,508421365760,17076588544,515162828800,0.266,1.329,98.406,0,0,231872,450448,0,0,0,0,232832,450448
Dec-18 05:08:39,13030629376,508421623808,17076588544,515163086848,0.219,1.454,98.327,0,0,161968,198848,0,0,0,0,166288,198848
Dec-18 05:08:40,13031395328,508420849664,17076596736,515162320896,0.250,1.360,98.390,0,0,218320,268544,0,0,150616,150616,221680,284928
Dec-18 05:08:41,13031452672,508420792320,17076596736,515162263552,0.219,1.360,98.422,0,0,88096,107936,0,0,0,0,94672,107936
Dec-18 05:08:42,13030412288,508421832704,17076596736,515163303936,0.250,1.313,98.437,0,0,186256,226976,0,0,0,0,189136,226976
Dec-18 05:08:43,13029900288,508422340608,17076600832,515163811840,0.266,1.329,98.406,0,0,194048,357344,0,0,0,0,197408,357344
Dec-18 05:08:44,13030711296,508421533696,17076596736,515163004928,0.297,1.407,98.296,0,0,211136,260032,0,0,0,0,214496,260032
Dec-18 05:08:45,13030912000,508421332992,17076596736,515162804224,0.219,1.375,98.406,0,0,144112,176336,0,0,150552,150552,147952,192720
Dec-18 05:08:46,13029691392,508422553600,17076596736,515164024832,0.281,1.297,98.422,0,0,136448,167824,0,0,0,0,140768,167824
Dec-18 05:08:47,13029916672,508422328320,17076596736,515163799552,0.297,1.266,98.437,0,0,188640,231168,0,0,0,0,191040,231168
Dec-18 05:08:48,13030440960,508421795840,17076604928,515163275264,0.203,1.391,98.406,0,0,290064,309408,0,0,0,0,294720,309408
Dec-18 05:08:49,13031444480,508420792320,17076604928,515162271744,0.297,1.436,98.267,0,0,239072,406640,0,0,0,0,245944,406640
Dec-18 05:08:50,13030330368,508421906432,17076604928,515163385856,0.250,1.345,98.404,0,0,101520,121632,480,0,150576,150576,107760,138016
Dec-18 05:08:51,13029875712,508422361088,17076604928,515163840512,0.266,1.297,98.437,0,0,242352,285216,0,0,0,0,244272,285696
Dec-18 05:08:52,13032501248,508419731456,17076609024,515161214976,0.250,1.360,98.390,0,0,185312,224512,0,0,0,0,192368,224512
Dec-18 05:08:53,13033000960,508419231744,17076609024,515160715264,0.234,1.375,98.390,0,0,216928,261152,0,0,0,0,219664,261152
Dec-18 05:08:54,13032226816,508420005888,17076609024,515161489408,0.313,1.375,98.312,0,0,133264,263104,0,0,0,0,135184,263104
Dec-18 05:08:55,13034483712,508417716224,17076633600,515159203840,0.360,1.939,97.702,0,0,218400,257952,0,0,150656,150656,239856,305976
Dec-18 05:08:56,13032656896,508419342336,17076703232,515160899584,0.438,1.454,98.108,0,0,169968,208224,0,0,0,0,208368,319408
Dec-18 05:08:57,13032402944,508419592192,17076707328,515161153536,0.266,1.282,98.452,0,0,225024,276624,0,0,0,0,225984,276624
Dec-18 05:08:58,13031907328,508420087808,17076707328,515161649152,0.266,1.328,98.406,0,0,99136,117872,0,0,0,0,102496,117872
Dec-18 05:08:59,13029965824,508422029312,17076707328,515163590656,0.359,1.437,98.204,0,0,231456,395968,0,0,0,0,235152,395968
Dec-18 05:09:00,13029986304,508422008832,17076707328,515163570176,0.297,1.313,98.390,0,0,169504,205328,0,0,150824,150824,171904,222048
Dec-18 05:09:01,13030268928,508421726208,17076707328,515163287552,0.328,1.250,98.422,0,0,240416,284656,0,0,0,0,241856,284656
Dec-18 05:09:02,13030060032,508421935104,17076707328,515163496448,0.234,1.329,98.437,0,0,159456,192624,624,0,0,0,162960,192624
Dec-18 05:09:03,13029351424,508422643712,17076707328,515164205056,0.250,1.360,98.390,0,0,220192,249056,0,0,0,0,225328,249056
Dec-18 05:09:04,13029556224,508422434816,17076711424,515163996160,0.281,1.469,98.250,0,0,249648,404400,0,1680,0,0,254928,406080
Dec-18 05:09:05,13029044224,508422946816,17076711424,515164512256,0.250,1.360,98.390,0,0,272176,302960,0,0,150760,150760,273616,319344
Dec-18 05:09:06,13029474304,508422512640,17076715520,515164082176,0.250,1.313,98.437,0,0,218816,267808,0,0,0,0,222784,267808
Dec-18 05:09:07,13028933632,508423053312,17076715520,515164622848,0.219,1.344,98.437,0,0,56016,68832,0,0,0,0,63888,68832
Dec-18 05:09:08,13029015552,508422971392,17076715520,515164540928,0.309,1.331,98.360,0,0,232208,285136,480,0,0,0,235568,285136
Dec-18 05:09:09,13029224448,508422762496,17076715520,515164332032,0.237,1.405,98.358,0,0,145696,177200,0,0,0,0,147136,177200
Dec-18 05:09:10,13028954112,508423032832,17076715520,515164602368,0.219,1.391,98.390,0,0,261072,491744,0,0,150560,150560,265728,508128
Dec-18 05:09:11,13029404672,508422582272,17076715520,515164151808,1.270,1.301,97.429,0,0,1373184,1447248,0,0,0,0,1379616,1447248
Dec-18 05:09:12,13030522880,508421459968,17076719616,515163033600,0.963,1.258,97.780,0,0,213056,261328,0,0,0,0,215456,261328
Dec-18 05:09:13,13031047168,508420935680,17076719616,515162509312,0.203,1.391,98.406,0,0,152736,187872,0,0,0,0,159552,188592
Dec-18 05:09:14,13030535168,508421443584,17076723712,515163017216,0.203,1.485,98.312,0,0,218800,268112,0,0,0,0,220720,268112
Dec-18 05:09:15,13030879232,508421095424,17076727808,515162673152,0.344,1.328,98.329,0,0,137552,329136,0,0,150720,150720,139472,345520
Dec-18 05:09:16,13029904384,508422070272,17076727808,515163648000,0.250,1.313,98.437,0,0,162304,198848,0,0,0,0,166480,198848
Dec-18 05:09:17,13030645760,508421328896,17076727808,515162906624,0.219,1.344,98.437,0,0,168048,206496,0,0,0,0,171408,206496
Dec-18 05:09:18,13030871040,508421103616,17076727808,515162681344,0.219,1.376,98.406,0,0,206496,253440,0,0,0,0,212592,253440
Dec-18 05:09:19,13031325696,508420644864,17076731904,515162222592,0.266,1.438,98.297,0,0,182432,222544,0,0,0,0,185312,222544
Dec-18 05:09:20,13029421056,508422549504,17076731904,515164131328,0.297,1.313,98.390,0,0,127024,300992,0,0,150520,150520,128944,317712
Dec-18 05:09:21,13029994496,508421976064,17076731904,515163557888,0.234,1.344,98.422,0,0,234208,276272,0,0,0,0,238864,276752
Dec-18 05:09:22,13029748736,508422217728,17076736000,515163803648,0.203,1.360,98.437,0,0,177168,214704,0,0,0,0,182304,214704
Dec-18 05:09:23,13026172928,508425785344,17076744192,515167379456,0.281,1.313,98.406,0,0,234656,280336,0,0,0,0,236096,280336
Dec-18 05:09:24,13024878592,508427075584,17076748288,515168673792,0.281,1.422,98.297,0,0,93856,113120,0,0,0,0,98032,113120
Dec-18 05:09:25,13027983360,508423929856,17076789248,515165528064,0.422,1.985,97.593,0,0,262112,474816,0,0,150608,150608,298160,546600
Dec-18 05:09:26,13024976896,508426747904,17076830208,515168419840,0.391,1.438,98.172,0,0,176208,213408,480,0,0,0,200688,292936
Dec-18 05:09:27,13025165312,508426555392,17076834304,515168231424,0.312,1.405,98.283,0,0,225984,277488,0,0,0,0,228384,277488
Dec-18 05:09:28,13025165312,508426555392,17076834304,515168231424,0.328,1.374,98.298,0,0,81872,100288,0,0,0,0,84752,100288
Dec-18 05:09:29,13023629312,508428091392,17076834304,515169767424,0.344,1.406,98.251,0,0,200144,243136,0,0,0,0,200624,243136
Dec-18 05:09:30,13023784960,508427935744,17076834304,515169611776,0.297,1.328,98.375,0,0,190624,225632,0,0,150760,150760,191584,242016
Dec-18 05:09:31,13023367168,508428349440,17076838400,515170029568,0.374,1.373,98.252,0,0,264576,413680,0,0,0,0,265536,413680
Dec-18 05:09:32,13023830016,508427886592,17076838400,515169566720,0.250,1.375,98.376,0,0,132704,150016,624,0,0,0,135248,150016
Dec-18 05:09:33,13022580736,508429135872,17076838400,515170816000,0.281,1.328,98.391,0,0,177168,215136,0,0,0,0,178608,215136
Dec-18 05:09:34,13022580736,508429135872,17076838400,515170816000,0.328,1.421,98.251,0,0,187728,223776,0,1680,0,0,191088,225456
Dec-18 05:09:35,13023899648,508427812864,17076842496,515169492992,0.359,1.297,98.344,0,0,237552,283008,0,0,150576,150576,244128,299392
Dec-18 05:09:36,13023453184,508428259328,17076842496,515169943552,0.297,1.374,98.329,0,0,279488,425552,0,0,0,0,288448,425552
Dec-18 05:09:37,13021843456,508429869056,17076842496,515171553280,0.281,1.328,98.391,0,0,104384,127120,0,0,0,0,104864,127120
Dec-18 05:09:38,13022085120,508429627392,17076842496,515171311616,0.297,1.328,98.375,0,0,224208,272064,480,0,0,0,232560,272064
Dec-18 05:09:39,13022617600,508429094912,17076842496,515170779136,0.359,1.389,98.252,0,0,167712,206928,0,0,0,0,170112,206928
Dec-18 05:09:40,13023436800,508428271616,17076846592,515169959936,0.406,1.265,98.328,0,0,210384,256704,0,0,150648,150648,215520,273088
Dec-18 05:09:41,13022928896,508428779520,17076846592,515170467840,0.297,1.344,98.359,0,0,132528,255104,0,0,0,0,134448,255104
Dec-18 05:09:42,13022040064,508429668352,17076846592,515171356672,0.266,1.313,98.422,0,0,233776,275120,0,0,0,0,240688,275120
Dec-18 05:09:43,13022294016,508429410304,17076850688,515171102720,0.328,1.328,98.344,0,0,169968,209088,0,0,0,0,170928,209088
Dec-18 05:09:44,13022437376,508429266944,17076850688,515170959360,0.422,1.390,98.189,0,0,207312,254112,0,0,0,0,213408,254112
Dec-18 05:09:45,13022720000,508428984320,17076850688,515170676736,0.359,1.312,98.329,0,0,107248,131312,0,0,150608,150608,109168,147696
Dec-18 05:09:46,13021970432,508429733888,17076850688,515171426304,0.437,1.280,98.283,0,0,193088,357152,0,0,0,0,197744,357152
Dec-18 05:09:47,13022609408,508429094912,17076850688,515170787328,0.281,1.328,98.391,0,0,283024,324528,0,0,0,0,287200,324528
Dec-18 05:09:48,13022154752,508429545472,17076854784,515171241984,0.328,1.374,98.298,0,0,385392,442560,0,0,0,0,397296,442560
Dec-18 05:09:49,13023162368,508428537856,17076854784,515170234368,0.250,1.454,98.296,0,0,389792,399376,0,0,0,0,391232,399376
Dec-18 05:09:50,13022904320,508428795904,17076854784,515170492416,0.234,1.422,98.344,0,0,181648,205136,480,0,150600,150600,186784,221520
Dec-18 05:09:51,13022658560,508429037568,17076858880,515170734080,0.297,1.343,98.360,0,0,379648,435152,0,0,0,0,387040,435632
Dec-18 05:09:52,13024473088,508427223040,17076858880,515168923648,0.390,1.342,98.268,0,0,349888,540800,0,0,0,0,363712,540800
Dec-18 05:09:53,13024690176,508427005952,17076858880,515168706560,0.328,1.344,98.328,0,0,381088,437744,0,0,0,0,389736,437744
Dec-18 05:09:54,13024804864,508426891264,17076858880,515168591872,0.266,1.470,98.264,0,0,174880,198704,0,0,0,0,183712,198704
Dec-18 05:09:55,13024075776,508427587584,17076891648,515169288192,0.499,1.920,97.581,0,0,331872,378864,0,0,150656,150656,362928,446688
Dec-18 05:09:56,13024182272,508427358208,17076948992,515169095680,0.467,1.448,98.085,0,0,332784,378480,0,0,0,0,372192,469864
Dec-18 05:09:57,13023875072,508427665408,17076948992,515169402880,0.376,1.301,98.323,0,0,423456,619248,0,0,0,0,429408,619248
Dec-18 05:09:58,13024366592,508427165696,17076957184,515168907264,0.297,1.374,98.329,0,0,276800,321376,0,0,0,0,284672,321376
Dec-18 05:09:59,13023825920,508427706368,17076957184,515169452032,0.297,1.422,98.281,0,0,188352,214080,0,0,0,0,190752,214080
Dec-18 05:10:00,13023391744,508428140544,17076957184,515169886208,0.359,1.358,98.283,0,0,395504,446080,0,0,150824,150824,406592,462800
Dec-18 05:10:01,13024432128,508427100160,17076957184,515168845824,0.312,1.281,98.406,0,0,293392,333296,0,0,0,0,300784,333296
Dec-18 05:10:02,13024956416,508426575872,17076957184,515168321536,0.437,1.264,98.298,0,0,440944,662352,1104,0,0,0,447664,662352
Dec-18 05:10:03,13024108544,508427423744,17076957184,515169169408,0.296,1.357,98.347,0,0,191712,217536,0,0,0,0,200064,217536
Dec-18 05:10:04,13024415744,508427116544,17076957184,515168862208,0.391,1.500,98.110,0,0,320512,362512,0,1680,0,0,336112,364192
Dec-18 05:10:05,13024649216,508426883072,17076957184,515168628736,0.344,1.328,98.329,0,0,312640,357824,0,0,150728,150728,314560,374208
Dec-18 05:10:06,13024649216,508426874880,17076965376,515168628736,0.344,1.296,98.360,0,0,467984,510016,0,0,0,0,471472,510016
Dec-18 05:10:07,13025165312,508426358784,17076965376,515168112640,0.328,1.296,98.376,0,0,323392,364832,0,0,0,0,332704,364832
Dec-18 05:10:08,13023551488,508427972608,17076965376,515169726464,0.375,1.327,98.298,0,0,209072,391280,0,0,0,0,213872,391280
Dec-18 05:10:09,13023830016,508427689984,17076969472,515169443840,0.297,1.376,98.327,0,0,365280,416832,0,0,0,0,377328,416832
Dec-18 05:10:10,13024636928,508426883072,17076969472,515168641024,0.297,1.313,98.390,0,0,274288,312608,0,0,150664,150664,286336,329328
Dec-18 05:10:11,13024727040,508426788864,17076973568,515168550912,0.250,1.329,98.421,0,0,419776,483056,0,0,0,0,428808,483920
Dec-18 05:10:12,13024952320,508426563584,17076973568,515168325632,0.266,1.297,98.437,0,0,163840,187040,0,0,0,0,168496,187040
Dec-18 05:10:13,13024124928,508427390976,17076973568,515169153024,0.219,1.391,98.390,0,0,329952,507648,0,0,0,0,339264,507648
Dec-18 05:10:14,13024845824,508426665984,17076977664,515168428032,0.313,1.422,98.265,0,0,331392,377568,0,0,0,0,342480,377568
Dec-18 05:10:15,13025505280,508426002432,17076981760,515167772672,0.266,1.390,98.345,0,0,394272,440176,0,0,150656,150656,402960,456560
Dec-18 05:10:16,13025505280,508426002432,17076981760,515167772672,0.281,1.266,98.452,0,0,346976,403360,0,0,0,0,364976,403696
Dec-18 05:10:17,13024698368,508426809344,17076981760,515168579584,0.297,1.281,98.422,0,0,135488,156112,480,0,0,0,142784,156832
Dec-18 05:10:18,13024952320,508426551296,17076985856,515168321536,0.266,1.329,98.406,0,0,370592,548208,0,0,0,0,379904,548208
Dec-18 05:10:19,13025189888,508426317824,17076981760,515168088064,0.297,1.391,98.312,0,0,334160,370864,0,0,0,0,339296,370864
Dec-18 05:10:20,13025271808,508426235904,17076981760,515168006144,0.281,1.313,98.406,0,0,355904,408112,0,0,150592,150592,360560,424496
Dec-18 05:10:21,13025472512,508426035200,17076981760,515167805440,0.219,1.344,98.437,0,0,276816,319392,0,0,0,0,282432,319872
Dec-18 05:10:22,13024645120,508426858496,17076985856,515168632832,0.281,1.282,98.437,0,0,187392,213648,0,0,0,0,198960,213648
Dec-18 05:10:23,13025181696,508426317824,17076989952,515168096256,0.172,1.422,98.406,0,0,443408,613520,0,0,0,0,449984,613520
Dec-18 05:10:24,13025730560,508425768960,17076989952,515167547392,0.297,1.407,98.296,0,0,290528,328240,0,0,0,0,297920,328240
Dec-18 05:10:25,13028429824,508423036928,17077022720,515164815360,1.425,1.967,96.607,0,0,1729728,1818768,0,0,150672,150672,1759488,1892072
Dec-18 05:10:26,13025370112,508426006528,17077063680,515167809536,1.817,1.448,96.735,0,0,136448,156976,0,0,0,0,162368,234984
Dec-18 05:10:27,13025476608,508425891840,17077071872,515167694848,1.724,1.370,96.906,0,0,391680,439296,0,0,0,0,395040,439296
Dec-18 05:10:28,13024911360,508426452992,17077075968,515168260096,0.978,1.319,97.703,0,0,317744,490224,0,0,0,0,325760,490224
Dec-18 05:10:29,13024702464,508426661888,17077075968,515168468992,0.234,1.454,98.312,0,0,383472,440208,480,0,0,0,391824,440208
Dec-18 05:10:30,13024657408,508426702848,17077080064,515168509952,0.234,1.360,98.406,0,0,254208,297792,0,0,150864,150864,260784,314512
Dec-18 05:10:31,13023223808,508428136448,17077080064,515169947648,0.297,1.281,98.422,0,0,230144,258832,0,0,0,0,233504,258832
Dec-18 05:10:32,13023731712,508427620352,17077088256,515169435648,0.219,1.330,98.451,0,0,373232,424864,624,0,0,0,381248,424864
Dec-18 05:10:33,13024301056,508427055104,17077084160,515168870400,0.250,1.328,98.422,0,0,342960,499264,0,0,0,0,352752,499264
Dec-18 05:10:34,13024243712,508427112448,17077084160,515168927744,0.250,1.484,98.266,0,0,393344,451264,0,1680,0,0,397184,452944
Dec-18 05:10:35,13023154176,508428201984,17077084160,515170017280,0.203,1.391,98.406,0,0,173168,196240,0,0,150568,150568,177824,212624
Dec-18 05:10:36,13023170560,508428185600,17077084160,515170000896,0.203,1.345,98.452,0,0,341488,383744,0,0,0,0,344016,383744
Dec-18 05:10:37,13023883264,508427468800,17077088256,515169284096,0.250,1.344,98.406,0,0,375952,409760,0,0,0,0,381088,409760
Dec-18 05:10:38,13024448512,508426903552,17077088256,515168722944,0.250,1.344,98.406,0,0,422912,584512,0,0,0,0,425312,584512
Dec-18 05:10:39,13024399360,508426952704,17077088256,515168772096,0.250,1.438,98.312,0,0,298912,347552,0,0,0,0,305008,347552
Dec-18 05:10:40,13023072256,508428275712,17077092352,515170095104,0.281,1.313,98.406,0,0,159664,182720,0,0,150680,150680,160624,199104
Dec-18 05:10:41,13024411648,508426936320,17077092352,515168759808,0.250,1.328,98.422,0,0,411440,471040,480,0,0,0,415280,471040
Dec-18 05:10:42,13025009664,508426338304,17077092352,515168161792,0.250,1.298,98.452,0,0,266000,306688,0,0,0,0,271616,306688
Dec-18 05:10:43,13024976896,508426371072,17077092352,515168194560,0.249,1.369,98.382,0,0,447920,637840,0,0,0,0,451760,637840
Dec-18 05:10:44,13024796672,508426551296,17077092352,515168374784,0.283,1.397,98.320,0,0,154928,179872,0,0,0,0,157328,179872
Dec-18 05:10:45,13023772672,508427575296,17077092352,515169398784,0.281,1.313,98.406,0,0,335024,385600,0,0,150616,150616,342416,401984
Dec-18 05:10:46,13024395264,508426944512,17077100544,515168772096,0.203,1.360,98.437,0,0,291936,336624,0,0,0,0,294816,336624
