"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:19:34,18214805504,491398926336,29932183552,518174117888,1.311,0.359,98.329,0,0,3024,0,3024,0,0,0,11184,608
Nov-04 01:19:35,18214789120,491398942720,29932183552,518174134272,1.297,0.359,98.344,0,0,3504,0,3504,0,150616,150616,8928,15768
Nov-04 01:19:36,18216841216,491396890624,29932183552,518172082176,1.374,0.266,98.360,0,0,6992,3648,2880,0,0,0,11312,4128
Nov-04 01:19:37,18215206912,491398524928,29932183552,518173716480,1.421,0.250,98.329,0,0,2400,0,2400,0,0,0,10080,0
Nov-04 01:19:38,18214195200,491399532544,29932187648,518174728192,1.344,0.281,98.375,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 01:19:39,18213883904,491399806976,29932191744,518175023104,1.234,0.391,98.375,0,0,6240,0,9040,0,0,0,19120,608
Nov-04 01:19:40,18214088704,491399602176,29932191744,518174818304,1.296,0.390,98.313,0,0,14400,0,14400,0,150656,150656,30720,15768
Nov-04 01:19:41,18215763968,491397922816,29932195840,518173143040,1.374,0.281,98.345,0,0,13920,0,13920,0,0,0,32016,0
Nov-04 01:19:42,18214551552,491399131136,29932199936,518174355456,1.375,0.250,98.375,0,0,9600,480,9120,0,0,0,22080,480
Nov-04 01:19:43,18213433344,491400249344,29932199936,518175473664,1.390,0.250,98.360,0,0,960,0,960,0,0,0,5760,0
Nov-04 01:19:44,18213310464,491400372224,29932199936,518175596544,1.281,0.375,98.344,0,0,480,0,480,0,0,0,3360,608
Nov-04 01:19:45,18215772160,491397869568,29932240896,518173093888,1.608,0.812,97.581,0,0,2400,0,2400,0,150736,150736,50256,111744
Nov-04 01:19:46,18212249600,491401617408,29932261376,518176718848,1.422,0.312,98.266,0,0,3360,0,3360,0,0,0,21600,47712
Nov-04 01:19:47,18212028416,491401838592,29932261376,518176940032,1.467,0.219,98.314,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 01:19:48,18211622912,491402244096,29932261376,518177345536,1.265,0.390,98.345,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 01:19:49,18211364864,491402502144,29932261376,518177603584,1.281,0.359,98.360,0,0,3360,0,3360,0,0,0,11520,608
Nov-04 01:19:50,18211819520,491402039296,29932269568,518177144832,1.327,0.375,98.298,0,0,4320,0,4320,0,150832,150832,16176,16104
Nov-04 01:19:51,18210795520,491403067392,29932265472,518178172928,1.422,0.203,98.375,0,0,4800,0,4800,0,0,0,18096,336
Nov-04 01:19:52,18211057664,491402801152,29932269568,518177910784,1.406,0.234,98.360,0,0,5280,0,5280,0,0,0,18240,0
Nov-04 01:19:53,18210410496,491403448320,29932269568,518178557952,1.391,0.297,98.312,0,0,7600,0,4800,0,0,0,20896,0
Nov-04 01:19:54,18210201600,491403657216,29932269568,518178766848,1.203,0.422,98.375,0,0,5280,0,5280,0,0,0,17184,1328
Nov-04 01:19:55,18211643392,491402211328,29932273664,518177325056,1.220,0.375,98.405,0,0,5280,0,5280,0,150888,150888,12000,15768
Nov-04 01:19:56,18209959936,491403894784,29932273664,518179008512,1.406,0.234,98.360,0,0,12960,0,12960,0,0,0,30240,0
Nov-04 01:19:57,18209415168,491404439552,29932273664,518179553280,1.453,0.203,98.343,0,0,12960,0,12960,0,0,0,33120,0
Nov-04 01:19:58,18209292288,491404562432,29932273664,518179676160,1.188,0.375,98.438,0,0,11040,0,11040,0,0,0,31536,0
Nov-04 01:19:59,18209329152,491404521472,29932277760,518179639296,1.219,0.375,98.406,0,0,1920,0,1920,0,0,0,11520,608
Nov-04 01:20:00,18210308096,491403542528,29932277760,518178660352,1.282,0.344,98.374,0,0,4800,0,7600,0,150664,150664,17056,15768
Nov-04 01:20:01,18213588992,491400261632,29932277760,518175379456,1.437,0.187,98.375,0,0,4800,0,4800,0,0,0,15696,0
Nov-04 01:20:02,18209357824,491404492800,29932277760,518179610624,1.422,0.250,98.328,0,0,5760,1888,6384,1888,0,0,15024,3776
Nov-04 01:20:03,18208854016,491404996608,29932277760,518180114432,1.290,0.311,98.399,0,0,3504,0,3504,0,0,0,11808,0
Nov-04 01:20:04,18209169408,491404681216,29932277760,518179799040,1.148,0.409,98.443,0,0,4464,0,4464,0,0,0,20496,608
Nov-04 01:20:05,18209529856,491404320768,29932277760,518179438592,1.250,0.375,98.374,0,0,5904,0,5904,0,150896,150896,16944,15768
Nov-04 01:20:06,18210762752,491403083776,29932281856,518178205696,1.360,0.203,98.437,0,0,5904,0,5280,0,0,0,16800,480
Nov-04 01:20:07,18209890304,491403952128,29932285952,518179078144,1.422,0.203,98.375,0,0,3360,0,3360,0,0,0,21984,0
Nov-04 01:20:08,18209685504,491404156928,29932285952,518179282944,1.359,0.312,98.329,0,0,3840,960,2880,0,0,0,16032,960
Nov-04 01:20:09,18209800192,491404038144,29932290048,518179168256,1.297,0.344,98.360,0,0,3360,0,3360,0,0,0,15552,608
Nov-04 01:20:10,18210164736,491403673600,29932290048,518178803712,1.359,0.312,98.329,0,0,8160,0,8160,0,150760,150760,33216,15768
Nov-04 01:20:11,18211123200,491402715136,29932290048,518177845248,1.360,0.234,98.406,0,0,7200,0,7200,0,0,0,28560,0
Nov-04 01:20:12,18209431552,491404406784,29932290048,518179536896,1.375,0.266,98.360,0,0,11040,0,11040,0,0,0,39600,0
Nov-04 01:20:13,18209398784,491404439552,29932290048,518179569664,1.390,0.281,98.329,0,0,9120,0,9120,0,0,0,27552,0
Nov-04 01:20:14,18209427456,491404406784,29932294144,518179540992,1.281,0.344,98.375,0,0,12400,0,9600,0,0,0,42736,608
Nov-04 01:20:15,18211237888,491402547200,29932343296,518177681408,1.470,0.797,97.733,0,0,5760,0,5760,0,150696,150696,71328,103664
Nov-04 01:20:16,18209345536,491404419072,29932355584,518179561472,1.375,0.359,98.266,0,0,4320,0,4320,0,0,0,28848,47848
Nov-04 01:20:17,18209001472,491404763136,29932355584,518179905536,1.327,0.344,98.329,0,0,4320,0,4320,0,0,0,24864,0
Nov-04 01:20:18,18208673792,491405086720,29932359680,518180233216,1.373,0.343,98.283,0,0,5760,0,5760,0,0,0,28080,0
Nov-04 01:20:19,18208747520,491405012992,29932359680,518180159488,1.219,0.391,98.391,0,0,2400,0,2400,0,0,0,19104,608
Nov-04 01:20:20,18209042432,491404718080,29932359680,518179864576,1.422,0.219,98.359,0,0,4320,0,7120,0,150960,150960,28816,15768
Nov-04 01:20:21,18209980416,491403780096,29932359680,518178926592,1.359,0.266,98.375,0,0,3840,0,3840,0,0,0,17808,0
Nov-04 01:20:22,18208395264,491405365248,29932359680,518180511744,1.281,0.344,98.375,0,0,6720,0,6720,0,0,0,28704,0
Nov-04 01:20:23,18208546816,491405209600,29932363776,518180360192,1.265,0.391,98.344,0,0,5280,0,5280,0,0,0,25344,0
Nov-04 01:20:24,18208948224,491404804096,29932367872,518179958784,1.250,0.328,98.421,0,0,4320,0,4320,0,0,0,21312,608
Nov-04 01:20:25,18208477184,491405275136,29932367872,518180429824,1.468,0.234,98.298,0,0,3360,0,3360,0,150776,150776,10896,15768
Nov-04 01:20:26,18209128448,491404623872,29932367872,518179778560,1.328,0.250,98.422,0,0,3840,0,3840,0,0,0,14592,0
Nov-04 01:20:27,18208358400,491405393920,29932367872,518180548608,1.266,0.297,98.437,0,0,4320,0,4320,0,0,0,18432,0
Nov-04 01:20:28,18208374784,491405377536,29932367872,518180532224,1.281,0.328,98.391,0,0,7680,0,7680,0,0,0,21456,0
Nov-04 01:20:29,18208845824,491404906496,29932367872,518180061184,1.358,0.375,98.268,0,0,13440,0,13440,0,0,0,31200,608
Nov-04 01:20:30,18208391168,491405361152,29932367872,518180515840,1.359,0.297,98.344,0,0,13920,0,13920,0,150648,150648,28320,15768
Nov-04 01:20:31,18208526336,491405225984,29932367872,518180380672,1.391,0.219,98.391,0,0,9600,0,9600,0,0,0,22416,0
Nov-04 01:20:32,18208296960,491405451264,29932371968,518180610048,1.343,0.312,98.345,0,0,480,1888,480,1888,0,0,7536,3776
Nov-04 01:20:33,18208268288,491405475840,29932376064,518180638720,1.281,0.344,98.375,0,0,1584,0,1584,0,0,0,6528,0
Nov-04 01:20:34,18208878592,491404865536,29932376064,518180028416,1.296,0.375,98.329,0,0,6304,0,3504,0,0,0,14128,608
Nov-04 01:20:35,18208149504,491405594624,29932376064,518180757504,1.375,0.234,98.390,0,0,6864,0,6864,0,150696,150696,20120,16104
Nov-04 01:20:36,18209296384,491404447744,29932376064,518179610624,1.282,0.281,98.437,0,0,4944,0,4944,0,0,0,14064,480
Nov-04 01:20:37,18207752192,491405987840,29932380160,518181154816,1.219,0.360,98.421,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 01:20:38,18207424512,491406311424,29932384256,518181478400,1.250,0.375,98.375,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 01:20:39,18209292288,491404443648,29932384256,518179610624,1.234,0.375,98.391,0,0,4320,960,3360,0,0,0,11040,1568
Nov-04 01:20:40,18207227904,491406503936,29932388352,518181670912,1.330,0.282,98.389,0,0,6720,0,6720,0,150720,150720,16800,15768
Nov-04 01:20:41,18206142464,491407589376,29932388352,518182760448,1.328,0.312,98.360,0,0,10208,3648,6720,0,0,0,21584,6792
Nov-04 01:20:42,18207711232,491406020608,29932388352,518181191680,1.251,0.313,98.437,0,0,5760,0,8560,0,0,0,19600,0
Nov-04 01:20:43,18207227904,491406503936,29932388352,518181675008,1.235,0.359,98.406,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 01:20:44,18209562624,491404169216,29932388352,518179340288,1.250,0.391,98.360,0,0,3360,0,3360,0,0,0,11520,608
Nov-04 01:20:45,18211344384,491402338304,29932429312,518177513472,1.563,0.656,97.781,0,0,13440,0,13440,0,150824,150824,60960,87600
Nov-04 01:20:46,18207895552,491405729792,29932462080,518180921344,1.423,0.391,98.186,0,0,12480,0,12480,0,0,0,52320,80256
Nov-04 01:20:47,18208849920,491404775424,29932462080,518179966976,0.844,0.719,98.437,0,0,17280,4800,12480,0,0,0,33600,4800
Nov-04 01:20:48,18209419264,491404201984,29932466176,518179397632,0.797,0.781,98.421,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 01:20:49,18208555008,491405066240,29932466176,518180261888,0.922,0.672,98.406,0,0,2400,0,2400,0,0,0,8160,608
Nov-04 01:20:50,18208587776,491405025280,29932474368,518180229120,1.015,0.687,98.298,0,0,1920,0,1920,0,150936,150936,5760,15768
Nov-04 01:20:51,18208980992,491404627968,29932478464,518179831808,0.844,0.750,98.406,0,0,6720,0,6720,0,0,0,14880,0
Nov-04 01:20:52,18209009664,491404603392,29932474368,518179807232,0.844,0.719,98.437,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 01:20:53,18208313344,491405299712,29932474368,518180503552,0.875,0.750,98.375,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 01:20:54,18208403456,491405209600,29932474368,518180413440,0.828,0.750,98.422,0,0,960,0,960,0,0,0,6384,608
Nov-04 01:20:55,18211201024,491402412032,29932474368,518177615872,0.984,0.718,98.298,0,0,6640,0,3840,0,150608,150608,11440,15768
Nov-04 01:20:56,18208264192,491405348864,29932474368,518180552704,0.781,0.797,98.421,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 01:20:57,18208337920,491405275136,29932474368,518180478976,0.921,0.750,98.329,0,0,6720,0,6720,0,0,0,17760,0
Nov-04 01:20:58,18208296960,491405312000,29932478464,518180519936,0.922,0.719,98.360,0,0,4800,0,4800,0,0,0,17376,720
Nov-04 01:20:59,18208333824,491405275136,29932478464,518180483072,0.921,0.749,98.329,0,0,3360,0,3360,0,0,0,10080,608
Nov-04 01:21:00,18208231424,491405373440,29932482560,518180585472,0.952,0.812,98.236,0,0,3360,0,3360,0,150864,150864,8640,15768
Nov-04 01:21:01,18211803136,491401797632,29932486656,518177009664,0.890,0.719,98.391,0,0,7200,0,10000,0,0,0,19120,0
Nov-04 01:21:02,18210013184,491403591680,29932482560,518178803712,0.892,0.735,98.373,0,0,14400,1888,14400,1888,0,0,34560,3776
Nov-04 01:21:03,18209935360,491403669504,29932482560,518178881536,0.876,0.719,98.405,0,0,14544,0,14544,0,0,0,32448,0
Nov-04 01:21:04,18210689024,491402915840,29932482560,518178127872,0.875,0.719,98.406,0,0,9744,0,9744,0,0,0,22368,608
Nov-04 01:21:05,18208731136,491404873728,29932482560,518180085760,0.922,0.750,98.329,0,0,4944,0,4944,0,151056,151056,10368,15768
Nov-04 01:21:06,18208755712,491404840960,29932490752,518180061184,0.968,0.687,98.345,0,0,4464,0,4464,0,0,0,10368,480
Nov-04 01:21:07,18208600064,491404992512,29932494848,518180212736,0.813,0.750,98.437,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 01:21:08,18207166464,491406430208,29932490752,518181650432,0.828,0.750,98.422,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 01:21:09,18207092736,491406503936,29932490752,518181724160,0.921,0.796,98.283,0,0,4320,0,4320,0,0,0,11520,608
Nov-04 01:21:10,18209021952,491404574720,29932490752,518179794944,0.937,0.734,98.328,0,0,6720,0,6720,0,150712,150712,14880,15768
Nov-04 01:21:11,18207662080,491406188544,29932236800,518181154816,0.984,0.656,98.360,0,0,5760,480,5280,0,0,0,12000,480
Nov-04 01:21:12,18205884416,491407966208,29932236800,518182932480,0.968,0.703,98.329,0,0,5760,480,5280,0,0,0,14400,480
Nov-04 01:21:13,18206208000,491407642624,29932236800,518182608896,0.953,0.718,98.329,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 01:21:14,18208931840,491404918784,29932236800,518179885056,0.813,0.781,98.406,0,0,4320,0,4320,0,0,0,13440,608
Nov-04 01:21:15,18206511104,491407278080,29932298240,518182248448,1.172,1.187,97.641,0,0,8080,0,5280,0,150768,150768,59920,123864
Nov-04 01:21:16,18203119616,491410644992,29932306432,518185627648,0.968,0.750,98.282,0,0,7200,0,7200,0,0,0,22560,27648
Nov-04 01:21:17,18205253632,491408506880,29932310528,518183489536,0.921,0.765,98.314,0,0,8160,0,8160,0,0,0,24960,0
Nov-04 01:21:18,18202988544,491410776064,29932306432,518185758720,0.922,0.688,98.390,0,0,13920,0,13920,0,0,0,36480,0
Nov-04 01:21:19,18202972160,491410792448,29932306432,518185775104,0.921,0.749,98.329,0,0,10080,0,10080,0,0,0,25440,608
Nov-04 01:21:20,18203029504,491410735104,29932306432,518185717760,0.922,0.765,98.313,0,0,10080,0,10080,0,150936,150936,25440,15768
Nov-04 01:21:21,18204160000,491409604608,29932306432,518184587264,0.937,0.687,98.376,0,0,2880,0,2880,0,0,0,9120,336
Nov-04 01:21:22,18202841088,491410915328,29932314624,518185906176,0.890,0.781,98.329,0,0,5280,0,8080,0,0,0,19120,0
Nov-04 01:21:23,18203295744,491410460672,29932314624,518185451520,0.953,0.718,98.329,0,0,4800,0,4800,0,0,0,14256,0
Nov-04 01:21:24,18202923008,491410829312,29932318720,518185824256,1.262,0.732,98.006,0,0,5760,0,5760,0,0,0,13584,608
Nov-04 01:21:25,18202271744,491411480576,29932318720,518186475520,0.922,0.719,98.359,0,0,6240,0,6240,0,150824,150824,14880,15768
Nov-04 01:21:26,18202312704,491411439616,29932318720,518186434560,0.968,0.718,98.314,0,0,6240,0,6240,0,0,0,14880,0
Nov-04 01:21:27,18202411008,491411341312,29932318720,518186336256,0.953,0.703,98.345,0,0,5280,0,5280,0,0,0,15840,0
Nov-04 01:21:28,18203111424,491410640896,29932318720,518185635840,0.890,0.719,98.391,0,0,2400,0,2400,0,0,0,14256,0
Nov-04 01:21:29,18202169344,491411582976,29932318720,518186577920,0.952,0.749,98.298,0,0,1920,0,1920,0,0,0,10560,608
Nov-04 01:21:30,18202738688,491411013632,29932318720,518186008576,0.953,0.719,98.329,0,0,4320,0,4320,0,150704,150704,12480,15768
Nov-04 01:21:31,18202566656,491411181568,29932322816,518186176512,0.937,0.734,98.329,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 01:21:32,18202222592,491411525632,29932322816,518186524672,0.999,0.687,98.314,0,0,3360,1888,3360,1888,0,0,12480,3776
Nov-04 01:21:33,18202234880,491411509248,29932326912,518186512384,0.859,0.750,98.391,0,0,3504,0,3504,0,0,0,13728,0
Nov-04 01:21:34,18202804224,491410939904,29932326912,518185943040,0.984,0.687,98.329,0,0,12624,0,12624,0,0,0,35184,608
Nov-04 01:21:35,18202460160,491411283968,29932326912,518186287104,0.938,0.688,98.375,0,0,15504,0,15504,0,150656,150656,39168,15768
Nov-04 01:21:36,18201083904,491412660224,29932326912,518187663360,0.918,0.732,98.350,0,0,14064,0,14064,0,0,0,37248,480
Nov-04 01:21:37,18203295744,491410444288,29932331008,518185451520,0.971,0.736,98.293,0,0,5680,0,2880,0,0,0,14320,0
Nov-04 01:21:38,18204286976,491409453056,29932331008,518184460288,0.891,0.703,98.406,0,0,0,0,0,0,0,0,8640,0
Nov-04 01:21:39,18202484736,491411255296,29932331008,518186262528,0.922,0.703,98.375,0,0,2400,0,2400,0,0,0,14880,608
Nov-04 01:21:40,18202484736,491411255296,29932331008,518186262528,0.906,0.781,98.313,0,0,4800,0,4800,0,150752,150752,23192,15768
Nov-04 01:21:41,18202513408,491411222528,29932335104,518186233856,1.015,0.687,98.298,0,0,6240,0,6240,0,0,0,17280,0
Nov-04 01:21:42,18204766208,491408969728,29932335104,518183981056,0.938,0.656,98.406,0,0,5280,960,7120,0,0,0,22000,960
Nov-04 01:21:43,18202431488,491411304448,29932335104,518186315776,0.952,0.765,98.283,0,0,2880,0,2880,0,0,0,17760,0
Nov-04 01:21:44,18202644480,491411091456,29932335104,518186102784,0.905,0.796,98.298,0,0,1440,0,1440,0,0,0,13776,608
Nov-04 01:21:45,18205102080,491408584704,29932359680,518183608320,1.126,1.126,97.748,0,0,2400,0,2400,0,150752,150752,45600,91608
Nov-04 01:21:46,18204340224,491409293312,29932404736,518184325120,0.953,0.844,98.203,0,0,3360,0,3360,0,0,0,30240,67848
Nov-04 01:21:47,18202075136,491411562496,29932400640,518186594304,0.844,0.704,98.452,0,0,4320,480,3840,0,0,0,16800,480
Nov-04 01:21:48,18202722304,491410915328,29932400640,518185947136,0.797,0.797,98.406,0,0,3840,0,3840,0,0,0,15840,0
Nov-04 01:21:49,18203074560,491410563072,29932400640,518185594880,0.983,0.734,98.283,0,0,2880,0,2880,0,0,0,15360,608
Nov-04 01:21:50,18202738688,491410890752,29932408832,518185926656,0.985,0.625,98.390,0,0,6720,0,6720,0,150984,150984,18240,16104
Nov-04 01:21:51,18202697728,491410935808,29932404736,518185971712,0.890,0.734,98.375,0,0,17408,3648,13920,0,0,0,36128,3648
Nov-04 01:21:52,18202710016,491410919424,29932408832,518185959424,0.845,0.735,98.420,0,0,12480,0,12480,0,0,0,34080,0
Nov-04 01:21:53,18204753920,491408875520,29932408832,518183915520,0.874,0.796,98.331,0,0,9120,0,9120,0,0,0,23040,0
Nov-04 01:21:54,18202574848,491411054592,29932408832,518186094592,0.890,0.750,98.360,0,0,960,0,960,0,0,0,10224,608
Nov-04 01:21:55,18202734592,491410894848,29932408832,518185934848,0.860,0.750,98.390,0,0,4320,0,4320,0,150728,150728,11040,15768
Nov-04 01:21:56,18202574848,491411054592,29932408832,518186094592,0.875,0.765,98.360,0,0,7120,0,4320,0,0,0,15280,0
Nov-04 01:21:57,18203336704,491410284544,29932417024,518185328640,0.828,0.781,98.391,0,0,4320,0,4320,0,0,0,15840,0
Nov-04 01:21:58,18204606464,491409010688,29932421120,518184058880,0.844,0.719,98.437,0,0,2400,0,2400,0,0,0,13776,0
Nov-04 01:21:59,18202165248,491411456000,29932417024,518186504192,0.922,0.719,98.360,0,0,3840,0,3840,0,0,0,13440,608
Nov-04 01:22:00,18202128384,491411488768,29932421120,518186541056,0.860,0.766,98.374,0,0,4320,0,4320,0,150640,150640,12000,15768
Nov-04 01:22:01,18203467776,491410149376,29932421120,518185201664,1.015,0.687,98.298,0,0,14400,8864,3840,0,0,0,21120,10136
Nov-04 01:22:02,18201473024,491412144128,29932421120,518187196416,0.922,0.734,98.344,0,0,2880,1888,2880,1888,0,0,11040,3776
Nov-04 01:22:03,18202705920,491410911232,29932421120,518185963520,0.844,0.719,98.436,0,0,4944,0,7744,0,0,0,19872,8872
Nov-04 01:22:04,18202521600,491411095552,29932421120,518186147840,0.844,0.735,98.421,0,0,4944,0,4944,0,0,0,14688,608
Nov-04 01:22:05,18203234304,491410374656,29932429312,518185431040,0.952,0.796,98.252,0,0,6864,0,6864,0,151040,151040,15168,15768
Nov-04 01:22:06,18202071040,491411537920,29932429312,518186594304,0.875,0.703,98.422,0,0,8240,480,5424,0,0,0,16064,3064
Nov-04 01:22:07,18201255936,491412353024,29932429312,518187413504,0.844,0.735,98.421,0,0,14400,0,14400,0,0,0,35856,0
Nov-04 01:22:08,18201239552,491412369408,29932429312,518187429888,0.844,0.735,98.421,0,0,12480,0,12480,0,0,0,29760,0
Nov-04 01:22:09,18203893760,491409711104,29932433408,518184771584,0.875,0.750,98.375,0,0,12480,0,12480,0,0,0,32976,1280
Nov-04 01:22:10,18201796608,491411808256,29932433408,518186868736,0.890,0.812,98.298,0,0,5760,0,5760,0,150680,150680,14400,15768
Nov-04 01:22:11,18201239552,491412369408,29932429312,518187429888,0.829,0.751,98.420,0,0,6240,0,6240,0,0,0,12960,0
Nov-04 01:22:12,18201231360,491412377600,29932429312,518187438080,0.797,0.766,98.437,0,0,6240,0,6240,0,0,0,16320,0
Nov-04 01:22:13,18201047040,491412561920,29932429312,518187622400,1.046,0.625,98.329,0,0,2880,0,2880,0,0,0,13296,0
Nov-04 01:22:14,18201387008,491412221952,29932429312,518187282432,0.734,0.844,98.422,0,0,2400,0,2400,0,0,0,11376,608
Nov-04 01:22:15,18204811264,491408719872,29932490752,518183796736,1.109,1.188,97.703,0,0,5760,0,5760,0,150744,150744,53280,111744
Nov-04 01:22:16,18202304512,491411206144,29932503040,518186287104,0.876,0.797,98.327,0,0,9120,0,9120,0,0,0,28800,39768
Nov-04 01:22:17,18202361856,491411148800,29932503040,518186229760,0.859,0.766,98.375,0,0,11936,0,8640,0,0,0,24416,0


"Host:","x3004c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:40:00 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:40:00,9963491328,520511119360,9165737984,526299852800,3.440,0.978,95.521,0.061,0,0,0,0,0,0,0,0,0
Nov-04 02:40:01,10113740800,520360239104,9165922304,526149259264,1.032,0.453,98.515,0,0,2400,0,2880,3184,0,0,9600,3184
Nov-04 02:40:02,10158342144,520315637760,9165922304,526104657920,1.201,0.702,98.098,0,0,2880,0,2880,0,0,0,7680,0
Nov-04 02:40:03,10176217088,520297758720,9165922304,526086778880,0.546,0.140,99.313,0,0,32408,36320,4320,7200,0,0,48488,70312
Nov-04 02:40:04,10507624448,519966314496,9165926400,525755351040,1.544,0.359,98.097,0,0,4320,0,4320,0,0,0,13440,600
Nov-04 02:40:05,10691756032,519782182912,9165926400,525571219456,1.344,0.578,98.077,0,0,5280,0,5280,0,151440,151440,15360,15400
Nov-04 02:40:06,10766233600,519707705344,9165926400,525496750080,1.083,0.675,98.243,0,0,8960,0,3360,0,0,0,19856,480
Nov-04 02:40:07,10851209216,519622729728,9165926400,525411774464,1.160,0.736,98.104,0,0,3840,1872,3840,1872,0,0,12816,3744
Nov-04 02:40:08,10949193728,519524737024,9165934592,525313789952,1.580,0.465,97.955,0,0,5544,3544,2064,0,0,0,16104,3544
Nov-04 02:40:09,11011969024,519461912576,9165926400,525250998272,1.698,0.346,97.956,0,0,3504,0,3504,0,0,0,24144,27984
Nov-04 02:40:10,11193270272,519280611328,9165926400,525069697024,1.156,0.734,98.111,0,0,4464,0,4464,0,151504,151504,15024,15400
Nov-04 02:40:11,11324919808,519148912640,9165942784,524938014720,1.158,0.814,98.028,0,0,6384,0,8304,31008,0,0,21120,31008
Nov-04 02:40:12,11755204608,518714499072,9170071552,524503601152,0.624,0.718,98.658,0,0,614448,1135400,5760,0,0,0,622128,1135400
Nov-04 02:40:13,13190967296,517240856576,9207853056,523030007808,1.017,0.532,98.451,0,0,12000,0,12000,0,0,0,34608,0
Nov-04 02:40:14,14501793792,515929997312,9207885824,521719148544,1.109,0.515,98.376,0,0,11040,0,11040,0,0,0,35088,936
Nov-04 02:40:15,15314075648,515117711360,9207889920,520906866688,1.001,0.813,98.186,0,0,13440,5408,11520,0,151320,151320,49008,37296
Nov-04 02:40:16,15819079680,514604388352,9216208896,520393543680,0.971,0.407,98.622,0,0,14240,8992,4320,0,0,0,78016,150616
Nov-04 02:40:17,15818616832,514604683264,9216344064,520393859072,1.157,0.422,98.421,0,0,39872,36992,3840,0,61888,61888,60416,36992
Nov-04 02:40:18,15816990720,514606305280,9216348160,520395485184,0.985,0.563,98.452,0,0,18656,14240,4320,0,92160,92160,32288,14240
Nov-04 02:40:19,15818256384,514605039616,9216348160,520394219520,1.109,0.531,98.360,0,0,23120,19904,4320,0,100128,100128,47216,20504
Nov-04 02:40:20,15857754112,514565541888,9216348160,520354721792,0.953,0.703,98.344,0,0,9792,2864,4800,0,167352,167352,42576,18488
Nov-04 02:40:21,15863447552,514559840256,9216356352,520349028352,1.016,0.547,98.437,0,0,135888,161248,6240,0,485376,485376,153696,162592
Nov-04 02:40:22,15862280192,514556854272,9220509696,520346066944,0.875,0.688,98.437,0,0,37856,1440,4800,0,139344,139344,51008,1440
Nov-04 02:40:23,15862231040,514523226112,9253621760,520312729600,0.938,0.641,98.421,0,0,45744,29568,4800,0,605488,605488,68544,29568
Nov-04 02:40:24,15887904768,514449309696,9301716992,520238899200,0.907,0.704,98.390,0,0,31272,41272,1920,0,947392,947392,51192,42976
Nov-04 02:40:25,15887425536,514449817600,9301852160,520239333376,1.047,0.563,98.390,0,0,4800,0,4800,0,275816,275816,26640,15624
Nov-04 02:40:26,15890374656,514437492736,9305985024,520229634048,1.078,0.500,98.421,0,0,23344,8944,5760,0,95680,95680,39960,11888
Nov-04 02:40:27,15891861504,514398359552,9348382720,520188133376,0.985,0.578,98.437,0,0,32592,29872,5760,0,765584,765584,45744,29872
Nov-04 02:40:28,15893028864,514196029440,9549594624,519985782784,1.188,0.422,98.390,0,0,40688,39296,7680,0,753872,753872,65888,39296
Nov-04 02:40:29,15891492864,514196688896,9549955072,519986708480,0.234,1.344,98.421,0,0,14448,480,9600,0,0,0,29664,1080
Nov-04 02:40:30,15895351296,514192617472,9549955072,519982743552,0.562,0.906,98.532,0,0,13920,480,13440,0,150632,150632,42624,16104
Nov-04 02:40:31,15893487616,514194477056,9549959168,519984607232,0.328,0.281,99.390,0,0,12000,0,12000,0,0,0,31872,336
